x,y,avg_time_nearest
0,37,80
0,38,84
0,59,87
0,60,88
0,61,88
0,81,82
0,82,85
0,83,85
0,86,91
0,109,87
0,110,81
0,111,74
1,37,83
1,38,80
1,39,82
1,40,85
1,47,96
1,64,91
1,65,93
1,75,87
1,110,74
1,126,94
2,21,64
2,37,84
2,38,81
2,39,86
2,40,86
2,60,92
2,63,84
2,65,82
2,66,84
2,74,87
2,75,89
2,76,89
2,81,82
2,82,81
2,109,80
2,110,72
2,125,88
2,126,80
3,21,69
3,37,84
3,39,80
3,40,83
3,41,83
3,42,88
3,65,82
3,66,83
3,74,86
3,75,87
3,98,82
3,103,85
3,104,84
3,109,81
3,110,72
3,111,76
3,125,78
3,126,80
4,20,70
4,27,80
4,37,83
4,38,83
4,39,79
4,40,81
4,41,90
4,45,86
4,76,91
4,87,80
4,96,79
4,97,79
4,101,91
4,103,87
4,104,83
4,107,80
4,108,80
4,109,78
4,110,71
5,3,55
5,19,61
5,38,81
5,39,78
5,40,80
5,45,86
5,47,85
5,87,77
5,88,75
5,97,78
5,98,80
5,109,77
5,110,70
5,111,73
5,112,73
5,113,73
5,118,83
6,1,49
6,2,51
6,38,80
6,39,78
6,40,78
6,97,76
6,107,83
6,109,83
6,110,76
7,0,56
7,1,49
7,2,49
7,10,55
7,11,58
7,38,80
7,39,80
7,40,76
7,41,75
7,42,76
7,43,78
7,67,78
7,89,74
7,90,77
7,91,81
7,109,77
7,111,70
7,112,69
8,0,47
8,1,46
8,2,48
8,3,48
8,4,49
8,10,54
8,11,55
8,15,57
8,16,58
8,39,82
8,41,75
8,42,80
8,43,80
8,44,75
8,45,75
8,66,88
8,67,77
8,89,73
8,90,73
8,108,76
8,109,75
8,110,75
8,111,70
8,112,68
8,113,72
9,0,47
9,1,47
9,14,60
9,15,60
9,34,93
9,40,83
9,41,76
9,42,75
9,43,74
9,44,74
9,45,78
9,97,73
9,98,74
9,109,76
9,110,74
9,111,69
9,112,68
9,113,70
9,122,74
10,13,62
10,40,76
10,41,75
10,42,73
10,66,84
10,67,75
10,89,72
10,97,72
10,108,77
10,109,74
10,110,73
10,111,69
10,112,67
10,121,73
10,122,74
11,13,64
11,39,79
11,40,77
11,41,73
11,42,72
11,43,78
11,44,72
11,67,74
11,85,86
11,88,77
11,89,71
11,90,73
11,108,79
11,109,72
11,110,72
11,111,71
11,112,70
11,117,74
11,118,71
11,119,71
12,39,77
12,40,74
12,41,75
12,42,72
12,43,73
12,44,73
12,47,79
12,48,81
12,83,87
12,84,87
12,88,77
12,89,70
12,108,74
12,109,70
12,111,69
12,112,69
12,117,69
12,118,70
12,119,76
13,12,73
13,33,84
13,40,75
13,41,74
13,42,73
13,43,71
13,44,71
13,55,103
13,77,85
13,88,71
13,89,70
13,97,69
13,98,71
13,101,72
13,108,78
13,109,69
13,113,65
13,116,68
13,117,68
14,11,78
14,18,64
14,29,94
14,31,81
14,40,75
14,41,73
14,42,74
14,43,72
14,44,70
14,45,72
14,46,82
14,76,83
14,77,81
14,96,68
14,97,68
14,98,72
14,108,68
14,111,65
14,112,65
14,117,70
15,18,65
15,30,78
15,40,74
15,41,72
15,42,74
15,43,74
15,44,71
15,52,90
15,77,79
15,96,67
15,97,67
15,98,80
15,107,67
15,108,69
15,110,63
15,111,63
15,117,71
16,18,66
16,19,66
16,40,74
16,41,71
16,42,72
16,43,68
16,44,73
16,72,90
16,96,66
16,97,75
16,107,66
17,17,67
17,40,71
17,41,70
17,42,67
17,43,69
17,72,87
17,79,80
17,96,65
17,97,71
18,40,69
18,41,69
18,42,67
18,43,68
18,79,76
18,91,67
18,96,65
18,99,76
18,108,64
18,109,61
18,110,60
18,117,81
19,40,70
19,41,69
19,42,66
19,43,74
19,69,67
19,95,67
19,96,64
19,109,62
19,117,85
19,118,65
20,37,80
20,39,81
20,40,68
20,41,69
20,42,65
20,43,70
20,68,67
20,69,65
20,70,66
20,76,70
20,77,71
20,89,65
20,90,66
20,95,64
20,96,65
20,97,70
20,110,60
20,117,64
20,118,67
21,36,70
21,37,71
21,38,72
21,39,67
21,40,69
21,41,66
21,42,66
21,47,85
21,68,66
21,69,64
21,70,66
21,71,64
21,72,65
21,89,66
21,90,64
21,91,64
21,95,62
21,96,65
21,97,66
21,110,59
21,111,66
21,116,63
21,117,63
21,118,65
22,37,70
22,38,67
22,39,66
22,40,66
22,41,64
22,42,66
22,68,64
22,69,64
