x,y,TOT_P,avg_time_nearest_h
0,0,3,7
0,1,76,7
0,2,27,8
0,3,78,10
0,4,6,10
0,5,19,12
0,6,11,13
0,7,81,15
0,8,340,15
0,11,6,18
0,12,26,16
0,23,0,16
0,24,101,15
0,25,267,15
0,26,171,24
0,27,10,26
0,28,5,26
0,29,0,25
0,30,37,26
0,32,5,21
0,33,17,20
0,34,6,17
0,35,140,17
0,39,464,10
0,40,0,12
0,42,170,11
0,43,65,11
0,44,271,10
0,45,0,11
0,46,343,11
0,47,287,10
0,48,15,11
0,49,494,11
0,51,0,8
0,52,113,10
0,54,0,13
0,57,3,11
0,58,82,10
0,59,114,8
0,60,85,7
0,61,12,7
0,62,86,4
0,63,361,3
0,64,1174,1
0,65,182,5
0,66,712,4
0,67,6,8
0,68,215,5
0,72,7,14
0,73,63,14
0,74,25,14
0,75,0,14
0,77,27,16
0,80,4,13
0,82,206,13
0,83,280,10
0,84,425,9
0,85,33,12
0,86,134,12
0,87,517,12
0,89,21,11
0,96,4,13
0,97,3,13
0,98,0,21
0,99,0,19
0,100,80,17
0,101,10,19
0,102,85,15
0,103,5,15
0,104,135,16
0,105,4,18
0,106,20,18
0,109,0,20
0,110,2,18
0,115,3,15
0,118,0,10
0,119,55,8
0,120,15,11
0,121,210,9
0,122,5,9
0,123,55,8
0,124,18,11
0,125,35,9
0,127,3,16
1,0,40,9
1,1,11,10
1,3,101,8
1,5,32,13
1,6,20,14
1,7,3,16
1,8,158,15
1,9,2,16
1,10,20,18
1,11,1,18
1,12,2,15
1,22,62,19
1,23,0,19
1,24,212,17
1,25,318,17
1,26,28,14
1,27,56,24
1,28,31,24
1,29,292,22
1,31,0,19
1,32,604,17
1,33,0,17
1,35,3,24
1,36,2,15
1,39,221,10
1,41,0,11
1,42,219,12
1,43,8,14
1,46,4,11
1,48,79,9
1,49,152,10
1,50,6,10
1,51,134,8
1,52,154,9
1,53,39,10
1,54,0,13
1,55,62,10
1,56,296,10
1,57,113,10
1,58,0,10
1,59,1183,8
1,60,92,8
1,61,217,6
1,62,78,4
1,63,97,4
1,64,17,2
1,65,10,4
1,66,30,4
1,67,0,6
1,69,86,7
1,70,48,7
1,72,0,10
1,74,271,12
1,75,7,15
1,76,47,17
1,77,101,17
1,80,6,11
1,81,0,13
1,82,164,11
1,83,3,10
1,84,9,9
1,97,16,16
1,98,164,16
1,99,1008,18
1,100,530,23
1,101,24,18
1,102,730,17
1,103,78,16
1,104,101,16
1,105,3,19
1,107,55,20
1,108,0,19
1,109,0,19
1,112,69,20
1,113,0,23
1,116,2,15
1,118,284,11
1,119,142,11
1,120,62,12
1,121,12,12
1,122,29,11
1,124,50,12
1,125,912,11
1,126,8,15
2,0,24,5
2,1,2,10
2,2,1,10
2,3,39,9
2,6,12,18
2,7,140,16
2,8,2612,14
2,9,426,16
2,10,4,19
2,11,2,22
2,21,91,21
2,22,231,19
2,23,76,18
2,24,54,17
2,25,59,18
2,26,33,19
2,27,167,23
2,28,169,21
2,29,0,23
2,30,0,21
2,32,94,16
2,33,32,14
2,36,3,16
2,37,3,15
2,39,280,13
2,42,164,13
2,46,4,10
2,47,35,7
2,48,215,9
2,49,68,8
2,50,6,7
2,51,568,7
2,52,251,7
2,53,18,7
2,54,67,7
2,55,6,9
2,56,36,9
2,57,102,9
2,59,50,12
2,60,52,6
2,61,17,7
2,62,115,11
2,63,8,5
2,64,163,3
2,65,38,4
2,66,260,5
2,67,97,9
2,68,9,10
2,69,0,10
2,70,39,11
2,71,214,9
2,73,0,10
2,74,99,14
2,75,215,16
2,76,44,16
2,77,33,16
2,78,0,17
2,79,0,13
2,81,0,12
2,82,3,13
2,83,0,9
2,84,0,7
2,86,5,10
2,92,70,14
2,93,5,13
2,94,0,15
2,96,33,14
2,97,4,17
2,98,460,16
2,99,389,18
2,100,329,20
2,102,4,19
2,103,4,19
2,104,0,19
2,105,37,17
2,106,9,19
2,109,0,19
2,111,0,19
2,112,68,18
2,114,9,18
2,115,9,15
2,116,87,14
2,117,96,14
2,118,193,11
2,119,56,12
2,120,210,13
2,121,252,12
2,122,179,14
2,123,3,16
2,124,6,12
2,125,307,12
3,0,33,7
3,1,35,9
3,2,5,11
3,7,67,16
3,8,400,15
3,9,600,12
3,10,4,17
3,21,0,22
3,23,361,19
3,24,22,21
3,25,17,19
3,26,480,17
3,27,325,18
3,28,183,20
3,29,6,18
3,30,37,17
3,31,3,15
3,32,6,16
3,33,40,13
3,34,121,14
3,35,163,14
3,36,93,16
3,37,3,17
3,38,10,14
3,39,36,15
3,40,139,14
3,42,14,15
3,43,32,15
3,44,156,12
3,45,104,11
3,46,172,8
3,47,112,8
3,48,37,7
3,49,22,7
3,51,101,5
3,52,44,8
3,54,359,9
3,55,0,8
3,56,5,9
3,58,16,11
3,59,50,17
3,60,90,8
3,61,0,6
3,62,0,5
3,63,0,5
3,64,260,4
3,70,23,11
3,71,92,10
3,72,151,11
3,73,40,11
3,74,87,12
3,75,239,12
3,76,8,19
3,77,11,19
3,81,34,9
3,82,190,11
3,83,136,7
3,85,11,7
3,92,242,14
3,94,0,13
3,95,0,15
3,96,155,15
3,97,3,19
3,98,76,20
3,105,24,17
3,106,0,17
3,107,7,18
3,108,107,18
3,109,6,18
3,110,96,18
3,111,29,18
3,112,19,16
3,117,55,12
3,118,387,11
3,119,0,14
3,120,108,11
3,121,60,12
3,122,7,13
3,123,36,12
3,124,114,12
3,125,8,13
3,126,17,14
4,0,21,9
4,1,13,10
4,4,81,17
4,5,9,14
4,6,11,13
4,9,20,13
4,10,698,12
4,20,3,22
4,22,0,23
4,23,8,23
4,24,216,21
4,25,426,23
4,26,555,17
4,27,117,15
4,28,3,18
4,33,244,13
4,34,59,15
4,38,28,17
4,39,4,14
4,40,7,15
4,43,23,12
4,44,58,13
4,45,242,11
4,46,147,9
4,47,27,8
4,48,68,5
4,49,65,6
4,50,37,5
4,51,112,5
4,54,345,10
4,55,0,9
4,56,97,11
4,57,45,10
4,58,24,11
4,60,78,7
4,61,10,5
4,62,209,5
4,64,245,5
4,65,0,7
4,66,67,7
4,72,3,11
4,73,174,14
4,74,48,14
4,75,15,14
4,76,14,13
4,77,85,17
4,81,412,10
4,82,305,9
4,83,87,6
4,84,0,7
4,85,171,6
4,86,149,7
4,87,4,12
4,88,1,7
4,93,10,16
4,95,8,16
4,96,70,15
4,99,0,18
4,104,27,15
4,105,29,17
4,106,32,17
4,107,187,16
4,108,671,16
4,109,12,18
4,111,0,20
4,116,34,13
4,117,115,13
4,118,32,10
4,119,39,13
4,120,49,10
4,121,26,12
4,123,43,13
4,124,4,10
4,125,340,11
4,126,162,13
4,127,3,15
5,1,8,12
5,2,6,14
5,3,14,16
5,4,27,16
5,5,5,11
5,6,72,12
5,8,119,12
5,10,2497,10
5,11,801,11
5,20,52,27
5,21,101,26
5,22,16,26
5,24,256,24
5,25,424,20
5,26,287,19
5,27,29,14
5,28,68,16
5,29,72,17
5,30,148,15
5,31,5,13
5,32,84,14
5,33,174,11
5,36,3,18
5,37,127,17
5,38,234,15
5,40,74,14
5,41,238,13
5,42,6,14
5,47,41,8
5,48,830,6
5,49,2638,3
5,50,879,2
5,51,70,4
5,54,547,10
5,55,153,12
5,56,0,10
5,57,48,11
5,58,23,10
5,59,272,9
5,60,62,7
5,61,473,6
5,62,0,8
5,63,99,8
5,64,0,6
5,65,0,8
5,66,134,8
5,67,0,11
5,72,38,13
5,73,27,15
5,74,11,16
5,75,128,16
5,76,0,13
5,77,0,15
5,81,14,10
5,82,199,8
5,83,3,4
5,84,10,4
5,85,10,5
5,86,186,5
5,87,12,7
5,88,0,12
5,93,157,17
5,94,0,15
5,96,170,13
5,97,0,16
5,104,8,14
5,105,30,17
5,106,53,16
5,107,672,15
5,108,415,15
5,109,98,16
5,110,66,18
5,111,8,20
5,112,9,17
5,113,129,16
5,116,88,11
5,117,355,11
5,118,662,10
5,119,477,10
5,120,48,10
5,121,0,10
5,122,0,12
5,124,6,9
5,125,426,10
5,126,296,11
5,127,67,14
6,0,4,13
6,1,24,14
6,3,15,14
6,4,37,14
6,5,73,10
6,7,33,10
6,8,394,11
6,9,12,11
6,10,808,9
6,11,444,11
6,12,16,11
6,23,56,26
6,24,5,23
6,25,314,19
6,26,205,22
6,27,207,13
6,28,43,14
6,31,62,12
6,32,71,13
6,33,9,10
6,34,47,12
6,35,3,12
6,37,488,14
6,38,115,12
6,39,0,14
6,43,18,11
6,46,13,9
6,47,169,7
6,48,3461,7
6,49,184,4
6,50,413,4
6,51,5,5
6,52,183,6
6,53,15,10
6,54,11,12
6,55,90,11
6,57,4,12
6,58,35,12
6,59,55,10
6,60,66,9
6,61,551,8
6,62,5,9
6,63,118,7
6,64,213,9
6,68,153,12
6,69,17,11
6,73,104,14
6,74,150,16
6,75,6,17
6,77,0,12
6,78,7,12
6,79,31,11
6,80,13,12
6,81,127,8
6,82,821,6
6,83,879,7
6,84,995,3
6,85,9,3
6,86,120,5
6,87,364,7
6,93,247,14
6,96,0,14
6,97,0,14
6,99,0,16
6,106,73,14
6,107,6,15
6,108,142,15
6,109,29,17
6,110,0,16
6,111,0,15
6,112,395,14
6,113,141,16
6,116,57,13
6,117,326,9
6,118,586,8
6,119,375,9
6,120,44,8
6,121,156,8
6,122,305,9
6,123,42,10
6,124,0,8
6,126,0,12
6,127,321,12
7,0,4,10
7,2,16,12
7,3,73,13
7,4,27,11
7,5,171,9
7,6,430,8
7,7,680,8
7,8,1394,9
7,9,1039,8
7,10,1669,8
7,11,853,9
7,12,38,9
7,13,6,9
7,14,116,12
7,22,14,27
7,23,367,23
7,24,11,24
7,25,37,23
7,26,18,22
7,27,83,19
7,28,5,12
7,30,8,11
7,31,17,9
7,33,199,9
7,34,169,10
7,35,23,10
7,37,2191,12
7,38,959,12
7,39,4,14
7,42,139,11
7,43,169,12
7,44,6,12
7,45,0,9
7,46,59,10
7,47,59,9
7,48,252,8
7,49,5,7
7,50,0,7
