x,y,avg_time_nearest
0,0,7
0,1,7
0,2,8
0,3,10
0,4,10
0,5,12
0,6,13
0,7,15
0,8,15
0,11,18
0,12,16
0,23,16
0,24,15
0,25,15
0,26,24
0,27,26
0,28,26
0,29,25
0,30,26
0,32,21
0,33,20
0,34,17
0,35,17
0,39,10
0,40,12
0,42,11
0,43,11
0,44,10
0,45,11
0,46,11
0,47,10
0,48,11
0,49,11
0,51,8
0,52,10
0,54,13
0,57,11
0,58,10
0,59,8
0,60,7
0,61,7
0,62,4
0,63,3
0,64,1
0,65,5
0,66,4
0,67,8
0,68,5
0,72,14
0,73,14
0,74,14
0,75,14
0,77,16
0,80,13
0,82,13
0,83,10
0,84,9
0,85,12
0,86,12
0,87,12
0,89,11
0,96,13
0,97,13
0,98,21
0,99,19
0,100,17
0,101,19
0,102,15
0,103,15
0,104,16
0,105,18
0,106,18
0,109,20
0,110,18
0,115,15
0,118,10
0,119,8
0,120,11
0,121,9
0,122,9
0,123,8
0,124,11
0,125,9
0,127,16
1,0,9
1,1,10
1,3,8
1,5,13
1,6,14
1,7,16
1,8,15
1,9,16
1,10,18
1,11,18
1,12,15
1,22,19
1,23,19
1,24,17
1,25,17
1,26,14
1,27,24
1,28,24
1,29,22
1,31,19
1,32,17
1,33,17
1,35,24
1,36,15
1,39,10
1,41,11
1,42,12
1,43,14
1,46,11
1,48,9
1,49,10
1,50,10
1,51,8
1,52,9
1,53,10
1,54,13
1,55,10
1,56,10
1,57,10
1,58,10
1,59,8
1,60,8
1,61,6
1,62,4
1,63,4
1,64,2
1,65,4
1,66,4
1,67,6
1,69,7
1,70,7
1,72,10
1,74,12
1,75,15
1,76,17
1,77,17
1,80,11
1,81,13
1,82,11
1,83,10
1,84,9
1,97,16
1,98,16
1,99,18
1,100,23
1,101,18
1,102,17
1,103,16
1,104,16
1,105,19
1,107,20
1,108,19
1,109,19
1,112,20
1,113,23
1,116,15
1,118,11
1,119,11
1,120,12
1,121,12
1,122,11
1,124,12
1,125,11
1,126,15
2,0,5
2,1,10
2,2,10
2,3,9
2,6,18
2,7,16
2,8,14
2,9,16
2,10,19
2,11,22
2,21,21
2,22,19
2,23,18
2,24,17
2,25,18
2,26,19
2,27,23
2,28,21
2,29,23
2,30,21
2,32,16
2,33,14
2,36,16
2,37,15
2,39,13
2,42,13
2,46,10
2,47,7
2,48,9
2,49,8
2,50,7
2,51,7
2,52,7
2,53,7
2,54,7
2,55,9
2,56,9
2,57,9
2,59,12
2,60,6
2,61,7
2,62,11
2,63,5
2,64,3
2,65,4
2,66,5
2,67,9
2,68,10
2,69,10
2,70,11
2,71,9
2,73,10
2,74,14
2,75,16
2,76,16
2,77,16
2,78,17
2,79,13
2,81,12
2,82,13
2,83,9
2,84,7
2,86,10
2,92,14
2,93,13
2,94,15
2,96,14
2,97,17
2,98,16
2,99,18
2,100,20
2,102,19
2,103,19
2,104,19
2,105,17
2,106,19
2,109,19
2,111,19
2,112,18
2,114,18
2,115,15
2,116,14
2,117,14
2,118,11
2,119,12
2,120,13
2,121,12
2,122,14
2,123,16
2,124,12
2,125,12
3,0,7
3,1,9
3,2,11
3,7,16
3,8,15
3,9,12
3,10,17
3,21,22
3,23,19
3,24,21
3,25,19
3,26,17
3,27,18
3,28,20
3,29,18
3,30,17
3,31,15
3,32,16
3,33,13
3,34,14
3,35,14
3,36,16
3,37,17
3,38,14
3,39,15
3,40,14
3,42,15
3,43,15
