x,y,avg_time_nearest
0,3,12
0,7,4
0,8,1
0,9,4
0,10,5
0,11,5
0,12,7
0,13,7
0,14,10
0,15,10
0,24,20
0,29,20
0,35,20
0,36,27
0,40,25
0,42,23
0,43,24
0,45,23
0,46,23
0,47,24
0,48,23
0,51,22
0,52,18
0,54,22
0,55,26
0,59,23
0,60,22
0,61,24
0,67,25
0,76,33
0,78,37
0,79,35
1,5,16
1,6,5
1,8,4
1,9,4
1,10,4
1,11,5
1,12,6
1,13,8
1,14,8
1,15,9
1,20,14
1,25,19
1,26,22
1,27,18
1,32,19
1,33,13
1,34,15
1,38,19
1,42,25
1,43,25
1,46,21
1,47,23
1,48,21
1,51,19
1,52,17
1,56,18
1,57,18
1,58,19
1,59,21
1,60,23
1,76,36
1,77,36
1,78,36
1,79,37
2,3,14
2,4,9
2,5,7
2,9,14
2,10,7
2,11,8
2,12,9
2,13,9
2,14,11
2,19,12
2,25,18
2,26,19
2,27,18
2,28,18
2,30,14
2,31,13
2,32,12
2,33,16
2,34,17
2,35,19
2,38,17
2,39,18
2,40,20
2,44,22
2,45,21
2,46,19
2,47,21
2,48,19
2,49,19
2,52,17
2,56,16
2,57,17
2,59,23
2,60,23
2,61,25
2,65,23
2,66,23
2,67,21
2,77,38
2,104,22
3,3,11
3,6,9
3,13,11
3,14,11
3,18,15
3,19,14
3,20,14
3,21,14
3,25,18
3,29,17
3,30,15
3,31,13
3,32,13
3,34,17
3,35,18
3,36,16
3,37,16
3,38,18
3,39,18
3,40,19
3,42,18
3,43,19
3,44,18
3,48,17
3,49,17
3,50,18
3,51,18
3,52,16
3,53,16
3,55,15
3,56,19
3,57,17
3,59,23
3,67,20
3,76,38
3,77,38
3,98,21
3,99,21
3,100,21
3,104,17
3,105,18
4,2,10
4,3,11
4,8,11
4,19,16
4,25,17
4,28,16
4,30,13
4,36,14
4,37,17
4,39,18
4,40,20
4,43,17
4,45,21
4,46,16
4,49,15
4,50,16
4,51,16
4,52,16
4,53,17
4,54,16
4,55,16
4,56,15
4,57,16
4,58,18
4,59,18
4,63,27
4,77,38
4,98,22
4,99,20
4,100,17
4,101,16
4,102,15
4,103,14
4,104,14
4,105,17
5,10,12
5,11,15
5,25,15
5,29,26
5,30,11
5,35,13
5,36,15
5,39,16
5,40,19
5,42,17
5,44,14
5,45,14
5,46,17
5,49,15
5,50,14
5,51,13
5,52,14
5,54,13
5,55,13
5,56,13
5,57,14
5,58,16
5,59,16
5,71,28
5,98,25
5,99,26
5,100,21
5,104,19
5,105,17
5,106,18
6,15,19
6,16,17
6,17,20
6,18,21
6,25,14
6,26,12
6,30,10
6,32,9
6,33,11
6,37,17
6,38,17
6,39,16
6,42,15
6,44,13
6,47,13
6,48,13
6,49,15
6,50,12
6,51,12
6,52,12
6,53,12
6,54,13
6,55,11
6,56,14
6,57,15
6,58,15
6,59,15
6,60,17
6,100,23
6,105,21
6,107,21
7,2,22
7,3,23
7,4,25
7,14,18
7,15,19
7,16,16
7,20,18
7,21,17
7,38,14
7,39,18
7,43,14
7,46,14
7,47,13
7,48,11
7,49,13
7,50,11
7,52,10
7,53,12
7,54,11
7,55,11
7,60,14
7,62,18
7,63,17
7,69,31
8,2,20
8,3,22
8,4,23
8,8,22
8,16,17
8,20,17
8,21,16
8,29,9
8,30,7
8,32,9
8,33,20
8,36,15
8,37,15
8,39,15
8,40,14
8,41,14
8,42,13
8,43,12
8,44,16
8,45,11
8,46,12
8,47,14
8,48,10
8,49,10
8,50,10
8,51,8
8,52,11
8,53,10
8,54,11
8,55,9
8,56,12
8,59,14
8,60,14
8,61,14
8,62,15
8,63,15
8,64,16
8,71,32
8,72,31
9,0,18
9,8,22
9,12,16
9,16,18
9,19,14
9,20,15
9,30,5
9,36,17
9,37,16
9,41,12
9,44,10
9,45,10
9,47,11
9,48,9
9,49,10
9,50,8
9,51,8
9,52,9
9,53,8
9,54,10
9,56,10
9,57,11
9,58,11
9,61,13
9,62,14
9,63,17
9,64,17
9,71,31
9,72,29
9,74,36
9,75,33
9,76,37
10,1,20
10,5,22
10,6,25
10,10,18
10,12,21
10,13,22
10,16,19
10,17,20
10,22,12
10,24,14
10,37,18
10,38,18
10,41,13
10,43,10
10,44,10
10,45,8
10,46,8
10,47,8
10,48,10
10,49,8
10,50,8
10,51,6
10,52,5
10,53,5
10,54,6
10,55,7
10,56,8
10,57,10
10,58,10
10,59,13
10,60,14
10,63,15
10,64,19
10,65,21
10,70,28
10,71,28
10,72,28
10,73,31
10,74,30
10,75,32
10,76,34
10,98,22
10,99,21
10,100,18
10,105,29
10,106,29
11,2,24
11,4,23
11,5,24
11,6,21
11,11,20
11,12,19
11,17,23
11,21,16
11,22,12
11,23,11
11,24,11
11,25,11
11,26,11
11,28,19
11,40,14
11,41,12
11,42,12
11,45,7
11,46,6
11,47,5
11,48,7
11,49,6
11,50,7
11,51,4
11,52,3
11,53,3
11,55,6
11,56,10
11,57,11
11,58,13
11,63,16
11,65,19
11,66,20
11,67,25
11,69,26
11,70,26
11,71,28
11,72,29
11,74,32
11,75,32
11,76,33
11,98,23
11,99,19
11,100,20
11,102,28
11,103,28
11,106,30
11,110,24
12,3,27
12,4,25
12,12,21
12,16,21
12,20,15
12,23,12
12,24,9
12,25,9
12,26,10
12,27,6
12,28,6
12,29,4
12,30,2
12,31,3
12,32,4
12,33,7
12,34,8
12,35,10
12,41,12
12,42,10
12,43,10
12,46,6
12,47,5
12,48,6
12,49,4
12,50,3
12,51,3
12,52,2
12,53,5
12,55,7
12,56,9
12,59,12
12,63,17
12,66,20
12,67,22
12,68,25
12,69,24
12,70,28
12,71,31
12,72,31
12,75,34
12,80,30
12,98,20
12,99,21
12,101,26
12,102,24
12,103,26
12,104,28
12,106,33
12,109,26
12,110,26
13,1,22
13,2,30
13,3,30
13,4,28
13,7,26
13,8,26
13,12,22
13,15,24
13,16,25
13,20,17
13,24,10
13,25,9
13,26,9
13,27,9
13,29,5
13,30,5
13,31,3
13,32,5
13,33,7
13,34,8
13,35,11
13,36,11
13,42,11
13,43,11
13,44,8
13,45,7
13,46,4
13,47,4
13,48,3
13,49,4
13,50,2
13,51,2
13,52,3
13,53,3
13,54,5
13,55,7
13,56,7
13,61,15
13,62,19
13,63,18
13,67,22
13,68,23
13,69,25
13,80,31
13,82,32
13,83,33
13,97,22
13,98,20
13,100,24
13,101,23
13,102,30
13,103,29
13,104,28
13,105,30
13,106,36
13,107,33
13,108,32
13,109,33
13,110,26
13,111,28
14,1,24
14,2,23
14,9,31
14,12,23
14,18,17
14,19,17
14,21,17
14,22,15
14,26,11
14,27,11
14,28,6
14,29,7
14,33,8
14,34,9
14,35,9
14,36,9
14,37,12
14,38,12
14,46,5
14,47,4
14,48,4
14,49,4
14,50,4
14,51,2
14,52,2
14,53,3
14,54,4
14,55,8
14,56,8
14,61,19
14,62,16
14,63,19
14,64,19
14,77,25
14,82,35
14,97,22
14,98,22
14,99,25
14,100,26
14,103,32
14,104,28
14,105,32
14,106,35
14,107,34
14,108,37
14,110,30
14,111,27
15,3,26
15,12,24
15,20,15
15,24,12
15,26,12
15,27,10
15,37,11
15,38,14
15,39,12
15,40,13
15,46,10
15,47,9
15,48,5
15,49,4
15,50,3
15,51,3
15,52,4
15,53,5
15,54,5
15,55,7
15,56,11
15,57,15
15,58,17
15,59,14
15,60,16
15,62,19
15,63,20
15,64,21
15,77,24
15,95,27
15,96,25
15,97,22
15,104,29
15,106,31
15,107,32
15,108,31
15,109,30
15,110,29
16,0,32
16,3,25
16,8,32
16,9,31
16,10,27
16,12,24
16,13,23
16,17,20
16,18,17
16,19,16
16,20,15
16,21,14
16,22,13
16,23,13
16,25,12
16,26,10
16,27,10
16,28,8
16,29,10
16,30,7
16,31,6
16,34,14
16,35,12
16,39,14
16,40,11
16,41,12
16,46,9
16,47,8
16,48,5
16,49,2
16,50,4
16,51,5
16,52,6
16,53,7
16,54,8
16,55,10
16,56,12
16,57,13
16,58,14
16,59,16
16,60,16
16,61,16
16,62,18
16,63,20
16,64,22
16,76,24
16,77,23
16,92,32
16,93,30
16,94,29
16,95,26
16,96,25
16,97,23
16,98,24
16,100,26
16,101,27
16,103,30
16,104,31
16,109,31
16,110,31
16,112,31
17,0,28
17,1,29
17,2,27
17,8,32
17,9,30
17,13,23
17,17,20
17,18,20
17,22,15
17,23,18
17,27,9
17,28,11
17,29,9
17,31,6
17,32,10
17,35,15
17,39,13
17,40,15
17,41,12
17,42,12
17,48,5
17,49,5
17,51,9
17,52,10
17,53,10
17,54,9
17,55,9
17,56,10
17,57,13
17,58,14
17,60,20
17,61,21
17,62,20
17,75,23
17,76,22
17,80,29
17,90,32
17,94,26
17,95,26
17,96,25
17,97,24
17,102,29
17,103,29
17,104,31
17,105,34
17,106,37
17,109,32
17,110,32
18,0,26
18,4,27
18,5,28
18,8,35
18,25,16
18,26,13
18,31,8
18,32,9
18,37,15
18,41,14
18,42,11
18,43,9
18,44,8
18,47,6
18,48,6
18,54,12
18,55,12
18,56,14
18,57,13
18,58,17
18,59,15
18,60,19
18,61,19
18,74,23
18,75,19
18,76,22
18,77,22
18,79,25
18,80,26
18,89,34
18,90,32
18,97,24
18,99,26
18,100,27
18,101,30
18,102,31
18,104,30
18,105,32
18,106,35
18,107,35
18,109,33
18,110,35
18,111,37
18,114,35
19,2,28
19,4,26
19,7,32
19,21,14
19,30,13
19,31,9
19,32,9
19,37,15
19,42,10
19,43,9
19,44,6
19,45,6
19,47,6
19,56,16
19,57,14
19,58,16
19,64,17
19,65,17
19,74,22
19,75,18
19,76,19
19,79,22
19,84,27
19,85,26
19,86,29
19,87,30
19,88,30
19,92,30
19,93,29
19,95,28
19,97,25
19,98,29
19,99,29
19,100,30
19,102,29
19,103,30
19,104,31
19,105,32
19,106,32
19,107,33
19,108,35
19,111,40
19,112,41
19,113,38
19,114,34
19,115,37
20,11,21
20,17,19
20,20,16
20,21,16
20,27,13
20,28,15
20,32,11
20,34,13
20,35,14
20,43,9
20,44,6
20,45,4
20,46,4
20,47,7
20,58,16
20,63,20
20,72,21
20,75,17
20,76,18
20,80,30
20,82,24
20,83,23
20,84,24
20,85,25
20,86,28
20,87,28
20,91,33
20,103,33
20,104,31
20,105,34
20,106,35
20,108,36
20,109,34
20,111,36
20,112,37
20,113,38
20,114,37
20,115,38
21,0,29
21,1,30
21,2,33
21,11,21
21,12,20
21,16,22
21,17,18
21,18,17
21,23,15
21,24,15
21,25,13
21,27,14
21,31,11
21,32,11
21,43,6
21,44,1
21,45,3
21,46,6
21,47,9
21,76,20
21,80,20
21,81,21
21,82,23
21,84,28
21,85,27
21,92,34
21,94,30
21,101,33
21,104,32
21,105,35
21,106,35
21,111,38
21,112,37
21,114,39
22,0,30
22,1,31
22,6,24
22,7,24
22,8,21
22,11,20
22,12,18
22,15,18
22,16,18
22,17,22
22,21,22
22,24,19
22,32,14
22,36,18
22,37,17
22,38,14
22,43,8
22,44,2
22,45,4
22,46,5
22,47,8
22,66,13
22,72,14
22,75,21
22,87,28
22,88,29
22,94,32
22,95,30
22,96,30
22,98,29
22,100,37
22,101,36
22,103,38
22,105,34
22,106,36
22,111,40
22,116,38
22,117,43
23,4,28
23,6,25
23,7,23
23,8,23
23,15,16
23,16,18
23,19,21
23,22,17
23,28,16
23,30,13
23,31,14
23,33,12
23,37,18
23,38,21
23,43,7
23,44,4
23,45,5
23,46,10
23,47,8
23,48,11
23,71,19
23,72,14
23,84,32
23,86,26
23,87,26
23,88,31
23,94,35
23,95,33
23,96,30
23,97,28
23,102,40
23,103,40
23,105,35
23,106,37
23,107,40
23,109,36
23,110,36
23,116,40
23,117,41
24,14,15
24,15,18
24,19,22
24,22,17
24,28,17
24,33,14
24,34,14
24,39,13
24,42,9
24,43,6
24,44,6
24,45,6
24,46,13
24,47,10
24,48,10
24,59,16
24,79,18
24,85,29
24,86,25
24,87,27
24,95,31
24,105,36
24,106,38
24,110,37
24,111,38
24,112,38
24,115,43
24,116,43
24,117,41
25,5,24
25,6,25
25,10,24
25,13,15
25,14,14
25,15,15
25,24,18
25,33,15
25,43,9
25,44,7
25,45,7
25,48,11
25,49,11
25,52,18
25,54,21
25,55,19
25,59,13
25,60,14
25,61,15
25,67,9
25,69,12
25,70,12
25,71,12
25,72,13
25,77,17
25,87,24
25,88,24
25,91,29
25,95,28
25,96,28
25,97,29
25,98,29
25,99,30
25,105,36
25,106,37
25,109,33
25,110,33
25,111,32
25,114,37
25,117,40
25,118,40
26,0,28
26,1,28
26,2,42
26,5,24
26,8,22
26,11,19
26,12,16
26,33,17
26,34,16
26,39,15
26,41,13
26,42,13
26,47,8
26,48,13
26,49,12
26,50,14
26,51,14
26,52,16
26,54,19
26,55,19
26,59,15
26,60,12
26,61,13
26,62,16
26,63,15
26,67,8
26,68,8
26,69,9
26,70,10
26,71,11
26,72,12
26,73,21
26,77,14
26,78,16
26,86,22
26,87,24
26,88,24
26,91,25
26,93,26
26,94,26
26,95,27
26,96,28
26,99,42
26,103,42
26,104,37
26,107,35
26,108,33
26,109,32
26,110,30
26,111,29
26,112,32
26,113,34
27,0,29
27,2,33
27,5,24
27,10,18
27,13,20
27,18,19
27,19,19
27,22,14
27,23,14
27,27,19
27,28,19
27,29,16
27,32,19
27,35,17
27,36,21
27,42,10
27,43,10
27,45,13
27,51,14
27,52,15
27,53,17
27,54,18
27,60,12
27,61,12
27,62,12
27,63,11
27,67,7
27,68,7
27,69,10
27,70,12
27,71,13
27,77,15
27,78,16
27,80,20
27,85,20
27,86,20
27,87,20
27,88,21
27,90,23
27,91,23
27,92,24
27,93,27
27,94,30
27,95,32
27,96,30
27,101,31
27,102,32
27,105,36
27,106,35
27,107,35
27,108,33
27,110,29
27,112,31
27,113,32
27,116,37
27,117,37
27,118,38
27,119,38
28,0,28
28,1,28
28,9,20
28,10,19
28,13,19
28,14,18
28,16,12
28,22,17
28,25,14
28,26,15
28,28,17
28,29,15
28,32,19
28,35,16
28,37,20
28,41,14
28,42,11
28,43,9
28,44,10
28,45,11
28,46,14
28,47,10
28,48,12
28,51,16
28,52,18
28,53,19
28,54,18
28,55,20
28,62,10
28,63,9
28,66,9
28,67,6
28,68,8
28,69,11
28,74,11
28,75,11
28,87,21
28,88,21
28,91,26
28,92,27
28,93,30
28,95,30
28,100,37
28,101,34
28,102,34
28,104,34
28,105,33
28,106,32
28,107,33
28,108,30
28,109,30
28,110,27
28,112,34
28,114,33
28,115,35
28,116,36
28,117,37
28,118,38
29,0,27
29,1,25
29,16,11
29,25,13
29,26,15
29,29,13
29,36,17
29,37,19
29,40,14
29,41,14
29,42,11
29,43,9
29,46,13
29,47,10
29,48,13
29,54,16
29,55,16
29,56,14
29,57,14
29,58,12
29,59,11
29,64,9
29,66,6
29,67,5
29,68,8
29,74,10
29,86,25
29,87,23
29,88,22
29,91,26
29,92,26
29,97,39
29,99,39
29,100,37
29,101,36
29,103,34
29,104,32
29,107,31
29,108,31
29,110,27
29,111,28
29,115,35
29,118,39
30,5,24
30,8,21
30,18,10
30,24,11
30,26,15
30,27,15
30,29,13
30,37,20
30,40,12
30,41,13
30,42,11
30,45,11
30,46,17
30,47,12
30,48,13
30,54,13
30,55,15
30,57,16
30,58,13
30,59,12
30,62,9
30,63,9
30,64,7
30,66,8
30,67,4
30,68,6
30,69,9
30,71,9
30,73,9
30,79,13
30,80,15
