x,y,TOT_P,avg_time_nearest_h
0,3,9,12
0,7,971,4
0,8,4797,1
0,9,2774,4
0,10,48,5
0,11,44,5
0,12,521,7
0,13,49,7
0,14,204,10
0,15,0,10
0,24,58,20
0,29,7,20
0,35,3,20
0,36,3,27
0,40,3,25
0,42,9,23
0,43,120,24
0,45,3,23
0,46,0,23
0,47,27,24
0,48,82,23
0,51,3,22
0,52,12,18
0,54,20,22
0,55,0,26
0,59,11,23
0,60,97,22
0,61,177,24
0,67,12,25
0,76,2,33
0,78,44,37
0,79,97,35
1,5,13,16
1,6,0,5
1,8,354,4
1,9,425,4
1,10,104,4
1,11,43,5
1,12,58,6
1,13,106,8
1,14,3,8
1,15,3,9
1,20,0,14
1,25,28,19
1,26,7,22
1,27,93,18
1,32,0,19
1,33,62,13
1,34,4,15
1,38,5,19
1,42,12,25
1,43,0,25
1,46,7,21
1,47,188,23
1,48,72,21
1,51,6,19
1,52,0,17
1,56,20,18
1,57,251,18
1,58,3,19
1,59,50,21
1,60,7,23
1,76,12,36
1,77,28,36
1,78,14,36
1,79,31,37
2,3,145,14
2,4,30,9
2,5,196,7
2,9,3,14
2,10,0,7
2,11,0,8
2,12,0,9
2,13,44,9
2,14,0,11
2,19,4,12
2,25,0,18
2,26,0,19
2,27,141,18
2,28,78,18
2,30,13,14
2,31,146,13
2,32,125,12
2,33,7,16
2,34,5,17
2,35,19,19
2,38,160,17
2,39,42,18
2,40,3,20
2,44,4,22
2,45,7,21
2,46,116,19
2,47,0,21
2,48,32,19
2,49,115,19
2,52,25,17
2,56,10,16
2,57,1,17
2,59,42,23
2,60,103,23
2,61,40,25
2,65,23,23
2,66,7,23
2,67,5,21
2,77,119,38
2,104,4,22
3,3,36,11
3,6,8,9
3,13,76,11
3,14,124,11
3,18,3,15
3,19,88,14
3,20,15,14
3,21,3,14
3,25,0,18
3,29,5,17
3,30,29,15
3,31,114,13
3,32,134,13
3,34,49,17
3,35,94,18
3,36,3,16
3,37,0,16
3,38,9,18
3,39,18,18
3,40,10,19
3,42,0,18
3,43,0,19
3,44,18,18
3,48,173,17
3,49,209,17
3,50,0,18
3,51,6,18
3,52,23,16
3,53,10,16
3,55,411,15
3,56,821,19
3,57,390,17
3,59,18,23
3,67,5,20
3,76,29,38
3,77,31,38
3,98,23,21
3,99,9,21
3,100,4,21
3,104,31,17
3,105,1,18
4,2,32,10
4,3,35,11
4,8,142,11
4,19,4,16
4,25,375,17
4,28,7,16
4,30,27,13
4,36,3,14
4,37,5,17
4,39,8,18
4,40,11,20
4,43,95,17
4,45,3,21
4,46,103,16
4,49,151,15
4,50,274,16
4,51,12,16
4,52,45,16
