x,y,avg_time_nearest
0,104,17
0,105,15
0,106,15
0,107,16
0,108,12
0,109,13
0,110,11
0,111,8
0,112,8
0,113,10
0,114,5
0,115,4
0,116,8
0,117,6
0,118,6
0,122,20
1,103,19
1,104,17
1,105,17
1,108,15
1,109,12
1,110,11
1,111,10
1,112,9
1,113,10
1,114,7
1,115,8
1,117,13
1,118,5
1,119,7
1,121,14
2,52,86
2,103,19
2,104,18
2,105,21
2,108,15
2,109,16
2,110,13
2,111,12
2,112,11
2,113,9
2,114,9
2,115,10
2,116,11
2,117,10
2,118,8
2,119,7
2,120,8
2,121,12
2,122,13
2,123,15
3,52,85
3,53,82
3,103,20
3,104,19
3,105,22
3,110,18
3,111,12
3,112,12
3,113,12
3,114,11
3,115,11
3,116,12
3,117,13
3,119,10
3,120,11
3,121,21
3,123,14
3,126,23
4,53,74
4,102,21
4,103,19
4,104,23
4,111,12
4,112,13
4,113,12
4,115,12
4,118,12
4,119,16
4,120,12
4,121,15
4,125,17
4,126,20
4,127,26
5,104,19
5,105,21
5,106,21
5,107,20
5,111,13
5,112,14
5,119,15
5,120,16
5,126,25
5,127,27
6,101,13
6,102,13
6,103,19
6,104,18
6,105,20
6,106,19
6,107,17
6,113,24
6,115,17
6,117,17
6,118,15
6,122,14
6,125,29
6,127,25
7,100,12
7,101,14
7,103,20
7,104,16
7,105,17
7,106,15
7,107,15
7,108,14
7,109,13
7,116,20
7,122,15
7,127,23
8,100,14
8,101,11
8,103,20
8,104,18
8,105,19
8,106,12
8,107,15
8,108,14
8,109,14
8,112,24
8,114,20
8,116,23
8,118,20
8,119,18
8,120,17
8,121,18
8,126,21
9,100,11
9,101,10
9,104,16
9,105,15
9,106,13
9,107,10
9,108,11
9,109,13
9,110,15
9,111,15
9,112,21
9,113,17
9,117,23
9,118,23
9,119,21
9,120,24
9,124,28
9,125,18
10,99,15
10,100,11
10,101,8
10,102,12
10,104,12
10,105,11
10,106,9
10,107,7
10,108,10
10,109,12
10,110,13
10,111,14
10,112,15
10,119,22
10,123,27
10,124,24
10,125,20
10,126,23
10,127,27
11,98,12
11,99,13
11,100,11
11,101,7
11,102,9
11,104,7
11,105,6
11,106,8
11,107,12
11,108,12
11,109,15
11,122,29
11,123,27
11,124,25
11,125,23
11,126,25
11,127,26
12,98,11
12,99,10
12,100,9
12,101,8
12,102,6
12,103,6
12,104,4
12,105,8
12,106,10
12,110,22
12,111,22
12,126,25
12,127,26
13,98,11
13,99,9
13,100,7
13,101,6
13,102,4
