x,y,TOT_P,avg_time_nearest_h
0,104,97,17
0,105,85,15
0,106,69,15
0,107,7,16
0,108,28,12
0,109,0,13
0,110,100,11
0,111,167,8
0,112,286,8
0,113,1582,10
0,114,5254,5
0,115,6279,4
0,116,609,8
0,117,77,6
0,118,95,6
0,122,11,20
1,103,152,19
1,104,1995,17
1,105,10,17
1,108,117,15
1,109,139,12
1,110,89,11
1,111,105,10
1,112,62,9
1,113,1080,10
1,114,6154,7
1,115,4272,8
1,117,4,13
1,118,494,5
1,119,4,7
1,121,30,14
2,52,29,86
2,103,397,19
2,104,352,18
2,105,1,21
2,108,56,15
2,109,36,16
2,110,15,13
2,111,33,12
2,112,41,11
2,113,651,9
2,114,327,9
2,115,1174,10
2,116,92,11
2,117,171,10
2,118,126,8
2,119,0,7
2,120,318,8
2,121,193,12
2,122,38,13
2,123,21,15
3,52,281,85
3,53,446,82
3,103,1,20
3,104,0,19
3,105,1,22
3,110,1,18
3,111,9,12
3,112,128,12
3,113,144,12
3,114,12,11
3,115,558,11
3,116,245,12
3,117,1,13
3,119,590,10
3,120,1640,11
3,121,2,21
3,123,5,14
3,126,3,23
4,53,19,74
4,102,1,21
4,103,1,19
4,104,0,23
4,111,20,12
4,112,94,13
4,113,44,12
4,115,30,12
4,118,37,12
4,119,234,16
4,120,77,12
4,121,29,15
4,125,18,17
4,126,2,20
4,127,52,26
5,104,0,19
5,105,1,21
5,106,0,21
5,107,6,20
5,111,39,13
5,112,1,14
5,119,91,15
5,120,6,16
5,126,66,25
5,127,490,27
6,101,43,13
6,102,4,13
6,103,1,19
6,104,15,18
6,105,21,20
6,106,18,19
6,107,6,17
6,113,1,24
6,115,1,17
6,117,0,17
6,118,63,15
6,122,23,14
6,125,32,29
6,127,59,25
7,100,5,12
7,101,49,14
7,103,4,20
7,104,73,16
7,105,52,17
7,106,60,15
7,107,4,15
7,108,148,14
7,109,94,13
7,116,1,20
7,122,1,15
7,127,16,23
8,100,62,14
8,101,37,11
8,103,4,20
8,104,62,18
8,105,111,19
8,106,72,12
8,107,410,15
8,108,176,14
8,109,2,14
8,112,3,24
8,114,0,20
8,116,1,23
8,118,6,20
8,119,258,18
8,120,3,17
8,121,1,18
8,126,45,21
9,100,35,11
9,101,93,10
9,104,34,16
9,105,26,15
9,106,95,13
9,107,3441,10
9,108,1648,11
9,109,109,13
9,110,158,15
9,111,24,15
9,112,9,21
9,113,2,17
9,117,2,23
9,118,220,23
9,119,105,21
9,120,1,24
9,124,118,28
9,125,117,18
10,99,23,15
10,100,22,11
10,101,105,8
10,102,5,12
10,104,33,12
10,105,89,11
10,106,131,9
10,107,462,7
10,108,2661,10
10,109,26,12
10,110,52,13
10,111,63,14
10,112,85,15
10,119,1,22
10,123,2,27
10,124,64,24
10,125,229,20
10,126,67,23
10,127,72,27
11,98,23,12
11,99,276,13
11,100,127,11
11,101,231,7
11,102,476,9
11,104,10,7
11,105,175,6
11,106,92,8
11,107,0,12
11,108,0,12
11,109,2,15
11,122,39,29
11,123,86,27
11,124,50,25
11,125,713,23
11,126,290,25
11,127,217,26
12,98,1,11
12,99,2203,10
12,100,3186,9
12,101,1517,8
12,102,122,6
12,103,29,6
12,104,119,4
12,105,37,8
12,106,7,10
12,110,1,22
12,111,1,22
12,126,118,25
12,127,175,26
13,98,3,11
13,99,3580,9
13,100,5055,7
13,101,1391,6
13,102,311,4
13,103,97,10
13,104,37,5
13,105,2,7
13,120,1,39
13,126,96,24
13,127,122,26
14,98,1,13
14,99,974,10
14,103,535,2
14,104,601,3
14,118,15,36
14,119,24,34
14,120,9,34
14,125,3,24
14,126,212,23
14,127,104,24
15,99,389,12
15,103,193,2
15,104,3878,3
15,105,62,4
15,110,0,24
15,117,2,34
15,119,70,30
15,120,113,30
15,121,6,30
15,122,19,27
15,123,54,28
15,124,0,30
15,125,51,25
15,126,209,22
15,127,0,30
16,104,5213,3
16,105,834,8
16,106,38,7
16,107,0,14
16,109,0,18
16,117,1,36
16,118,1,33
16,119,5,30
16,120,156,28
16,121,34,28
16,122,112,25
16,123,9,28
16,125,34,22
16,126,46,21
16,127,11,22
17,104,199,5
17,105,7366,3
17,106,474,5
17,107,835,6
17,108,39,10
17,110,6,24
17,111,7,34
17,117,1,33
17,118,1,32
17,119,1,31
17,121,13,26
17,122,257,23
17,124,3,22
17,125,7,21
17,126,116,20
17,127,130,20
18,105,2662,1
18,106,815,5
18,107,1211,7
18,108,148,11
18,112,1,40
18,113,1,47
18,119,3,28
18,121,64,26
18,122,207,22
18,123,67,21
18,124,102,22
18,126,45,19
18,127,47,20
19,104,28,5
19,105,1391,4
19,106,640,5
19,107,790,9
19,108,184,11
19,112,1,43
19,113,1,51
19,119,0,27
19,120,26,24
19,121,630,24
19,122,15,25
19,123,52,23
19,124,138,21
19,125,91,20
19,126,745,18
19,127,249,17
20,104,395,6
20,105,1479,6
20,106,170,6
20,107,172,8
20,108,230,12
20,114,0,51
20,119,36,23
20,120,1,22
20,122,15,26
20,124,34,20
20,125,40,19
20,126,2222,18
20,127,2848,16
21,104,1036,8
21,105,1152,7
21,106,416,7
21,107,129,9
21,108,121,10
21,118,104,25
21,119,121,21
21,122,0,20
21,124,60,17
21,125,314,16
21,126,366,18
21,127,44,17
22,103,2,12
