x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
44,0,244.5,12.200000000000001,21.700000000000003,6,49.99999999999999,53.900000000000006,9.4,38.9,16.8,14.700000000000001,17.9,3,5160640,100.10000000000001,26.1
44,1,441.5,10,30.5,22.900000000000002,57.1,92.89999999999999,7.8999999999999995,71.1,89.89999999999999,16.900000000000002,27.2,15.099999999999996,8593935.5,199.9,48
44,24,21,0.5,1.7,0,0.6,6.3,0,1.7,4.7,1.2,2,2.3,321545,10.5,4.7
44,4,84,6.799999999999999,1.8000000000000003,1.9000000000000001,12.7,12.799999999999999,2.8000000000000003,9.7,19.899999999999995,1.7,13.899999999999997,0,1739125.4999999998,43.900000000000006,8.8
44,27,10,0.2,0.5,1.3,1.3,1.3,0,2,1.3,1.3,0.8,0,157670.5,3.8,1.3
44,28,26,2.9,0.7000000000000001,0.7000000000000001,2.9,4.5,0,7.499999999999999,3.8000000000000003,0,3.0000000000000004,0,496947.7,14.9,5.2
44,19,19.5,0,1.5,0,2,1,0,8,4,0.8999999999999999,1,1.1,397276.3,11,2
44,30,43,3.1,0,0.9,5.999999999999999,12.1,0,7.9,8.799999999999999,3.1,0,1.1,973753,20,4.999999999999999
44,20,23,0,0,0,1.2,2.4,0,1.9000000000000001,12,0,5.5,0,405861.80000000005,13.9,3.6
44,31,27,0.6,0.8,1.2000000000000002,4,3.5,0.6,6.7,7.399999999999999,1,0.6,0.6,497248.3,13.6,7.299999999999999
44,21,15,0,0,0,0.7999999999999999,1.5999999999999999,0,1.2,7.800000000000001,0,3.5999999999999996,0,264692.6,9,2.4
55,11,1,0,0.1,0,0.1,0.2,0,0.2,0.3,0,0.1,0,27094.5,0.5,0.1
55,12,1,0,0.2,0,0.2,0.2,0,0.3,0.1,0,0,0,24087.3,0.5,0.1
55,13,61.5,2,6.300000000000001,2,9.799999999999999,11.799999999999999,0,12.8,10.9,2.9000000000000004,3,0,1269947.5,35.5,6.800000000000001
45,0,123,2.3000000000000003,8.399999999999999,6,18.599999999999998,30.099999999999998,1.5000000000000002,23.699999999999996,14.899999999999999,9.7,4.3,3.5,2358949.4999999995,51.199999999999996,11.1
45,13,60,0.9,2.7,1,4.8,8.4,0,15.899999999999999,15.899999999999999,0,10.4,0,1425437.5,32.8,3.8
45,4,2,0.2,0,0,0.4,0.4,0,0.4,0.4,0,0.2,0,44468.8,1,0.2
45,27,29,0.7,1.5,3.6999999999999997,3.8,3.8,0,6,3.8,3.6,2.1,0,457244.3,11.2,3.8
45,28,36.5,0,0.9,1.1,3,7.000000000000001,0,6,14.200000000000001,0.4,3.9000000000000004,0,850678.5,24.099999999999998,3
45,29,9,1,0.2,0.2,1,1.5999999999999999,0,2.5999999999999996,1.4,0,1,0,172020.4,5.199999999999999,1.8
45,8,99,0,5,2,4,14.8,1,13.9,32.6,1,23.7,1,1825554.9,54.3,12.8
45,9,1,0,0,0,0,0.1,0,0.1,0.5,0,0.3,0,18113.7,0.6,0.2
45,30,51,0,5.9,1.9000000000000001,1,17,0,9.100000000000001,12.899999999999999,0,2,1.2000000000000002,860623,27.099999999999998,8
45,31,20.5,0.4,0.6,0.8999999999999999,3,2.6,0.4,5.2,5.6,0.7999999999999999,0.5,0.5,377540.49999999994,10.3,5.6
45,32,11,0,0,0,1.5,0,0,1,6,0,2.5,0,249938.89999999997,7,1.5
46,0,29,0.7,2.6,1.1,5.300000000000001,6.8,0.4,3.4000000000000004,4.1,3.4000000000000004,0.7999999999999999,0.4,518047.10000000003,9.799999999999999,1.8
46,23,42,0,1,1.1,3,7,0,9.899999999999999,14,0,6,0,755976.2,25,5
46,35,6,0,0,0,0.8,0,0,0.5,3.3,0,1.4,0,136330.3,3.8,0.8
46,24,15,0.4,1.2,0,0.4,4.6,0,1.3,3.3,0.8,1.3,1.7,229675,7.5,3.3
46,31,41,0.7000000000000001,4.2,2.1,1.3000000000000003,8.5,0.7999999999999999,2.8000000000000003,14.2,1.3000000000000003,5.1,0,761772.1,23.3,2.8000000000000003
47,22,33,1,0,1,3.9000000000000004,4,0,5,12,0,4.1,2,659983,18,2
47,23,16,0,1,1,0,2,0,3,7,0,2,0,305649.2,12,5
47,35,5,0,0,0,0.7,0,0,0.5,2.8000000000000003,0,1,0,113608.5,3.2,0.7
47,31,17,0.3,1.7,0.9,0.6,3.5,0.3,1.2,5.9,0.6,2,0,315856.8,9.7,1.2
48,0,6,0.3,0.4,0,1,1.4,0.2,0.5,1.5,0.3,0.1,0.3,182325.1,1.8,0.1
48,22,55,0,2.3000000000000003,2.4000000000000004,4.1000000000000005,14.9,0,9.5,9.899999999999999,1,8.9,2,1217975.5,27.7,7.1000000000000005
48,23,221,15.000000000000002,25.099999999999998,7,44.00000000000001,33.9,6,30.099999999999998,22,13.9,23,1,3873083.0999999996,96.89999999999999,27
48,35,17,0,0,0,1,3,0,3.9999999999999996,5,0,3.9999999999999996,0,286632.5,11.899999999999999,3.9999999999999996
48,29,18,1.9,1,0,3.4,2.9000000000000004,1,3.5,2.9000000000000004,0.4,1,0,280309,9.7,4.9
48,30,2,0,0.2,0.1,0.2,0.4,0,0.5,0.4,0.1,0.1,0,37726.6,0.9,0.2
37,0,4,0.1,0.2,0,0.30000000000000004,0.7,0,1.1,1.1,0,0.5,0,93663.5,2.3,0.30000000000000004
49,23,13,0,0.6,0.6,1.1,2.1,0,3.4,3.1,0,2.1,0,283552.1,6.4,1.9000000000000001
49,13,13,0.2,0.2,0,3.3,1.4000000000000001,2.2,2,2.7,0.5,0.5,0,264299.2,5.4,0.5
49,14,6,0.1,0.1,0,1.6,0.6,1,0.8999999999999999,1.3,0.2,0.2,0,121984.3,2.5,0.2
49,28,19,2.1,1,0,3.5999999999999996,3,1,3.5999999999999996,3.1,0.5,1.1,0,295881.8,10.3,5.1
49,17,129.5,1,8,6,13,27,3.5,31,21,4,10,5,2600952.9000000004,64,17
49,29,139.5,6,4.5,8,14,25.900000000000002,5,17,34,4.9,18.1,2.1,2686767.3,69,23.099999999999998
49,18,35,1.4,1.4,0,4.6,9.200000000000001,0.4,1.7000000000000002,7,3.1,5.3999999999999995,0.8,657513.8999999999,16.200000000000003,4.6
49,0,53,2.6999999999999997,3.5,0,8.9,12.5,1.8,4.6000000000000005,12.6,2.8,0.7999999999999999,2.8,1610538,16.1,1
49,1,131,2,7,4,11,34,3.9,24,28,7.1,9,1,3082553.6,60,7
49,2,36,0.7,4.699999999999999,1.5999999999999999,1.5999999999999999,10,0,6.8999999999999995,5.3999999999999995,0.7,2.2,2.2,819148.6,14.5,3.8
49,3,11,0.2,1.4,0.5,0.5,3.1,0,2.1,1.6,0.2,0.7,0.7,250295.4,4.4,1.2
49,6,79,3.0999999999999996,4.9,4.1,12.899999999999999,17,0,17.1,8,5,6,0.9,1728040.8,31,3.9000000000000004
49,30,4,0.1,0.5,0.1,0.4,0.8,0,1,0.8,0.1,0.2,0,75453.3,1.8,0.3
49,21,19,0,0.9,1.9000000000000001,3.1,3.1,0,1.9000000000000001,5,0,2,1.1,377932.8,10.899999999999999,4
50,22,4,0,0.3,0,0.8,0.7,0.5,0.5,0.5,0.3,0.4,0,98989.5,2,0.2
50,23,33,0,2.2,1,0.4,4.3,0.2,8.2,9.3,0.2,7.2,0,680019.4,18,4.1
50,13,97.5,3.0000000000000004,12,1.9,14.000000000000002,27.1,3.6,12.900000000000002,10.900000000000002,2.0000000000000004,9.1,1,1843057,46,14
50,14,73.5,1,2.7,4.6,6.5,24.299999999999997,0,13.7,10.3,0.7000000000000001,8.7,1,1677872.1,36.9,9.3
50,17,96.5,2,6.4,2,11.5,25.000000000000004,0,15.299999999999997,18.900000000000002,2.2,13.2,0,2026893.4,53.400000000000006,9.1
50,28,13,1,1,0.2,2,2,0,1.5,4.6,0.2,0.5,0,261877,6.4,1.2
50,19,10.5,0.4,0.5,0,1.4,2.8,0.1,0.5,2.1,0.9,1.6,0.2,197254.2,4.9,1.4
50,0,1300,46.9,125.6,54.2,197.1,301,31.200000000000003,195.89999999999998,184.59999999999997,88.6,44.89999999999999,30,2.72802238E7,551.2,129.10000000000002
50,1,848.5,43.400000000000006,64.60000000000001,43.10000000000001,150.10000000000002,202.99999999999997,26.900000000000002,106.89999999999999,92.89999999999998,53.49999999999999,42.900000000000006,21.2,2.0263386500000004E7,385.2,52.199999999999996
50,2,859.5,23.9,65.5,39,128.10000000000002,223.00000000000003,16,127,110.90000000000002,44,55,27.1,22137679,379.9,44
50,3,151,6,13.499999999999998,4,22,25,2,28,25,7.5,12,5.999999999999999,3301607.9,64,13.999999999999998
50,4,65,3.9,7.1000000000000005,3,8,16,0.8999999999999999,10.999999999999998,7.1000000000000005,1,4,3,1291029.3,25,4
50,5,253.5,6.9,19.5,6,45,51,8,40,34,18,18.1,7,5169221.4,110.9,29.1
50,6,211.5,6.999999999999999,16.5,14.600000000000001,26,59,4.1,21.9,28.8,17.5,12.899999999999999,3.1999999999999997,4795265.2,81.00000000000001,10.899999999999999
50,20,33,0,3,0,4,4,0,8.100000000000001,6,1,5,1.9,600085.2,18,6.9
50,21,29,0.8999999999999999,1.7000000000000002,1.7999999999999998,4.9,3.1999999999999997,0,4.1,5.800000000000001,1.6,5,0,560530.9,14.200000000000001,2.6
51,22,39,0,0,1.9,8.1,3,0,10,13,1,2,0,828898.1,26,9.1
51,23,18,0,1.5,0,3.7,3,2.2,2.3,2.3,1.5,1.5,0,445452.8,9,0.8
51,13,68.5,0.8999999999999999,6,0.4,9.1,18,0.8999999999999999,6.999999999999999,15.199999999999998,4.1,6,0.8999999999999999,1296011.5999999999,33,6
51,14,15,0,0.5,1.3,0.7999999999999999,4.7,0,3.3000000000000003,2.7,0.30000000000000004,1.4,0,314626.3,7,1.7000000000000002
51,26,2,0,0,0.1,0.1,0,0,0.7,0.8,0,0.3,0,61535.5,1.3,0
51,17,12,0,0.8,0,1.3,3.2,0,2.7,2.0999999999999996,0.30000000000000004,1.6,0,260444.40000000002,6.4,1.0999999999999999
51,28,108,4.2,7.199999999999999,3.7,11.899999999999999,18.1,0,15.5,31.4,4.6,11.399999999999999,0,2025295.4,54.699999999999996,12.9
51,29,144,4.8,16.1,4,12.9,34,0.9000000000000001,13,46.1,5,4.1,3.0999999999999996,3075003.3,64.99999999999999,10
51,0,5742,217.4,435.5,225.5,998,1218,117,841.1,879.1,299.40000000000003,414,97,1.1721409889999999E8,2789,701.9
51,1,7446,212,552.9,313,1088.6,1606,125,1078,1240,348,697,185.5,1.672373595E8,3813,700
51,2,2814.5,77,181,125,436,550,51,423,533,140.5,239,59,6.74865421E7,1401,207
51,3,58,1.1,4.9,2,6,16.1,2,10,9,2,2.9000000000000004,2,1676665.5,22.1,0
51,4,6,0,0.3,0.5,0.7,0.9,0,1,1.5,0.3,0.8,0,134270.6,2.3,0.3
51,5,38,0,1.7000000000000002,3.4,4.300000000000001,6,0,6.1,9.6,1.7000000000000002,5.199999999999999,0,850380.3999999999,14.700000000000001,1.7000000000000002
51,6,396,13,30.099999999999998,19.5,41.099999999999994,98.89999999999999,7.1,65.89999999999999,70.89999999999999,21.4,17.2,10.9,9685772.200000001,154,24.1
51,30,29,0.7,3.2,1,2.5,5.800000000000001,0,7.3999999999999995,5.800000000000001,1,1.6,0,547036.3,13.2,2.6
51,20,6,0.2,0.3,0.4,1,0.7,0,0.9,1.2,0.3,1,0,115971.9,2.9,0.5
51,10,29,0.6,0.6,0,7.3,3,4.8,4.2,6,1.2,1.3,0,589590.6,12.1,1.3
40,0,55,4,2,2,10,7,0,11,10.999999999999998,2,6,0,1417187.3,25,4
40,15,1,0,0,0,0.1,0.1,0,0.2,0.4,0,0.1,0.1,18109.7,0.6,0.2
41,0,121,2.9,5,6.1,10.999999999999998,20.800000000000004,0,16.9,39.1,3.1,11.899999999999997,4.2,2938453.1000000006,65,4.1000000000000005
41,2,4,0,0.1,0.1,0.7,0.8,0.1,0.7,0.7,0.4,0.4,0,68417.6,1.7000000000000002,0.7
41,14,1,0,0,0,0.1,0.1,0,0.2,0.4,0,0.1,0.1,18109.7,0.6,0.2
41,15,3,0,0,0,0.30000000000000004,0.4,0,0.5,1.3,0,0.30000000000000004,0.2,54329.100000000006,1.7999999999999998,0.7
41,17,26,0,0.6000000000000001,2.3,0.6000000000000001,7.6000000000000005,0.4,2.6,4.9,0.4,6.6,0,440887.70000000007,18.4,7.2
52,22,2,0.1,0,0,0.6,0.4,0,0.3,0.3,0.1,0.2,0,40268.5,1.1,0.2
52,13,30,2,2,1,6,6,0,5,5,2,1,0,650113,12,1
52,14,56,2,9.1,2,7,16,0,7,7,0.9,3,2,1210580.2,19,2
52,26,36,0,0,0,3,0.8999999999999999,0,6,16.1,0,10,0,686270.8,24.099999999999998,8
52,16,53,1.9000000000000004,3.0000000000000004,0,8.7,9.599999999999998,1.0000000000000002,5.7,12.5,3.8999999999999995,5.7,1.0000000000000002,1212811.9,24.200000000000003,3.0000000000000004
52,28,8,0.4,0.4,0.6,0.1,1.4,0,1.5,2.9,0.1,0.6,0,184781.7,3.9,1.1
52,29,145,3.7,9.7,7.300000000000001,10.9,30.6,1,21.5,38,4.9,15.399999999999999,2,2858639.9,74.10000000000001,23.900000000000002
52,0,15,0,1.3,0.4,1.7,3.8,0,1.3,4.2,0.2,1.7,0.4,309993,8.9,1.7
52,1,567.5,20,36.7,20.6,83.3,106.2,11,76.7,108.8,25.3,71.3,7.6,11875680,298.1,66.3
52,2,885,28,49.5,22,103,166,9,137,200,36.5,108,26,2.32769427E7,460,42
52,3,960,29.900000000000002,65.5,36.5,152,182,20,137,183,44.1,92,18,2.2610023299999997E7,460,58
52,4,858,16,60.4,37.5,122.1,192.99999999999997,24,123,160,40,60.00000000000001,22,2.1361387799999997E7,385.09999999999997,47.1
52,5,536.5,20,39,23,80.1,128.89999999999998,11,70.9,96,23.5,30,14.1,1.1921883400000002E7,253.00000000000003,58.900000000000006
52,6,849,18,60.500000000000014,31.1,115,195.1,17.8,116.2,160,52.3,60.000000000000014,23.000000000000004,2.03902127E7,371,51.99999999999999
52,7,49,0.7,5.1,0,5.9,10.5,0,9.8,7.8,2.5,4.7,2,1457306.3,16.4,0
52,8,389,18,25.5,14,64.9,79.10000000000001,10.999999999999998,60.99999999999999,54.99999999999999,12.499999999999998,36,12,9381317.7,181.00000000000003,31
52,9,80,2.1,4,2.9000000000000004,7.1000000000000005,18.899999999999995,2.1,12,17.999999999999996,3.9,6,3.0000000000000004,1989788.8,31.1,3.0000000000000004
52,30,25,2,1,0,4,3,2,2,6,2,3,0,322003.3,11,4
52,20,3,0,0.30000000000000004,0,0,0.6000000000000001,0,0.4,1.1,0,0.6000000000000001,0,55873.5,2.4000000000000004,0.6000000000000001
52,10,41,1.7999999999999998,3.7,1.7999999999999998,6.5,8.5,0,4.699999999999999,8.5,1.7999999999999998,2.8000000000000003,0.8999999999999999,843967,18.7,5.500000000000001
52,21,2,0,0.2,0,0,0.4,0,0.3,0.7,0,0.4,0,37249,1.6,0.4
42,22,17,0,0.9,0,0.5,1.9,0.5,2.4,9.4,0.5,0.9,0,337514.2,9,2.8
42,13,44.5,2.9000000000000004,2.6,0,8,4.9,0,9,14.099999999999998,0,3,0,892910.2,19.1,2
42,3,4,0,0.1,0.1,0.7,0.8,0.1,0.7,0.7,0.4,0.4,0,68417.6,1.7000000000000002,0.7
