x,y,2018,2006,2011
11,66,325,499,329
11,67,22081,17897,19660
11,68,178,30,192
11,69,127,267,130
11,70,1105,641,174
11,71,2736,2160,2936
11,72,0,86,0
22,77,100,420,82
22,78,2183,872,2256
22,79,253,348,166
22,80,152,263,70
22,81,0,151,0
12,68,237,321,551
12,69,758,565,558
12,70,0,35,0
12,71,4816,1404,2716
12,72,9666,8615,10217
12,74,897,637,2760
12,75,0,20,0
13,74,9190,3707,3545
13,75,558,281,2434
14,77,195,228,132
14,74,1971,819,2861
14,75,554,2961,375
14,76,53,10,59
15,74,17,13,0
15,75,1001,177,572
15,76,1250,478,1765
16,78,0,36,0
16,74,572,647,1394
16,75,3081,2428,2303
16,76,46,0,10
17,77,2296,2264,2318
17,78,1979,1922,1728
17,74,8857,7283,7219
17,75,7061,7300,7707
17,76,662,469,1216
18,77,1914,1586,1864
18,78,1803,1551,1528
18,74,384,46,116
18,75,12023,12344,11764
18,76,7188,6197,6544
19,77,1956,1546,1677
19,78,185,334,228
19,74,1227,237,190
19,75,61431,56150,56622
19,76,3485,2425,3995
0,60,1133,826,1431
0,61,0,61,69
1,61,0,1135,0
2,61,99,49,100
2,62,4857,3873,4068
2,63,244,539,102
3,62,1697,1126,1513
3,63,0,412,140
4,66,0,15,0
4,62,1589,1125,840
4,63,875,1056,261
4,64,0,9,0
5,66,187,290,67
5,62,345,370,804
5,63,390,462,44
5,64,236,22,126
5,65,1797,1013,876
6,66,184,85,96
6,67,0,0,40
6,68,88,436,72
6,61,2147,2289,2140
6,62,6128,5633,6184
6,63,325,271,200
6,64,1356,596,687
6,65,310,263,185
7,66,2615,1788,2410
7,67,463,198,643
7,68,23,0,0
7,69,10,6,0
7,62,859,494,1130
7,63,344,633,259
7,64,107,151,34
7,65,1404,885,1972
8,66,800,1010,1874
8,67,414,376,670
8,68,239,454,78
8,69,0,0,30
8,62,0,38,0
8,63,48,0,21
8,64,0,0,447
8,65,46,561,224
9,67,753,312,585
9,68,769,412,1174
9,69,655,693,847
9,71,1514,963,1475
9,72,103,165,0
9,63,178,68,0
20,77,513,499,310
20,78,985,673,839
20,75,8140,4670,7446
20,76,383,275,397
21,77,1135,1942,1027
21,78,1509,1735,1807
21,79,120,104,27
21,80,723,801,776
21,75,332,175,165
21,76,512,433,387
10,66,1907,1657,2264
10,67,9018,6434,8032
10,68,900,871,320
10,69,1342,849,1871
10,70,1022,634,1073
10,71,1732,818,394
10,72,130,751,0
10,64,2399,1053,1106
10,65,7279,4496,5522
