x,y,2018,2006,2011
11,66,325.0,499.0,329.0
11,67,22081.0,17897.0,19660.0
11,68,178.0,30.0,192.0
11,69,127.0,267.0,130.0
11,70,1105.0,641.0,174.0
11,71,2736.0,2160.0,2936.0
11,72,0.0,86.0,0
22,77,100.0,420.0,82.0
22,78,2183.0,872.0,2256.0
22,79,253.0,348.0,166.0
22,80,152.0,263.0,70.0
22,81,0.0,151.0,0
12,68,237.0,321.0,551.0
12,69,758.0,565.0,558.0
12,70,0.0,35.0,0
12,71,4816.0,1404.0,2716.0
12,72,9666.0,8615.0,10217.0
12,74,897.0,637.0,2760.0
12,75,0.0,20.0,0
13,74,9190.0,3707.0,3545.0
13,75,558.0,281.0,2434.0
14,77,195.0,228.0,132.0
14,74,1971.0,819.0,2861.0
14,75,554.0,2961.0,375.0
14,76,53.0,10.0,59.0
15,74,17.0,13.0,0
15,75,1001.0,177.0,572.0
15,76,1250.0,478.0,1765.0
16,78,0.0,36.0,0
16,74,572.0,647.0,1394.0
16,75,3081.0,2428.0,2303.0
16,76,46.0,0,10.0
17,77,2296.0,2264.0,2318.0
17,78,1979.0,1922.0,1728.0
17,74,8857.0,7283.0,7219.0
17,75,7061.0,7300.0,7707.0
17,76,662.0,469.0,1216.0
18,77,1914.0,1586.0,1864.0
18,78,1803.0,1551.0,1528.0
18,74,384.0,46.0,116.0
18,75,12023.0,12344.0,11764.0
18,76,7188.0,6197.0,6544.0
19,77,1956.0,1546.0,1677.0
19,78,185.0,334.0,228.0
19,74,1227.0,237.0,190.0
19,75,61431.0,56150.0,56622.0
19,76,3485.0,2425.0,3995.0
0,60,1133.0,826.0,1431.0
0,61,0.0,61.0,69.0
1,61,0.0,1135.0,0
2,61,99.0,49.0,100.0
2,62,4857.0,3873.0,4068.0
2,63,244.0,539.0,102.0
3,62,1697.0,1126.0,1513.0
3,63,0.0,412.0,140.0
4,66,0.0,15.0,0
4,62,1589.0,1125.0,840.0
4,63,875.0,1056.0,261.0
4,64,0.0,9.0,0
5,66,187.0,290.0,67.0
5,62,345.0,370.0,804.0
5,63,390.0,462.0,44.0
5,64,236.0,22.0,126.0
5,65,1797.0,1013.0,876.0
6,66,184.0,85.0,96.0
6,67,0.0,0,40.0
6,68,88.0,436.0,72.0
6,61,2147.0,2289.0,2140.0
6,62,6128.0,5633.0,6184.0
6,63,325.0,271.0,200.0
6,64,1356.0,596.0,687.0
6,65,310.0,263.0,185.0
7,66,2615.0,1788.0,2410.0
7,67,463.0,198.0,643.0
7,68,23.0,0,0
7,69,10.0,6.0,0
7,62,859.0,494.0,1130.0
7,63,344.0,633.0,259.0
7,64,107.0,151.0,34.0
7,65,1404.0,885.0,1972.0
8,66,800.0,1010.0,1874.0
8,67,414.0,376.0,670.0
8,68,239.0,454.0,78.0
8,69,0.0,0,30.0
8,62,0.0,38.0,0
8,63,48.0,0,21.0
8,64,0.0,0,447.0
8,65,46.0,561.0,224.0
9,67,753.0,312.0,585.0
9,68,769.0,412.0,1174.0
9,69,655.0,693.0,847.0
9,71,1514.0,963.0,1475.0
9,72,103.0,165.0,0
9,63,178.0,68.0,0
20,77,513.0,499.0,310.0
20,78,985.0,673.0,839.0
20,75,8140.0,4670.0,7446.0
20,76,383.0,275.0,397.0
21,77,1135.0,1942.0,1027.0
21,78,1509.0,1735.0,1807.0
21,79,120.0,104.0,27.0
21,80,723.0,801.0,776.0
21,75,332.0,175.0,165.0
21,76,512.0,433.0,387.0
10,66,1907.0,1657.0,2264.0
10,67,9018.0,6434.0,8032.0
10,68,900.0,871.0,320.0
10,69,1342.0,849.0,1871.0
10,70,1022.0,634.0,1073.0
10,71,1732.0,818.0,394.0
10,72,130.0,751.0,0
10,64,2399.0,1053.0,1106.0
10,65,7279.0,4496.0,5522.0
