x,y,2018,2006,2011
88,88,261.0,222.0,304.0
88,89,372.0,377.0,313.0
88,110,40.0,56.0,54.0
88,111,0.0,3.0,0
88,112,17.0,25.0,19.0
88,113,28.0,34.0,33.0
88,114,23.0,36.0,24.0
88,115,0.0,5.0,0
88,117,0.0,11.0,0
88,90,58.0,175.0,71.0
88,118,29.0,38.0,31.0
88,91,0.0,30.0,0
88,92,45.0,98.0,40.0
88,119,0.0,23.0,0
88,93,840.0,22.0,0
88,94,138.0,159.0,362.0
88,95,1000.0,171.0,121.0
88,96,7.0,15.0,7.0
88,97,34.0,18.0,34.0
88,10,356.0,300.0,299.0
88,98,0.0,20.0,0
88,99,59.0,80.0,50.0
88,11,117.0,102.0,118.0
88,12,81.0,86.0,95.0
88,13,127.0,142.0,154.0
88,14,91.0,72.0,91.0
88,15,63.0,45.0,60.0
88,16,159.0,173.0,165.0
88,17,80.0,60.0,70.0
88,18,56.0,73.0,63.0
88,19,17.0,24.0,19.0
88,120,0.0,21.0,0
88,0,45.0,25.0,21.0
88,1,3.0,0,0
88,2,11.0,15.0,15.0
88,3,10.0,16.0,15.0
88,4,14.0,21.0,17.0
88,126,0.0,4.0,0
88,5,312.0,324.0,343.0
88,127,0.0,3.0,0
88,6,56.0,40.0,53.0
88,7,66.0,33.0,60.0
88,8,116.0,117.0,102.0
88,9,257.0,271.0,265.0
88,20,34.0,40.0,31.0
88,21,96.0,128.0,99.0
88,22,32.0,60.0,30.0
88,23,0.0,16.0,0
88,24,40.0,35.0,27.0
88,33,7.0,9.0,8.0
88,34,5.0,1.0,5.0
88,35,26.0,52.0,29.0
88,36,2.0,3.0,2.0
88,38,9.0,16.0,14.0
88,39,2.0,3.0,0
88,43,6.0,27.0,8.0
88,44,15.0,2.0,21.0
88,45,1.0,21.0,1.0
88,46,6.0,7.0,5.0
88,47,0.0,15.0,0
88,48,0.0,3.0,0
88,51,440.0,512.0,435.0
88,54,12.0,0,15.0
88,59,0.0,4.0,0
88,61,42.0,70.0,30.0
88,62,160.0,120.0,116.0
88,63,111.0,83.0,97.0
88,64,17.0,39.0,22.0
88,65,11948.0,8765.0,9683.0
88,66,2968.0,3656.0,2911.0
88,67,3783.0,3806.0,3977.0
88,68,9210.0,6998.0,7003.0
88,69,11085.0,10279.0,11120.0
88,70,19194.0,20652.0,18908.0
88,71,6062.0,5276.0,5741.0
88,76,1312.0,865.0,1240.0
88,77,1611.0,1148.0,1681.0
88,78,64.0,319.0,71.0
88,79,4020.0,4112.0,3999.0
88,100,148.0,139.0,152.0
88,101,46.0,30.0,62.0
88,102,8.0,44.0,14.0
88,103,3.0,26.0,3.0
88,104,31.0,29.0,37.0
88,105,732.0,573.0,773.0
88,106,1142.0,2070.0,1163.0
88,80,11120.0,11702.0,10817.0
88,107,53.0,230.0,16.0
88,108,12.0,107.0,10.0
88,81,93.0,280.0,120.0
88,109,16.0,22.0,19.0
88,82,135.0,561.0,116.0
88,83,2371.0,3819.0,2128.0
88,84,2720.0,3303.0,2980.0
88,85,7.0,62.0,8.0
88,86,7.0,55.0,7.0
88,87,41.0,34.0,44.0
89,88,304.0,419.0,390.0
89,44,0.0,16.0,0
89,45,101.0,110.0,149.0
89,89,1862.0,1029.0,1817.0
89,47,50.0,0,47.0
89,110,0.0,7.0,0
89,114,14.0,23.0,15.0
89,115,24.0,0,26.0
89,116,0.0,21.0,0
89,90,32.0,11.0,38.0
89,117,6.0,4.0,6.0
89,118,0.0,1.0,0
89,91,89.0,151.0,72.0
89,92,2048.0,2039.0,2144.0
89,50,0.0,3.0,0
89,94,24.0,20.0,41.0
89,51,356.0,181.0,365.0
89,95,43.0,7.0,61.0
89,96,91.0,80.0,90.0
89,97,87.0,43.0,81.0
89,10,165.0,143.0,158.0
89,98,0.0,8.0,0
89,11,388.0,387.0,401.0
89,99,159.0,268.0,99.0
89,12,46.0,58.0,54.0
89,13,383.0,373.0,385.0
89,58,0.0,7.0,0
89,14,32.0,34.0,32.0
89,59,0.0,2.0,0
89,15,2.0,0,0
89,16,23.0,29.0,24.0
89,17,18.0,21.0,18.0
89,18,56.0,58.0,51.0
89,19,42.0,55.0,47.0
89,0,293.0,389.0,353.0
89,121,1.0,15.0,1.0
89,122,0.0,50.0,0
89,1,829.0,799.0,770.0
89,2,67.0,90.0,81.0
89,123,0.0,9.0,0
89,3,45.0,43.0,51.0
89,124,0.0,2.0,0
89,4,71.0,76.0,81.0
89,5,189.0,245.0,235.0
89,126,0.0,9.0,0
89,6,56.0,42.0,37.0
89,127,0.0,11.0,0
89,7,102.0,92.0,89.0
89,8,29.0,28.0,35.0
89,9,137.0,157.0,157.0
89,60,5.0,39.0,3.0
89,61,21.0,93.0,15.0
89,62,49.0,106.0,34.0
89,63,188.0,560.0,130.0
89,64,2107.0,2794.0,1650.0
89,21,22.0,30.0,23.0
89,65,4660.0,4294.0,4945.0
89,22,36.0,47.0,37.0
