x,y,2018,2006,2011
88,88,261,222,304
88,89,372,377,313
88,110,40,56,54
88,111,0,3,0
88,112,17,25,19
88,113,28,34,33
88,114,23,36,24
88,115,0,5,0
88,90,58,175,71
88,117,0,11,0
88,118,29,38,31
88,91,0,30,0
88,92,45,98,40
88,119,0,23,0
88,93,840,22,0
88,94,138,159,362
88,95,1000,171,121
88,96,7,15,7
88,97,34,18,34
88,10,356,300,299
88,98,0,20,0
88,99,59,80,50
88,11,117,102,118
88,12,81,86,95
88,13,127,142,154
88,14,91,72,91
88,15,63,45,60
88,16,159,173,165
88,17,80,60,70
88,18,56,73,63
88,19,17,24,19
88,120,0,21,0
88,0,45,25,21
88,1,3,0,0
88,2,11,15,15
88,3,10,16,15
88,4,14,21,17
88,126,0,4,0
88,5,312,324,343
88,6,56,40,53
88,127,0,3,0
88,7,66,33,60
88,8,116,117,102
88,9,257,271,265
88,20,34,40,31
88,21,96,128,99
88,22,32,60,30
88,23,0,16,0
88,24,40,35,27
88,33,7,9,8
88,34,5,1,5
88,35,26,52,29
88,36,2,3,2
88,38,9,16,14
88,39,2,3,0
88,43,6,27,8
88,44,15,2,21
88,45,1,21,1
88,46,6,7,5
88,47,0,15,0
88,48,0,3,0
88,51,440,512,435
88,54,12,0,15
88,59,0,4,0
88,61,42,70,30
88,62,160,120,116
88,63,111,83,97
88,64,17,39,22
88,65,11948,8765,9683
88,66,2968,3656,2911
88,67,3783,3806,3977
88,68,9210,6998,7003
88,69,11085,10279,11120
88,70,19194,20652,18908
88,71,6062,5276,5741
88,76,1312,865,1240
88,77,1611,1148,1681
88,78,64,319,71
88,79,4020,4112,3999
88,100,148,139,152
88,101,46,30,62
88,102,8,44,14
88,103,3,26,3
88,104,31,29,37
88,105,732,573,773
88,106,1142,2070,1163
88,107,53,230,16
88,80,11120,11702,10817
88,108,12,107,10
88,81,93,280,120
88,82,135,561,116
88,109,16,22,19
88,83,2371,3819,2128
88,84,2720,3303,2980
88,85,7,62,8
88,86,7,55,7
88,87,41,34,44
89,88,304,419,390
89,44,0,16,0
89,45,101,110,149
89,89,1862,1029,1817
89,47,50,0,47
89,110,0,7,0
89,114,14,23,15
89,115,24,0,26
89,116,0,21,0
89,90,32,11,38
89,117,6,4,6
89,118,0,1,0
89,91,89,151,72
89,92,2048,2039,2144
89,94,24,20,41
89,50,0,3,0
89,51,356,181,365
89,95,43,7,61
89,96,91,80,90
89,97,87,43,81
89,10,165,143,158
89,98,0,8,0
89,11,388,387,401
89,99,159,268,99
89,12,46,58,54
89,13,383,373,385
89,14,32,34,32
89,58,0,7,0
89,59,0,2,0
89,15,2,0,0
89,16,23,29,24
89,17,18,21,18
89,18,56,58,51
89,19,42,55,47
89,121,1,15,1
89,0,293,389,353
89,1,829,799,770
89,122,0,50,0
89,2,67,90,81
89,123,0,9,0
89,3,45,43,51
89,124,0,2,0
89,4,71,76,81
89,5,189,245,235
89,126,0,9,0
89,127,0,11,0
89,6,56,42,37
89,7,102,92,89
89,8,29,28,35
89,9,137,157,157
89,60,5,39,3
89,61,21,93,15
89,62,49,106,34
89,63,188,560,130
89,64,2107,2794,1650
89,21,22,30,23
89,65,4660,4294,4945
89,22,36,47,37
89,66,4591,5049,4669
89,23,53,150,58
89,67,1004,680,1067
89,68,1051,1105,761
89,24,5,10,6
89,69,11633,8153,9989
89,25,0,2,0
89,70,5810,3734,5677
89,30,4,7,4
89,77,575,472,580
89,78,4883,3284,4801
89,79,11264,13046,11545
89,36,14,51,15
89,38,34,25,40
89,39,23,30,26
89,100,47,87,36
89,101,28,73,42
89,102,713,389,719
89,103,17,52,29
89,104,32,122,42
89,105,1695,1057,1641
89,106,5471,3218,5511
89,107,282,166,275
89,80,8019,6271,8011
89,81,39,263,37
89,108,0,22,0
89,82,1186,2085,1215
89,109,24,33,26
89,83,8688,8135,8615
89,84,7787,8139,7962
89,40,6,15,7
89,85,1367,1355,1499
89,86,17,46,15
89,87,1126,816,1138
110,44,3,22,3
110,45,19,35,18
110,46,13,23,10
110,47,14,29,14
110,48,80,63,92
110,49,201,55,186
110,110,1988,3197,2027
110,111,122,22,139
110,112,76,0,83
110,113,0,10,0
110,114,12,65,13
110,115,18,14,19
110,116,3,0,0
110,119,18,0,18
110,50,14,178,14
110,51,184,55,202
110,52,32,40,35
110,53,4,9,4
110,54,74,20,80
110,10,7018,7208,7245
110,55,195,108,198
110,11,1372,1323,1501
110,99,51,81,52
110,56,79,230,154
110,12,379,475,416
110,57,12,27,14
110,13,320,299,327
110,58,21,75,24
110,14,639,549,539
110,59,0,2,0
110,15,313,294,299
110,16,173,182,189
110,17,23,21,19
110,18,19,15,15
110,19,11,8,9
110,2,27,54,46
110,3,93,52,53
110,4,18,5,6
110,6,5,4,4
110,7,63,54,62
110,8,136,142,126
110,9,125,101,119
110,60,29,92,36
110,61,3,13,3
110,62,0,24,0
110,63,0,14,0
110,64,93,88,80
110,20,12,7,10
110,21,17,13,10
110,65,31,39,26
110,66,117,48,98
110,22,206,203,210
110,67,23,89,19
110,23,8,8,8
110,24,14,26,18
110,25,358,340,357
110,26,18,16,22
110,27,7,9,8
110,28,7,9,7
110,29,4,0,4
110,35,4,7,4
110,38,0,15,0
110,39,0,11,0
110,100,4555,4555,4534
110,101,718,1128,884
110,102,109,211,124
110,103,46,125,50
110,104,116,0,122
110,105,761,761,693
110,106,82,0,94
110,108,31,90,36
110,109,14,133,15
110,40,7,6,8
110,41,8,1,10
110,42,34,40,44
110,43,562,220,439
111,44,0,1,0
111,45,7,9,8
111,46,4,1,0
111,47,66,32,31
111,48,120,141,119
111,49,40,37,43
111,110,5301,4082,5332
111,111,105,23,123
111,112,17,10,19
111,113,92,91,105
111,114,605,990,658
111,115,8,0,5
111,116,32,0,33
111,117,5,5,5
111,50,46,139,50
111,51,31,13,35
111,52,61,48,66
111,53,0,24,0
111,54,28,17,35
111,10,3729,3100,3320
111,11,367,361,412
111,55,46,486,53
111,12,177,213,201
111,56,2992,918,2753
111,57,44,134,75
111,13,35,33,35
111,58,118,52,149
111,14,67,48,62
111,15,23,30,22
111,59,0,48,0
111,16,22,25,20
111,17,50,44,43
111,18,17,18,17
111,19,12,15,13
111,0,4,4,4
111,3,64,126,110
111,4,27,14,9
111,6,11,26,26
111,127,4,0,4
111,7,56,43,48
111,8,71,81,67
111,9,70,86,71
111,60,28,95,34
111,61,0,7,0
111,62,43,43,35
111,63,28,27,21
111,64,71,347,69
111,20,9,3,11
111,21,131,130,161
111,65,73,28,54
111,66,61,41,26
111,22,104,89,121
111,24,6,7,7
111,25,136,190,172
111,26,32,29,40
111,27,4,9,4
111,33,4,5,4
111,34,2,2,2
111,35,0,3,0
111,38,3,39,3
111,39,6,0,7
111,100,9246,9520,9773
111,101,6192,4483,6091
111,102,235,196,282
111,103,103,95,119
111,104,93,200,97
111,105,0,40,0
111,106,67,95,71
111,107,27,0,26
111,108,43,0,49
111,109,188,545,209
111,41,4,0,4
111,42,4,4,4
111,43,187,71,172
112,44,16,9,15
112,45,46,44,55
112,47,33,7,39
112,48,823,446,769
112,49,1132,995,1206
112,110,28,0,32
112,111,32,0,38
112,112,66,282,74
112,113,34,0,19
112,114,278,154,408
112,115,6,230,2
112,116,37,0,34
112,117,9,0,8
112,50,6,73,6
112,51,28,9,30
112,52,67,98,73
112,53,17,32,20
112,10,81,88,87
112,54,71,65,90
112,55,39,52,49
112,11,110,137,147
112,12,4,8,5
112,56,82,21,99
112,57,0,43,0
112,13,24,8,17
112,14,21,22,19
112,58,3,0,3
112,59,0,31,0
112,15,8,6,6
112,16,85,57,69
112,17,10,7,8
112,19,4,4,4
112,125,67,0,71
112,4,39,30,33
112,5,5,0,0
112,6,117,128,114
112,127,8,0,8
112,7,391,405,374
112,8,43,39,38
112,9,16,11,17
112,60,0,30,0
112,61,33,33,34
112,62,0,15,0
112,63,0,93,0
112,64,374,248,378
112,20,1,2,2
112,65,116,52,125
112,21,1,1,1
112,22,2,18,2
112,24,28,13,20
112,25,20,36,24
112,26,4,5,4
112,31,12,10,12
112,32,4,2,4
112,36,0,2,0
112,37,0,10,0
112,100,2714,1821,2370
112,101,1219,527,833
112,102,217,100,188
112,103,58,85,66
112,104,82,215,23
112,105,0,78,0
112,106,18,46,22
112,107,82,0,96
112,108,50,0,59
112,109,26,0,30
112,43,5,0,4
113,44,0,2,0
113,45,23,19,24
113,46,9,7,10
113,47,18,48,20
113,48,209,207,211
113,49,80,105,78
113,111,21,79,21
113,112,28,186,28
113,113,58,325,55
113,114,340,113,300
113,115,36,0,33
113,116,59,7,52
113,117,16,4,11
113,50,36,56,29
113,51,37,41,39
113,52,215,111,237
113,53,42,39,48
113,10,2796,2597,2709
113,54,0,38,0
113,55,45,94,46
113,11,62,63,71
113,56,62,234,71
113,12,56,44,57
113,57,43,75,53
113,13,7,8,7
113,58,37,88,47
113,14,64,59,56
113,15,32,16,26
113,59,38,43,42
113,16,25,15,20
113,17,0,3,3
113,18,0,6,13
113,19,0,17,13
113,0,7,11,7
113,1,4,1,4
113,2,13,10,13
113,3,149,178,138
113,125,10,0,10
113,4,9,1,8
113,126,17,0,17
113,5,3,4,4
113,6,74,40,91
113,127,11,0,11
113,7,29,35,40
113,8,98,53,55
113,9,196,187,213
113,60,29,53,30
113,61,136,77,139
113,62,11,89,10
113,63,17,17,18
113,64,55,108,38
113,20,21,4,4
113,21,238,0,0
113,22,5,2,5
113,23,5,4,5
113,24,19,13,13
113,25,156,143,164
113,26,7,5,12
113,27,0,6,0
113,29,2,4,1
113,31,37,34,36
