x,y,2018,2006,2011
88,89,167,49,70
88,24,0,1,0
88,25,0,4,0
88,48,83,89,82
88,26,0,20,0
88,49,438,402,409
88,27,0,25,0
88,29,0,3,0
88,90,6,26,0
88,73,0,2,0
88,33,17,13,19
88,34,0,65,0
88,35,74,229,73
88,58,58,164,120
88,36,0,5,0
88,59,83,380,154
88,15,30,0,34
88,16,31,0,0
88,18,6,0,0
88,19,43,132,50
88,0,22,26,20
88,1,0,40,0
88,60,8,68,16
88,20,1839,1649,1658
88,21,0,5,0
89,22,19,7,23
89,89,0,4,0
89,49,25,4,62
89,29,0,24,0
89,70,0,7,0
89,71,0,2,0
89,72,0,4,0
89,50,0,86,0
89,73,56,17,45
89,30,54,19,60
89,31,30,74,18
89,32,0,38,0
89,33,71,106,79
89,34,0,32,0
89,35,267,309,259
89,58,375,279,372
89,36,47,143,45
89,14,0,28,0
89,59,1019,1098,1007
89,15,10,22,11
89,16,0,9,0
89,18,26,0,27
89,19,107,76,80
89,0,0,20,0
89,1,31,10,29
89,7,0,2,0
89,60,23,53,46
89,20,767,475,785
89,21,62,49,77
110,89,238,90,256
110,90,0,24,0
110,91,8,3,2
110,92,10,3,5
110,10,16,37,16
110,11,16,21,16
110,12,26,47,27
110,13,189,122,198
110,14,136,53,142
110,15,30,33,30
110,16,14,46,14
110,17,47,23,47
110,19,0,11,0
110,0,1,0,1
110,1,1282,1579,1303
110,2,790,335,574
110,3,43,23,25
110,4,44,36,46
110,5,33,44,28
110,6,0,5,0
110,7,0,14,0
110,8,39,17,40
110,9,63,78,60
110,20,0,1,0
110,22,5,15,5
110,23,35,18,37
110,24,0,3,0
110,25,13,10,6
110,26,0,19,16
110,27,396,94,252
110,28,4498,3855,4503
110,29,261,234,293
110,71,28,30,35
110,72,15,16,19
110,73,32,13,41
110,30,26,17,33
110,31,5,9,8
110,32,7,48,10
110,33,101,127,94
110,34,112,137,117
110,35,821,364,778
110,79,19,20,20
110,80,0,13,0
110,81,343,99,360
110,82,3,98,0
110,83,6,45,27
110,84,91,52,96
110,85,106,54,107
110,86,0,15,0
110,87,18,46,17
111,88,47,15,0
111,22,22,0,23
111,89,40,42,45
111,23,43,33,45
111,24,9,8,9
111,25,44,108,44
111,26,30,38,40
111,27,62,11,39
111,28,37,149,43
111,29,175,147,197
111,90,57,93,65
111,71,0,1,0
111,72,89,49,98
111,73,0,8,0
111,30,79,34,59
111,31,4,4,5
111,32,0,18,0
111,33,34,56,31
111,11,23,28,23
111,34,216,245,182
111,78,0,27,0
111,35,7209,6504,6731
111,79,0,3,0
111,36,0,5,0
111,15,33,2,23
111,16,248,241,253
111,17,0,99,0
111,18,22,88,22
111,19,0,5,0
111,0,29,4,26
111,1,724,473,697
111,2,284,287,268
111,3,9,3,0
111,5,21,1,22
111,6,30,62,39
111,7,51,55,52
111,8,56,71,58
111,80,27,10,28
111,9,4,11,4
111,81,23,14,17
111,82,49,44,51
111,83,0,121,0
111,84,25,52,26
111,85,33,43,36
111,20,41,17,42
111,86,0,6,0
111,21,5,13,5
111,87,64,48,53
112,88,0,49,0
112,89,107,83,123
112,90,33,68,36
112,10,6,49,10
112,11,0,43,0
112,12,0,3,0
112,15,43,97,49
112,16,238,47,229
112,17,0,13,0
112,18,0,24,0
112,19,45,24,15
112,0,95,111,107
112,1,46,47,42
112,2,59,115,69
112,3,30,47,29
112,4,61,47,56
112,5,9,6,11
112,6,59,49,67
112,7,49,48,50
112,8,31,55,31
112,9,0,19,0
112,20,16,51,12
112,21,0,4,0
112,22,34,27,18
112,23,60,55,62
112,24,67,92,72
112,25,92,88,98
112,26,12,16,12
112,28,51,77,49
112,29,34,63,83
112,73,65,45,66
112,30,35,22,35
112,31,9,29,5
112,32,6,0,5
112,33,60,52,44
112,34,44,13,17
