x,y,2018,2006,2011
88,89,167.0,49.0,70.0
88,24,0.0,1.0,0
88,25,0.0,4.0,0
88,48,83.0,89.0,82.0
88,26,0.0,20.0,0
88,49,438.0,402.0,409.0
88,27,0.0,25.0,0
88,29,0.0,3.0,0
88,90,6.0,26.0,0
88,73,0.0,2.0,0
88,33,17.0,13.0,19.0
88,34,0.0,65.0,0
88,35,74.0,229.0,73.0
88,58,58.0,164.0,120.0
88,36,0.0,5.0,0
88,15,30.0,0,34.0
88,59,83.0,380.0,154.0
88,16,31.0,0,0
88,18,6.0,0,0
88,19,43.0,132.0,50.0
88,0,22.0,26.0,20.0
88,1,0.0,40.0,0
88,60,8.0,68.0,16.0
88,20,1839.0,1649.0,1658.0
88,21,0.0,5.0,0
89,22,19.0,7.0,23.0
89,89,0.0,4.0,0
89,49,25.0,4.0,62.0
89,29,0.0,24.0,0
89,70,0.0,7.0,0
89,71,0.0,2.0,0
89,50,0.0,86.0,0
89,72,0.0,4.0,0
89,73,56.0,17.0,45.0
89,30,54.0,19.0,60.0
89,31,30.0,74.0,18.0
89,32,0.0,38.0,0
89,33,71.0,106.0,79.0
89,34,0.0,32.0,0
89,35,267.0,309.0,259.0
89,14,0.0,28.0,0
89,58,375.0,279.0,372.0
89,36,47.0,143.0,45.0
89,59,1019.0,1098.0,1007.0
89,15,10.0,22.0,11.0
89,16,0.0,9.0,0
89,18,26.0,0,27.0
89,19,107.0,76.0,80.0
89,0,0.0,20.0,0
89,1,31.0,10.0,29.0
89,7,0.0,2.0,0
89,60,23.0,53.0,46.0
89,20,767.0,475.0,785.0
89,21,62.0,49.0,77.0
110,89,238.0,90.0,256.0
110,90,0.0,24.0,0
110,91,8.0,3.0,2.0
110,92,10.0,3.0,5.0
110,10,16.0,37.0,16.0
110,11,16.0,21.0,16.0
110,12,26.0,47.0,27.0
110,13,189.0,122.0,198.0
110,14,136.0,53.0,142.0
110,15,30.0,33.0,30.0
110,16,14.0,46.0,14.0
110,17,47.0,23.0,47.0
110,19,0.0,11.0,0
110,0,1.0,0,1.0
110,1,1282.0,1579.0,1303.0
110,2,790.0,335.0,574.0
110,3,43.0,23.0,25.0
110,4,44.0,36.0,46.0
110,5,33.0,44.0,28.0
110,6,0.0,5.0,0
110,7,0.0,14.0,0
110,8,39.0,17.0,40.0
110,9,63.0,78.0,60.0
110,20,0.0,1.0,0
110,22,5.0,15.0,5.0
110,23,35.0,18.0,37.0
