x,y,2018,2006,2011
88,88,138.0,142.0,127.0
88,89,67.0,57.0,57.0
88,90,149.0,147.0,158.0
88,91,172.0,195.0,197.0
88,92,195.0,189.0,194.0
88,93,67.0,67.0,70.0
88,94,18.0,16.0,17.0
88,95,71.0,69.0,85.0
88,96,104.0,88.0,100.0
88,97,207.0,154.0,175.0
88,98,133.0,119.0,123.0
88,10,16.0,17.0,14.0
88,11,200.0,187.0,200.0
88,99,259.0,243.0,237.0
88,12,283.0,270.0,283.0
88,13,55.0,61.0,55.0
88,14,60.0,61.0,63.0
88,15,135.0,63.0,73.0
88,16,40.0,61.0,70.0
88,17,459.0,445.0,455.0
88,18,132.0,124.0,132.0
88,19,97.0,88.0,99.0
88,0,48.0,42.0,48.0
88,1,50.0,39.0,50.0
88,2,128.0,146.0,141.0
88,3,51.0,47.0,44.0
88,4,67.0,69.0,81.0
88,5,413.0,380.0,430.0
88,6,29.0,24.0,18.0
88,7,53.0,41.0,41.0
88,8,45.0,40.0,47.0
88,9,48.0,51.0,47.0
88,20,455.0,455.0,458.0
88,21,21.0,40.0,28.0
88,22,252.0,229.0,220.0
88,23,119.0,103.0,108.0
88,24,56.0,60.0,56.0
88,25,42.0,54.0,63.0
88,26,96.0,98.0,91.0
88,27,359.0,335.0,385.0
88,28,61.0,75.0,88.0
88,29,724.0,623.0,771.0
88,30,97.0,106.0,114.0
88,31,34.0,46.0,54.0
88,32,39.0,47.0,43.0
88,33,86.0,91.0,93.0
88,34,124.0,111.0,129.0
88,35,496.0,480.0,514.0
88,36,465.0,387.0,441.0
88,37,1955.0,2246.0,2064.0
88,38,158.0,176.0,167.0
88,39,185.0,217.0,203.0
88,40,115.0,89.0,94.0
88,41,115.0,118.0,114.0
88,42,176.0,200.0,210.0
88,43,63.0,59.0,45.0
88,44,96.0,83.0,85.0
88,45,160.0,144.0,155.0
88,46,196.0,115.0,121.0
88,47,93.0,88.0,100.0
88,48,72.0,60.0,60.0
88,49,102.0,87.0,86.0
88,50,193.0,162.0,173.0
88,51,164.0,135.0,139.0
88,52,198.0,163.0,184.0
88,53,138.0,124.0,123.0
88,54,261.0,186.0,209.0
88,55,63.0,107.0,110.0
88,56,987.0,928.0,984.0
88,57,134.0,137.0,138.0
88,58,104.0,81.0,89.0
88,59,90.0,56.0,55.0
88,60,44.0,69.0,81.0
88,61,216.0,174.0,189.0
88,62,98.0,81.0,92.0
88,63,225.0,195.0,214.0
88,64,242.0,200.0,226.0
88,65,293.0,248.0,276.0
88,66,400.0,351.0,375.0
88,67,298.0,286.0,294.0
88,68,405.0,397.0,432.0
88,69,278.0,243.0,275.0
88,70,65.0,100.0,98.0
88,71,159.0,207.0,199.0
88,72,88.0,88.0,83.0
88,73,345.0,336.0,322.0
88,74,186.0,214.0,219.0
88,75,305.0,229.0,232.0
88,76,41.0,40.0,41.0
88,77,1238.0,1156.0,1261.0
88,78,1213.0,1123.0,1255.0
88,79,44.0,37.0,37.0
88,100,244.0,228.0,244.0
88,80,378.0,344.0,372.0
88,81,250.0,219.0,257.0
88,82,328.0,286.0,292.0
88,83,82.0,97.0,91.0
88,84,118.0,83.0,116.0
88,85,96.0,107.0,107.0
88,86,33.0,34.0,38.0
88,87,64.0,54.0,58.0
89,88,5.0,13.0,6.0
89,89,144.0,133.0,126.0
89,90,203.0,199.0,201.0
89,91,8.0,5.0,5.0
89,93,269.0,256.0,248.0
89,94,1296.0,1249.0,1255.0
89,95,75.0,98.0,102.0
89,96,92.0,98.0,110.0
89,97,179.0,170.0,175.0
89,10,651.0,661.0,688.0
89,98,239.0,267.0,238.0
89,11,1228.0,1212.0,1356.0
89,99,149.0,138.0,141.0
89,12,30.0,58.0,60.0
89,13,533.0,501.0,545.0
89,14,636.0,534.0,611.0
89,15,133.0,82.0,103.0
89,16,39.0,35.0,39.0
89,17,84.0,52.0,52.0
89,18,55.0,35.0,55.0
89,19,49.0,43.0,46.0
89,0,68.0,63.0,69.0
89,1,58.0,58.0,58.0
89,2,50.0,48.0,50.0
89,3,38.0,44.0,45.0
89,4,55.0,53.0,59.0
89,5,349.0,379.0,358.0
89,6,94.0,46.0,48.0
89,7,509.0,502.0,500.0
89,8,288.0,244.0,279.0
89,9,310.0,294.0,285.0
89,20,59.0,57.0,56.0
89,21,62.0,59.0,61.0
89,22,49.0,40.0,38.0
89,23,49.0,59.0,48.0
89,24,103.0,99.0,115.0
89,25,47.0,46.0,44.0
89,26,43.0,61.0,57.0
89,27,175.0,177.0,180.0
89,28,121.0,71.0,80.0
89,29,164.0,169.0,175.0
89,30,58.0,56.0,53.0
89,31,40.0,47.0,56.0
89,32,109.0,107.0,109.0
89,33,104.0,94.0,105.0
89,34,105.0,120.0,113.0
