x,y,2018,2006,2011
88,45,9.0,0,0
88,46,41.0,0,0
88,47,198.0,131.0,196.0
88,48,67.0,167.0,25.0
88,49,3.0,0,3.0
88,110,26.0,33.0,39.0
88,111,155.0,160.0,144.0
88,112,143.0,91.0,96.0
88,113,1538.0,1558.0,1638.0
88,114,2571.0,2589.0,2784.0
88,115,568.0,478.0,561.0
88,116,394.0,343.0,364.0
88,117,6.0,0,6.0
88,118,461.0,407.0,444.0
88,119,11.0,11.0,11.0
88,50,313.0,390.0,329.0
88,96,159.0,176.0,179.0
88,97,4.0,7.0,5.0
88,98,24.0,37.0,27.0
88,54,326.0,349.0,367.0
88,55,4.0,22.0,0
88,56,37.0,72.0,42.0
88,57,0.0,11.0,0
88,58,2.0,21.0,2.0
88,59,0.0,0,5.0
88,121,128.0,119.0,132.0
88,122,805.0,847.0,828.0
88,1,740.0,728.0,821.0
88,2,0.0,40.0,0
88,123,185.0,198.0,191.0
88,3,0.0,14.0,0
88,124,2.0,2.0,2.0
88,125,123.0,124.0,118.0
88,126,45.0,44.0,42.0
88,127,119.0,99.0,107.0
88,60,135.0,64.0,119.0
88,61,0.0,13.0,0
88,67,6.0,5.0,0
88,68,0.0,110.0,0
88,71,608.0,0,626.0
88,72,0.0,97.0,0
88,73,0.0,11.0,0
88,74,0.0,2.0,0
88,75,0.0,234.0,0
88,31,6.0,0,0
88,76,13.0,67.0,14.0
88,32,92.0,0,40.0
88,77,431.0,396.0,461.0
88,100,4.0,2.0,4.0
88,101,580.0,612.0,631.0
88,82,6.0,39.0,8.0
88,42,10.0,20.0,0
89,67,0.0,51.0,0
89,46,357.0,440.0,348.0
89,47,15581.0,14079.0,15948.0
89,49,48.0,0,48.0
89,28,7.0,0,0
89,29,0.0,18.0,0
89,110,79.0,99.0,100.0
89,111,205.0,199.0,200.0
89,112,216.0,239.0,241.0
89,113,437.0,510.0,512.0
89,114,101.0,105.0,99.0
89,115,45.0,35.0,52.0
89,116,15.0,12.0,14.0
89,117,19.0,19.0,18.0
89,118,1897.0,1696.0,1833.0
89,70,0.0,28.0,0
89,119,347.0,287.0,364.0
89,50,16.0,0,0
89,51,0.0,3.0,0
89,75,0.0,14.0,0
89,31,24.0,0,14.0
89,53,2.0,0,0
89,54,107.0,44.0,121.0
89,55,0.0,148.0,0
89,78,11.0,0,11.0
89,57,42.0,27.0,38.0
89,39,27.0,0,31.0
89,120,100.0,99.0,105.0
89,121,42.0,27.0,42.0
89,1,1061.0,998.0,1168.0
89,122,265.0,294.0,274.0
89,101,172.0,216.0,217.0
89,123,195.0,198.0,201.0
89,124,24.0,25.0,27.0
89,102,0.0,1.0,0
89,125,131.0,152.0,139.0
89,126,136.0,105.0,107.0
89,127,30.0,38.0,35.0
89,109,57.0,64.0,60.0
89,63,262.0,251.0,242.0
89,42,1161.0,884.0,1350.0
110,45,0.0,60.0,0
110,46,0.0,3.0,0
110,47,0.0,27.0,0
110,49,0.0,3.0,0
110,110,254.0,170.0,215.0
110,111,10.0,23.0,17.0
110,112,80.0,80.0,86.0
110,113,90.0,100.0,89.0
110,114,189.0,210.0,198.0
110,115,114.0,115.0,110.0
110,116,98.0,81.0,96.0
110,117,60.0,54.0,55.0
110,91,19.0,13.0,20.0
110,118,88.0,84.0,95.0
110,92,3.0,8.0,3.0
110,119,92.0,85.0,88.0
110,93,5.0,4.0,5.0
110,94,20.0,19.0,20.0
110,95,59.0,73.0,76.0
110,51,58.0,25.0,57.0
110,96,7.0,7.0,9.0
110,13,0.0,4.0,0
110,14,390.0,443.0,455.0
110,59,9.0,0,11.0
110,15,3.0,0,3.0
110,16,0.0,19.0,0
110,120,68.0,74.0,70.0
110,0,0.0,129.0,0
110,121,53.0,39.0,45.0
110,1,1541.0,1463.0,1524.0
110,122,180.0,179.0,182.0
110,123,6.0,12.0,6.0
110,2,1251.0,854.0,1322.0
110,124,50.0,59.0,64.0
110,3,0.0,25.0,0
110,4,0.0,24.0,0
110,125,54.0,81.0,68.0
110,5,148.0,135.0,173.0
110,126,56.0,56.0,55.0
110,127,102.0,104.0,95.0
110,6,0.0,4.0,0
110,7,38.0,56.0,38.0
110,8,3.0,0,3.0
