x,y,2018,2006,2011
88,45,9,0,0
88,46,41,0,0
88,47,198,131,196
88,48,67,167,25
88,49,3,0,3
88,110,26,33,39
88,111,155,160,144
88,112,143,91,96
88,113,1538,1558,1638
88,114,2571,2589,2784
88,115,568,478,561
88,116,394,343,364
88,117,6,0,6
88,118,461,407,444
88,119,11,11,11
88,50,313,390,329
88,96,159,176,179
88,97,4,7,5
88,98,24,37,27
88,54,326,349,367
88,55,4,22,0
88,56,37,72,42
88,57,0,11,0
88,58,2,21,2
88,59,0,0,5
88,121,128,119,132
88,1,740,728,821
88,122,805,847,828
88,123,185,198,191
88,2,0,40,0
88,124,2,2,2
88,3,0,14,0
88,125,123,124,118
88,126,45,44,42
88,127,119,99,107
88,60,135,64,119
88,61,0,13,0
88,67,6,5,0
88,68,0,110,0
88,71,608,0,626
88,72,0,97,0
88,73,0,11,0
88,74,0,2,0
88,75,0,234,0
88,31,6,0,0
88,76,13,67,14
88,32,92,0,40
88,77,431,396,461
88,100,4,2,4
88,101,580,612,631
88,82,6,39,8
88,42,10,20,0
89,67,0,51,0
89,46,357,440,348
89,47,15581,14079,15948
89,49,48,0,48
89,28,7,0,0
89,29,0,18,0
89,110,79,99,100
89,111,205,199,200
89,112,216,239,241
89,113,437,510,512
89,114,101,105,99
89,115,45,35,52
89,116,15,12,14
89,117,19,19,18
89,118,1897,1696,1833
89,119,347,287,364
89,70,0,28,0
89,50,16,0,0
89,51,0,3,0
89,53,2,0,0
89,31,24,0,14
89,75,0,14,0
89,54,107,44,121
89,55,0,148,0
89,78,11,0,11
89,57,42,27,38
89,39,27,0,31
89,120,100,99,105
89,121,42,27,42
89,1,1061,998,1168
89,122,265,294,274
89,123,195,198,201
89,101,172,216,217
89,124,24,25,27
89,102,0,1,0
89,125,131,152,139
89,126,136,105,107
89,127,30,38,35
89,109,57,64,60
89,63,262,251,242
89,42,1161,884,1350
110,45,0,60,0
110,46,0,3,0
110,47,0,27,0
110,49,0,3,0
110,110,254,170,215
110,111,10,23,17
110,112,80,80,86
110,113,90,100,89
110,114,189,210,198
110,115,114,115,110
110,116,98,81,96
110,117,60,54,55
110,91,19,13,20
110,118,88,84,95
110,119,92,85,88
110,92,3,8,3
110,93,5,4,5
110,94,20,19,20
110,95,59,73,76
110,51,58,25,57
110,96,7,7,9
110,13,0,4,0
110,14,390,443,455
110,59,9,0,11
110,15,3,0,3
110,16,0,19,0
110,120,68,74,70
110,0,0,129,0
110,121,53,39,45
110,1,1541,1463,1524
110,122,180,179,182
110,2,1251,854,1322
110,123,6,12,6
110,3,0,25,0
110,124,50,59,64
110,125,54,81,68
110,4,0,24,0
110,126,56,56,55
110,5,148,135,173
110,6,0,4,0
110,127,102,104,95
110,7,38,56,38
110,8,3,0,3
110,62,4,0,5
110,20,6,23,0
110,21,892,697,981
110,22,0,25,0
110,23,42,172,36
110,24,35,80,37
110,25,32,201,0
110,26,0,67,0
110,27,0,100,0
110,28,796,364,746
110,29,0,47,0
110,73,0,51,0
110,30,0,104,0
110,74,0,3,0
110,75,39,20,44
110,31,0,68,0
110,32,1038,733,1126
110,76,35,21,99
110,34,276,304,245
110,36,0,9,0
110,37,0,28,0
110,38,12,0,0
110,39,428,388,488
110,102,43,47,56
110,103,2,3,3
110,106,6,4,5
110,107,92,79,76
110,108,70,74,70
110,109,246,214,212
110,42,290,191,284
111,44,0,38,0
111,45,112,86,118
111,46,0,7,0
111,47,0,10,0
111,48,0,1,0
111,49,86,20,85
111,110,228,203,209
111,111,112,119,121
111,112,146,163,158
111,113,104,107,118
111,114,33,33,32
111,115,85,71,72
111,116,57,47,55
111,117,60,48,61
111,118,39,40,41
111,119,210,180,220
111,92,120,101,126
111,93,2125,2260,2457
111,94,393,398,465
111,50,0,16,0
111,95,20,22,28
111,55,1,0,2
111,12,0,18,0
111,56,0,4,0
111,57,91,100,118
111,13,0,13,0
111,58,1,1,2
111,18,0,12,0
111,120,52,48,49
111,0,0,11,0
111,121,590,547,636
111,122,96,100,101
111,1,4,77,7
111,2,0,262,0
111,123,25,25,26
111,124,35,38,47
111,3,0,41,0
111,125,31,31,34
111,4,0,21,0
111,126,60,70,68
111,5,0,29,0
111,127,29,49,43
111,6,0,56,0
111,63,2,34,2
111,65,4,0,4
111,22,0,24,0
111,66,46,0,51
111,23,1,17,0
111,25,0,66,0
111,26,0,17,0
111,28,1406,1332,1491
111,29,261,344,276
111,30,0,1,0
111,75,21,21,31
111,32,0,26,0
111,33,1302,1169,1544
111,77,3,7,4
111,34,491,544,632
111,35,41,11,0
111,39,71,148,60
111,101,87,101,100
111,102,96,106,97
111,103,110,128,131
111,104,98,92,115
111,105,8,4,7
111,107,111,103,97
111,108,257,125,187
111,109,353,335,383
111,41,39,0,38
111,42,31,83,29
112,44,94,16,94
112,45,0,3,0
112,46,6,0,0
112,47,0,17,0
112,48,37,3,0
112,49,146,3,121
112,110,2015,1697,1882
112,111,213,214,210
112,112,99,95,97
112,113,90,84,72
112,114,20,14,19
112,115,63,58,57
112,116,27,27,28
112,117,60,76,60
112,91,5,7,6
112,118,41,37,43
112,119,66,51,67
112,92,33,20,34
112,93,645,546,583
112,94,524,483,494
112,50,0,32,0
112,95,292,278,291
112,51,0,13,0
112,96,42,41,40
112,53,0,20,0
112,97,296,278,276
112,54,0,23,0
112,98,42,55,54
112,12,0,24,0
112,56,0,17,0
112,57,0,17,0
112,58,0,3,0
112,15,0,17,0
112,17,0,18,0
112,18,0,7,0
112,19,0,23,0
112,120,69,65,66
112,0,137,134,133
112,121,27,35,29
112,122,129,77,87
112,1,0,26,0
112,2,125,63,159
112,123,55,27,29
112,124,47,52,54
112,3,0,8,0
112,4,433,394,464
112,125,40,47,47
112,126,37,41,39
112,5,0,22,0
112,6,332,264,372
112,127,51,50,52
112,7,0,14,0
112,8,104,79,103
112,60,0,19,0
112,62,3,0,0
112,21,0,17,0
112,22,7,58,0
112,66,5,0,6
112,23,7,35,0
112,24,6,198,0
112,25,20,19,0
112,69,0,26,0
112,26,0,19,0
112,27,10,0,0
112,28,573,468,603
112,29,38,36,39
112,73,61,97,71
112,30,15,0,16
112,74,4,4,6
112,75,44,38,50
112,31,15,48,16
112,32,0,13,0
112,76,2,0,3
112,77,38,86,43
112,33,14,167,15
112,34,17,38,14
112,102,55,37,38
112,103,134,124,138
112,104,168,148,164
112,105,196,178,185
112,106,244,227,236
112,107,147,177,180
112,108,138,131,131
112,109,1583,1623,1806
112,40,57,0,57
112,42,0,7,0
112,43,15,0,0
113,44,40,2,42
113,45,0,1,0
113,46,4,28,0
113,47,9,35,9
113,49,267,151,259
113,110,423,405,418
113,111,294,241,236
113,112,120,106,102
113,113,63,96,100
113,114,275,294,277
113,115,26,25,25
113,116,134,142,148
113,117,46,37,43
113,118,22,30,30
113,119,86,77,74
113,92,3,1,3
113,50,0,9,0
113,95,7,6,8
113,96,2,2,2
113,97,42,38,38
113,54,0,3,0
113,10,0,34,0
113,98,21,32,29
113,99,266,271,267
113,11,45,56,49
113,12,0,1,0
113,56,0,2,0
113,57,0,7,0
113,58,0,5,0
113,15,0,21,0
113,16,0,5,0
113,17,283,262,374
113,120,41,35,33
113,121,49,48,41
113,1,0,2,0
113,122,50,47,46
113,123,5,10,5
113,2,34,53,44
113,3,0,19,0
113,124,119,108,106
113,125,64,63,73
113,5,0,3,0
113,126,34,33,33
113,127,112,104,100
113,6,15,34,16
113,7,0,17,0
113,8,2,4,2
113,60,0,2,0
113,63,219,277,246
113,64,26,0,30
113,21,38,9,0
113,22,0,74,0
113,23,855,1045,925
113,68,35,39,42
113,24,2418,1880,2492
113,25,2082,1862,2183
113,26,68,80,73
113,28,94,103,86
113,73,16,22,23
113,30,1198,1019,1301
113,31,837,607,905
113,75,9,58,14
113,32,0,76,0
113,34,0,87,0
113,79,19,0,29
113,35,236,135,176
113,36,0,521,0
113,37,2959,2646,3013
113,38,0,15,0
113,39,0,28,0
113,102,2,3,2
113,103,286,207,289
113,104,33,29,26
113,105,117,115,132
113,106,914,923,1018
113,107,319,269,295
113,108,109,110,104
113,109,941,939,922
113,42,160,155,171
114,44,0,3,0
114,45,29,80,30
114,48,4,22,4
114,49,0,26,0
114,110,574,577,568
114,111,153,141,152
114,112,232,176,220
114,113,273,195,239
114,114,6,3,6
114,115,121,136,135
114,116,48,55,57
114,117,84,82,83
114,118,58,58,55
114,119,85,68,67
114,50,0,33,0
114,53,122,37,139
114,54,0,9,0
114,10,0,1,0
114,99,6,5,9
114,55,0,6,0
114,11,357,379,384
114,13,0,8,0
114,58,0,3,0
114,14,2,0,3
114,15,0,4,0
114,16,0,60,0
114,17,366,509,391
114,120,49,37,41
114,121,49,50,44
114,0,8,28,9
114,1,128,127,152
114,122,43,43,46
114,2,0,12,0
114,123,68,84,79
114,124,41,44,47
114,3,0,13,0
114,125,15,6,13
114,4,0,30,0
114,126,235,257,228
114,6,13,133,14
114,127,28,29,25
114,7,0,34,0
114,8,844,388,892
114,9,0,20,0
114,63,3,18,0
114,64,7,3,0
114,21,101,245,97
114,65,6,0,7
114,22,3543,2708,3562
114,66,54,63,64
114,23,10,53,0
114,24,44,0,0
114,25,0,5,0
114,27,0,79,0
114,28,639,566,625
114,29,104,0,0
114,70,12,0,15
114,71,12,32,15
114,73,0,126,0
114,30,0,92,0
114,74,14,50,21
114,75,515,495,600
114,31,0,127,0
114,32,195,367,182
114,76,4,25,5
114,77,12,24,18
114,33,33,6,31
114,78,3,0,5
114,34,21,30,12
114,35,919,606,793
114,36,7,319,0
114,37,14174,12176,14231
114,38,0,393,0
114,39,548,416,505
114,100,763,987,942
114,101,83,93,88
114,102,517,476,436
114,103,199,103,129
114,104,170,165,202
114,105,67,71,83
114,106,341,285,344
114,107,128,70,91
114,108,128,126,112
114,109,684,524,673
114,40,25,49,23
115,48,0,23,0
115,110,325,276,324
115,111,196,176,192
115,112,117,92,115
115,113,108,72,96
115,114,6,5,6
115,115,80,82,75
115,116,65,60,63
115,117,62,57,62
115,90,33,25,40
115,118,23,22,18
115,91,4,42,5
115,119,17,12,13
115,92,985,925,980
115,93,125,118,128
115,53,0,23,0
115,10,0,79,0
115,99,12,11,11
115,12,0,15,0
115,57,0,3,0
115,13,121,133,159
115,58,0,1,0
115,15,0,23,0
115,59,0,3,0
