x,y,2018,2006,2011
88,88,631.0,458.0,505.0
88,89,60.0,57.0,60.0
88,110,62.0,55.0,62.0
88,111,618.0,594.0,620.0
88,112,57.0,45.0,54.0
88,113,78.0,60.0,61.0
88,114,63.0,72.0,63.0
88,115,46.0,64.0,46.0
88,116,496.0,516.0,501.0
88,117,313.0,313.0,318.0
88,90,147.0,136.0,146.0
88,118,42.0,35.0,37.0
88,91,596.0,540.0,579.0
88,92,62.0,43.0,45.0
88,119,415.0,405.0,405.0
88,93,63.0,67.0,61.0
88,94,645.0,577.0,566.0
88,95,76.0,68.0,74.0
88,96,372.0,331.0,376.0
88,97,325.0,281.0,309.0
88,98,631.0,568.0,653.0
88,10,160.0,137.0,140.0
88,11,201.0,180.0,198.0
88,99,285.0,253.0,275.0
88,12,724.0,665.0,704.0
88,13,77.0,66.0,78.0
88,14,207.0,175.0,184.0
88,15,263.0,232.0,218.0
88,16,93.0,93.0,86.0
88,17,401.0,305.0,356.0
88,18,265.0,248.0,268.0
88,19,40.0,29.0,34.0
88,120,50.0,47.0,50.0
88,121,97.0,108.0,106.0
88,0,365.0,322.0,327.0
88,1,21.0,16.0,19.0
88,122,30.0,38.0,34.0
88,123,88.0,72.0,81.0
88,2,347.0,327.0,380.0
88,3,409.0,378.0,380.0
88,124,2832.0,2785.0,2841.0
88,125,134.0,120.0,129.0
88,4,173.0,127.0,137.0
88,5,490.0,466.0,448.0
88,126,254.0,261.0,284.0
88,6,164.0,206.0,176.0
88,127,49.0,53.0,54.0
88,7,291.0,214.0,252.0
88,8,420.0,375.0,408.0
88,9,219.0,176.0,200.0
88,20,128.0,117.0,128.0
88,21,296.0,294.0,293.0
88,22,236.0,203.0,221.0
88,23,18.0,17.0,15.0
88,24,48.0,51.0,50.0
88,25,81.0,95.0,92.0
88,26,78.0,71.0,81.0
88,27,112.0,102.0,114.0
88,28,31.0,23.0,29.0
88,29,45.0,41.0,44.0
88,30,354.0,318.0,356.0
88,31,51.0,25.0,55.0
88,32,5.0,4.0,5.0
88,33,63.0,52.0,55.0
88,35,57.0,75.0,59.0
88,36,31.0,35.0,36.0
88,37,109.0,122.0,120.0
88,38,236.0,206.0,228.0
88,39,64.0,69.0,71.0
88,40,36.0,47.0,48.0
88,41,193.0,169.0,182.0
88,42,87.0,69.0,76.0
88,43,130.0,93.0,101.0
88,44,13.0,12.0,14.0
88,45,117.0,92.0,106.0
88,46,279.0,301.0,312.0
88,47,503.0,474.0,573.0
88,48,144.0,158.0,158.0
88,49,153.0,163.0,165.0
88,50,83.0,104.0,104.0
88,51,44.0,68.0,85.0
88,52,139.0,159.0,134.0
88,53,38.0,38.0,43.0
88,54,138.0,141.0,151.0
88,55,172.0,155.0,158.0
88,56,91.0,100.0,104.0
88,57,312.0,396.0,378.0
88,58,111.0,64.0,76.0
88,59,828.0,793.0,895.0
88,60,57.0,57.0,67.0
88,61,251.0,369.0,366.0
88,62,80.0,54.0,52.0
88,63,41.0,53.0,51.0
88,64,91.0,90.0,97.0
88,65,561.0,595.0,606.0
88,66,183.0,132.0,149.0
88,67,207.0,204.0,186.0
88,68,66.0,59.0,62.0
88,69,85.0,85.0,84.0
88,70,452.0,476.0,490.0
88,71,130.0,82.0,99.0
88,72,2790.0,2625.0,2744.0
88,73,61.0,50.0,54.0
88,74,61.0,46.0,56.0
88,75,278.0,232.0,244.0
88,76,305.0,336.0,315.0
88,77,418.0,327.0,368.0
88,78,48.0,63.0,50.0
88,79,1137.0,946.0,999.0
88,100,74.0,68.0,73.0
88,101,36.0,75.0,69.0
88,102,36.0,25.0,30.0
88,103,90.0,60.0,56.0
88,104,33.0,36.0,31.0
88,105,283.0,210.0,208.0
88,106,928.0,699.0,830.0
88,80,100.0,109.0,90.0
88,107,65.0,74.0,72.0
88,108,31.0,37.0,31.0
88,81,265.0,172.0,235.0
88,109,36.0,30.0,36.0
88,82,694.0,655.0,643.0
88,83,2370.0,2305.0,2324.0
88,84,78.0,96.0,82.0
88,85,54.0,52.0,53.0
88,86,53.0,64.0,49.0
88,87,46.0,44.0,44.0
89,88,181.0,156.0,157.0
89,89,61.0,54.0,57.0
89,110,60.0,94.0,95.0
89,111,60.0,68.0,66.0
89,112,282.0,251.0,284.0
89,113,87.0,97.0,88.0
89,114,2850.0,2656.0,2738.0
89,115,3182.0,3150.0,3136.0
89,116,316.0,214.0,233.0
89,90,404.0,354.0,383.0
89,117,126.0,135.0,128.0
89,118,310.0,309.0,327.0
89,91,47.0,57.0,45.0
89,92,62.0,61.0,62.0
89,119,91.0,90.0,83.0
89,93,61.0,55.0,61.0
89,94,1479.0,1340.0,1425.0
89,95,60.0,58.0,61.0
89,96,74.0,65.0,72.0
89,97,193.0,115.0,135.0
89,98,186.0,201.0,203.0
89,10,424.0,348.0,380.0
89,99,708.0,687.0,680.0
89,11,42.0,36.0,38.0
89,12,179.0,156.0,180.0
89,13,97.0,94.0,92.0
89,14,482.0,398.0,401.0
89,15,162.0,160.0,190.0
89,16,1274.0,1356.0,1374.0
89,17,4990.0,5018.0,5488.0
89,18,95.0,83.0,102.0
89,19,302.0,300.0,301.0
89,120,188.0,179.0,185.0
89,0,102.0,100.0,106.0
89,121,47.0,41.0,49.0
89,122,294.0,307.0,308.0
89,1,67.0,77.0,62.0
89,2,161.0,146.0,162.0
89,123,38.0,40.0,34.0
89,124,113.0,92.0,98.0
89,3,255.0,213.0,273.0
89,125,41.0,46.0,47.0
89,4,42.0,35.0,45.0
89,5,136.0,125.0,146.0
89,126,95.0,99.0,90.0
89,6,82.0,110.0,92.0
89,127,165.0,134.0,150.0
89,7,532.0,643.0,638.0
89,8,109.0,92.0,109.0
89,9,123.0,104.0,116.0
89,20,74.0,60.0,72.0
89,22,101.0,115.0,114.0
89,23,32.0,37.0,35.0
89,24,196.0,196.0,207.0
89,25,16.0,10.0,12.0
89,26,34.0,36.0,35.0
89,27,44.0,45.0,41.0
89,28,50.0,44.0,41.0
89,29,106.0,118.0,119.0
89,30,378.0,374.0,393.0
89,31,336.0,259.0,348.0
89,32,138.0,78.0,119.0
89,33,1135.0,1093.0,1075.0
89,34,39.0,27.0,39.0
89,35,395.0,340.0,372.0
