x,y,2018,2006,2011
88,88,631,458,505
88,89,60,57,60
88,110,62,55,62
88,111,618,594,620
88,112,57,45,54
88,113,78,60,61
88,114,63,72,63
88,115,46,64,46
88,116,496,516,501
88,90,147,136,146
88,117,313,313,318
88,118,42,35,37
88,91,596,540,579
88,92,62,43,45
88,119,415,405,405
88,93,63,67,61
88,94,645,577,566
88,95,76,68,74
88,96,372,331,376
88,97,325,281,309
88,98,631,568,653
88,10,160,137,140
88,99,285,253,275
88,11,201,180,198
88,12,724,665,704
88,13,77,66,78
88,14,207,175,184
88,15,263,232,218
88,16,93,93,86
88,17,401,305,356
88,18,265,248,268
88,19,40,29,34
88,120,50,47,50
88,121,97,108,106
88,0,365,322,327
88,1,21,16,19
88,122,30,38,34
88,2,347,327,380
88,123,88,72,81
88,124,2832,2785,2841
88,3,409,378,380
88,4,173,127,137
88,125,134,120,129
88,5,490,466,448
88,126,254,261,284
88,127,49,53,54
88,6,164,206,176
88,7,291,214,252
88,8,420,375,408
88,9,219,176,200
88,20,128,117,128
88,21,296,294,293
88,22,236,203,221
88,23,18,17,15
88,24,48,51,50
88,25,81,95,92
88,26,78,71,81
88,27,112,102,114
88,28,31,23,29
88,29,45,41,44
88,30,354,318,356
88,31,51,25,55
88,32,5,4,5
88,33,63,52,55
88,35,57,75,59
88,36,31,35,36
88,37,109,122,120
88,38,236,206,228
88,39,64,69,71
88,40,36,47,48
88,41,193,169,182
88,42,87,69,76
88,43,130,93,101
88,44,13,12,14
88,45,117,92,106
88,46,279,301,312
88,47,503,474,573
88,48,144,158,158
88,49,153,163,165
88,50,83,104,104
88,51,44,68,85
88,52,139,159,134
88,53,38,38,43
88,54,138,141,151
88,55,172,155,158
88,56,91,100,104
88,57,312,396,378
88,58,111,64,76
88,59,828,793,895
88,60,57,57,67
88,61,251,369,366
88,62,80,54,52
88,63,41,53,51
88,64,91,90,97
88,65,561,595,606
88,66,183,132,149
88,67,207,204,186
88,68,66,59,62
88,69,85,85,84
88,70,452,476,490
88,71,130,82,99
88,72,2790,2625,2744
88,73,61,50,54
88,74,61,46,56
88,75,278,232,244
88,76,305,336,315
88,77,418,327,368
88,78,48,63,50
88,79,1137,946,999
88,100,74,68,73
88,101,36,75,69
88,102,36,25,30
88,103,90,60,56
88,104,33,36,31
88,105,283,210,208
88,106,928,699,830
88,80,100,109,90
88,107,65,74,72
88,81,265,172,235
88,108,31,37,31
88,109,36,30,36
88,82,694,655,643
88,83,2370,2305,2324
88,84,78,96,82
88,85,54,52,53
88,86,53,64,49
88,87,46,44,44
89,88,181,156,157
89,89,61,54,57
89,110,60,94,95
89,111,60,68,66
89,112,282,251,284
89,113,87,97,88
89,114,2850,2656,2738
89,115,3182,3150,3136
89,116,316,214,233
89,90,404,354,383
89,117,126,135,128
89,118,310,309,327
89,91,47,57,45
89,119,91,90,83
89,92,62,61,62
89,93,61,55,61
89,94,1479,1340,1425
89,95,60,58,61
89,96,74,65,72
89,97,193,115,135
89,98,186,201,203
89,10,424,348,380
89,11,42,36,38
89,99,708,687,680
89,12,179,156,180
89,13,97,94,92
89,14,482,398,401
89,15,162,160,190
89,16,1274,1356,1374
89,17,4990,5018,5488
89,18,95,83,102
89,19,302,300,301
89,120,188,179,185
89,0,102,100,106
89,121,47,41,49
89,122,294,307,308
89,1,67,77,62
89,123,38,40,34
89,2,161,146,162
89,3,255,213,273
89,124,113,92,98
89,4,42,35,45
89,125,41,46,47
89,5,136,125,146
89,126,95,99,90
89,127,165,134,150
89,6,82,110,92
89,7,532,643,638
89,8,109,92,109
89,9,123,104,116
89,20,74,60,72
89,22,101,115,114
89,23,32,37,35
89,24,196,196,207
89,25,16,10,12
89,26,34,36,35
89,27,44,45,41
89,28,50,44,41
89,29,106,118,119
89,30,378,374,393
89,31,336,259,348
89,32,138,78,119
89,33,1135,1093,1075
89,34,39,27,39
89,35,395,340,372
89,36,174,140,165
89,37,203,178,200
89,38,783,701,717
89,39,147,140,135
89,40,1200,1041,1081
89,41,386,363,358
89,42,10,6,4
89,43,72,58,56
89,44,82,96,96
89,45,52,46,46
89,46,72,79,91
89,47,226,170,172
89,48,117,83,90
89,49,18,21,19
89,50,33,44,39
89,51,180,104,116
89,52,114,103,115
89,53,312,376,380
89,54,90,93,105
89,55,209,175,185
89,56,144,50,47
89,57,94,120,121
89,58,45,56,46
89,59,76,54,62
89,60,74,68,75
89,61,86,69,68
89,62,62,67,72
89,63,129,150,147
89,64,355,248,282
89,65,166,195,186
89,66,171,173,174
89,67,85,92,84
89,68,248,250,242
89,69,39,40,38
89,70,83,67,70
89,71,509,455,475
89,72,54,54,52
89,73,43,41,43
89,74,29,18,28
89,75,317,307,309
89,76,519,501,518
89,77,2088,1991,2184
89,78,96,67,78
89,79,71,48,51
89,100,112,94,107
89,101,134,90,90
89,102,80,53,53
89,103,54,47,52
89,104,31,27,31
89,105,82,34,45
89,106,126,114,118
89,80,42,39,42
89,107,44,36,41
89,81,41,39,38
89,108,60,47,57
89,109,111,110,107
89,82,28,32,28
89,83,36,42,37
89,84,672,613,672
89,85,207,202,208
89,86,34,40,44
89,87,44,40,44
110,88,16,15,12
110,89,17,16,16
110,110,182,160,166
110,111,49,47,47
110,112,11,10,11
110,113,34,16,20
110,114,549,478,562
110,115,91,78,82
110,116,1850,1608,1875
110,90,37,50,37
110,117,145,134,139
