x,y,2018,2006,2011
44,121,41.0,0,43.0
44,124,22.0,0,23.0
44,117,471.0,847.0,461.0
45,121,44.0,0,47.0
45,122,18.0,105.0,19.0
45,123,694.0,631.0,712.0
45,124,46.0,0,49.0
45,117,0.0,196.0,0
45,118,0.0,63.0,0
46,121,0.0,6.0,0
46,122,27.0,0,29.0
46,123,237.0,310.0,244.0
46,126,0.0,15.0,0
46,127,0.0,12.0,0
46,118,117.0,352.0,112.0
46,119,42.0,41.0,40.0
46,120,0.0,5.0,0
47,121,190.0,311.0,232.0
47,122,535.0,289.0,601.0
47,123,36.0,85.0,46.0
47,124,555.0,622.0,604.0
47,118,1000.0,746.0,937.0
47,119,56.0,91.0,33.0
47,120,0.0,96.0,0
48,121,63.0,98.0,60.0
48,122,0.0,21.0,0
48,123,2.0,1.0,3.0
48,126,3.0,0,4.0
48,118,10744.0,12249.0,9965.0
48,119,5839.0,6702.0,5505.0
48,120,355.0,580.0,289.0
49,121,78.0,671.0,65.0
49,122,601.0,491.0,624.0
49,123,206.0,64.0,256.0
49,124,0.0,28.0,0
49,125,7.0,0,6.0
49,127,17.0,28.0,22.0
49,118,1365.0,1337.0,1185.0
49,119,5091.0,3577.0,4764.0
49,120,0.0,467.0,0
50,121,506.0,528.0,620.0
50,122,1339.0,758.0,1493.0
50,124,6.0,0,7.0
50,125,6.0,0,5.0
50,127,221.0,243.0,212.0
50,119,335.0,350.0,248.0
50,120,843.0,473.0,989.0
51,121,253.0,351.0,296.0
51,122,84.0,630.0,104.0
51,127,185.0,259.0,198.0
51,119,13882.0,5022.0,13814.0
51,120,1601.0,720.0,1617.0
52,121,0.0,489.0,0
52,122,102.0,63.0,99.0
52,126,31.0,84.0,31.0
52,127,15.0,0,17.0
52,119,1046.0,855.0,1052.0
52,120,4948.0,2853.0,4882.0
53,121,3927.0,2973.0,3685.0
53,122,5237.0,4770.0,4859.0
53,123,1202.0,1435.0,940.0
53,124,3656.0,2687.0,3284.0
53,125,252.0,245.0,226.0
53,126,1.0,0,1.0
53,119,5092.0,6568.0,5224.0
53,120,37249.0,37508.0,37277.0
10,88,67.0,0,65.0
10,89,303.0,21.0,294.0
10,110,36.0,0,0
10,111,0.0,5.0,0
10,112,191.0,0,219.0
10,115,137.0,96.0,129.0
10,116,0.0,32.0,0
10,90,18.0,0,19.0
10,117,6.0,8.0,6.0
10,118,0.0,21.0,0
10,95,2718.0,2281.0,2721.0
10,73,5471.0,6062.0,5673.0
10,96,4978.0,4542.0,4996.0
10,74,12498.0,10675.0,12881.0
10,75,532.0,771.0,444.0
10,97,2659.0,2381.0,2302.0
10,98,1749.0,2011.0,1796.0
10,76,180.0,47.0,184.0
10,99,10072.0,8437.0,9507.0
10,77,133.0,326.0,106.0
10,78,75.0,39.0,0
10,79,2167.0,1911.0,2185.0
10,100,171.0,142.0,152.0
10,122,12.0,0,0
10,101,168.0,0,158.0
10,102,612.0,655.0,573.0
10,103,103.0,183.0,81.0
10,104,22.0,179.0,24.0
10,106,6.0,0,0
10,80,637.0,699.0,514.0
10,107,193.0,271.0,199.0
10,108,362.0,360.0,392.0
10,82,40.0,56.0,0
10,109,56.0,0,65.0
10,83,181.0,147.0,0
10,84,4543.0,2644.0,4582.0
10,85,645.0,528.0,652.0
10,86,100.0,0,102.0
10,87,0.0,56.0,0
54,121,2201.0,2202.0,2141.0
54,122,7098.0,6312.0,6885.0
54,123,1827.0,1839.0,1758.0
54,124,5438.0,3672.0,4984.0
54,125,1955.0,1451.0,1626.0
54,126,5171.0,5896.0,5823.0
54,127,86.0,0,97.0
54,119,11166.0,8209.0,11384.0
54,120,2495.0,4228.0,2550.0
11,88,75.0,0,69.0
11,110,139.0,222.0,144.0
11,111,513.0,849.0,565.0
11,113,218.0,226.0,242.0
11,116,0.0,31.0,0
11,117,0.0,64.0,0
11,118,0.0,22.0,0
11,119,0.0,8.0,0
11,94,7.0,87.0,0
11,73,437.0,460.0,427.0
11,74,941.0,938.0,990.0
11,96,2006.0,494.0,1703.0
11,97,1409.0,1076.0,1065.0
11,98,5960.0,5437.0,5727.0
11,76,28.0,777.0,0
11,77,1226.0,982.0,1029.0
11,99,1304.0,859.0,1264.0
11,78,3549.0,3169.0,3304.0
11,79,7.0,0,0
11,120,47.0,38.0,49.0
11,100,720.0,1077.0,803.0
11,101,4.0,0,0
11,102,100.0,19.0,108.0
11,103,35.0,72.0,40.0
11,104,0.0,34.0,0
11,106,31.0,0,0
11,80,312.0,483.0,297.0
11,107,3128.0,3348.0,3526.0
11,108,229.0,0,249.0
11,81,9469.0,6454.0,9279.0
11,109,43.0,0,50.0
11,82,39.0,311.0,13.0
11,83,38.0,378.0,36.0
11,84,0.0,186.0,0
11,85,70.0,0,60.0
11,86,82.0,0,0
55,121,3700.0,2673.0,3586.0
55,122,1492.0,2652.0,1471.0
55,123,1142.0,1241.0,1066.0
55,124,43.0,352.0,40.0
55,125,36.0,139.0,64.0
55,126,37.0,174.0,32.0
55,127,383.0,390.0,350.0
55,119,118.0,1.0,122.0
55,120,696.0,1692.0,709.0
12,89,53.0,0,55.0
12,110,431.0,628.0,479.0
12,114,41.0,30.0,47.0
12,115,46.0,144.0,24.0
12,116,37.0,376.0,36.0
12,117,2520.0,1325.0,2507.0
12,118,3846.0,3503.0,3815.0
12,119,0.0,5.0,0
12,93,0.0,85.0,0
12,94,296.0,619.0,309.0
12,73,1957.0,1984.0,1966.0
12,95,59.0,0,0
12,74,657.0,1004.0,468.0
12,96,1869.0,1471.0,1775.0
12,97,1669.0,728.0,1334.0
12,75,944.0,838.0,540.0
12,76,298.0,205.0,278.0
12,98,5331.0,5102.0,5233.0
12,99,2880.0,527.0,557.0
12,78,104.0,0,44.0
12,79,61.0,0,40.0
12,120,0.0,55.0,0
12,100,1061.0,911.0,1196.0
12,102,483.0,282.0,533.0
12,103,321.0,584.0,375.0
12,104,88.0,5.0,104.0
12,127,12.0,0,0
12,80,346.0,1627.0,178.0
12,107,41.0,0,0
12,81,8928.0,7496.0,8654.0
12,82,221.0,253.0,139.0
12,109,41.0,0,53.0
12,83,12.0,0,0
12,84,0.0,65.0,0
12,85,2928.0,2727.0,2918.0
12,86,179.0,160.0,166.0
56,121,6174.0,5082.0,6174.0
56,122,2175.0,2675.0,2214.0
56,123,1433.0,1005.0,1450.0
56,124,220.0,255.0,223.0
56,125,27.0,161.0,30.0
56,127,6.0,0,7.0
56,120,29.0,296.0,27.0
13,89,1510.0,928.0,1543.0
13,110,77.0,32.0,88.0
13,114,462.0,355.0,518.0
13,115,6.0,9.0,0
13,116,9.0,13.0,9.0
13,117,133.0,131.0,129.0
13,118,725.0,1002.0,725.0
13,119,0.0,5.0,0
13,93,42.0,326.0,44.0
13,94,47.0,276.0,37.0
13,74,2441.0,346.0,2139.0
13,97,66.0,71.0,71.0
13,75,74.0,0,0
13,76,142.0,187.0,36.0
13,98,99.0,292.0,172.0
13,99,1804.0,1583.0,1278.0
13,78,13.0,0,0
13,79,419.0,670.0,360.0
13,120,4.0,7.0,0
13,121,52.0,0,52.0
13,100,1251.0,1082.0,1352.0
13,101,75.0,162.0,89.0
13,102,0.0,24.0,0
13,103,55.0,290.0,57.0
13,125,26.0,47.0,0
13,104,7.0,191.0,0
13,105,65.0,15.0,71.0
