x,y,2018,2006,2011
44,121,41,0,43
44,124,22,0,23
44,117,471,847,461
45,121,44,0,47
45,122,18,105,19
45,123,694,631,712
45,124,46,0,49
45,117,0,196,0
45,118,0,63,0
46,121,0,6,0
46,122,27,0,29
46,123,237,310,244
46,126,0,15,0
46,127,0,12,0
46,118,117,352,112
46,119,42,41,40
46,120,0,5,0
47,121,190,311,232
47,122,535,289,601
47,123,36,85,46
47,124,555,622,604
47,118,1000,746,937
47,119,56,91,33
47,120,0,96,0
48,121,63,98,60
48,122,0,21,0
48,123,2,1,3
48,126,3,0,4
48,118,10744,12249,9965
48,119,5839,6702,5505
48,120,355,580,289
49,121,78,671,65
49,122,601,491,624
49,123,206,64,256
49,124,0,28,0
49,125,7,0,6
49,127,17,28,22
49,118,1365,1337,1185
49,119,5091,3577,4764
49,120,0,467,0
50,121,506,528,620
50,122,1339,758,1493
50,124,6,0,7
50,125,6,0,5
50,127,221,243,212
50,119,335,350,248
50,120,843,473,989
51,121,253,351,296
51,122,84,630,104
51,127,185,259,198
51,119,13882,5022,13814
51,120,1601,720,1617
52,121,0,489,0
52,122,102,63,99
52,126,31,84,31
52,127,15,0,17
52,119,1046,855,1052
52,120,4948,2853,4882
53,121,3927,2973,3685
53,122,5237,4770,4859
53,123,1202,1435,940
53,124,3656,2687,3284
53,125,252,245,226
53,126,1,0,1
53,119,5092,6568,5224
53,120,37249,37508,37277
10,88,67,0,65
10,89,303,21,294
10,110,36,0,0
10,111,0,5,0
10,112,191,0,219
10,115,137,96,129
10,116,0,32,0
10,90,18,0,19
10,117,6,8,6
10,118,0,21,0
10,73,5471,6062,5673
10,95,2718,2281,2721
10,74,12498,10675,12881
10,96,4978,4542,4996
10,97,2659,2381,2302
10,75,532,771,444
10,76,180,47,184
10,98,1749,2011,1796
10,77,133,326,106
10,99,10072,8437,9507
10,78,75,39,0
10,79,2167,1911,2185
10,122,12,0,0
10,100,171,142,152
10,101,168,0,158
10,102,612,655,573
10,103,103,183,81
10,104,22,179,24
10,106,6,0,0
10,80,637,699,514
10,107,193,271,199
10,108,362,360,392
10,109,56,0,65
10,82,40,56,0
10,83,181,147,0
10,84,4543,2644,4582
10,85,645,528,652
10,86,100,0,102
10,87,0,56,0
54,121,2201,2202,2141
54,122,7098,6312,6885
54,123,1827,1839,1758
54,124,5438,3672,4984
54,125,1955,1451,1626
54,126,5171,5896,5823
54,127,86,0,97
54,119,11166,8209,11384
54,120,2495,4228,2550
11,88,75,0,69
11,110,139,222,144
11,111,513,849,565
11,113,218,226,242
11,116,0,31,0
11,117,0,64,0
11,118,0,22,0
11,119,0,8,0
11,94,7,87,0
11,73,437,460,427
11,74,941,938,990
11,96,2006,494,1703
11,97,1409,1076,1065
11,98,5960,5437,5727
11,76,28,777,0
11,77,1226,982,1029
11,99,1304,859,1264
11,78,3549,3169,3304
11,79,7,0,0
11,120,47,38,49
11,100,720,1077,803
11,101,4,0,0
11,102,100,19,108
11,103,35,72,40
11,104,0,34,0
11,106,31,0,0
11,107,3128,3348,3526
11,80,312,483,297
11,81,9469,6454,9279
11,108,229,0,249
11,82,39,311,13
11,109,43,0,50
11,83,38,378,36
11,84,0,186,0
11,85,70,0,60
11,86,82,0,0
55,121,3700,2673,3586
55,122,1492,2652,1471
55,123,1142,1241,1066
55,124,43,352,40
