x,y,2018,2006,2011
88,111,1.0,2.0,1.0
88,112,15.0,19.0,18.0
88,114,28.0,23.0,28.0
88,115,12.0,12.0,12.0
88,116,2.0,2.0,2.0
88,117,1199.0,1308.0,1207.0
88,90,17.0,17.0,19.0
88,91,35.0,57.0,35.0
88,118,12.0,6.0,6.0
88,92,83.0,86.0,72.0
88,119,47.0,56.0,51.0
88,93,50.0,52.0,44.0
88,94,624.0,515.0,530.0
88,95,81.0,101.0,99.0
88,96,4.0,10.0,0
88,97,95.0,130.0,101.0
88,98,107.0,87.0,88.0
88,10,5389.0,5541.0,5584.0
88,11,4731.0,2220.0,2514.0
88,99,317.0,394.0,411.0
88,12,791.0,872.0,864.0
88,13,234.0,238.0,218.0
88,14,17.0,45.0,19.0
88,15,85.0,84.0,105.0
88,16,116.0,142.0,131.0
88,17,33.0,12.0,26.0
88,18,183.0,105.0,167.0
88,19,794.0,841.0,827.0
88,120,53.0,62.0,55.0
88,0,15416.0,13698.0,14914.0
88,121,312.0,329.0,324.0
88,1,17093.0,15619.0,16797.0
88,122,159.0,145.0,121.0
88,2,15685.0,14137.0,14920.0
88,123,628.0,422.0,434.0
88,124,41.0,37.0,41.0
88,3,13476.0,11044.0,12167.0
88,4,15074.0,13487.0,13408.0
88,125,1090.0,908.0,955.0
88,126,48.0,44.0,61.0
88,5,15518.0,15171.0,15439.0
88,6,14298.0,11707.0,12675.0
88,127,68.0,14.0,13.0
88,7,12408.0,10057.0,11122.0
88,8,20502.0,16983.0,18733.0
88,9,14908.0,14262.0,14994.0
88,20,97.0,89.0,93.0
88,21,482.0,463.0,470.0
88,22,465.0,400.0,463.0
88,23,129.0,217.0,202.0
88,24,856.0,818.0,814.0
88,25,820.0,562.0,508.0
88,26,40.0,37.0,40.0
88,27,773.0,764.0,804.0
88,28,14.0,17.0,16.0
88,29,3158.0,3218.0,3106.0
88,30,12895.0,12309.0,12535.0
88,31,13819.0,12234.0,12948.0
88,32,16441.0,15478.0,15581.0
88,33,12117.0,11715.0,11815.0
88,34,310.0,276.0,323.0
88,35,7716.0,8152.0,7778.0
88,36,4754.0,4951.0,4842.0
88,37,1543.0,1373.0,1388.0
88,38,95.0,65.0,59.0
88,39,201.0,225.0,206.0
88,40,331.0,66.0,81.0
88,41,213.0,102.0,168.0
88,42,94.0,143.0,143.0
88,43,277.0,278.0,270.0
88,44,172.0,167.0,144.0
88,45,130.0,184.0,170.0
88,46,459.0,474.0,484.0
88,47,160.0,201.0,201.0
88,48,894.0,786.0,873.0
88,49,150.0,120.0,153.0
88,50,100.0,103.0,110.0
88,51,2369.0,2428.0,2342.0
88,52,12472.0,11210.0,12089.0
88,53,18166.0,16112.0,17498.0
88,54,19002.0,17922.0,18427.0
88,55,11625.0,10826.0,11063.0
88,56,17333.0,16206.0,17003.0
88,57,4795.0,4843.0,4794.0
88,58,22330.0,20308.0,20829.0
88,59,10370.0,9795.0,10133.0
88,60,4883.0,4003.0,4071.0
88,61,9937.0,8666.0,9358.0
88,62,9330.0,9378.0,9626.0
88,63,11665.0,10943.0,11465.0
88,64,14867.0,14003.0,14496.0
88,65,7765.0,8309.0,8168.0
88,66,1266.0,1211.0,1234.0
88,67,2008.0,2124.0,2105.0
88,68,298.0,271.0,283.0
88,69,70.0,67.0,84.0
88,70,1240.0,1288.0,1261.0
88,71,530.0,690.0,668.0
88,72,1342.0,1405.0,1436.0
88,73,8948.0,8155.0,8646.0
88,74,146.0,181.0,159.0
88,75,51.0,52.0,51.0
88,76,2360.0,2252.0,2211.0
88,77,1469.0,1340.0,1390.0
88,78,197.0,184.0,206.0
88,79,520.0,595.0,608.0
88,100,157.0,171.0,166.0
88,101,89.0,78.0,94.0
88,102,73.0,70.0,72.0
88,103,35.0,35.0,32.0
88,104,48.0,46.0,45.0
88,105,6.0,3.0,5.0
88,107,68.0,68.0,62.0
88,80,128.0,171.0,128.0
88,108,23.0,33.0,39.0
88,81,35.0,53.0,54.0
88,82,25.0,41.0,26.0
88,109,4.0,7.0,7.0
88,83,30.0,30.0,30.0
88,84,35.0,33.0,32.0
89,110,13.0,11.0,15.0
89,111,90.0,121.0,146.0
89,112,33.0,43.0,32.0
89,113,33.0,44.0,39.0
89,116,10.0,17.0,11.0
89,117,29.0,24.0,28.0
89,90,23.0,0,20.0
89,118,12.0,9.0,7.0
89,91,7.0,16.0,6.0
89,119,29.0,39.0,32.0
89,92,56.0,69.0,66.0
89,93,343.0,337.0,343.0
89,94,1653.0,1767.0,1730.0
89,95,500.0,567.0,559.0
89,96,43.0,29.0,45.0
89,97,114.0,100.0,100.0
89,98,114.0,103.0,94.0
89,10,3510.0,3916.0,3763.0
89,11,1115.0,1100.0,1112.0
89,12,399.0,348.0,372.0
89,13,75.0,53.0,80.0
89,14,2246.0,2193.0,2197.0
89,15,5704.0,5799.0,5646.0
89,16,117.0,68.0,78.0
89,17,228.0,233.0,248.0
89,18,5989.0,5701.0,5959.0
89,19,9564.0,9387.0,9805.0
89,120,14.0,6.0,13.0
89,121,51.0,64.0,54.0
89,0,9522.0,9356.0,9563.0
89,1,18579.0,17421.0,18353.0
89,122,25.0,26.0,23.0
89,2,14115.0,13162.0,13701.0
89,124,11.0,13.0,11.0
89,3,17772.0,15255.0,16783.0
89,4,18598.0,16559.0,17347.0
89,125,39.0,44.0,35.0
89,5,19074.0,16354.0,17339.0
89,126,83.0,85.0,92.0
89,6,14524.0,12560.0,13660.0
89,127,14.0,10.0,18.0
89,7,10702.0,10027.0,10609.0
89,8,16083.0,15447.0,15899.0
89,9,4034.0,3759.0,4018.0
89,20,8019.0,6812.0,6840.0
89,21,3486.0,3390.0,3439.0
89,22,191.0,192.0,202.0
89,23,14.0,9.0,20.0
89,24,2915.0,2938.0,3044.0
89,25,4763.0,3761.0,4417.0
89,26,480.0,472.0,506.0
89,27,1595.0,1353.0,1433.0
89,28,2851.0,2848.0,2886.0
89,29,7990.0,7971.0,8334.0
89,30,8175.0,9719.0,10516.0
89,31,15217.0,12475.0,14164.0
89,32,9100.0,7295.0,8187.0
89,33,10073.0,8382.0,9114.0
89,34,15311.0,14141.0,14445.0
89,35,7626.0,7251.0,7335.0
89,36,6651.0,6967.0,6790.0
89,37,1814.0,1734.0,1799.0
89,38,147.0,134.0,141.0
89,39,1502.0,1496.0,1440.0
89,40,6489.0,6556.0,6565.0
89,41,200.0,170.0,186.0
89,42,69.0,49.0,77.0
89,43,190.0,148.0,143.0
89,44,105.0,100.0,102.0
89,45,80.0,103.0,96.0
89,46,837.0,886.0,872.0
89,47,634.0,545.0,602.0
89,48,423.0,445.0,461.0
89,49,248.0,271.0,314.0
89,50,10.0,41.0,43.0
89,51,1777.0,1655.0,1725.0
89,52,4153.0,4004.0,4076.0
89,53,17581.0,15704.0,17360.0
89,54,21856.0,19299.0,20453.0
89,55,9445.0,8599.0,9348.0
89,56,18362.0,16397.0,17606.0
89,57,8.0,18.0,11.0
89,58,14000.0,13134.0,13536.0
89,59,15460.0,15479.0,15734.0
89,60,13969.0,13183.0,13720.0
89,61,2325.0,2276.0,2502.0
