x,y,2018,2006,2011
88,88,36.0,28.0,27.0
88,44,41.0,41.0,38.0
88,89,101.0,79.0,77.0
88,45,29.0,40.0,30.0
88,46,68.0,67.0,74.0
88,47,6.0,7.0,6.0
88,48,419.0,377.0,398.0
88,49,191.0,180.0,160.0
88,110,96.0,106.0,106.0
88,111,72.0,89.0,78.0
88,112,214.0,180.0,199.0
88,113,97.0,78.0,91.0
88,114,250.0,143.0,172.0
88,115,74.0,80.0,74.0
88,116,252.0,254.0,228.0
88,90,86.0,83.0,61.0
88,117,88.0,85.0,78.0
88,118,70.0,66.0,63.0
88,91,140.0,115.0,106.0
88,119,47.0,73.0,68.0
88,92,73.0,75.0,80.0
88,93,17.0,13.0,10.0
88,50,409.0,406.0,419.0
88,94,77.0,100.0,105.0
88,95,29.0,29.0,30.0
88,51,461.0,501.0,571.0
88,96,25.0,23.0,25.0
88,52,220.0,115.0,134.0
88,97,109.0,79.0,75.0
88,53,525.0,785.0,721.0
88,98,19.0,16.0,17.0
88,54,477.0,548.0,498.0
88,99,1.0,0,1.0
88,55,8.0,6.0,4.0
88,56,1808.0,1709.0,1455.0
88,57,1770.0,1041.0,1100.0
88,58,7.0,0,0
88,120,257.0,299.0,262.0
88,121,4954.0,4622.0,4693.0
88,122,2765.0,2774.0,2762.0
88,123,6055.0,5823.0,5764.0
88,124,225.0,247.0,247.0
88,125,321.0,454.0,448.0
88,126,1319.0,1393.0,1372.0
88,127,12270.0,11460.0,11804.0
88,62,105.0,146.0,117.0
88,63,0.0,2.0,0
88,64,353.0,355.0,271.0
88,65,3332.0,2812.0,3230.0
88,66,294.0,303.0,278.0
88,67,17.0,58.0,16.0
88,68,18.0,18.0,18.0
88,69,371.0,494.0,436.0
88,70,16.0,0,0
88,71,6.0,24.0,16.0
88,72,9.0,15.0,19.0
88,73,9.0,0,0
88,30,1233.0,1306.0,1257.0
88,74,96.0,81.0,87.0
88,75,492.0,213.0,260.0
88,31,514.0,409.0,357.0
88,32,3616.0,3475.0,3489.0
88,76,3.0,23.0,22.0
88,77,14058.0,14333.0,14261.0
88,33,488.0,585.0,575.0
88,78,8363.0,7776.0,7556.0
88,34,151.0,214.0,208.0
88,79,6791.0,3992.0,6386.0
88,36,27.0,25.0,31.0
88,37,4.0,0,0
88,38,0.0,7.0,0
88,39,9.0,0,7.0
88,100,1.0,43.0,43.0
88,101,243.0,275.0,244.0
88,102,196.0,250.0,252.0
88,103,185.0,178.0,172.0
88,104,16.0,3.0,4.0
88,105,652.0,664.0,727.0
88,106,1196.0,1374.0,1242.0
88,107,4466.0,3103.0,3204.0
88,80,3806.0,1673.0,2669.0
88,81,40.0,45.0,37.0
88,108,392.0,337.0,409.0
88,82,2377.0,2321.0,2304.0
88,109,49.0,107.0,46.0
88,83,121.0,125.0,132.0
88,84,492.0,601.0,613.0
88,41,146.0,170.0,187.0
88,85,244.0,283.0,268.0
88,86,215.0,189.0,201.0
88,87,84.0,10.0,15.0
88,43,17.0,7.0,11.0
89,88,263.0,277.0,264.0
89,44,529.0,580.0,534.0
89,45,106.0,107.0,124.0
89,89,89.0,80.0,93.0
89,46,1114.0,1057.0,1136.0
89,47,35.0,42.0,27.0
89,48,106.0,92.0,85.0
89,49,146.0,217.0,180.0
89,110,8.0,6.0,6.0
89,111,509.0,530.0,523.0
89,112,20.0,21.0,22.0
89,113,156.0,141.0,148.0
89,114,1619.0,1445.0,1497.0
89,115,120.0,138.0,139.0
89,116,502.0,473.0,473.0
89,117,116.0,86.0,101.0
89,90,24.0,55.0,43.0
89,91,14.0,28.0,17.0
89,118,284.0,266.0,259.0
89,92,45.0,38.0,45.0
89,119,636.0,541.0,503.0
89,93,17.0,44.0,57.0
89,50,228.0,232.0,247.0
89,94,94.0,121.0,111.0
89,51,162.0,194.0,167.0
89,95,44.0,58.0,54.0
89,52,3.0,10.0,3.0
89,96,9.0,9.0,14.0
89,97,29.0,10.0,8.0
89,54,106.0,113.0,111.0
89,98,2.0,21.0,10.0
89,99,0.0,26.0,28.0
89,55,313.0,315.0,319.0
89,56,19.0,24.0,14.0
89,120,652.0,822.0,1374.0
89,121,370.0,370.0,297.0
89,122,2271.0,2096.0,2045.0
89,123,1503.0,1554.0,1573.0
89,124,11830.0,11602.0,11438.0
89,125,5546.0,5890.0,5748.0
89,126,5.0,112.0,95.0
89,127,4711.0,4560.0,4686.0
89,61,162.0,157.0,149.0
89,62,24.0,26.0,23.0
89,63,17.0,19.0,15.0
89,65,491.0,498.0,541.0
89,66,42.0,36.0,52.0
89,67,87.0,105.0,70.0
89,68,27.0,12.0,31.0
89,69,936.0,1061.0,1061.0
89,26,1.0,0,1.0
89,27,7.0,13.0,8.0
89,70,59.0,135.0,121.0
89,73,27.0,56.0,16.0
89,30,3145.0,3053.0,3117.0
89,74,662.0,423.0,605.0
89,75,5870.0,5684.0,6026.0
89,31,1750.0,1604.0,1722.0
89,32,367.0,363.0,364.0
89,76,6474.0,2902.0,5499.0
89,33,1919.0,1694.0,1754.0
89,77,19539.0,15371.0,18192.0
89,34,906.0,792.0,818.0
89,78,13197.0,12640.0,13133.0
89,79,20097.0,14674.0,19693.0
89,35,370.0,430.0,411.0
89,38,35.0,13.0,16.0
89,39,19.0,84.0,63.0
89,100,1.0,15.0,13.0
