x,y,2018,2006,2011
88,88,729.0,1355.0,829.0
88,99,47.0,0,61.0
88,89,389.0,749.0,436.0
88,120,0.0,20.0,0
88,121,80.0,209.0,121.0
88,100,0.0,1.0,0
88,111,0.0,3.0,0
88,122,811.0,663.0,1166.0
88,123,0.0,53.0,0
88,101,3.0,0,0
88,113,0.0,23.0,0
88,124,0.0,3.0,0
88,102,3.0,9.0,0
88,114,0.0,73.0,0
88,103,46.0,53.0,56.0
88,104,10.0,11.0,0
88,90,200.0,1098.0,225.0
88,91,559.0,787.0,539.0
88,92,620.0,570.0,490.0
88,93,25.0,98.0,16.0
88,109,37.0,0,37.0
88,94,87.0,18.0,86.0
88,96,21.0,19.0,22.0
88,97,15.0,0,0
89,121,0.0,11.0,0
89,111,0.0,11.0,0
89,100,12.0,197.0,16.0
89,122,0.0,12.0,0
89,101,10.0,3.0,0
89,123,0.0,44.0,0
89,124,0.0,18.0,0
89,102,122.0,83.0,110.0
89,103,4.0,10.0,0
89,115,0.0,14.0,0
89,104,269.0,5.0,324.0
89,116,0.0,34.0,0
89,91,10918.0,8707.0,10959.0
89,92,14486.0,14116.0,14300.0
89,109,533.0,642.0,593.0
89,93,0.0,35.0,0
89,94,40.0,13.0,0
89,95,9.0,6.0,0
89,96,32.0,78.0,0
110,122,366.0,165.0,344.0
110,123,473.0,362.0,442.0
110,125,0.0,14.0,0
110,127,0.0,39.0,0
110,117,144.0,297.0,160.0
110,118,10.0,447.0,11.0
111,122,128.0,168.0,120.0
111,123,0.0,42.0,0
111,124,36.0,62.0,39.0
111,126,0.0,50.0,0
111,120,0.0,7.0,0
112,122,42.0,205.0,39.0
112,123,65.0,68.0,69.0
112,124,405.0,114.0,437.0
112,125,0.0,19.0,0
112,127,4.0,0,5.0
112,120,0.0,95.0,0
113,121,2754.0,1757.0,2569.0
113,122,475.0,323.0,468.0
113,123,433.0,471.0,446.0
113,124,0.0,50.0,0
113,4,0.0,4.0,0
113,127,166.0,169.0,174.0
113,120,1505.0,1491.0,1414.0
114,120,933.0,483.0,877.0
114,121,4280.0,2852.0,4579.0
114,122,2160.0,1587.0,2299.0
114,123,42.0,212.0,52.0
114,124,6.0,37.0,0
114,4,107.0,528.0,97.0
114,5,43.0,754.0,40.0
114,126,0.0,79.0,0
114,127,8.0,41.0,8.0
114,6,0.0,70.0,0
114,7,0.0,285.0,0
114,8,18.0,0,0
114,9,52.0,0,0
115,121,0.0,23.0,0
115,122,1069.0,658.0,1138.0
115,123,455.0,149.0,464.0
115,2,0.0,57.0,0
115,3,71.0,22.0,68.0
115,124,16.0,44.0,0
115,125,48.0,152.0,51.0
115,4,32.0,7.0,0
115,5,308.0,5.0,294.0
115,126,559.0,790.0,599.0
115,6,926.0,623.0,849.0
115,127,474.0,242.0,487.0
115,7,13.0,213.0,0
116,122,0.0,4.0,0
116,123,71.0,109.0,65.0
116,3,336.0,175.0,300.0
116,124,465.0,110.0,488.0
116,125,905.0,618.0,915.0
116,4,14.0,40.0,0
116,126,922.0,1132.0,906.0
116,5,56.0,0,0
116,6,16.0,53.0,0
