x,y,2018,2006,2011
88,88,729,1355,829
88,99,47,0,61
88,89,389,749,436
88,120,0,20,0
88,121,80,209,121
88,100,0,1,0
88,111,0,3,0
88,122,811,663,1166
88,123,0,53,0
88,101,3,0,0
88,113,0,23,0
88,124,0,3,0
88,102,3,9,0
88,114,0,73,0
88,103,46,53,56
88,104,10,11,0
88,90,200,1098,225
88,91,559,787,539
88,92,620,570,490
88,93,25,98,16
88,109,37,0,37
88,94,87,18,86
88,96,21,19,22
88,97,15,0,0
89,121,0,11,0
89,111,0,11,0
89,100,12,197,16
89,122,0,12,0
89,101,10,3,0
89,123,0,44,0
89,124,0,18,0
89,102,122,83,110
89,103,4,10,0
89,115,0,14,0
89,104,269,5,324
89,116,0,34,0
89,91,10918,8707,10959
89,92,14486,14116,14300
89,109,533,642,593
89,93,0,35,0
89,94,40,13,0
89,95,9,6,0
89,96,32,78,0
110,122,366,165,344
110,123,473,362,442
110,125,0,14,0
110,127,0,39,0
110,117,144,297,160
110,118,10,447,11
111,122,128,168,120
111,123,0,42,0
111,124,36,62,39
111,126,0,50,0
111,120,0,7,0
112,122,42,205,39
112,123,65,68,69
112,124,405,114,437
112,125,0,19,0
112,127,4,0,5
112,120,0,95,0
113,121,2754,1757,2569
113,122,475,323,468
113,123,433,471,446
113,124,0,50,0
113,4,0,4,0
113,127,166,169,174
113,120,1505,1491,1414
114,120,933,483,877
114,121,4280,2852,4579
114,122,2160,1587,2299
114,123,42,212,52
114,124,6,37,0
114,4,107,528,97
114,5,43,754,40
114,126,0,79,0
114,127,8,41,8
114,6,0,70,0
114,7,0,285,0
114,8,18,0,0
114,9,52,0,0
115,121,0,23,0
115,122,1069,658,1138
115,123,455,149,464
115,2,0,57,0
115,3,71,22,68
115,124,16,44,0
115,125,48,152,51
115,4,32,7,0
115,5,308,5,294
115,126,559,790,599
115,6,926,623,849
115,127,474,242,487
115,7,13,213,0
116,122,0,4,0
116,123,71,109,65
116,3,336,175,300
116,124,465,110,488
116,125,905,618,915
116,4,14,40,0
116,126,922,1132,906
116,5,56,0,0
116,6,16,53,0
116,127,65,123,61
116,7,2578,1292,2243
116,8,0,32,0
90,121,0,1,0
90,110,0,7,0
90,100,0,3,0
90,122,0,16,0
90,101,151,91,161
