x,y,2018,2006,2011
88,89,209,336,196
88,110,216,212,186
88,114,7,0,7
88,115,720,942,747
88,116,2389,2643,2463
88,90,58,30,56
88,117,371,311,386
88,118,317,656,342
88,91,60,18,68
88,119,155,229,166
88,95,3,0,3
88,96,10,0,9
88,97,330,277,296
88,10,131,94,132
88,98,558,440,534
88,11,393,372,392
88,99,644,873,638
88,12,104,38,95
88,13,230,91,233
88,14,134,46,141
88,15,645,970,635
88,16,67,20,73
88,17,258,138,245
88,18,127,146,127
88,19,84,99,87
88,120,597,764,672
88,121,813,872,826
88,0,208,276,223
88,1,95,43,99
88,122,1225,1330,1317
88,2,162,152,158
88,123,2,42,22
88,124,1054,1361,1132
88,3,195,117,204
88,4,83,63,87
88,125,2287,2505,2443
88,5,63,42,57
88,126,703,878,724
88,6,84,18,69
88,127,705,981,760
88,7,3282,4579,2950
88,8,983,925,890
88,9,42,18,37
88,20,56,17,55
88,21,81,3,71
88,22,510,533,511
88,23,7,7,7
88,24,256,282,256
88,25,371,173,332
88,26,235,138,235
88,27,156,72,138
88,28,80,59,82
88,29,81,99,90
88,30,136,67,133
88,31,204,81,167
88,32,207,390,181
88,33,101,45,96
88,34,426,370,427
88,35,202,316,211
88,36,211,71,183
88,37,154,172,149
88,38,144,73,142
88,39,61,40,61
88,40,108,44,97
88,41,1695,2548,1644
88,42,1763,1814,1655
88,43,628,329,594
88,44,214,143,215
88,45,479,318,478
88,46,84,60,63
88,47,214,156,212
88,48,395,301,384
88,49,1355,1654,1324
88,50,178,27,127
88,51,270,61,242
88,52,505,402,445
88,53,26,8,29
88,54,295,274,285
88,55,65,0,63
88,56,309,291,295
88,57,431,420,412
88,59,69,139,63
88,60,539,616,524
88,61,189,247,150
88,62,153,82,123
88,63,36,26,39
88,64,111,222,114
88,65,120,57,95
88,67,60,103,60
88,71,1,0,1
88,72,83,50,79
88,73,45,77,42
88,74,43,74,39
88,75,10,0,10
88,76,46,83,48
88,77,843,771,802
88,78,3,0,3
88,79,5,10,5
88,100,117,263,116
88,101,112,211,133
88,102,284,331,290
88,103,749,433,565
88,104,10,407,11
88,105,228,685,246
88,106,47,93,51
88,80,17,2,16
88,107,276,530,308
88,81,0,1,0
88,108,1798,1737,2032
88,82,14,0,13
88,83,6,0,6
88,85,23,50,23
88,86,14,27,14
88,87,29,32,29
89,88,2,0,2
89,89,7,0,49
89,110,0,2,0
89,111,905,886,807
89,113,116,247,126
89,114,1113,1100,1175
89,115,368,207,372
89,116,147,148,168
89,90,34,77,35
89,117,163,280,169
89,91,277,308,313
89,118,1553,1354,1646
89,92,117,180,113
89,119,310,311,322
89,93,6,9,6
89,94,5,0,5
89,95,117,75,118
89,97,3,5,18
89,10,61,26,61
89,98,153,191,136
89,11,2117,3338,2013
89,99,41,64,33
89,12,152,111,145
89,13,121,31,114
89,14,162,93,164
89,15,16,0,17
89,16,319,82,315
89,17,168,148,168
89,18,31,1,31
89,19,3270,3761,3191
89,120,207,223,241
89,121,310,336,320
89,0,252,264,268
89,1,289,242,289
89,122,352,381,358
89,2,94,42,100
89,123,3053,2987,3172
89,3,1001,1459,1037
89,124,1605,2144,1668
89,125,1091,1320,1169
89,4,135,40,106
89,5,71,36,73
89,126,290,140,311
89,127,2126,2352,2259
89,6,85,24,71
89,7,110,72,96
89,8,128,76,116
89,9,85,28,76
89,20,4476,2865,4389
89,21,724,551,682
89,22,131,23,119
89,23,63,91,64
89,24,433,218,356
89,25,173,103,165
89,26,107,82,80
89,27,148,98,145
89,28,94,83,96
89,30,6,0,5
89,32,37,11,39
89,33,228,194,231
89,34,591,735,600
89,35,171,107,176
89,36,2902,4049,2801
89,37,914,755,887
89,38,132,78,131
89,39,94,109,92
89,40,300,213,319
89,41,1109,1539,1073
89,42,746,348,722
89,43,1157,1393,1138
89,44,589,818,625
89,45,638,757,686
89,46,41,9,44
89,47,61,57,63
89,48,28,16,28
89,49,45,52,163
89,50,161,64,124
89,51,73,70,70
89,52,106,78,98
89,53,7,1,6
89,54,198,197,175
89,55,56,0,56
89,56,271,167,254
89,57,260,187,223
89,58,122,120,115
89,59,79,48,66
89,60,153,127,144
89,61,11,1,20
89,62,59,81,50
89,63,120,58,124
89,64,48,16,40
89,65,11,25,7
89,66,83,70,107
89,67,22,51,28
89,68,110,113,108
89,69,25,14,22
89,70,47,76,45
89,71,4,0,4
89,72,65,47,58
89,73,4,0,4
89,74,386,348,356
89,75,2,27,2
89,76,54,103,57
89,77,2,5,2
89,78,9,0,8
89,79,2,0,2
89,100,13,3,11
89,101,187,104,147
89,102,231,248,231
89,103,65,42,44
89,104,6830,8015,7339
89,105,7746,6511,8321
89,106,1656,290,1479
89,107,156,20,140
89,80,26,8,26
89,108,50,267,56
89,81,3,10,3
89,82,30,9,29
89,109,1,1,1
89,83,4,0,4
89,84,15,50,13
89,85,60,80,56
89,87,34,43,34
110,88,26,68,26
110,89,112,466,113
110,110,0,4,0
110,111,92,143,97
110,113,70,57,54
110,114,262,218,247
110,116,0,6,0
110,117,0,134,0
110,90,28,51,28
110,91,16,89,16
110,118,0,103,9
110,92,5,0,4
110,93,12,89,13
110,94,45,4,20
110,96,5,0,5
110,97,287,336,273
110,10,472,1242,444
110,98,68,40,60
110,11,1162,2370,1050
110,12,783,834,759
110,13,1766,1990,1686
110,14,334,226,330
110,15,207,195,200
110,16,147,246,154
110,17,504,654,514
110,18,344,368,335
110,19,201,143,205
110,120,834,912,771
110,121,6416,5104,6450
110,0,569,648,570
110,122,113,332,113
110,1,406,756,453
110,2,177,240,178
110,123,51,62,43
110,124,59,24,48
110,3,1007,795,1125
110,4,149,100,178
110,5,133,77,131
110,6,196,107,190
110,127,37,10,36
110,8,5088,8319,4647
110,9,3051,4021,2863
110,20,515,960,503
110,21,681,640,682
110,22,301,265,301
110,23,139,134,142
110,24,518,686,515
110,25,174,138,175
110,26,480,559,494
110,27,350,496,362
110,29,85,55,87
110,37,6,13,7
110,41,15,24,16
110,42,689,686,716
110,43,74,75,76
110,44,26,58,36
110,45,117,121,101
110,46,51,84,49
110,47,46,77,44
110,48,160,135,158
110,49,104,49,103
110,51,30,152,33
110,52,62,97,62
110,53,64,48,66
110,54,952,716,953
110,55,25,49,25
110,56,22,28,20
110,57,54,48,52
110,58,130,106,123
110,59,144,100,148
110,60,236,214,243
110,61,45,71,47
110,62,28,52,31
110,63,78,131,76
110,64,157,122,156
110,65,66,13,60
110,66,187,153,172
110,67,118,142,125
110,68,158,86,144
110,69,50,137,43
110,70,1611,1282,1491
110,71,1111,1360,1104
110,72,187,272,185
110,73,186,191,161
110,74,577,379,558
110,75,282,162,197
110,76,1848,1518,1791
110,77,1899,1617,1955
110,78,7,14,6
110,79,47,74,43
