x,y,2018,2006,2011
88,89,209.0,336.0,196.0
88,110,216.0,212.0,186.0
88,114,7.0,0,7.0
88,115,720.0,942.0,747.0
88,116,2389.0,2643.0,2463.0
88,90,58.0,30.0,56.0
88,117,371.0,311.0,386.0
88,118,317.0,656.0,342.0
88,91,60.0,18.0,68.0
88,119,155.0,229.0,166.0
88,95,3.0,0,3.0
88,96,10.0,0,9.0
88,97,330.0,277.0,296.0
88,10,131.0,94.0,132.0
88,98,558.0,440.0,534.0
88,11,393.0,372.0,392.0
88,99,644.0,873.0,638.0
88,12,104.0,38.0,95.0
88,13,230.0,91.0,233.0
88,14,134.0,46.0,141.0
88,15,645.0,970.0,635.0
88,16,67.0,20.0,73.0
88,17,258.0,138.0,245.0
88,18,127.0,146.0,127.0
88,19,84.0,99.0,87.0
88,120,597.0,764.0,672.0
88,121,813.0,872.0,826.0
88,0,208.0,276.0,223.0
88,1,95.0,43.0,99.0
88,122,1225.0,1330.0,1317.0
88,2,162.0,152.0,158.0
88,123,2.0,42.0,22.0
88,124,1054.0,1361.0,1132.0
88,3,195.0,117.0,204.0
88,4,83.0,63.0,87.0
88,125,2287.0,2505.0,2443.0
88,5,63.0,42.0,57.0
88,126,703.0,878.0,724.0
88,6,84.0,18.0,69.0
88,127,705.0,981.0,760.0
88,7,3282.0,4579.0,2950.0
88,8,983.0,925.0,890.0
88,9,42.0,18.0,37.0
88,20,56.0,17.0,55.0
88,21,81.0,3.0,71.0
88,22,510.0,533.0,511.0
88,23,7.0,7.0,7.0
88,24,256.0,282.0,256.0
88,25,371.0,173.0,332.0
88,26,235.0,138.0,235.0
88,27,156.0,72.0,138.0
88,28,80.0,59.0,82.0
88,29,81.0,99.0,90.0
88,30,136.0,67.0,133.0
88,31,204.0,81.0,167.0
88,32,207.0,390.0,181.0
88,33,101.0,45.0,96.0
88,34,426.0,370.0,427.0
88,35,202.0,316.0,211.0
88,36,211.0,71.0,183.0
88,37,154.0,172.0,149.0
