x,y,2018,2006,2011
88,57,123,328,119
88,58,330,812,316
88,61,108,52,107
88,62,6,0,4
89,57,46,95,37
89,58,5,74,11
110,66,49,192,48
110,44,3,15,3
110,45,0,41,0
110,46,12,97,6
110,47,0,7,0
110,48,6,14,7
110,49,30,290,29
110,50,15,36,3
110,51,0,1,0
110,52,8,337,8
110,53,7,27,7
110,54,12,0,0
110,55,0,128,0
110,56,0,107,0
110,57,3,128,3
110,58,218,326,233
110,59,7,2,8
110,60,35,236,4
110,61,0,500,0
110,40,777,1385,813
110,41,122,336,124
110,63,0,24,0
110,64,50,124,43
110,42,68,356,59
110,65,277,1246,267
110,43,88,132,17
111,45,0,8,0
111,56,1,0,1
111,57,34,158,55
111,46,42,333,42
111,47,9,18,9
111,58,4316,2669,4664
111,59,41,60,41
111,49,41,103,37
111,60,11,71,12
111,61,25,257,4
111,50,361,849,389
111,51,38,180,33
111,40,488,1392,505
111,63,11,13,11
111,41,168,910,169
111,52,2805,3213,2777
111,64,6981,2225,6803
111,53,1058,1408,1054
111,42,4,72,4
111,43,3,37,3
111,65,49,88,48
112,44,29,0,1
112,56,12,0,4
112,45,21,0,2
112,46,134,469,54
112,57,1325,1416,1417
112,47,1132,2474,1206
112,58,347,573,361
112,48,7209,6100,7710
112,49,24,181,25
112,60,0,135,0
112,61,11,292,9
112,50,4082,3271,4398
112,62,114,394,103
112,51,214,349,224
112,40,16,0,3
112,52,359,295,348
112,63,1476,1347,1404
112,41,1,5,1
112,64,5512,3019,5144
112,53,197,129,179
112,42,6,165,6
112,43,0,51,0
113,55,6,0,0
113,56,1,0,1
113,46,10,12,2
113,57,21,124,22
113,47,57,127,63
113,58,15,197,15
113,48,1496,1128,1534
113,49,97,341,85
113,39,105,130,100
113,60,22,37,24
113,50,16,51,2
113,61,6,529,6
113,62,34,232,34
113,40,127,286,106
113,51,6,82,3
113,63,180,1247,186
113,41,1,0,1
113,53,1,5,1
113,64,427,3172,432
113,42,6,28,6
113,43,1,19,1
114,44,1,43,0
114,55,5,0,6
114,46,1,51,2
114,57,3,7,3
114,47,5,47,6
114,58,1,3,1
114,59,8,38,8
114,48,63,0,0
114,49,13,0,0
114,39,1,6,1
114,60,25,242,26
114,61,917,1887,876
114,50,5,0,3
114,40,54,706,56
114,62,1014,2171,927
114,63,773,3125,765
114,41,45,173,15
114,42,13,75,4
114,64,365,3665,368
114,43,2,54,2
114,65,109,398,110
114,54,0,3,0
115,55,0,1,0
115,44,4,82,0
115,56,1,0,1
115,45,18,63,0
115,46,14,1,1
115,39,78,440,78
115,60,82,204,84
115,61,8459,4877,8463
115,40,63,536,61
115,62,30481,13013,30809
115,51,9,0,1
115,63,742,1983,746
115,41,111,137,72
115,64,159,1634,159
115,42,11,20,3
115,43,29,4,1
115,65,391,2149,396
116,66,4,76,4
116,44,0,131,0
116,45,2,184,2
116,46,107,72,44
116,47,501,826,518
116,39,102,677,98
116,60,8,147,6
116,61,262,1062,243
116,40,125,1039,135
116,62,630,2361,601
116,51,0,306,0
116,63,36,838,30
116,41,10263,6198,10635
116,42,1199,1156,1228
116,53,32,0,0
116,64,29,458,28
116,43,23,11,15
116,65,236,1281,232
117,44,10,164,11
117,66,5400,4710,5504
117,45,90,71,0
117,56,1,0,1
117,46,1152,1233,1210
117,47,1417,1265,1425
117,37,5,36,5
117,38,23,376,23
117,49,149,92,109
117,39,0,12,0
117,60,7,0,7
117,50,304,297,333
117,61,42,0,11
117,51,67,363,8
117,62,18,122,18
117,40,2,53,2
117,41,39,183,10
117,52,1,12,1
117,63,2,356,2
117,42,42,73,46
117,64,32,366,27
117,65,624,1865,638
117,43,13,96,6
118,66,198,916,187
118,44,13,301,2
118,67,2771,1549,2726
118,45,0,411,0
118,35,1,4,1
118,46,5964,4771,6354
118,57,8,0,0
118,36,165,988,164
118,47,6,136,3
118,37,71,165,55
118,38,23,13,12
118,49,123,181,131
118,39,26,0,27
118,50,1134,816,1250
118,40,0,14,0
118,51,2,235,2
118,63,39,557,38
118,52,3,255,3
118,41,2,83,2
118,53,1,0,1
118,42,9,216,8
118,64,166,180,131
118,43,0,89,0
118,65,16,188,14
91,62,0,0,1
92,50,12,168,12
92,51,18521,7528,18118
92,52,2191,619,2117
119,44,0,123,0
119,66,13,420,0
119,67,456,1411,458
119,45,0,12,0
119,68,1,91,1
119,35,162,451,168
119,46,2,162,2
119,36,767,1363,772
119,37,56,32,28
119,48,10,0,0
119,38,23,18,22
119,39,59,312,55
119,70,169,537,158
119,71,396,662,342
119,50,1354,1103,1406
119,40,20,217,17
119,41,12,35,8
119,63,13,364,13
119,52,0,56,0
119,64,41,245,40
119,42,0,697,0
119,43,0,2,0
119,54,25,0,0
119,65,13,95,6
93,55,4,0,4
93,56,29,54,22
93,57,2,211,2
93,58,4,2,0
93,48,2,2,4
93,49,896,1069,882
93,50,3868,3129,3745
93,51,7608,5938,7359
93,52,2232,1298,2181
93,53,83,148,80
93,54,76,153,76
94,55,392,769,381
94,45,5,43,12
94,56,749,1286,719
94,46,1017,1091,1152
94,57,175,713,183
94,58,21,694,21
94,47,74,525,79
94,59,356,2021,357
94,48,1204,2591,1156
94,49,3567,4128,3479
94,60,60,172,57
94,61,21,45,20
94,50,2355,2084,2206
94,51,4421,4115,4296
94,52,3438,3406,3340
94,63,226,0,230
94,53,2273,2383,2217
94,54,902,1105,870
95,55,875,1964,844
95,45,196,158,213
95,56,281,559,267
95,46,2588,2127,2919
95,57,3,176,3
95,47,2722,2396,2979
95,58,771,1664,765
95,48,2280,2233,2156
95,59,1331,3512,1321
95,49,2076,2356,1994
95,60,1539,3073,1545
95,61,904,1585,899
95,50,35,542,25
95,51,1592,2494,1543
95,62,58,0,0
95,63,8722,4046,8842
95,52,1606,2064,1559
95,64,71,38,72
95,53,2403,3200,2329
95,54,2009,2887,1958
96,55,678,1286,647
96,44,11,0,0
96,56,9,419,8
96,45,13,0,2
96,57,503,1000,463
96,46,465,367,469
96,58,1365,2642,1369
96,47,4836,5036,4726
96,48,1602,1991,1490
96,59,228,1383,213
96,49,174,877,170
96,60,484,1345,466
96,61,104,754,107
96,50,728,1363,712
96,62,208,135,101
96,51,120,151,118
96,63,21612,12345,21994
96,52,2307,2502,2183
96,53,1540,2155,1470
96,64,20132,14671,20659
96,54,911,1642,871
96,65,322,314,337
97,44,788,2711,772
97,66,482,1822,494
97,56,0,13,0
97,45,52,236,40
97,57,96,933,97
97,46,47,415,37
97,58,1325,2422,1348
97,47,270,376,50
97,48,136,187,35
97,59,664,1577,669
97,49,21,190,4
97,60,46,139,18
97,50,1001,1143,959
97,61,8973,4501,9192
97,51,4,32,4
97,62,1981,3636,2028
97,63,21159,12346,21671
97,52,10,106,10
97,53,535,743,529
97,64,5492,4390,5763
97,65,418,1121,430
97,54,12,0,0
75,59,3,0,0
75,61,0,1,0
98,44,3035,5860,2951
98,55,0,53,0
98,66,300,1650,309
98,45,525,2176,483
98,46,34,323,34
98,47,0,86,0
98,58,5,0,5
98,59,0,78,0
98,48,682,0,0
98,49,9,5,0
98,60,13,72,8
98,50,10,44,0
98,61,238,849,239
98,62,139,1004,121
98,63,1617,4086,1622
98,64,732,1478,755
98,65,29,97,31
98,43,146,105,144
76,59,18,55,8
76,60,674,72,655
99,66,1246,1026,1216
99,44,12471,10031,12213
99,45,222,750,212
99,57,1,0,1
99,46,9,0,0
99,47,126,19,3
99,58,3,0,3
99,59,7,0,2
99,48,16,53,0
99,49,0,10,0
99,60,2,144,2
99,61,6,1199,5
99,62,10,2003,8
99,52,1,164,1
99,63,130,673,137
99,64,1553,1264,1512
99,43,13406,7437,13172
99,65,748,667,744
120,66,167,607,122
120,44,0,1,0
120,67,337,582,324
120,45,0,160,0
120,68,113,588,106
120,46,2,217,2
120,57,7,0,0
120,69,333,777,312
120,36,3685,3465,3671
120,59,10,0,9
120,37,308,560,253
120,38,251,1139,249
120,39,67,213,57
120,70,305,634,284
120,71,9013,5983,8139
120,61,2,11,2
120,72,4139,3124,4004
120,40,32,533,33
120,73,144,218,151
120,41,0,20,0
120,52,8,0,9
120,53,1,145,1
120,64,31,213,17
120,65,57,350,47
121,66,2768,3568,2621
121,44,0,148,0
121,67,380,972,310
121,45,10,284,0
121,68,41,49,28
121,46,5,0,0
121,69,10,30,9
121,70,0,6,0
121,71,746,1080,757
121,72,8530,4830,8753
121,73,804,2004,959
121,74,63,241,65
121,54,1,0,1
121,56,1,0,1
121,57,1562,2272,1657
121,36,20459,11308,20935
121,58,1604,1057,1693
121,37,7060,4023,7230
121,38,259,822,262
121,39,3,0,61
121,60,69,153,72
121,61,934,1200,927
121,40,13,354,12
121,64,59,430,37
121,65,1221,1803,1116
121,43,11,0,0
122,44,3984,2036,4305
122,66,23517,14536,22701
122,55,1,3,1
122,67,686,648,536
122,45,7,0,7
122,57,86,365,85
122,58,0,14,0
122,36,3844,3791,3818
122,37,1069,3995,1090
122,38,128,899,129
122,39,1,0,1
122,101,0,8,0
122,102,51,123,50
122,103,1,0,1
122,73,70,1072,72
122,40,2,0,2
122,74,1,303,1
122,64,3,0,3
122,42,0,2,0
122,65,3335,2206,3129
100,66,482,1107,473
100,44,3659,4429,3464
100,67,2,1,0
100,45,1415,547,1393
100,46,0,29,0
100,58,1,0,1
100,59,2,0,2
100,48,48,0,0
100,60,5,86,4
100,61,26,712,48
100,62,889,1750,900
100,52,1,289,1
100,41,48,1,45
100,63,457,664,441
100,64,1965,1361,1902
100,42,929,1665,907
100,65,3331,1562,3246
100,43,12592,9484,12320
101,66,52,521,44
101,44,114,241,93
101,45,15,230,15
101,67,230,774,223
101,46,168,177,158
101,58,2,0,2
101,47,267,168,252
101,60,31,114,32
101,61,567,1542,568
101,51,0,66,0
101,40,23,57,23
101,62,389,314,369
101,63,592,666,563
101,41,365,1026,359
101,52,0,54,0
101,64,702,1273,682
101,42,667,1625,646
101,43,341,983,278
101,65,551,722,549
123,44,1255,902,1240
123,66,5436,4377,6333
123,67,372,1157,429
123,45,394,1095,422
123,46,120,340,132
123,68,1693,1510,1726
123,69,1,0,1
123,47,2,0,2
123,49,33,0,41
123,70,10,47,12
123,71,109,162,102
123,72,2187,2279,2024
123,50,2,0,2
123,51,2,0,2
123,73,2929,4661,2700
123,74,44,3,39
123,55,44,111,0
123,36,1334,2140,1313
123,58,1,0,1
123,59,1,0,1
