x,y,2018,2006,2011
88,88,964,1218,980
88,89,2196,915,2329
88,110,104,397,42
88,111,996,1241,921
88,112,980,744,888
88,114,12,6,10
88,115,118,68,116
88,116,4,0,4
88,90,441,289,466
88,91,7,6,7
88,92,2790,2684,2421
88,93,19738,20854,18070
88,94,6440,4849,5639
88,95,366,697,282
88,96,779,528,706
88,10,1491,1869,1611
88,11,1136,950,1224
88,12,46,24,50
88,13,1136,1456,1259
88,14,4839,4799,4952
88,15,3459,1951,3547
88,16,225,185,231
88,17,323,283,339
88,18,524,637,504
88,19,147,111,161
88,120,0,15,0
88,0,694,711,694
88,1,1059,944,1021
88,122,3,2,0
88,123,135,224,136
88,2,1374,1462,1349
88,3,1646,1988,1615
88,125,142,216,147
88,4,4772,8916,4664
88,126,0,14,0
88,5,21677,16493,21121
88,127,143,247,146
88,6,15225,14843,14796
88,7,9026,7444,8777
88,8,3602,4982,3518
88,9,491,383,512
88,20,2324,3023,2527
88,21,2361,2521,2584
88,22,99,125,108
88,23,139,159,152
88,24,231,224,248
88,25,188,244,203
88,26,47,77,51
88,27,227,266,247
88,28,98,47,101
88,29,246,153,274
88,30,263,176,297
88,33,184,203,194
88,34,98,270,110
88,35,1816,2397,1930
88,36,107,51,109
88,37,568,716,604
88,38,8,0,8
88,40,12,0,13
88,41,312,408,309
88,42,101,97,101
88,43,427,737,440
88,44,206,227,213
88,45,914,1992,947
88,46,9391,10892,9742
88,47,438,477,315
88,48,92,37,98
88,49,54,24,63
88,50,137,40,145
88,51,191,130,199
88,52,67,68,74
88,53,101,123,109
88,54,458,502,506
88,56,32,11,12
88,57,3,8,3
88,58,110,57,121
88,59,708,828,730
88,60,125,61,114
88,61,114,181,118
88,62,160,259,167
88,63,147,82,153
88,65,0,1,0
88,67,253,408,239
88,69,86,64,82
88,70,13,79,16
88,71,11,329,13
88,76,187,192,161
88,77,142,160,143
88,79,106,47,112
88,100,389,415,318
88,101,6668,5368,5836
88,102,9396,6670,8869
88,103,4647,4946,4375
88,104,18,14,17
88,105,0,1,0
88,106,188,369,180
88,80,47,20,49
88,81,331,521,326
88,82,3,15,3
88,109,21,0,20
88,83,245,371,235
88,84,76,0,0
88,86,232,280,220
88,87,747,810,556
89,88,257,315,272
89,89,899,706,941
89,110,216,184,191
89,111,1645,1094,1507
89,112,206,62,189
89,113,17,0,17
89,114,12,7,12
89,115,189,184,185
89,90,690,444,667
89,91,14721,5724,13126
89,92,17016,12603,15398
89,93,13037,10929,11857
89,94,1667,1737,1491
89,95,141,68,130
89,96,1085,698,1025
89,97,2207,2125,1819
89,10,726,1386,780
89,99,18,35,35
89,11,176,361,177
89,12,427,252,455
89,13,200,167,214
89,14,3821,6470,3943
89,15,1317,1579,1362
89,16,140,122,145
89,17,143,203,167
89,18,264,373,268
89,19,2114,1932,2234
89,120,196,106,195
89,0,145,231,145
89,121,4,1,4
89,1,822,676,859
89,122,159,113,155
89,123,80,151,81
89,2,2180,2782,2140
89,124,3,5,3
89,3,612,1043,554
89,4,2355,3571,2256
89,125,0,4,0
89,126,62,37,65
89,5,4401,5910,4201
89,6,1718,1685,1668
89,127,932,720,833
89,7,100,84,103
89,8,627,964,632
89,9,385,549,376
89,20,451,550,439
