x,y,2018,2006,2011
88,88,964.0,1218.0,980.0
88,89,2196.0,915.0,2329.0
88,110,104.0,397.0,42.0
88,111,996.0,1241.0,921.0
88,112,980.0,744.0,888.0
88,114,12.0,6.0,10.0
88,115,118.0,68.0,116.0
88,116,4.0,0,4.0
88,90,441.0,289.0,466.0
88,91,7.0,6.0,7.0
88,92,2790.0,2684.0,2421.0
88,93,19738.0,20854.0,18070.0
88,94,6440.0,4849.0,5639.0
88,95,366.0,697.0,282.0
88,96,779.0,528.0,706.0
88,10,1491.0,1869.0,1611.0
88,11,1136.0,950.0,1224.0
88,12,46.0,24.0,50.0
88,13,1136.0,1456.0,1259.0
88,14,4839.0,4799.0,4952.0
88,15,3459.0,1951.0,3547.0
88,16,225.0,185.0,231.0
88,17,323.0,283.0,339.0
88,18,524.0,637.0,504.0
88,19,147.0,111.0,161.0
88,120,0.0,15.0,0
88,0,694.0,711.0,694.0
88,122,3.0,2.0,0
88,1,1059.0,944.0,1021.0
88,2,1374.0,1462.0,1349.0
88,123,135.0,224.0,136.0
88,3,1646.0,1988.0,1615.0
88,125,142.0,216.0,147.0
88,4,4772.0,8916.0,4664.0
88,5,21677.0,16493.0,21121.0
88,126,0.0,14.0,0
88,127,143.0,247.0,146.0
88,6,15225.0,14843.0,14796.0
88,7,9026.0,7444.0,8777.0
88,8,3602.0,4982.0,3518.0
88,9,491.0,383.0,512.0
88,20,2324.0,3023.0,2527.0
88,21,2361.0,2521.0,2584.0
88,22,99.0,125.0,108.0
88,23,139.0,159.0,152.0
88,24,231.0,224.0,248.0
88,25,188.0,244.0,203.0
88,26,47.0,77.0,51.0
88,27,227.0,266.0,247.0
88,28,98.0,47.0,101.0
88,29,246.0,153.0,274.0
88,30,263.0,176.0,297.0
88,33,184.0,203.0,194.0
88,34,98.0,270.0,110.0
88,35,1816.0,2397.0,1930.0
88,36,107.0,51.0,109.0
88,37,568.0,716.0,604.0
88,38,8.0,0,8.0
88,40,12.0,0,13.0
88,41,312.0,408.0,309.0
88,42,101.0,97.0,101.0
88,43,427.0,737.0,440.0
88,44,206.0,227.0,213.0
88,45,914.0,1992.0,947.0
88,46,9391.0,10892.0,9742.0
88,47,438.0,477.0,315.0
88,48,92.0,37.0,98.0
88,49,54.0,24.0,63.0
88,50,137.0,40.0,145.0
88,51,191.0,130.0,199.0
88,52,67.0,68.0,74.0
88,53,101.0,123.0,109.0
88,54,458.0,502.0,506.0
88,56,32.0,11.0,12.0
88,57,3.0,8.0,3.0
88,58,110.0,57.0,121.0
88,59,708.0,828.0,730.0
88,60,125.0,61.0,114.0
88,61,114.0,181.0,118.0
88,62,160.0,259.0,167.0
88,63,147.0,82.0,153.0
88,65,0.0,1.0,0
88,67,253.0,408.0,239.0
88,69,86.0,64.0,82.0
88,70,13.0,79.0,16.0
88,71,11.0,329.0,13.0
88,76,187.0,192.0,161.0
88,77,142.0,160.0,143.0
88,79,106.0,47.0,112.0
88,100,389.0,415.0,318.0
88,101,6668.0,5368.0,5836.0
88,102,9396.0,6670.0,8869.0
88,103,4647.0,4946.0,4375.0
88,104,18.0,14.0,17.0
88,105,0.0,1.0,0
88,106,188.0,369.0,180.0
88,80,47.0,20.0,49.0
88,81,331.0,521.0,326.0
88,109,21.0,0,20.0
88,82,3.0,15.0,3.0
88,83,245.0,371.0,235.0
88,84,76.0,0,0
88,86,232.0,280.0,220.0
88,87,747.0,810.0,556.0
89,88,257.0,315.0,272.0
89,89,899.0,706.0,941.0
89,110,216.0,184.0,191.0
89,111,1645.0,1094.0,1507.0
89,112,206.0,62.0,189.0
89,113,17.0,0,17.0
89,114,12.0,7.0,12.0
89,115,189.0,184.0,185.0
89,90,690.0,444.0,667.0
89,91,14721.0,5724.0,13126.0
89,92,17016.0,12603.0,15398.0
89,93,13037.0,10929.0,11857.0
89,94,1667.0,1737.0,1491.0
89,95,141.0,68.0,130.0
89,96,1085.0,698.0,1025.0
89,97,2207.0,2125.0,1819.0
89,10,726.0,1386.0,780.0
89,11,176.0,361.0,177.0
89,99,18.0,35.0,35.0
89,12,427.0,252.0,455.0
89,13,200.0,167.0,214.0
89,14,3821.0,6470.0,3943.0
89,15,1317.0,1579.0,1362.0
89,16,140.0,122.0,145.0
89,17,143.0,203.0,167.0
89,18,264.0,373.0,268.0
89,19,2114.0,1932.0,2234.0
89,120,196.0,106.0,195.0
89,0,145.0,231.0,145.0
89,121,4.0,1.0,4.0
89,1,822.0,676.0,859.0
89,122,159.0,113.0,155.0
89,123,80.0,151.0,81.0
89,2,2180.0,2782.0,2140.0
89,124,3.0,5.0,3.0
89,3,612.0,1043.0,554.0
89,4,2355.0,3571.0,2256.0
89,125,0.0,4.0,0
89,126,62.0,37.0,65.0
89,5,4401.0,5910.0,4201.0
89,6,1718.0,1685.0,1668.0
89,127,932.0,720.0,833.0
89,7,100.0,84.0,103.0
89,8,627.0,964.0,632.0
89,9,385.0,549.0,376.0
89,20,451.0,550.0,439.0
89,21,159.0,138.0,173.0
89,22,286.0,516.0,313.0
89,23,192.0,213.0,210.0
89,24,42.0,8.0,47.0
89,25,58.0,22.0,28.0
89,26,90.0,53.0,91.0
89,27,571.0,689.0,607.0
89,28,287.0,174.0,308.0
89,29,233.0,246.0,253.0
89,30,3.0,19.0,3.0
89,32,201.0,112.0,227.0
89,33,609.0,512.0,687.0
89,34,52.0,12.0,58.0
89,35,426.0,649.0,455.0
89,36,178.0,108.0,189.0
89,37,16.0,0,16.0
89,38,7.0,0,7.0
89,41,182.0,241.0,192.0
89,42,9.0,0,9.0
89,43,48.0,49.0,49.0
89,44,174.0,117.0,181.0
89,45,238.0,110.0,247.0
89,46,165.0,260.0,173.0
89,47,413.0,511.0,435.0
89,48,212.0,232.0,217.0
89,49,139.0,49.0,148.0
89,50,6.0,0,6.0
89,55,783.0,652.0,864.0
89,56,1779.0,2522.0,1951.0
89,57,0.0,3.0,0
89,58,18.0,45.0,20.0
89,59,200.0,341.0,205.0
89,60,80.0,56.0,81.0
89,61,70.0,2.0,0
89,62,12.0,13.0,13.0
89,64,5.0,0,0
89,65,39.0,125.0,37.0
89,66,0.0,1.0,0
89,67,180.0,230.0,170.0
89,69,304.0,197.0,287.0
89,70,1189.0,1560.0,1572.0
89,71,1986.0,1240.0,2630.0
89,72,206.0,434.0,274.0
89,76,191.0,246.0,199.0
89,77,3.0,53.0,0
89,78,136.0,47.0,130.0
89,79,0.0,11.0,0
89,100,129.0,794.0,120.0
89,101,1723.0,2023.0,1558.0
89,102,5908.0,7861.0,5508.0
89,103,3299.0,4029.0,3053.0
89,104,773.0,519.0,744.0
89,105,5.0,14.0,5.0
89,106,330.0,337.0,314.0
89,107,396.0,115.0,368.0
89,80,323.0,349.0,335.0
89,82,0.0,3.0,0
89,109,717.0,1145.0,667.0
89,83,42.0,58.0,0
89,84,433.0,619.0,450.0
89,85,38.0,34.0,40.0
89,86,280.0,363.0,291.0
89,87,457.0,557.0,472.0
110,88,2176.0,1800.0,1934.0
110,89,1569.0,1432.0,1438.0
110,110,277.0,493.0,276.0
110,111,312.0,433.0,278.0
110,112,52.0,50.0,47.0
110,113,276.0,257.0,243.0
110,90,0.0,1.0,0
110,118,6500.0,7155.0,6381.0
110,92,978.0,1976.0,917.0
110,119,995.0,2154.0,977.0
110,93,555.0,1003.0,491.0
110,94,1072.0,748.0,958.0
110,95,582.0,974.0,533.0
110,96,6479.0,14140.0,5902.0
110,97,2060.0,1497.0,1906.0
110,10,257.0,295.0,275.0
110,98,5253.0,5292.0,4759.0
110,99,898.0,1141.0,820.0
110,11,418.0,463.0,437.0
110,12,1105.0,886.0,1172.0
110,13,46.0,16.0,48.0
110,14,67.0,85.0,68.0
110,15,1320.0,929.0,1248.0
110,16,787.0,584.0,778.0
110,17,645.0,806.0,656.0
110,18,3716.0,2676.0,3389.0
110,19,233.0,220.0,212.0
110,120,1525.0,1462.0,1538.0
110,121,67.0,425.0,68.0
110,0,5.0,23.0,4.0
110,122,5.0,2.0,5.0
110,1,192.0,163.0,210.0
110,2,65.0,110.0,71.0
110,3,12.0,26.0,13.0
110,125,156.0,110.0,154.0
110,4,254.0,277.0,254.0
110,5,194.0,265.0,274.0
110,126,2061.0,2298.0,2031.0
110,6,163.0,130.0,163.0
110,127,401.0,287.0,395.0
110,7,4.0,0,4.0
110,9,0.0,3.0,0
110,20,450.0,708.0,419.0
110,21,1046.0,2185.0,1010.0
110,22,1773.0,2345.0,1639.0
110,23,6224.0,6694.0,6071.0
110,24,3290.0,3120.0,3022.0
110,25,1011.0,1694.0,1008.0
110,26,91.0,66.0,91.0
110,27,206.0,151.0,188.0
110,28,45.0,85.0,47.0
110,29,310.0,81.0,324.0
110,30,241.0,416.0,250.0
110,31,112.0,120.0,117.0
110,32,129.0,306.0,113.0
110,33,0.0,8.0,0
110,35,67.0,20.0,72.0
110,36,218.0,205.0,215.0
110,37,506.0,523.0,557.0
110,38,730.0,809.0,795.0
110,39,0.0,70.0,0
110,40,112.0,88.0,125.0
110,41,3.0,23.0,3.0
110,42,1556.0,1616.0,1676.0
110,43,0.0,7.0,0
110,45,3.0,0,3.0
110,46,468.0,533.0,523.0
110,49,0.0,8.0,0
110,50,152.0,188.0,158.0
110,51,46.0,40.0,0
110,53,279.0,448.0,318.0
110,54,413.0,324.0,473.0
110,55,436.0,756.0,499.0
110,56,143.0,260.0,163.0
110,57,5.0,0,6.0
110,60,78.0,66.0,97.0
110,61,226.0,294.0,254.0
110,62,262.0,331.0,324.0
110,63,60.0,33.0,65.0
110,64,83.0,79.0,79.0
110,66,108.0,82.0,116.0
110,67,0.0,2.0,0
110,68,0.0,6.0,0
110,69,70.0,67.0,82.0
110,72,310.0,394.0,325.0
110,73,31.0,18.0,33.0
110,75,63.0,19.0,59.0
110,76,7.0,0,7.0
110,78,361.0,772.0,337.0
110,79,17.0,0,17.0
110,100,3978.0,4145.0,3776.0
110,101,2919.0,2490.0,2593.0
110,102,1888.0,1699.0,1829.0
110,103,2362.0,1619.0,2264.0
110,104,563.0,590.0,549.0
110,105,7.0,0,7.0
110,106,97.0,46.0,35.0
110,107,1598.0,1779.0,1550.0
110,80,215.0,114.0,222.0
110,81,620.0,717.0,642.0
110,108,314.0,437.0,273.0
110,109,6.0,19.0,6.0
110,82,31.0,53.0,31.0
110,83,5.0,4.0,5.0
110,85,25.0,45.0,23.0
110,86,97.0,0,97.0
111,88,1001.0,872.0,938.0
111,89,257.0,337.0,224.0
111,110,47.0,7.0,35.0
111,111,4.0,13.0,4.0
111,112,0.0,8.0,0
111,113,19.0,17.0,21.0
111,115,109.0,47.0,107.0
111,90,121.0,179.0,114.0
111,117,164.0,335.0,161.0
111,118,7842.0,5772.0,7610.0
111,119,208.0,290.0,205.0
111,92,6.0,0,6.0
111,93,737.0,611.0,653.0
111,94,692.0,500.0,620.0
111,95,2501.0,3858.0,2333.0
111,96,1702.0,2783.0,1503.0
111,97,5416.0,4812.0,5391.0
111,98,1797.0,2089.0,1732.0
111,10,0.0,11.0,0
111,11,468.0,866.0,494.0
111,99,64.0,696.0,53.0
111,12,80.0,143.0,86.0
111,13,327.0,461.0,346.0
111,14,341.0,439.0,315.0
111,15,3104.0,3552.0,3033.0
111,16,1927.0,2727.0,1860.0
111,17,4508.0,3073.0,4403.0
111,18,2408.0,2481.0,2092.0
111,19,304.0,550.0,284.0
111,120,159.0,237.0,161.0
111,121,91.0,36.0,92.0
111,0,9.0,30.0,10.0
111,1,225.0,394.0,248.0
111,124,0.0,6.0,0
111,3,77.0,34.0,86.0
111,4,8.0,8.0,23.0
111,125,233.0,272.0,270.0
111,5,13.0,3.0,13.0
111,126,3.0,6.0,3.0
111,6,90.0,78.0,92.0
111,127,45.0,11.0,45.0
111,7,128.0,169.0,130.0
111,8,225.0,148.0,223.0
111,9,159.0,84.0,162.0
111,20,480.0,722.0,441.0
111,21,3628.0,5379.0,3254.0
111,22,8320.0,7135.0,8378.0
111,23,2578.0,3095.0,2603.0
111,24,58.0,24.0,57.0
111,25,208.0,364.0,202.0
111,26,69.0,105.0,68.0
111,27,661.0,287.0,638.0
111,28,451.0,494.0,469.0
111,29,0.0,18.0,0
111,30,0.0,10.0,0
111,31,506.0,499.0,528.0
111,32,66.0,131.0,69.0
111,33,297.0,79.0,274.0
111,34,120.0,30.0,129.0
111,35,267.0,354.0,285.0
111,36,76.0,64.0,82.0
111,37,2.0,6.0,0
111,38,0.0,6.0,0
111,39,0.0,17.0,0
111,40,0.0,9.0,0
111,41,0.0,9.0,0
111,42,6.0,16.0,7.0
111,44,4.0,98.0,5.0
111,45,82.0,222.0,92.0
111,46,331.0,420.0,370.0
111,47,34.0,89.0,35.0
111,48,373.0,698.0,387.0
111,49,0.0,10.0,0
