x,y,2018,2006,2011
88,110,1481.0,915.0,1291.0
88,111,764.0,1191.0,864.0
88,112,184.0,23.0,320.0
88,113,813.0,638.0,790.0
88,114,224.0,0,190.0
88,115,2571.0,1874.0,2484.0
88,116,728.0,0,694.0
88,117,401.0,3.0,397.0
88,118,6336.0,5363.0,6137.0
88,119,10013.0,9223.0,9897.0
88,93,301.0,557.0,291.0
88,94,2820.0,2736.0,2729.0
88,95,1964.0,509.0,1843.0
88,96,824.0,45.0,730.0
88,97,1375.0,1537.0,1457.0
88,98,967.0,1402.0,1004.0
88,10,863.0,305.0,627.0
88,11,2141.0,471.0,1264.0
88,99,571.0,359.0,571.0
88,12,9836.0,11118.0,9921.0
88,13,15370.0,16149.0,15824.0
88,14,691.0,1133.0,717.0
88,120,5007.0,5283.0,5065.0
88,0,1230.0,1303.0,1319.0
88,121,45.0,15.0,45.0
88,122,307.0,0,299.0
88,1,405.0,220.0,447.0
88,123,2120.0,2094.0,2066.0
88,2,10.0,14.0,13.0
88,124,543.0,699.0,530.0
88,3,5.0,0,11.0
88,4,296.0,17.0,132.0
88,125,11.0,0,11.0
88,126,700.0,654.0,729.0
88,5,1069.0,1133.0,763.0
88,6,953.0,1205.0,1563.0
88,127,80.0,0,84.0
88,7,580.0,745.0,585.0
88,8,955.0,964.0,854.0
88,9,569.0,715.0,499.0
88,100,174.0,101.0,185.0
88,101,95.0,10.0,110.0
88,102,35.0,20.0,53.0
88,103,207.0,209.0,208.0
88,104,645.0,0,626.0
88,105,452.0,153.0,462.0
88,106,2065.0,2718.0,2132.0
88,107,1101.0,449.0,1159.0
88,108,358.0,46.0,357.0
88,109,994.0,1361.0,994.0
89,110,644.0,1124.0,729.0
89,111,1311.0,1351.0,1467.0
89,112,1147.0,1582.0,1142.0
89,113,239.0,177.0,306.0
89,114,4322.0,5755.0,4173.0
89,115,2514.0,2091.0,2406.0
89,116,1143.0,594.0,1104.0
89,117,275.0,0,235.0
89,118,528.0,127.0,525.0
89,119,1302.0,992.0,1314.0
89,94,970.0,2174.0,940.0
89,95,1577.0,0,850.0
89,96,440.0,94.0,426.0
89,97,1221.0,1276.0,1291.0
89,98,2101.0,2112.0,2200.0
89,10,2733.0,928.0,1129.0
89,99,1036.0,1110.0,1125.0
89,11,3769.0,4031.0,3577.0
89,12,9840.0,11944.0,10074.0
89,13,3.0,70.0,2.0
89,120,6875.0,7706.0,6874.0
89,0,102.0,190.0,50.0
89,121,3129.0,2419.0,3155.0
89,100,260.0,82.0,236.0
89,122,15.0,0,15.0
89,1,307.0,350.0,288.0
89,123,27.0,0,27.0
