x,y,2018,2006,2011
88,110,1481,915,1291
88,111,764,1191,864
88,112,184,23,320
88,113,813,638,790
88,114,224,0,190
88,115,2571,1874,2484
88,116,728,0,694
88,117,401,3,397
88,118,6336,5363,6137
88,119,10013,9223,9897
88,93,301,557,291
88,94,2820,2736,2729
88,95,1964,509,1843
88,96,824,45,730
88,97,1375,1537,1457
88,98,967,1402,1004
88,10,863,305,627
88,11,2141,471,1264
88,99,571,359,571
88,12,9836,11118,9921
88,13,15370,16149,15824
88,14,691,1133,717
88,120,5007,5283,5065
88,121,45,15,45
88,0,1230,1303,1319
88,122,307,0,299
88,1,405,220,447
88,2,10,14,13
88,123,2120,2094,2066
88,3,5,0,11
88,124,543,699,530
88,125,11,0,11
88,4,296,17,132
88,5,1069,1133,763
88,126,700,654,729
88,127,80,0,84
88,6,953,1205,1563
88,7,580,745,585
88,8,955,964,854
88,9,569,715,499
88,100,174,101,185
88,101,95,10,110
88,102,35,20,53
88,103,207,209,208
88,104,645,0,626
88,105,452,153,462
88,106,2065,2718,2132
88,107,1101,449,1159
88,108,358,46,357
88,109,994,1361,994
89,110,644,1124,729
89,111,1311,1351,1467
89,112,1147,1582,1142
89,113,239,177,306
89,114,4322,5755,4173
89,115,2514,2091,2406
89,116,1143,594,1104
89,117,275,0,235
89,118,528,127,525
89,119,1302,992,1314
89,94,970,2174,940
89,95,1577,0,850
89,96,440,94,426
89,97,1221,1276,1291
89,10,2733,928,1129
89,98,2101,2112,2200
89,99,1036,1110,1125
89,11,3769,4031,3577
89,12,9840,11944,10074
89,13,3,70,2
89,120,6875,7706,6874
89,0,102,190,50
89,121,3129,2419,3155
89,1,307,350,288
89,100,260,82,236
89,122,15,0,15
89,101,928,1466,982
89,2,151,315,151
89,123,27,0,27
89,102,504,277,480
89,3,207,257,187
89,124,23,0,66
89,125,10,53,10
89,4,279,159,317
89,103,1329,1488,1285
89,5,696,270,504
89,104,1043,1370,1073
89,126,30,0,31
89,6,153,131,164
89,105,969,761,952
89,127,1,0,1
89,106,3991,5047,4193
89,7,154,289,120
89,8,2119,2288,2476
89,107,208,26,220
89,9,2814,2651,2423
89,108,227,25,145
89,109,1154,534,1128
110,120,737,645,712
110,121,270,159,261
110,110,5,4,5
110,122,893,746,826
110,112,339,334,328
110,123,2982,3005,2900
110,124,5086,6849,5048
110,113,7,0,7
110,114,34,5,37
110,125,14994,11924,14918
110,115,3,0,3
110,126,10265,10085,10147
110,116,2714,2862,2728
110,127,3169,3703,3115
110,117,60,59,60
110,118,982,1007,1023
110,119,16,8,29
110,108,0,2,0
110,109,14,180,14
111,120,393,535,406
111,121,904,942,909
111,122,68,235,67
111,111,291,0,316
111,112,1524,2202,1630
111,123,84,234,84
111,124,13,22,13
111,113,194,0,210
111,125,1056,815,1045
111,114,108,22,117
111,126,4545,4297,4478
111,115,31,103,31
111,127,584,643,581
111,116,1097,956,1109
111,117,517,461,533
111,106,2,0,2
111,118,315,267,346
111,119,427,680,509
111,108,0,2,0
111,109,0,29,0
112,120,177,222,170
112,121,399,288,385
112,111,0,1,0
112,122,796,642,754
112,123,557,305,554
112,112,411,472,449
112,124,2962,2844,2947
112,113,887,814,921
112,114,362,312,377
112,125,704,762,709
112,126,406,386,409
112,115,137,703,142
112,116,1262,1233,1298
112,127,358,301,357
112,117,1535,1220,1528
112,118,986,952,1167
112,107,1,0,1
112,108,3,5,3
112,119,154,78,147
112,109,16,25,16
113,120,869,1200,836
113,110,11,0,11
113,121,751,652,725
113,122,632,1070,638
113,111,244,61,239
113,123,2914,2733,2935
113,112,764,359,718
113,113,318,823,309
113,124,41,0,42
113,114,719,929,680
113,125,101,136,102
113,126,1293,2059,1291
113,115,725,453,769
113,127,2226,1368,2241
113,116,855,566,869
113,117,2252,2529,2229
113,107,0,0,1
113,118,398,408,422
113,119,180,226,189
113,108,9,29,9
113,109,31,14,31
114,120,215,294,208
114,121,799,671,775
114,110,59,0,57
114,111,3180,3416,3091
114,122,314,100,317
114,112,10395,8696,10152
114,123,195,101,196
114,113,373,534,365
114,124,28,0,28
114,125,5,30,6
114,114,94,42,86
114,115,719,824,735
114,126,206,191,207
114,127,747,453,728
114,116,781,737,750
114,117,1229,1270,1233
114,118,67,56,66
114,107,2,0,2
114,108,22,35,23
114,119,829,890,880
114,109,58,4,70
115,120,178,101,183
115,121,2780,4040,2687
115,110,394,277,411
115,122,1479,989,1433
115,111,499,227,474
115,112,121,446,117
115,123,274,306,269
115,113,477,678,501
115,124,1035,1084,1080
115,114,520,405,550
115,125,950,1182,987
115,126,307,496,320
115,115,1797,1688,1846
115,127,854,1137,843
115,116,691,642,725
115,117,238,218,250
115,107,1,4,1
115,118,270,152,222
115,108,49,0,51
115,119,38,108,4
115,109,2569,3117,2687
116,120,835,955,870
116,121,3418,2369,3550
116,110,315,187,331
116,122,600,206,591
116,111,676,769,702
116,112,1476,1465,1225
116,123,117,115,112
116,124,560,355,584
116,113,1328,1326,1400
116,125,583,412,609
116,114,649,570,691
116,104,4428,4469,4595
116,126,405,464,414
116,115,678,768,723
116,116,17,17,17
116,105,1,0,1
116,127,1620,2348,1657
116,118,452,732,475
116,107,72,0,75
116,119,498,667,519
116,108,68,7,71
116,109,83,19,89
90,110,1060,809,975
90,111,1016,1573,1029
90,112,869,751,846
90,113,339,193,322
90,114,1222,2143,1227
90,115,1007,148,986
90,116,895,441,887
90,117,5072,5664,5014
90,118,1134,2177,1122
90,119,2,0,2
90,94,2,29,2
90,95,1911,602,1518
90,96,73,0,82
90,97,151,49,225
90,10,10950,8963,11061
90,98,268,131,261
90,99,491,93,414
90,11,4803,5868,4911
90,121,54,94,55
90,0,224,621,160
90,122,1,0,1
90,100,244,22,250
90,1,33,0,52
90,2,287,35,109
90,101,30,14,34
90,123,2,0,2
90,102,43,1,41
90,3,166,232,194
90,103,423,278,418
90,4,696,401,559
90,126,36,98,37
90,104,1539,1307,1507
90,5,3564,3438,3442
90,6,861,616,824
90,105,208,20,218
90,127,48,43,49
90,7,246,413,218
90,106,119,19,124
90,107,259,188,271
90,8,566,1061,590
90,9,1495,1272,1468
90,108,328,9,365
90,109,789,958,806
117,120,508,570,535
117,110,1355,1338,1435
117,121,856,1183,896
117,122,1541,1163,1652
