x,y,2018,2006,2011
110,120,101.0,557.0,91.0
110,121,372.0,550.0,254.0
110,122,1075.0,1364.0,1089.0
110,123,743.0,524.0,545.0
110,124,213.0,635.0,209.0
110,125,766.0,1058.0,720.0
110,126,818.0,1049.0,782.0
110,127,427.0,959.0,408.0
110,117,12.0,24.0,13.0
110,118,27.0,67.0,29.0
110,119,235.0,443.0,179.0
110,95,66.0,182.0,64.0
110,96,273.0,249.0,263.0
110,97,586.0,312.0,564.0
111,120,5.0,7.0,1.0
111,121,98.0,436.0,107.0
111,122,1211.0,628.0,864.0
111,123,1215.0,803.0,998.0
111,124,730.0,419.0,609.0
111,125,201.0,470.0,178.0
111,126,243.0,921.0,222.0
111,115,5.0,28.0,6.0
111,127,483.0,791.0,353.0
111,116,39.0,113.0,43.0
111,117,2594.0,1202.0,2880.0
111,118,529.0,1059.0,503.0
111,119,195.0,344.0,207.0
112,120,4.0,22.0,4.0
112,121,127.0,316.0,91.0
112,122,262.0,251.0,262.0
112,123,6117.0,2616.0,5674.0
112,113,5.0,7.0,5.0
112,124,463.0,591.0,432.0
112,114,35.0,5.0,37.0
112,125,376.0,957.0,361.0
112,115,63.0,193.0,62.0
112,126,674.0,756.0,617.0
112,116,138.0,142.0,153.0
112,127,473.0,1145.0,394.0
112,117,4931.0,1441.0,5273.0
112,118,280.0,508.0,311.0
113,120,60.0,487.0,39.0
113,121,852.0,291.0,329.0
113,122,421.0,192.0,281.0
113,123,902.0,152.0,694.0
113,124,158.0,275.0,141.0
113,113,31.0,22.0,29.0
113,114,481.0,348.0,486.0
113,125,369.0,615.0,334.0
113,126,74.0,365.0,70.0
113,115,1021.0,572.0,971.0
113,116,1139.0,1174.0,1076.0
113,127,250.0,429.0,172.0
113,117,315.0,897.0,258.0
113,118,22.0,191.0,22.0
113,119,10.0,89.0,9.0
114,120,895.0,529.0,787.0
114,121,426.0,249.0,77.0
114,122,149.0,386.0,136.0
114,123,127.0,417.0,108.0
114,113,279.0,115.0,255.0
114,124,221.0,226.0,187.0
114,125,52.0,142.0,46.0
114,114,3099.0,1695.0,2819.0
114,126,178.0,442.0,156.0
114,115,2273.0,1630.0,1946.0
114,116,747.0,881.0,567.0
114,127,589.0,1792.0,586.0
114,117,372.0,898.0,290.0
114,118,245.0,1458.0,211.0
114,119,546.0,936.0,571.0
115,120,1434.0,349.0,1339.0
115,121,614.0,349.0,564.0
115,122,121.0,259.0,113.0
115,123,112.0,300.0,105.0
115,124,100.0,152.0,90.0
115,125,3.0,7.0,3.0
115,114,544.0,252.0,496.0
115,126,146.0,220.0,133.0
115,115,1220.0,1480.0,1036.0
115,116,764.0,1686.0,642.0
115,127,146.0,986.0,144.0
115,117,508.0,1842.0,475.0
115,118,358.0,1822.0,330.0
115,119,229.0,900.0,193.0
116,120,266.0,301.0,162.0
116,121,284.0,395.0,257.0
116,122,204.0,431.0,191.0
116,123,92.0,454.0,86.0
116,124,529.0,369.0,294.0
116,125,182.0,204.0,213.0
116,126,49.0,67.0,31.0
116,115,323.0,1004.0,314.0
116,127,233.0,485.0,219.0
116,116,615.0,2157.0,579.0
116,117,1683.0,1452.0,1345.0
116,118,272.0,274.0,241.0
116,119,206.0,498.0,200.0
117,121,232.0,596.0,199.0
117,122,185.0,399.0,145.0
117,123,245.0,1368.0,214.0
117,124,284.0,733.0,233.0
117,125,4.0,0,0
117,126,182.0,160.0,178.0
117,127,7916.0,4911.0,7752.0
117,116,848.0,2215.0,840.0
117,117,649.0,1186.0,576.0
117,118,3671.0,2136.0,3347.0
117,119,371.0,332.0,190.0
117,120,246.0,357.0,117.0
118,121,583.0,645.0,569.0
118,122,370.0,799.0,318.0
118,123,524.0,1060.0,507.0
118,124,395.0,1260.0,363.0
118,125,999.0,958.0,935.0
118,126,908.0,665.0,882.0
118,127,1861.0,1124.0,1802.0
118,116,183.0,1482.0,181.0
118,117,844.0,1726.0,824.0
118,118,128.0,533.0,125.0
118,119,718.0,664.0,645.0
118,120,354.0,217.0,271.0
119,121,51.0,101.0,50.0
119,122,100.0,348.0,96.0
119,123,343.0,580.0,332.0
119,124,162.0,336.0,157.0
119,125,513.0,516.0,493.0
119,126,85.0,142.0,84.0
119,127,793.0,381.0,776.0
119,116,1.0,47.0,1.0
119,117,1650.0,2541.0,1622.0
119,118,432.0,812.0,416.0
119,119,58.0,46.0,58.0
119,120,408.0,158.0,405.0
92,127,510.0,1384.0,474.0
93,125,5.0,22.0,5.0
93,126,2947.0,3705.0,2733.0
93,127,6152.0,2390.0,5716.0
94,124,13.0,0,12.0
94,125,9990.0,7012.0,9208.0
94,126,7930.0,5815.0,7165.0
94,127,7326.0,5576.0,6724.0
95,124,6.0,0,6.0
95,125,7741.0,3940.0,7089.0
95,126,10748.0,8449.0,9823.0
95,127,2609.0,3320.0,2283.0
96,125,12002.0,4932.0,10948.0
96,126,5834.0,5899.0,5320.0
96,127,1282.0,2214.0,1156.0
97,125,1597.0,1016.0,1460.0
97,126,3274.0,3993.0,2991.0
97,127,2244.0,2661.0,2028.0
98,125,141.0,310.0,129.0
98,126,104.0,234.0,96.0
98,127,737.0,1271.0,663.0
99,125,260.0,429.0,243.0
99,126,267.0,580.0,229.0
99,127,69.0,272.0,102.0
120,121,149.0,101.0,165.0
120,122,28.0,28.0,27.0
120,123,9.0,13.0,9.0
120,124,3764.0,1441.0,3612.0
120,125,116.0,148.0,112.0
120,126,5.0,0,5.0
120,127,5.0,16.0,5.0
120,117,17385.0,6690.0,17227.0
120,118,3751.0,2943.0,3685.0
120,119,400.0,528.0,396.0
120,120,38.0,11.0,38.0
121,121,9.0,0,9.0
121,122,42.0,22.0,41.0
121,123,2.0,0,2.0
121,124,61.0,37.0,58.0
121,125,34.0,0,34.0
121,126,66.0,0,59.0
121,117,7373.0,3016.0,7309.0
121,118,433.0,752.0,430.0
