x,y,2018,2006,2011
110,120,101,557,91
110,121,372,550,254
110,122,1075,1364,1089
110,123,743,524,545
110,124,213,635,209
110,125,766,1058,720
110,126,818,1049,782
110,127,427,959,408
110,117,12,24,13
110,118,27,67,29
110,119,235,443,179
110,95,66,182,64
110,96,273,249,263
110,97,586,312,564
111,120,5,7,1
111,121,98,436,107
111,122,1211,628,864
111,123,1215,803,998
111,124,730,419,609
111,125,201,470,178
111,126,243,921,222
111,115,5,28,6
111,127,483,791,353
111,116,39,113,43
111,117,2594,1202,2880
111,118,529,1059,503
111,119,195,344,207
112,120,4,22,4
112,121,127,316,91
112,122,262,251,262
112,123,6117,2616,5674
112,113,5,7,5
112,124,463,591,432
112,114,35,5,37
112,125,376,957,361
112,115,63,193,62
112,126,674,756,617
112,116,138,142,153
112,127,473,1145,394
112,117,4931,1441,5273
112,118,280,508,311
113,120,60,487,39
113,121,852,291,329
113,122,421,192,281
113,123,902,152,694
113,124,158,275,141
113,113,31,22,29
113,114,481,348,486
113,125,369,615,334
113,126,74,365,70
113,115,1021,572,971
113,116,1139,1174,1076
113,127,250,429,172
113,117,315,897,258
113,118,22,191,22
113,119,10,89,9
114,120,895,529,787
114,121,426,249,77
114,122,149,386,136
114,123,127,417,108
114,113,279,115,255
114,124,221,226,187
114,125,52,142,46
114,114,3099,1695,2819
114,126,178,442,156
114,115,2273,1630,1946
114,116,747,881,567
114,127,589,1792,586
114,117,372,898,290
114,118,245,1458,211
114,119,546,936,571
115,120,1434,349,1339
115,121,614,349,564
115,122,121,259,113
115,123,112,300,105
115,124,100,152,90
115,125,3,7,3
115,114,544,252,496
115,126,146,220,133
115,115,1220,1480,1036
115,116,764,1686,642
115,127,146,986,144
115,117,508,1842,475
115,118,358,1822,330
115,119,229,900,193
116,120,266,301,162
116,121,284,395,257
116,122,204,431,191
116,123,92,454,86
116,124,529,369,294
116,125,182,204,213
116,126,49,67,31
116,115,323,1004,314
116,127,233,485,219
116,116,615,2157,579
116,117,1683,1452,1345
116,118,272,274,241
116,119,206,498,200
117,121,232,596,199
117,122,185,399,145
117,123,245,1368,214
117,124,284,733,233
117,125,4,0,0
117,126,182,160,178
117,127,7916,4911,7752
117,116,848,2215,840
117,117,649,1186,576
117,118,3671,2136,3347
117,119,371,332,190
117,120,246,357,117
118,121,583,645,569
118,122,370,799,318
118,123,524,1060,507
118,124,395,1260,363
118,125,999,958,935
118,126,908,665,882
118,127,1861,1124,1802
118,116,183,1482,181
118,117,844,1726,824
118,118,128,533,125
118,119,718,664,645
118,120,354,217,271
119,121,51,101,50
119,122,100,348,96
119,123,343,580,332
119,124,162,336,157
119,125,513,516,493
119,126,85,142,84
119,127,793,381,776
119,116,1,47,1
119,117,1650,2541,1622
119,118,432,812,416
119,119,58,46,58
119,120,408,158,405
92,127,510,1384,474
93,125,5,22,5
93,126,2947,3705,2733
93,127,6152,2390,5716
94,124,13,0,12
94,125,9990,7012,9208
94,126,7930,5815,7165
94,127,7326,5576,6724
95,124,6,0,6
95,125,7741,3940,7089
95,126,10748,8449,9823
95,127,2609,3320,2283
96,125,12002,4932,10948
96,126,5834,5899,5320
96,127,1282,2214,1156
97,125,1597,1016,1460
97,126,3274,3993,2991
97,127,2244,2661,2028
98,125,141,310,129
98,126,104,234,96
98,127,737,1271,663
99,125,260,429,243
99,126,267,580,229
99,127,69,272,102
120,121,149,101,165
120,122,28,28,27
120,123,9,13,9
120,124,3764,1441,3612
120,125,116,148,112
120,126,5,0,5
120,127,5,16,5
120,117,17385,6690,17227
120,118,3751,2943,3685
120,119,400,528,396
120,120,38,11,38
121,121,9,0,9
121,122,42,22,41
121,123,2,0,2
121,124,61,37,58
121,125,34,0,34
121,126,66,0,59
121,117,7373,3016,7309
121,118,433,752,430
121,119,161,436,160
121,120,61,19,61
122,121,292,358,283
122,122,59,16,57
122,123,10,0,10
122,124,23,48,136
122,125,57,44,67
122,126,21,8,21
122,127,87,126,85
122,117,51,98,50
122,118,169,734,165
122,119,14,11,14
100,124,24,130,20
100,125,174,451,168
100,126,339,744,229
100,127,157,306,146
123,121,330,334,320
123,122,76,7,119
123,123,2,0,2
123,124,8,0,8
123,125,109,167,108
123,126,388,295,375
123,127,474,991,450
123,117,81,210,76
123,118,541,1737,500
123,119,316,308,294
123,120,937,1308,897
101,123,50,126,47
101,124,790,1352,736
101,125,692,1477,648
101,126,342,911,322
101,127,1309,1201,1086
124,121,180,45,175
124,122,567,251,539
124,123,7,0,7
124,124,1,0,1
124,125,62,68,56
124,126,480,444,460
124,127,1875,1592,1829
124,117,177,260,168
124,118,936,2393,881
124,119,64,277,63
124,120,511,525,500
102,123,289,775,273
102,124,1089,3514,1009
102,125,205,741,185
102,126,1024,1898,956
102,127,403,611,381
125,121,2239,1548,2176
125,122,213,174,207
125,123,4,3,4
125,125,125,58,124
125,126,30,105,75
125,127,5,0,5
125,117,826,1387,775
125,118,319,990,309
125,119,22,107,22
125,120,773,1335,755
103,123,785,1184,735
103,124,650,1051,550
103,125,218,608,199
103,126,879,1743,827
103,127,301,1082,286
104,123,443,1258,418
104,124,319,591,288
104,125,2804,2171,2638
104,126,2063,1638,1944
104,127,1405,2148,1324
126,121,706,1157,665
126,122,835,659,780
126,123,17,0,16
126,124,15,85,16
126,125,7,15,8
126,127,4,19,2
126,117,565,2198,531
126,118,571,1712,538
126,119,84,361,87
126,120,147,354,138
127,121,1167,990,1090
127,122,1431,871,1351
127,124,28,40,29
127,125,432,676,467
127,126,2058,2033,2233
127,116,26,99,27
127,127,18,90,33
127,117,273,2107,281
127,118,134,652,123
127,119,197,951,174
127,120,491,966,444
105,123,1021,402,962
105,124,994,1038,926
105,125,12460,6603,11706
105,126,20714,10324,19524
105,127,2602,1372,2453
105,97,6,0,1
106,122,8,17,8
106,123,108,357,102
106,124,246,988,232
106,125,3279,3737,3081
106,126,29173,14118,27492
106,127,6730,5747,6252
107,122,180,874,173
107,123,232,1041,157
107,124,480,1494,434
107,125,831,1881,784
107,126,2794,2211,2611
107,127,708,1171,640
108,121,98,138,108
108,122,851,1831,725
108,123,779,734,396
108,124,793,1003,747
108,125,1636,1681,1433
108,126,432,654,400
108,127,441,864,411
109,121,1507,1029,1461
109,122,508,538,446
109,123,354,713,335
109,124,429,648,405
109,125,1172,1188,1081
109,126,627,658,591
109,127,356,839,308
109,94,323,360,311
109,95,1512,1802,1475
109,96,601,304,578
109,120,250,332,252
