x,y,2018,2006,2011
88,22,3,3,6
88,44,3,1,1
88,23,8,7,8
88,45,1,0,0
88,24,1,0,0
88,47,0,1,0
88,25,3,0,0
88,110,0,0,8
88,76,2,0,0
88,12,0,1,1
88,78,0,1,1
88,14,0,2,2
88,38,0,7,1
88,0,0,2,0
88,101,0,5,5
88,4,1,0,0
88,125,1,0,0
88,5,2,3,1
88,6,114,84,85
88,7,218,257,245
88,106,0,2,0
88,8,262,292,264
88,9,2,6,6
88,61,0,0,1
88,41,0,2,0
88,43,2,3,3
89,44,3,0,0
89,45,28,19,34
89,67,7,0,4
89,46,4,3,3
89,47,7,4,6
89,49,143,164,139
89,70,0,2,0
89,71,0,0,1
89,50,8,25,24
89,72,6,0,7
89,10,0,3,2
89,76,116,130,124
89,77,2,3,4
89,78,0,2,0
89,12,2,0,0
89,34,0,2,2
89,13,9,3,2
89,57,3,9,7
89,35,67,61,55
89,36,111,141,119
89,58,13,14,16
89,14,0,3,2
89,37,152,184,156
89,38,6,6,5
89,19,1,1,1
89,4,4,4,4
89,126,0,4,0
89,6,3,1,3
89,7,1,0,0
89,8,5,9,12
89,20,12,17,12
89,42,0,0,2
110,66,222,234,233
110,44,0,4,0
110,67,351,226,225
110,89,0,0,1
110,68,305,303,271
110,24,6,9,14
110,69,110,127,132
110,26,0,1,0
110,49,0,2,0
110,118,3,0,0
110,70,10,14,11
110,119,2,1,1
110,50,0,5,0
110,72,0,4,5
110,30,5,15,12
110,52,3,4,5
110,74,0,3,0
110,31,5,2,4
110,53,8,8,7
110,99,1,0,0
110,55,33,45,46
110,56,355,298,357
110,57,246,259,218
110,58,97,135,120
110,15,0,2,1
110,59,619,602,595
110,100,30,58,38
110,3,6,8,8
110,4,1,2,0
110,5,1,0,0
110,105,0,0,1
110,7,2,1,0
110,8,21,34,30
110,9,0,0,2
110,60,58,54,57
110,61,432,436,449
110,63,124,119,130
110,64,176,162,161
110,65,24,36,29
111,88,1,0,0
111,66,11,14,9
111,89,12,20,13
111,67,0,1,0
111,68,3,3,0
111,69,69,63,71
111,116,1,7,4
111,117,2,0,0
111,70,16,19,18
111,71,24,33,19
111,73,16,11,14
111,74,0,2,0
111,52,0,5,1
111,97,1,3,4
111,53,2,0,0
111,56,24,25,20
111,34,3,0,0
111,57,1,0,0
111,79,0,4,5
111,58,10,6,5
111,59,1,6,7
111,17,0,1,1
111,120,0,1,1
111,0,17,4,4
111,1,17,35,26
111,3,1,2,1
111,4,2,0,0
111,61,0,1,0
112,22,2,1,0
112,69,33,13,11
112,48,0,4,1
112,49,3,1,3
112,115,9,17,12
112,116,13,15,6
112,117,4,2,4
112,70,69,75,83
112,119,1,1,2
112,93,0,3,2
112,71,49,53,45
112,50,1,3,2
112,72,7,13,8
112,73,0,2,0
112,96,0,0,2
112,97,4,1,1
112,58,8,12,9
112,15,26,28,24
112,59,45,44,46
112,18,0,2,1
112,0,5,0,0
112,127,26,39,35
112,60,0,6,0
112,63,0,1,0
112,21,7,7,5
113,66,0,2,0
113,89,4,14,5
113,23,1,0,1
113,68,0,1,0
113,69,0,2,0
113,47,12,15,20
113,48,3,5,5
113,49,6,1,0
113,28,0,4,0
113,70,23,46,34
113,119,1,0,0
113,71,92,80,71
113,72,28,29,33
113,96,1,5,2
113,31,54,74,69
113,97,12,16,12
113,32,83,81,87
113,76,0,0,1
113,11,0,1,0
113,34,0,1,1
113,57,4,5,8
113,58,7,3,3
113,17,0,2,1
113,19,2,1,2
113,120,0,1,0
113,121,0,3,5
113,2,0,3,0
113,126,39,55,47
113,127,459,542,470
113,105,9,16,13
113,6,1,0,0
113,7,6,9,8
113,109,3,1,1
113,62,2,0,0
114,22,3,1,1
114,23,2,9,4
114,46,0,1,1
114,69,0,2,0
114,47,3,1,1
114,48,0,0,1
114,49,20,32,18
114,113,0,1,0
114,70,0,2,0
114,71,13,3,8
114,72,75,63,60
114,50,1,1,1
114,73,0,1,0
114,96,6,5,6
114,31,390,396,395
114,32,90,78,83
114,11,4,2,2
114,34,0,3,1
114,78,0,1,0
114,57,2,2,3
114,59,1,3,0
114,16,0,2,0
114,17,1,0,0
