x,y,2018,2006,2011
88,22,3.0,3.0,6.0
88,44,3.0,1.0,1.0
88,23,8.0,7.0,8.0
88,45,1.0,0,0
88,24,1.0,0,0
88,47,0.0,1.0,0
88,25,3.0,0,0
88,110,0.0,0,8.0
88,76,2.0,0,0
88,12,0.0,1.0,1.0
88,78,0.0,1.0,1.0
88,14,0.0,2.0,2.0
88,38,0.0,7.0,1.0
88,0,0.0,2.0,0
88,101,0.0,5.0,5.0
88,4,1.0,0,0
88,125,1.0,0,0
88,5,2.0,3.0,1.0
88,6,114.0,84.0,85.0
88,7,218.0,257.0,245.0
88,106,0.0,2.0,0
88,8,262.0,292.0,264.0
88,9,2.0,6.0,6.0
88,61,0.0,0,1.0
88,41,0.0,2.0,0
88,43,2.0,3.0,3.0
89,44,3.0,0,0
89,45,28.0,19.0,34.0
89,67,7.0,0,4.0
89,46,4.0,3.0,3.0
89,47,7.0,4.0,6.0
89,49,143.0,164.0,139.0
89,70,0.0,2.0,0
89,71,0.0,0,1.0
89,50,8.0,25.0,24.0
89,72,6.0,0,7.0
89,10,0.0,3.0,2.0
89,76,116.0,130.0,124.0
89,77,2.0,3.0,4.0
89,78,0.0,2.0,0
89,12,2.0,0,0
89,34,0.0,2.0,2.0
89,13,9.0,3.0,2.0
89,57,3.0,9.0,7.0
89,35,67.0,61.0,55.0
89,36,111.0,141.0,119.0
89,58,13.0,14.0,16.0
89,14,0.0,3.0,2.0
89,37,152.0,184.0,156.0
89,38,6.0,6.0,5.0
89,19,1.0,1.0,1.0
89,4,4.0,4.0,4.0
89,126,0.0,4.0,0
89,6,3.0,1.0,3.0
89,7,1.0,0,0
89,8,5.0,9.0,12.0
89,20,12.0,17.0,12.0
89,42,0.0,0,2.0
110,66,222.0,234.0,233.0
110,44,0.0,4.0,0
110,67,351.0,226.0,225.0
110,89,0.0,0,1.0
110,68,305.0,303.0,271.0
110,24,6.0,9.0,14.0
110,69,110.0,127.0,132.0
110,26,0.0,1.0,0
110,49,0.0,2.0,0
110,118,3.0,0,0
110,70,10.0,14.0,11.0
110,119,2.0,1.0,1.0
110,50,0.0,5.0,0
110,72,0.0,4.0,5.0
110,30,5.0,15.0,12.0
110,52,3.0,4.0,5.0
110,74,0.0,3.0,0
110,31,5.0,2.0,4.0
110,53,8.0,8.0,7.0
110,99,1.0,0,0
110,55,33.0,45.0,46.0
110,56,355.0,298.0,357.0
110,57,246.0,259.0,218.0
110,58,97.0,135.0,120.0
110,15,0.0,2.0,1.0
110,59,619.0,602.0,595.0
110,100,30.0,58.0,38.0
110,3,6.0,8.0,8.0
110,4,1.0,2.0,0
110,5,1.0,0,0
110,105,0.0,0,1.0
110,7,2.0,1.0,0
110,8,21.0,34.0,30.0
110,9,0.0,0,2.0
110,60,58.0,54.0,57.0
110,61,432.0,436.0,449.0
110,63,124.0,119.0,130.0
110,64,176.0,162.0,161.0
110,65,24.0,36.0,29.0
111,88,1.0,0,0
111,66,11.0,14.0,9.0
111,89,12.0,20.0,13.0
111,67,0.0,1.0,0
111,68,3.0,3.0,0
111,69,69.0,63.0,71.0
111,116,1.0,7.0,4.0
111,117,2.0,0,0
111,70,16.0,19.0,18.0
111,71,24.0,33.0,19.0
111,73,16.0,11.0,14.0
111,74,0.0,2.0,0
111,52,0.0,5.0,1.0
111,97,1.0,3.0,4.0
111,53,2.0,0,0
111,56,24.0,25.0,20.0
111,34,3.0,0,0
111,57,1.0,0,0
111,79,0.0,4.0,5.0
111,58,10.0,6.0,5.0
111,59,1.0,6.0,7.0
111,17,0.0,1.0,1.0
111,120,0.0,1.0,1.0
111,0,17.0,4.0,4.0
111,1,17.0,35.0,26.0
111,3,1.0,2.0,1.0
111,4,2.0,0,0
111,61,0.0,1.0,0
112,22,2.0,1.0,0
112,69,33.0,13.0,11.0
112,48,0.0,4.0,1.0
112,49,3.0,1.0,3.0
112,115,9.0,17.0,12.0
112,116,13.0,15.0,6.0
112,117,4.0,2.0,4.0
112,70,69.0,75.0,83.0
112,119,1.0,1.0,2.0
112,93,0.0,3.0,2.0
112,71,49.0,53.0,45.0
112,50,1.0,3.0,2.0
112,72,7.0,13.0,8.0
112,73,0.0,2.0,0
112,96,0.0,0,2.0
112,97,4.0,1.0,1.0
112,58,8.0,12.0,9.0
112,15,26.0,28.0,24.0
112,59,45.0,44.0,46.0
112,18,0.0,2.0,1.0
112,0,5.0,0,0
112,127,26.0,39.0,35.0
112,60,0.0,6.0,0
112,63,0.0,1.0,0
112,21,7.0,7.0,5.0
113,66,0.0,2.0,0
113,89,4.0,14.0,5.0
113,23,1.0,0,1.0
113,68,0.0,1.0,0
113,69,0.0,2.0,0
113,47,12.0,15.0,20.0
113,48,3.0,5.0,5.0
113,49,6.0,1.0,0
113,28,0.0,4.0,0
113,70,23.0,46.0,34.0
113,119,1.0,0,0
113,71,92.0,80.0,71.0
113,72,28.0,29.0,33.0
113,96,1.0,5.0,2.0
113,31,54.0,74.0,69.0
113,97,12.0,16.0,12.0
113,32,83.0,81.0,87.0
113,76,0.0,0,1.0
113,11,0.0,1.0,0
113,34,0.0,1.0,1.0
113,57,4.0,5.0,8.0
113,58,7.0,3.0,3.0
