x,y,2018,2006,2011
121,0,0.0,1.0,0
122,11,5.0,8.0,5.0
100,2,0.0,1.0,1.0
101,2,3.0,5.0,3.0
101,3,2.0,5.0,1.0
101,4,7.0,2.0,7.0
101,5,34.0,21.0,28.0
123,11,9.0,7.0,25.0
123,12,49.0,50.0,39.0
123,15,0.0,1.0,0
123,10,4.0,4.0,0
124,11,16.0,33.0,14.0
124,12,19.0,25.0,21.0
124,15,390.0,395.0,390.0
124,10,2.0,1.0,3.0
102,4,0.0,3.0,0
102,5,0.0,10.0,0
125,0,32.0,15.0,28.0
125,11,102.0,110.0,116.0
125,1,0.0,4.0,3.0
125,2,14.0,77.0,20.0
125,14,189.0,90.0,143.0
125,3,44.0,4.0,43.0
125,15,0.0,20.0,0
125,16,0.0,2.0,2.0
125,5,0.0,5.0,0
125,6,34.0,33.0,39.0
125,20,0.0,1.0,0
125,10,0.0,5.0,0
103,0,5.0,5.0,3.0
103,1,0.0,2.0,2.0
103,3,2.0,7.0,3.0
103,7,0.0,1.0,0
103,8,461.0,468.0,456.0
126,0,3.0,38.0,7.0
126,11,35.0,96.0,41.0
126,1,4.0,6.0,6.0
126,2,0.0,3.0,0
126,14,19.0,98.0,11.0
126,18,19.0,17.0,16.0
126,10,9.0,14.0,6.0
104,0,34.0,35.0,45.0
104,5,0.0,0,4.0
127,11,59.0,7.0,55.0
127,21,8.0,15.0,11.0
105,11,18.0,0,20.0
105,0,5.0,0,8.0
105,1,57.0,52.0,82.0
105,2,0.0,14.0,0
105,5,0.0,4.0,0
105,6,5.0,0,0
105,10,968.0,1078.0,1020.0
106,11,1652.0,1272.0,1552.0
106,1,14.0,0,15.0
106,2,36.0,35.0,22.0
106,3,9.0,13.0,12.0
106,4,18.0,11.0,21.0
106,5,21.0,27.0,35.0
106,6,17.0,20.0,19.0
106,7,57.0,87.0,53.0
106,10,60.0,4.0,54.0
107,7,15.0,9.0,20.0
107,8,24.0,41.0,28.0
98,0,107.0,116.0,104.0
