x,y,2018,2006,2011
121,0,0,1,0
122,11,5,8,5
100,2,0,1,1
123,11,9,7,25
123,12,49,50,39
123,15,0,1,0
123,10,4,4,0
101,2,3,5,3
101,3,2,5,1
101,4,7,2,7
101,5,34,21,28
124,11,16,33,14
124,12,19,25,21
124,15,390,395,390
124,10,2,1,3
102,4,0,3,0
102,5,0,10,0
125,0,32,15,28
125,11,102,110,116
125,1,0,4,3
125,2,14,77,20
125,3,44,4,43
125,14,189,90,143
125,15,0,20,0
125,16,0,2,2
125,5,0,5,0
125,6,34,33,39
125,20,0,1,0
125,10,0,5,0
103,0,5,5,3
103,1,0,2,2
103,3,2,7,3
103,7,0,1,0
103,8,461,468,456
126,11,35,96,41
126,0,3,38,7
126,1,4,6,6
126,2,0,3,0
126,14,19,98,11
126,18,19,17,16
126,10,9,14,6
104,0,34,35,45
104,5,0,0,4
105,11,18,0,20
105,0,5,0,8
105,1,57,52,82
105,2,0,14,0
105,5,0,4,0
105,6,5,0,0
105,10,968,1078,1020
127,11,59,7,55
127,21,8,15,11
106,11,1652,1272,1552
106,1,14,0,15
106,2,36,35,22
106,3,9,13,12
106,4,18,11,21
106,5,21,27,35
106,6,17,20,19
106,7,57,87,53
106,10,60,4,54
107,7,15,9,20
107,8,24,41,28
98,0,107,116,104
