x,y,2018,2006,2011
88,88,16,20,17
88,89,10,16,14
88,110,31,35,27
88,111,22,21,26
88,112,29,36,30
88,113,52,41,47
88,114,14,15,14
88,115,6,8,4
88,116,1,4,3
88,90,0,4,4
88,117,29,30,41
88,91,5,0,0
88,118,25,22,21
88,92,14,14,16
88,119,22,25,21
88,93,18,15,15
88,94,19,14,13
88,95,17,22,23
88,96,7,2,1
88,97,9,6,5
88,10,79,51,64
88,98,3,3,1
88,11,26,28,27
88,99,6,8,12
88,12,2,0,0
88,13,51,56,60
88,14,106,111,116
88,15,97,88,81
88,16,95,98,86
88,17,99,120,108
88,18,141,137,153
88,19,27,21,29
88,120,3,1,2
88,121,2,3,2
88,122,4,8,6
88,1,616,579,603
88,123,50,53,46
88,2,52,30,31
88,3,80,86,79
88,124,36,43,45
88,125,14,14,12
88,4,35,49,47
88,5,29,40,26
88,126,21,20,18
88,6,24,11,29
88,127,44,51,49
88,7,60,60,60
88,8,127,131,135
88,9,54,21,13
88,20,64,48,55
88,21,150,102,128
88,22,141,121,131
88,23,55,36,44
88,24,408,387,361
88,25,32,18,16
88,26,67,53,49
88,27,39,32,22
88,28,1723,1118,1382
88,29,3094,2778,2907
88,30,114,84,90
88,31,164,109,124
88,32,107,137,148
88,33,61,36,42
88,34,16,17,18
88,35,319,279,296
88,36,184,216,202
88,37,35,41,35
88,38,20,18,19
88,39,63,56,67
88,40,39,27,32
88,41,20,22,27
88,42,20,8,17
88,43,34,26,30
88,44,3,9,8
88,45,60,63,68
88,46,42,39,35
88,47,34,42,42
88,48,167,139,150
88,49,68,54,58
88,50,19,19,13
88,51,18,18,15
88,52,13,13,7
88,53,16,4,3
88,54,46,39,36
88,55,685,698,656
88,56,38,24,35
88,57,36,36,34
88,58,3,17,13
88,59,34,22,19
88,60,18,17,23
88,61,27,42,39
88,62,74,89,86
88,63,1,0,0
88,64,9,6,9
88,65,27,28,26
88,66,9,12,8
88,67,6,6,6
88,68,8,5,6
88,69,3,5,4
88,70,0,3,6
88,71,3,3,3
88,72,4,5,5
88,74,1,0,0
88,75,3,7,4
88,77,2,0,0
88,100,2,11,8
88,101,0,8,6
88,102,266,366,363
88,103,80,83,97
88,104,46,54,41
88,105,35,36,36
88,106,4,19,8
88,107,35,33,35
88,80,4,1,2
88,108,13,7,10
88,81,9,8,9
88,82,16,14,11
88,109,17,33,27
88,83,13,16,12
88,84,14,7,6
88,85,5,7,6
88,86,1,6,5
88,87,6,2,2
89,88,6,14,9
89,89,5,5,5
89,110,47,29,24
89,111,14,10,4
89,112,4,5,3
89,113,30,13,22
89,114,5,8,9
89,115,2,0,0
89,116,8,6,6
89,117,2,4,3
89,90,3,4,5
89,118,16,13,17
89,91,3,9,6
89,92,3,5,4
89,119,16,13,15
89,93,28,20,30
89,94,3,3,3
89,95,5,9,6
89,96,2,0,0
89,97,1,3,4
89,98,17,23,20
89,10,113,159,136
89,99,8,7,11
89,11,2,0,0
89,12,12,1,5
89,13,61,71,69
89,14,118,98,93
89,15,67,75,66
89,16,52,80,78
89,17,110,98,93
89,18,78,79,70
89,19,3949,2916,3026
89,120,4,3,3
89,121,10,15,11
89,1,195,234,227
89,122,21,20,19
89,123,29,32,28
89,2,61,60,58
89,3,230,193,206
89,124,209,166,165
89,4,69,80,89
89,125,14,22,16
89,126,7,20,22
89,5,66,106,94
89,127,450,553,539
89,6,1931,1745,1829
