x,y,2018,2006,2011
88,88,1650.0,2816.0,1621.0
88,89,95.0,80.0,133.0
88,110,31.0,0,34.0
88,111,377.0,228.0,410.0
88,114,7.0,0,7.0
88,115,35.0,46.0,39.0
88,116,117.0,26.0,117.0
88,90,826.0,930.0,823.0
88,117,8.0,51.0,8.0
88,118,249.0,358.0,248.0
88,91,66.0,0,66.0
88,119,41.0,7.0,21.0
88,92,147.0,209.0,145.0
88,93,566.0,894.0,553.0
88,94,30.0,15.0,30.0
88,95,83.0,78.0,85.0
88,96,159.0,0,165.0
88,97,35.0,0,36.0
88,10,970.0,1019.0,872.0
88,98,39.0,0,41.0
88,99,11.0,0,11.0
88,11,531.0,719.0,478.0
88,12,529.0,971.0,441.0
88,13,1901.0,3629.0,1745.0
88,14,2354.0,4198.0,2113.0
88,15,2921.0,4926.0,2646.0
88,16,8969.0,5881.0,6104.0
88,17,17910.0,15431.0,16421.0
88,18,24487.0,19784.0,22476.0
88,19,39284.0,23676.0,35997.0
88,121,27.0,51.0,153.0
88,122,35.0,70.0,36.0
88,123,66.0,33.0,68.0
88,124,27.0,48.0,28.0
88,4,603.0,212.0,542.0
88,125,55.0,0,56.0
88,126,21.0,100.0,126.0
88,5,2219.0,1475.0,1983.0
88,127,113.0,136.0,105.0
88,6,502.0,1230.0,447.0
88,7,3220.0,3454.0,2864.0
88,8,10164.0,5087.0,8936.0
88,9,8452.0,3628.0,7463.0
88,20,37712.0,18468.0,34607.0
88,21,34212.0,30473.0,31394.0
88,22,24588.0,34420.0,22565.0
88,23,31008.0,21565.0,28456.0
88,24,2524.0,624.0,2315.0
88,25,2094.0,596.0,1922.0
88,26,11541.0,10594.0,10618.0
88,27,3871.0,4895.0,3569.0
88,28,331.0,8479.0,300.0
88,29,189.0,428.0,194.0
88,30,120.0,285.0,116.0
88,31,120.0,285.0,107.0
88,32,2854.0,2357.0,2522.0
88,33,4269.0,2142.0,3869.0
88,34,3083.0,1773.0,2895.0
88,35,4424.0,3865.0,4027.0
88,36,351.0,250.0,325.0
88,37,37.0,36.0,35.0
88,38,4.0,25.0,3.0
88,39,102.0,249.0,99.0
88,40,2812.0,2594.0,2856.0
88,43,0.0,4.0,0
88,44,201.0,146.0,190.0
88,45,75.0,239.0,71.0
88,46,46.0,85.0,48.0
88,47,6.0,0,6.0
88,48,29.0,0,31.0
88,49,159.0,0,173.0
88,50,98.0,0,103.0
88,51,64.0,0,66.0
88,52,488.0,0,507.0
88,53,75.0,0,78.0
88,54,75.0,167.0,18.0
88,55,990.0,962.0,1022.0
88,56,5253.0,6047.0,5413.0
88,57,3352.0,4947.0,3458.0
88,58,226.0,341.0,247.0
88,59,28.0,64.0,23.0
88,60,155.0,10.0,147.0
88,61,450.0,111.0,463.0
88,62,9.0,9.0,9.0
88,63,610.0,304.0,631.0
88,64,83.0,39.0,87.0
88,65,1191.0,1091.0,1329.0
88,66,180.0,0,191.0
88,67,289.0,313.0,290.0
88,68,143.0,0,142.0
88,69,505.0,440.0,513.0
88,70,1414.0,2696.0,1438.0
88,71,52.0,2.0,53.0
88,73,2.0,0,2.0
88,74,158.0,0,158.0
88,75,275.0,144.0,284.0
88,76,32.0,0,34.0
88,77,400.0,554.0,416.0
88,78,60.0,0,63.0
88,79,51.0,0,51.0
88,100,30.0,8.0,31.0
88,101,742.0,639.0,757.0
88,102,5036.0,6055.0,5150.0
88,103,237.0,429.0,245.0
88,104,5.0,0,5.0
88,106,5.0,2.0,5.0
88,107,42.0,14.0,43.0
88,80,24.0,0,24.0
88,108,38.0,0,40.0
88,81,124.0,0,124.0
88,82,250.0,216.0,258.0
88,109,18.0,0,19.0
88,83,374.0,691.0,369.0
88,84,912.0,822.0,883.0
88,85,719.0,1469.0,708.0
88,86,10177.0,7056.0,9845.0
88,87,3303.0,3047.0,3202.0
89,88,1630.0,1863.0,1596.0
89,89,18.0,0,18.0
89,110,31.0,20.0,34.0
89,113,118.0,31.0,129.0
89,114,1.0,0,1.0
89,115,9.0,0,2.0
89,116,102.0,94.0,107.0
89,90,61.0,0,61.0
89,117,39.0,13.0,37.0
89,118,223.0,299.0,224.0
89,91,24.0,0,24.0
89,92,53.0,0,53.0
89,119,402.0,477.0,405.0
89,93,25.0,0,25.0
89,94,32.0,0,32.0
89,95,49.0,0,50.0
89,96,18.0,0,18.0
89,97,52.0,0,53.0
89,10,903.0,548.0,806.0
89,98,96.0,0,100.0
89,99,235.0,55.0,245.0
89,11,170.0,274.0,145.0
89,12,1985.0,3240.0,1807.0
89,13,289.0,1232.0,247.0
89,14,624.0,2062.0,572.0
89,15,3346.0,7469.0,3070.0
89,16,1629.0,7375.0,1452.0
89,17,9275.0,8679.0,7360.0
89,18,12442.0,11578.0,11378.0
89,19,1467.0,1882.0,1346.0
89,120,11.0,0,11.0
89,121,6.0,0,30.0
89,122,224.0,30.0,230.0
89,124,75.0,77.0,77.0
89,3,268.0,426.0,241.0
89,4,3009.0,2078.0,2701.0
89,125,342.0,169.0,352.0
89,126,185.0,70.0,195.0
89,5,4900.0,2972.0,4368.0
89,6,7334.0,4339.0,6556.0
89,127,426.0,278.0,220.0
89,7,1820.0,1651.0,1614.0
89,8,2647.0,1746.0,2330.0
89,9,9621.0,4755.0,8566.0
89,20,77580.0,33883.0,71193.0
89,21,49804.0,28751.0,45706.0
89,22,30402.0,34214.0,27638.0
89,23,57822.0,28460.0,53052.0
89,24,67202.0,28521.0,61593.0
89,25,39299.0,26467.0,36034.0
89,26,13385.0,8143.0,11478.0
89,27,4452.0,3467.0,3977.0
89,28,1037.0,870.0,737.0
89,29,14.0,82.0,14.0
89,30,31.0,63.0,29.0
89,31,472.0,146.0,413.0
89,32,2469.0,1594.0,2179.0
89,33,31.0,135.0,23.0
89,34,148.0,239.0,140.0
89,35,4167.0,1921.0,3824.0
89,36,427.0,318.0,379.0
89,37,1.0,2.0,1.0
89,38,22.0,33.0,10.0
89,39,291.0,174.0,293.0
89,40,75.0,89.0,77.0
89,41,34.0,138.0,35.0
89,42,50.0,207.0,30.0
89,43,0.0,5.0,0
89,44,90.0,14.0,85.0
89,45,333.0,68.0,314.0
89,46,203.0,443.0,268.0
89,47,29.0,0,31.0
89,48,43.0,0,46.0
89,49,160.0,92.0,169.0
89,50,219.0,77.0,222.0
89,51,387.0,324.0,409.0
89,52,53.0,0,56.0
89,53,73.0,0,76.0
89,55,63.0,0,66.0
89,56,633.0,1349.0,606.0
89,57,35.0,77.0,36.0
89,58,123.0,513.0,123.0
89,59,18.0,0,9.0
89,60,280.0,59.0,271.0
89,61,3236.0,2431.0,3309.0
89,62,105.0,16.0,105.0
89,63,193.0,124.0,211.0
89,64,139.0,675.0,147.0
89,65,1988.0,1726.0,2107.0
89,66,204.0,0,217.0
89,67,30.0,187.0,66.0
89,68,278.0,0,283.0
89,70,19.0,0,19.0
89,72,1.0,0,1.0
89,73,1.0,0,1.0
89,74,32.0,0,32.0
89,75,2462.0,3439.0,2380.0
89,76,377.0,339.0,364.0
89,77,379.0,210.0,405.0
89,78,259.0,0,277.0
89,79,109.0,0,109.0
89,100,1122.0,783.0,1155.0
89,101,2611.0,3123.0,2530.0
89,102,7419.0,6006.0,7587.0
89,103,37.0,96.0,39.0
89,104,7.0,25.0,7.0
89,105,15.0,80.0,15.0
89,106,74.0,112.0,76.0
89,80,205.0,0,233.0
89,81,355.0,214.0,357.0
89,108,10.0,0,10.0
89,82,1075.0,1070.0,1084.0
89,109,69.0,0,74.0
89,83,72.0,38.0,74.0
89,84,281.0,153.0,278.0
89,85,1225.0,1178.0,1163.0
89,86,7583.0,6328.0,7451.0
89,87,577.0,377.0,556.0
110,88,65.0,0,54.0
110,89,76.0,0,76.0
110,110,281.0,225.0,247.0
110,111,671.0,1424.0,707.0
110,112,198.0,149.0,222.0
110,113,1.0,294.0,26.0
110,114,53.0,45.0,53.0
110,115,19.0,27.0,37.0
110,116,48.0,93.0,157.0
110,90,7.0,0,4.0
110,117,95.0,100.0,110.0
110,91,451.0,664.0,447.0
110,118,994.0,788.0,971.0
110,119,267.0,384.0,266.0
110,92,166.0,0,165.0
110,93,114.0,0,114.0
110,94,155.0,0,167.0
110,95,103.0,38.0,111.0
110,96,8.0,88.0,8.0
110,10,1457.0,876.0,1574.0
110,98,1.0,0,1.0
110,99,2.0,0,2.0
110,11,4811.0,2861.0,5197.0
110,12,2297.0,2023.0,2374.0
110,13,8726.0,9960.0,8540.0
110,14,16.0,1509.0,29.0
110,15,16.0,140.0,16.0
110,16,26.0,288.0,29.0
110,17,86.0,194.0,88.0
110,18,331.0,821.0,340.0
110,19,470.0,1029.0,460.0
110,120,2171.0,1203.0,2198.0
110,121,319.0,131.0,326.0
110,0,370.0,625.0,254.0
110,1,10.0,63.0,10.0
110,122,0.0,172.0,0
110,2,22.0,0,20.0
110,123,376.0,217.0,377.0
110,3,418.0,15.0,409.0
110,124,313.0,373.0,268.0
110,125,291.0,554.0,231.0
110,126,4658.0,6101.0,4533.0
110,127,729.0,1546.0,783.0
110,20,3571.0,2996.0,3663.0
110,21,2491.0,2881.0,2488.0
110,22,374.0,200.0,358.0
110,23,949.0,984.0,1028.0
110,24,3.0,0,3.0
110,25,401.0,442.0,440.0
110,26,86.0,209.0,87.0
110,27,1236.0,1140.0,1167.0
110,28,3.0,4.0,3.0
110,29,26.0,150.0,28.0
110,30,89.0,81.0,84.0
110,31,505.0,208.0,462.0
110,32,249.0,228.0,234.0
110,33,2.0,26.0,2.0
110,34,0.0,14.0,0
110,35,340.0,406.0,349.0
110,36,13.0,0,16.0
110,37,20.0,62.0,23.0
110,38,138.0,176.0,150.0
110,40,75.0,117.0,97.0
110,41,44.0,0,54.0
110,42,7.0,0,7.0
110,43,37.0,96.0,46.0
110,44,19.0,0,20.0
110,45,31.0,0,33.0
110,46,3.0,0,3.0
110,47,3.0,0,3.0
110,48,3.0,0,3.0
110,50,952.0,626.0,1029.0
110,53,115.0,0,115.0
110,57,0.0,71.0,0
110,60,10.0,36.0,11.0
110,61,25.0,4.0,26.0
