x,y,2018,2006,2011
88,22,6,9,6
88,89,5,3,5
88,25,1,1,1
88,26,1,0,1
88,49,29,56,39
88,28,16,16,14
88,112,39,49,42
88,113,0,1,0
88,114,126,160,114
88,115,169,116,141
88,116,70,113,79
88,90,1,1,1
88,117,29,17,26
88,118,0,11,1
88,119,8,31,5
88,50,81,55,71
88,96,8,0,2
88,97,30,24,25
88,53,12,8,9
88,98,17,28,25
88,34,3,0,2
88,57,6,5,6
88,58,17,32,33
88,38,8,7,7
88,39,22,9,13
88,19,15,0,10
88,120,10,24,14
88,121,136,136,124
88,0,2,0,0
88,1,3,5,3
88,2,31,17,31
88,102,20,13,11
88,3,0,18,0
88,103,0,2,5
88,104,6,0,4
88,106,17,11,10
88,107,24,33,24
88,8,1,0,3
88,9,52,59,58
88,81,15,19,18
88,60,0,3,0
88,82,59,64,53
88,20,2,17,2
89,22,2,6,5
89,24,51,13,58
89,25,92,74,59
89,26,10,19,10
89,29,9,5,4
89,110,59,94,81
89,111,2,23,2
89,112,23,2,26
89,114,5,14,7
89,115,57,46,59
89,117,30,182,42
89,90,2,1,0
89,118,169,54,166
89,119,91,46,84
89,98,103,75,115
89,99,56,60,56
89,79,13,17,18
89,57,4,1,2
89,37,4,4,3
89,39,11,11,8
89,120,8,1,8
89,3,5,4,2
89,103,13,5,8
89,4,66,17,59
89,5,101,111,109
89,104,143,87,190
89,6,8,11,5
89,105,201,162,189
89,106,134,115,154
89,7,0,4,0
89,107,17,71,17
89,80,0,5,0
89,8,86,68,87
89,9,88,115,95
89,81,16,16,13
89,82,0,9,0
89,60,8,8,11
89,109,33,0,9
89,61,68,27,58
89,84,3,3,3
89,20,3,1,3
89,21,1,4,2
47,55,83,95,76
47,56,21,53,31
47,60,3,2,3
47,61,0,1,0
47,62,0,4,0
48,56,419,425,436
48,57,10,34,13
48,60,2,15,1
48,62,1,3,4
49,56,0,1,0
49,57,53,27,55
49,58,150,222,137
49,59,194,118,230
49,60,1,1,0
49,64,1,0,0
110,66,0,1,1
110,44,13,19,16
110,68,17,12,17
110,69,15,4,13
110,110,0,89,0
110,113,0,19,0
110,114,73,57,79
110,92,7,0,5
110,94,0,1,0
110,95,3,8,6
110,51,1,2,2
110,96,0,0,1
110,74,2,2,2
110,97,2,3,1
110,76,17,11,9
110,77,63,60,51
110,78,1,6,1
110,79,17,19,9
110,58,0,4,0
110,59,2,5,4
110,80,43,74,52
110,108,46,57,46
110,109,1367,967,1359
110,64,0,73,8
110,65,3,0,3
110,43,20,27,29
111,44,16,11,17
111,45,4,0,6
111,68,37,65,46
111,46,5,23,10
111,69,35,25,39
111,90,5,17,13
111,117,2,3,3
111,91,27,43,43
111,119,40,29,43
111,73,1,0,0
111,51,1,3,2
111,52,0,1,1
111,96,2,2,2
111,76,8,15,18
111,77,15,40,13
111,33,2,0,2
111,56,2,2,1
111,78,31,8,30
111,34,0,2,0
111,57,1,1,3
111,79,17,8,16
111,58,0,3,1
111,59,0,0,1
111,120,53,92,56
111,107,17,10,15
111,80,2,0,4
111,108,0,0,5
111,109,131,148,150
111,64,0,3,0
111,43,14,2,4
111,65,0,3,0
112,44,0,11,0
112,77,0,3,2
112,46,5,4,6
112,68,91,36,75
112,57,1,0,0
112,58,0,2,0
112,69,346,242,302
112,59,0,1,0
112,112,1,0,0
112,113,20,24,17
112,114,0,2,0
112,115,17,0,11
112,116,4,25,20
112,107,261,251,274
112,91,0,0,2
112,108,127,113,106
112,109,0,68,1
112,95,0,3,4
112,74,3,3,3
112,97,2,10,6
112,75,1,2,2
112,98,54,83,43
112,76,8,7,3
113,46,0,2,0
113,68,141,86,117
113,69,0,23,8
113,110,1,2,1
113,112,33,23,45
113,113,217,255,231
113,104,0,1,0
113,115,46,62,58
113,105,4,4,4
113,116,0,9,0
113,90,0,0,1
113,106,20,23,24
113,107,17,33,21
113,118,3,0,3
113,108,0,14,0
113,119,2,9,2
113,85,0,1,0
113,96,0,2,0
113,97,0,17,2
113,98,168,137,217
114,67,52,58,84
114,89,0,1,0
114,79,0,1,1
114,68,46,68,27
114,110,58,38,51
114,111,0,4,0
114,112,115,113,103
114,123,0,14,0
114,113,50,46,50
114,104,22,26,25
114,90,7,2,4
114,109,38,56,54
114,63,0,4,1
114,86,6,0,4
114,97,13,38,19
114,20,3,0,2
114,98,26,24,17
114,87,15,22,21
115,110,7,19,6
115,111,155,195,172
115,112,108,145,119
115,113,3,3,4
115,116,38,33,44
115,90,35,16,39
115,91,0,9,0
115,96,6,6,6
115,75,9,13,8
115,97,35,7,36
115,98,48,41,36
115,99,0,1,0
115,79,0,0,1
115,14,0,1,0
115,17,0,19,0
115,19,93,50,93
115,121,12,13,13
115,122,5,10,4
115,123,34,22,36
115,124,1,1,1
115,125,1,0,1
115,126,7,9,1
115,107,7,41,7
115,108,43,9,34
115,109,13,22,2
115,60,0,1,0
115,61,11,37,19
115,62,3,3,3
115,86,2,0,1
115,20,160,191,172
115,87,5,0,0
116,88,2,5,3
116,111,553,1293,508
116,112,911,982,735
116,113,114,77,91
116,114,139,105,127
116,115,0,4,0
116,116,24,22,27
116,90,11,23,10
116,91,0,5,0
116,74,12,19,14
116,97,22,30,30
116,98,27,26,28
116,79,3,2,4
116,16,0,1,9
116,19,186,257,213
116,120,0,1,0
116,121,0,10,0
116,122,173,187,209
116,101,0,2,1
116,123,5,1,4
116,102,0,2,2
116,103,27,19,25
116,125,0,2,1
116,126,1,0,0
116,80,1,5,2
116,82,7,7,8
116,60,2,1,0
116,61,14,7,21
116,85,18,26,17
117,88,1,7,5
117,68,1,0,0
117,69,0,1,0
117,110,2477,977,2116
117,111,5566,4511,4978
117,112,2944,3548,3122
117,113,40,103,74
117,115,16,25,16
117,116,57,57,73
117,90,5,0,2
117,91,0,3,0
117,92,2,4,4
117,70,1,1,0
117,72,111,21,112
117,96,10,4,4
117,97,22,8,35
117,75,2,3,2
117,98,0,3,0
117,17,0,4,5
117,18,37,32,24
117,19,123,134,135
117,121,6,15,9
117,122,26,45,25
117,100,5,11,0
117,101,8,13,8
117,103,9,0,12
117,104,155,150,147
117,105,7,39,6
117,106,5,7,11
117,107,108,130,71
117,80,6,6,4
117,81,0,2,2
117,84,0,0,2
117,85,12,6,8
90,46,15,7,8
90,25,10,0,2
90,47,0,15,8
90,26,4,3,1
90,110,14,26,11
90,114,3,0,3
90,115,154,113,153
90,116,0,50,0
90,91,6,7,6
90,51,13,15,12
90,53,17,17,19
90,98,0,12,0
90,99,126,132,121
90,57,6,7,6
90,36,11,0,2
90,37,0,4,0
90,102,4,4,4
90,3,8,4,2
90,103,80,64,79
90,4,2,36,6
90,104,111,162,85
90,5,1,0,8
90,105,5,101,5
90,6,17,8,12
90,7,17,17,15
90,106,19,12,23
90,8,56,46,58
90,107,12,30,10
90,9,0,0,1
90,81,16,24,34
90,60,63,74,67
90,82,5,0,5
90,109,14,2,7
90,61,60,41,66
90,62,16,44,23
90,63,51,28,42
90,86,4,6,7
90,87,2,0,7
91,22,37,36,34
91,88,8,10,9
91,89,1,1,1
91,47,30,23,31
91,25,9,2,6
91,26,5,5,2
91,110,8,7,5
91,112,15,5,12
91,113,72,79,61
91,114,111,140,151
91,115,359,408,376
91,116,52,63,57
91,90,0,0,2
91,117,48,65,55
91,91,5,4,2
91,94,45,41,38
91,50,14,8,22
91,95,74,79,82
91,51,22,41,22
91,52,345,320,334
91,96,9,9,6
91,53,45,41,37
91,99,12,29,10
91,57,2,0,4
91,58,5,8,10
91,37,0,3,0
91,59,8,15,4
91,18,17,13,18
91,19,7,6,7
91,100,65,101,80
91,102,0,5,5
91,3,5,7,3
91,4,1,4,0
91,104,39,49,42
91,6,3,5,5
91,106,2,9,1
91,107,31,27,34
91,80,1,0,4
91,9,0,6,3
91,60,34,70,34
91,61,0,2,0
91,62,0,6,0
91,63,11,0,16
91,41,6,2,1
91,20,22,16,14
91,87,4,15,9
118,66,1,0,0
118,69,1,3,2
118,110,2374,2817,2427
118,111,1840,1705,1866
118,112,3,0,0
118,113,51,0,14
118,116,104,118,110
118,117,35,58,28
118,118,24,26,33
118,119,27,45,32
118,70,1,3,1
118,71,8,13,12
118,72,652,922,703
118,94,32,38,16
118,95,69,73,62
118,73,85,4,90
118,97,99,146,98
118,75,0,0,1
118,98,187,36,180
118,76,1,0,0
118,99,165,189,166
118,78,4,6,2
118,79,0,1,1
118,100,47,52,46
118,101,103,140,126
118,104,6,3,1
118,105,322,298,318
118,106,125,119,130
118,107,501,531,525
118,108,1881,1356,1666
118,109,2146,2122,2313
118,84,13,13,11
118,65,0,0,3
92,22,0,5,0
92,88,3,10,5
92,23,35,47,38
92,89,4,3,7
92,47,9,27,9
92,48,9,19,21
92,26,25,14,18
92,113,5,5,10
92,114,45,1,17
92,115,11,10,14
92,92,0,10,1
92,93,6,2,11
92,94,83,114,88
92,50,1,0,4
92,95,7,0,2
92,51,1,4,3
92,52,5,8,8
92,96,15,25,19
92,53,20,25,26
92,97,18,10,16
92,54,4,12,1
92,12,2,2,2
92,57,1,8,0
92,58,5,6,4
92,37,8,9,8
92,59,27,28,33
92,16,0,3,0
92,17,11,12,11
92,18,2,1,1
92,100,172,187,189
92,101,81,40,55
92,2,0,8,0
92,3,4,6,6
92,104,19,34,25
92,106,48,59,56
92,7,0,3,0
92,107,63,49,55
92,108,4,5,4
92,109,21,14,18
92,60,31,17,52
92,83,4,0,3
92,61,23,63,10
92,62,4,0,1
92,63,15,24,16
92,20,25,56,27
92,64,4,7,16
92,65,0,7,0
92,21,26,11,35
119,89,0,4,0
119,111,18,0,0
119,90,1,0,1
119,117,0,14,1
119,119,44,34,46
119,93,1,1,0
119,94,216,262,248
119,72,0,1,0
119,73,0,0,1
119,97,0,11,0
119,98,146,269,138
119,99,285,295,162
119,77,0,3,0
119,78,4,0,3
119,120,36,65,37
119,100,481,388,459
119,101,74,70,63
119,102,23,19,25
119,103,83,91,86
119,104,239,224,239
119,105,15,0,0
119,106,11,14,17
119,83,8,2,5
119,84,1,0,1
119,65,0,6,0
93,22,104,116,123
93,23,4,1,2
93,26,3,3,2
93,48,11,11,7
93,49,21,14,17
93,27,3,0,4
93,110,2,0,0
93,111,1,0,0
93,113,4,0,8
93,91,0,1,0
93,92,0,2,0
93,93,1,8,0
93,94,49,36,52
93,51,8,5,5
93,96,11,32,1
93,52,13,18,14
93,97,37,5,37
93,55,6,5,5
93,11,0,4,0
93,12,19,20,12
93,56,7,7,5
93,13,12,22,14
93,57,9,0,7
93,14,15,8,13
93,58,0,2,0
93,59,5,9,6
93,15,18,27,32
93,16,157,87,167
93,17,13,10,12
93,18,4,0,6
93,101,161,192,136
93,3,1,1,1
93,102,2,0,2
93,106,120,94,119
93,60,78,70,77
93,109,22,31,23
93,61,2,41,8
93,62,9,16,17
93,85,2,3,2
93,20,3,11,4
93,21,11,6,14
94,22,24,46,24
94,49,10,20,16
94,27,10,6,5
94,111,5,2,2
94,114,1,4,0
94,115,1,1,1
94,91,0,2,1
94,119,13,22,15
94,50,5,15,6
94,51,7,19,4
94,96,1,0,1
94,52,54,47,58
94,53,2,4,3
94,97,0,2,0
94,98,3,7,6
94,11,14,0,12
94,12,12,24,19
94,56,13,9,11
94,57,6,14,9
94,14,24,10,29
94,58,13,10,9
94,59,143,154,160
94,16,121,218,127
94,38,1,0,0
94,120,7,7,7
94,101,76,38,88
94,102,205,644,203
94,103,1383,1140,1248
94,104,544,142,546
94,105,110,65,126
94,106,43,66,54
94,9,1,0,0
94,60,27,44,43
94,61,38,41,33
94,62,13,0,14
94,41,10,7,6
50,66,6,8,11
50,67,61,25,57
50,68,13,1,14
50,58,22,23,6
50,59,91,126,107
50,60,6,0,6
50,65,13,5,11
95,88,4,5,5
95,25,74,49,61
95,26,0,36,0
95,49,0,3,0
95,27,0,1,1
95,110,6,5,6
95,113,0,11,2
95,114,6,5,9
95,50,17,13,13
95,51,14,13,16
95,52,80,123,70
95,98,65,48,73
95,99,12,48,15
95,12,0,6,1
95,13,1,0,0
95,57,3,5,3
95,58,1,5,1
95,59,7,3,6
95,122,8,18,13
95,123,42,22,56
95,102,0,51,0
95,103,2024,2190,1913
95,104,1466,857,1299
95,105,119,92,84
95,106,3,2,0
95,107,0,26,0
95,61,41,27,36
95,62,6,17,7
95,85,4,7,4
95,86,0,1,0
95,87,5,6,5
51,66,0,30,0
51,67,113,97,105
51,68,1,2,2
51,62,8,8,8
51,63,63,37,58
51,64,31,95,44
51,65,6,6,2
52,66,54,35,41
52,67,164,40,157
52,68,118,147,87
52,69,0,2,0
52,62,6,0,9
52,63,71,76,85
52,65,9,5,26
96,22,0,3,0
96,66,176,191,191
96,24,57,15,52
96,47,0,3,0
96,25,67,46,69
96,26,411,298,397
96,48,1,0,2
96,27,73,244,73
96,28,52,53,44
96,110,2,3,3
96,114,28,19,26
96,115,7,10,9
96,119,0,1,0
96,52,161,79,127
96,99,8,10,2
96,58,0,1,0
96,59,25,41,34
96,15,0,0,3
96,122,0,1,1
96,101,6,8,0
96,124,6,8,5
96,102,118,113,95
96,103,330,89,265
96,125,29,37,29
96,104,422,523,404
96,105,23,36,19
96,106,40,0,25
96,107,161,127,161
96,108,32,33,36
96,109,9,15,9
96,61,4,7,2
96,84,2,6,4
96,85,20,33,24
96,42,1,1,1
96,86,6,6,3
96,87,2,4,5
96,21,67,62,63
97,66,23,19,6
97,67,26,10,32
97,24,50,63,49
97,26,139,43,131
97,48,2,0,0
97,27,94,79,90
97,28,10,7,6
97,29,23,24,27
97,110,12,6,10
97,112,16,0,19
97,113,29,52,36
97,114,0,6,3
97,116,6,9,10
97,117,3,11,2
97,118,2,0,2
97,119,1,2,0
97,50,1,1,1
97,53,6,27,5
97,54,43,30,44
97,36,8,9,9
97,120,1,0,1
97,121,0,3,0
97,101,707,640,677
97,102,39,83,47
97,124,0,1,1
97,103,7,4,5
97,125,2,2,2
97,105,57,41,49
97,106,189,219,224
97,107,0,41,0
97,108,1,0,2
97,60,12,27,22
97,61,4,0,0
97,84,4,8,5
97,85,28,31,29
97,87,0,2,0
97,21,51,53,62
53,68,3,15,4
53,70,7,19,11
53,63,0,3,0
53,65,42,47,34
98,66,29,14,24
98,67,6,44,13
98,23,3,0,9
98,68,41,28,35
98,24,16,44,23
98,25,51,56,51
98,69,11,8,11
98,27,71,72,69
98,28,71,72,73
98,29,129,112,115
98,110,14,5,7
98,111,0,11,5
98,112,22,20,22
98,114,4,4,5
98,115,5,9,6
98,116,5,5,11
98,117,2,2,2
98,118,66,28,51
98,119,211,178,212
98,72,0,1,0
98,73,18,16,24
98,30,19,17,24
98,31,7,6,11
98,54,5,5,5
98,98,1,0,0
98,11,0,0,1
98,56,0,0,1
98,12,0,0,1
98,120,9,31,8
98,121,33,46,48
98,122,0,2,0
98,100,11,18,13
98,101,97,47,113
98,102,1,0,0
98,126,9,10,8
98,104,3,4,3
98,127,1,6,6
98,106,128,105,112
98,107,6,0,0
98,60,2,0,3
98,61,7,10,4
98,84,36,49,29
98,85,26,31,23
98,65,2,12,2
54,67,34,31,40
54,68,8,7,12
54,69,45,69,58
54,70,74,54,73
54,71,2,0,3
54,72,1,1,0
54,63,0,0,1
54,64,11,16,2
99,23,4,5,4
99,68,2,6,2
99,24,4,7,0
99,25,28,12,29
99,69,22,28,24
99,27,0,2,1
99,29,14,21,16
99,111,21,26,35
99,112,9,20,0
99,118,9,47,18
99,70,11,13,12
99,71,1,0,0
99,72,14,9,11
99,73,6,10,3
99,74,2,1,3
99,30,33,33,28
99,31,7,6,10
99,32,0,9,0
99,33,1,2,2
99,56,1,1,0
99,13,4,5,0
99,14,0,1,0
99,120,12,8,9
99,121,8,9,7
99,100,20,14,14
99,122,0,0,2
99,101,3,8,4
99,124,0,1,0
99,102,2,7,5
99,125,1,1,1
99,126,0,12,0
99,106,0,15,0
99,107,39,48,44
99,61,4,0,5
99,84,16,21,28
99,85,2,2,9
99,65,2,6,6
99,21,1,1,1
55,69,3,3,9
55,70,52,65,51
55,71,11,17,11
55,64,12,8,28
56,70,225,178,226
56,71,19,10,19
57,67,0,3,4
57,68,19,40,22
57,69,50,60,69
57,70,21,12,20
57,72,2,3,2
57,74,5,0,0
58,66,46,0,59
58,67,350,112,215
58,68,50,6,32
58,69,602,650,604
58,70,535,845,549
58,71,90,90,69
58,72,16,20,19
58,73,3,21,3
58,74,16,29,19
58,75,10,0,10
59,66,6,0,4
59,77,14,12,16
59,78,0,17,6
59,67,497,669,604
59,68,153,216,186
59,69,664,328,599
59,70,268,78,210
59,71,207,494,125
59,72,46,36,40
59,73,52,59,55
59,74,0,6,0
59,76,12,2,18
120,88,1,3,2
120,99,203,93,168
120,120,16,12,11
120,121,0,2,0
120,100,21,0,53
120,102,3,2,2
120,103,0,0,1
120,104,2,10,1
120,116,11,4,10
120,90,4,7,6
120,92,8,27,11
120,93,1,5,18
120,94,0,2,4
120,84,2,4,2
120,95,0,0,2
120,86,2,9,4
120,97,39,20,44
120,98,19,17,9
120,87,2,11,6
121,99,71,37,62
121,88,15,5,11
121,89,1,5,4
121,59,1,0,1
121,100,28,38,13
121,101,9,26,25
121,126,86,97,89
121,127,24,15,11
121,90,30,26,29
121,91,8,0,6
121,92,22,29,9
121,93,95,67,79
121,60,0,1,0
121,94,0,4,0
121,83,1,4,7
121,95,5,10,4
121,85,2,0,1
121,96,7,9,12
121,97,160,210,150
121,86,16,15,17
121,98,74,68,66
121,87,19,21,17
122,89,32,17,26
122,90,138,163,153
122,91,0,16,0
122,93,31,35,31
122,94,0,12,0
122,95,1,1,1
122,96,40,26,48
122,97,94,49,98
122,98,10,0,12
122,99,9,30,12
122,77,1,0,2
122,78,0,2,0
122,100,41,21,44
122,101,20,0,2
122,103,8,18,6
122,126,11,15,13
122,104,22,21,29
122,105,6,0,7
122,80,0,0,1
122,81,1,1,0
122,82,5,17,15
122,83,1,3,3
122,84,0,5,2
122,85,16,26,20
122,86,0,1,0
123,99,64,61,78
123,102,0,4,1
123,126,7,14,12
123,104,5,3,7
123,105,200,11,204
123,127,3,0,3
123,90,14,15,9
123,106,0,46,0
123,91,4,6,2
123,93,32,18,41
123,94,4,1,6
123,83,2,1,2
123,84,4,1,6
123,95,90,79,79
123,96,46,64,57
123,85,20,18,18
123,86,1,2,4
123,97,62,40,53
123,98,74,61,61
124,99,0,7,0
124,102,1,1,1
124,103,4,1,1
124,104,1,7,6
124,126,0,3,2
124,127,17,15,13
124,105,51,39,63
124,90,21,33,34
124,106,0,47,0
124,91,0,8,0
124,108,56,48,50
124,81,6,11,10
124,93,18,10,13
124,82,5,5,5
124,83,5,3,2
124,94,0,4,0
124,84,11,20,24
124,95,11,6,9
124,85,56,44,64
124,86,69,61,64
124,97,42,48,44
124,87,0,15,0
124,98,0,8,0
125,88,4,0,0
125,105,114,55,90
125,127,21,34,27
125,90,17,17,14
125,106,11,55,28
125,81,2,4,4
125,94,0,2,0
125,95,3,2,2
125,85,6,10,2
125,86,420,206,423
125,87,34,88,30
126,88,11,9,12
126,89,47,66,44
126,125,11,1,10
126,126,6,19,7
126,105,2,0,3
126,127,28,7,31
126,90,26,15,21
126,106,34,22,44
126,107,41,55,42
126,109,1,1,1
126,94,173,199,153
126,95,120,147,116
126,85,0,4,0
126,86,219,600,232
126,87,665,453,620
127,88,74,65,85
127,89,95,65,92
127,114,27,26,29
127,126,2,2,2
127,115,38,42,31
127,105,2,0,0
127,116,21,23,22
127,107,2,5,4
127,109,3,6,3
127,95,91,33,93
127,96,54,48,53
127,97,0,0,2
127,86,13,44,9
127,87,74,45,56
60,77,46,48,38
60,67,5,0,0
60,68,3,0,1
60,69,25,0,25
60,3,20,24,25
60,4,6,16,6
60,80,13,0,11
60,70,437,197,363
60,71,2471,2132,2228
60,72,308,284,253
60,73,74,102,85
60,74,7,3,6
60,76,91,122,91
61,77,51,55,41
61,67,8,15,13
61,79,12,0,0
61,68,37,34,31
61,69,109,123,117
61,80,59,86,66
61,70,125,75,123
61,71,325,111,289
61,72,22,21,5
61,73,120,109,112
61,74,188,182,180
61,75,45,53,58
61,76,138,98,120
62,77,3,42,0
62,78,27,24,29
62,68,16,13,18
62,79,3,9,5
62,2,3,0,0
62,69,130,133,124
62,4,21,25,28
62,70,8,13,2
62,71,5,48,9
62,74,19,55,20
62,75,122,136,120
62,76,239,253,259
63,77,206,156,193
63,78,15,23,16
63,68,0,5,0
63,2,25,41,14
63,79,7,0,6
63,3,43,45,59
63,69,19,16,5
63,4,3,4,2
63,70,16,30,33
63,71,130,130,129
63,72,93,30,76
63,76,27,16,31
64,77,79,83,68
64,78,9,1,11
64,79,0,2,4
64,69,9,42,12
64,0,0,0,1
64,1,3,11,3
64,2,29,173,26
64,3,370,251,361
64,4,14,8,16
64,80,31,2,13
64,81,1,0,1
64,70,4,663,27
64,71,198,96,158
64,72,13,18,22
64,73,0,2,0
64,74,3,2,3
64,76,7,17,8
65,77,11,10,19
65,78,0,7,0
65,24,14,17,8
65,79,23,21,15
65,25,0,0,9
65,69,0,21,0
65,0,13,0,11
65,1,92,145,98
65,2,42,36,26
65,3,88,46,110
65,4,0,5,0
65,5,5,1,12
65,80,23,84,62
65,81,9,3,7
65,70,749,183,674
65,71,258,115,258
65,82,3,0,1
65,72,0,20,1
65,73,2,5,0
65,74,30,10,24
65,75,3,17,3
65,76,24,21,22
66,77,3,2,5
66,78,42,55,58
66,79,20,29,20
66,16,0,3,0
66,17,3,3,9
66,0,734,445,761
66,1,745,873,744
66,2,0,0,1
66,3,35,24,44
66,4,2,20,0
66,5,65,53,87
66,6,2,3,4
66,80,0,2,0
66,81,8,13,10
66,82,9,2,3
66,74,21,20,42
66,75,0,2,0
66,76,4,7,3
67,11,0,1,0
67,77,3,11,4
67,78,21,26,24
67,79,18,38,29
67,17,5,19,16
67,0,145,328,160
67,1,0,12,0
67,3,7,9,11
67,5,38,41,39
67,80,5,7,6
67,81,9,8,5
67,82,11,23,20
67,74,44,58,38
68,77,7,7,20
68,0,2,2,0
68,78,11,35,9
68,1,4,6,7
68,79,3,1,2
68,6,57,54,44
68,80,13,15,18
68,81,6,14,11
68,74,10,9,10
68,30,85,54,77
68,31,3,18,1
68,75,2,0,3
25,29,0,7,1
69,1,1,2,2
69,78,26,21,38
69,79,18,18,12
69,80,11,4,7
69,81,3,2,1
69,82,8,7,8
69,74,4,2,3
69,30,1,0,5
69,31,3,8,3
69,75,21,35,28
69,76,4,10,4
69,32,0,2,0
28,33,0,0,1
28,34,0,22,0
29,34,70,12,54
29,35,167,306,232
70,77,7,1,5
70,78,0,1,0
70,79,0,0,2
70,15,0,33,0
70,16,0,12,0
70,80,9,7,7
70,8,3,3,2
70,81,2,9,6
70,82,9,11,21
70,31,2,0,3
70,76,10,32,17
70,32,12,5,7
71,77,0,1,0
71,78,3,2,2
