x,y,2018,2006,2011
88,88,0,160,0
88,44,78,103,102
88,45,12,15,16
88,89,818,811,898
88,46,120,138,134
88,47,115,50,113
88,48,21,96,26
88,49,10,6,13
88,90,27,43,30
88,50,211,293,233
88,51,102,174,115
88,52,42,82,47
88,53,22,164,53
88,10,0,5,0
88,54,38,28,41
88,11,0,36,0
88,55,224,355,219
88,56,12,35,8
88,12,172,196,165
88,57,278,669,286
88,13,0,6,0
88,58,79,16,82
88,14,17,13,18
88,15,0,3,0
88,59,205,120,204
88,17,262,381,258
88,18,17,419,18
88,0,130,117,137
88,1,27,10,28
88,2,282,269,295
88,3,54,45,57
88,4,5,16,5
88,5,58,50,61
88,6,78,125,82
88,7,2,0,3
88,8,158,15,85
88,9,88,58,107
88,60,66,58,68
88,61,17,14,17
88,62,31,36,51
88,63,52,54,62
88,20,5,21,5
88,64,4,0,5
88,21,230,347,234
88,65,784,1053,923
88,22,105,142,113
88,66,3,11,3
88,23,3,0,3
88,67,376,380,440
88,24,124,77,126
88,68,264,288,314
88,69,24,17,27
88,25,5,26,25
88,26,48,61,50
88,27,210,180,197
88,28,256,326,270
88,29,21,22,22
88,70,18,20,21
88,71,256,167,292
88,72,32,16,30
88,73,47,22,51
88,30,82,66,82
88,74,639,572,671
88,75,5,13,5
88,31,400,489,399
88,32,143,71,144
88,34,0,2,0
88,78,6,0,6
88,79,80,24,86
88,35,43,74,48
88,36,217,303,247
88,38,89,36,81
88,39,424,493,429
88,81,5,0,5
88,83,133,76,141
88,84,23,22,24
88,41,63,49,69
88,85,50,26,26
88,42,126,115,135
88,43,2,2,11
88,87,0,79,0
89,44,115,205,150
89,88,0,5,0
89,89,142,58,138
89,46,4,14,4
89,47,6,14,0
89,48,26,33,26
89,49,0,1,0
89,90,47,47,53
89,91,14,6,15
89,50,62,73,68
89,52,8,40,8
89,53,234,122,257
89,54,27,23,27
89,10,16,5,22
89,55,78,151,78
89,11,15,4,21
89,12,19,11,21
89,56,24,10,24
89,13,51,27,53
89,57,177,196,183
89,58,27,6,27
89,59,290,243,298
89,15,166,273,172
89,16,73,109,76
89,18,10,12,10
89,19,25,10,26
89,0,70,142,74
89,2,197,329,200
89,4,19,19,20
89,5,29,62,30
89,7,12,5,17
89,8,1672,1685,1761
89,9,2225,1551,1845
89,60,24,10,24
89,61,16,21,19
89,62,285,362,338
89,63,4,0,5
89,64,45,82,54
89,65,149,227,162
89,66,30,48,36
89,22,48,27,57
89,23,3,3,3
89,67,70,60,83
89,25,33,120,34
89,26,289,188,298
89,27,74,23,76
89,28,53,45,70
89,29,489,573,490
89,70,43,44,48
89,71,172,216,196
89,72,4,8,4
89,73,48,47,51
89,30,11,8,11
89,74,91,189,98
89,31,130,119,119
89,32,21,17,23
89,76,3,0,3
89,33,287,298,311
89,77,2,0,0
89,34,25,130,0
89,78,45,53,47
89,35,69,62,78
89,79,39,79,41
89,36,22,16,24
89,37,46,46,49
89,38,190,238,191
89,80,129,374,139
89,82,18,5,22
89,83,271,331,304
89,40,288,437,314
89,84,46,60,53
89,41,56,58,61
89,85,49,6,57
89,42,51,88,55
89,86,16,9,18
89,87,0,13,0
89,43,65,73,84
110,44,12,0,13
110,45,0,31,0
110,46,0,5,0
110,47,65,98,72
110,48,14,27,15
110,49,40,67,45
110,50,16,0,18
110,52,1109,1190,1150
110,53,86,65,89
110,10,9,59,10
110,54,10,3,10
110,11,28,34,30
110,12,1,0,7
110,13,74,181,128
110,58,122,105,124
110,14,36,47,61
110,15,23,36,39
110,59,272,524,323
110,17,141,445,144
110,18,42,82,36
110,19,99,524,89
110,1,99,187,106
110,2,14,21,15
110,4,51,41,51
110,5,152,168,171
110,6,34,40,37
110,7,90,96,96
110,8,18,30,20
110,9,265,265,286
110,60,610,543,567
110,61,39,159,40
110,62,222,125,230
110,20,355,236,365
110,21,31,39,52
110,23,116,160,152
110,24,137,134,177
110,25,75,161,98
110,26,45,35,51
110,27,31,162,36
110,28,13,69,17
110,29,134,178,172
110,30,8,4,10
110,31,4,13,5
110,32,3,0,3
110,33,124,186,137
110,34,5,5,6
110,35,16,32,19
110,36,21,7,25
110,38,60,129,69
110,39,23,56,26
110,40,53,72,57
110,41,9,0,10
110,42,13,75,144
110,43,165,140,180
111,23,24,24,32
111,24,2,57,3
111,46,29,20,31
111,25,17,12,22
111,47,137,116,144
111,26,122,93,158
111,48,38,8,42
111,27,19,20,25
111,28,0,3,0
111,29,205,222,198
111,50,76,163,86
111,51,78,62,88
111,52,127,201,124
111,30,166,113,174
111,31,0,83,0
111,10,18,18,19
111,32,75,57,78
111,11,54,65,57
111,33,94,67,106
111,34,13,30,15
111,56,110,87,111
111,12,44,44,54
111,35,203,298,238
111,13,22,51,38
111,57,171,195,170
111,36,2,9,3
111,14,9,7,16
111,58,0,1,0
111,59,36,81,34
111,16,659,668,653
111,38,0,2,0
111,39,246,293,297
111,17,140,611,143
111,18,173,306,172
111,19,16,37,16
111,2,0,3,0
111,3,26,25,30
111,5,11,7,12
111,6,0,7,0
111,7,126,93,123
111,8,87,154,95
111,9,0,9,0
111,60,510,572,467
111,61,3,1,3
111,40,73,89,78
111,20,183,542,186
111,21,73,99,76
111,43,42,13,46
112,22,42,135,55
112,23,135,192,150
112,46,10,5,11
112,24,111,315,142
112,25,50,55,60
112,47,9,4,28
112,26,92,112,105
112,48,6,63,6
112,27,351,87,67
112,28,0,6,19
112,29,237,293,254
112,53,13,54,16
112,10,58,46,63
112,54,107,138,129
112,56,3,1,3
112,12,386,452,395
112,34,7,12,9
112,35,433,484,499
112,13,0,2,0
112,57,99,77,99
112,36,1393,1246,1495
112,14,88,220,148
112,58,0,7,0
112,37,184,395,198
112,59,2156,1719,2040
112,15,249,437,400
112,38,65,106,67
112,16,80,200,44
112,39,0,2,0
112,17,3608,3029,3685
112,18,0,81,0
112,19,70,99,72
112,0,3,0,3
112,1,37,24,40
112,4,43,31,44
112,6,5,13,5
112,7,13,11,14
112,8,81,65,89
112,60,1782,1746,1699
112,40,260,359,303
112,20,340,562,341
112,21,29,96,29
112,43,485,592,527
113,22,3,0,3
113,24,75,49,94
113,47,59,41,64
113,25,85,128,106
113,48,1055,1401,1110
113,26,90,58,95
113,27,21,12,25
113,49,240,151,230
113,29,84,88,91
113,52,107,118,130
113,30,72,103,80
113,53,146,151,166
113,31,187,223,191
113,10,300,312,312
113,54,23,48,26
113,32,3,0,3
113,11,38,33,40
113,12,21,60,22
113,35,52,211,7
113,57,0,3,0
113,13,3,10,3
113,14,3,8,3
113,36,446,785,477
113,59,683,731,717
113,37,233,191,206
113,38,242,309,244
113,16,223,916,229
113,39,32,9,37
113,17,9814,6960,9957
113,18,2158,3435,2151
113,19,77,116,78
113,1,0,10,0
113,2,6,5,6
113,4,3,0,3
113,5,29,85,29
113,6,34,28,37
113,7,199,315,212
113,8,82,53,89
113,9,20,18,26
113,20,47,22,48
113,42,3,3,3
113,43,155,197,164
114,22,498,611,485
114,23,135,73,140
114,24,172,187,203
114,47,79,12,78
114,25,0,10,0
114,48,70,13,76
114,26,85,149,82
114,27,3,23,4
114,49,3,0,3
114,28,163,192,182
114,29,0,5,0
114,50,49,29,59
114,51,188,145,207
114,52,57,63,62
114,30,188,199,209
114,31,10,10,11
114,53,21,40,23
114,10,107,291,116
114,32,848,1116,907
114,54,45,67,43
114,11,68,112,70
114,33,16,17,17
114,12,139,51,145
114,34,0,12,0
114,13,18,4,19
114,35,115,36,118
114,14,53,216,52
114,36,128,108,135
114,59,224,189,238
114,15,110,244,111
114,37,40,32,44
114,38,18,6,19
114,16,225,495,227
114,17,68,169,68
114,39,386,448,381
114,18,80,142,77
114,19,54,73,54
114,0,146,92,147
114,1,0,23,0
114,5,121,306,122
114,6,18,20,18
114,7,27,27,29
114,9,181,253,189
114,40,3,0,3
114,20,31,19,32
114,42,146,113,141
114,43,3,6,3
114,21,195,271,191
115,22,74,69,75
115,23,33,18,33
115,24,0,5,0
115,25,126,71,115
115,47,3,0,3
115,48,271,256,279
115,49,11,20,14
115,27,193,230,244
115,28,25,195,27
115,29,21,69,22
115,51,18,22,19
115,30,86,61,92
115,52,0,4,0
115,53,0,11,0
115,31,194,200,207
115,32,209,242,221
115,33,12,0,12
115,56,3,14,3
115,12,242,233,252
115,34,0,2,0
115,35,56,29,59
115,13,88,149,97
115,57,306,473,326
115,58,1484,1588,1520
115,36,3,0,3
115,14,34,24,38
115,15,170,300,186
115,59,103,80,106
115,38,4,0,4
115,16,31,152,31
115,39,30,20,31
115,17,270,397,277
115,18,5,17,5
115,19,151,192,151
115,0,7,0,7
115,1,103,73,104
115,3,3,2,3
115,4,81,162,74
115,5,9,30,9
115,6,193,322,194
115,8,18,7,19
115,9,3,0,3
115,42,450,465,423
115,20,149,96,138
115,43,148,207,184
116,47,6,0,8
116,48,29,90,28
116,49,48,47,56
116,50,6,28,7
116,51,215,252,233
116,52,369,200,191
116,53,4,77,5
116,10,10,0,10
116,11,53,37,56
116,56,77,142,81
116,12,27,17,28
116,57,463,364,487
116,13,68,69,75
116,58,352,229,302
116,14,21,42,23
116,15,13,5,14
116,16,152,42,127
116,17,177,244,182
116,18,6,55,6
116,19,41,51,41
116,0,106,41,107
116,1,4,4,4
