x,y,2018,2006,2011
88,44,0.0,0,3.0
88,99,10.0,2.0,8.0
88,100,3.0,14.0,5.0
88,101,0.0,7.0,3.0
88,102,12.0,1.0,1.0
88,103,29.0,28.0,37.0
88,104,4.0,8.0,8.0
88,91,2.0,3.0,4.0
88,51,5.0,5.0,4.0
89,99,7.0,14.0,9.0
89,100,11.0,0,5.0
89,68,2.0,0,3.0
89,101,3.0,0,7.0
89,102,29.0,30.0,26.0
89,103,10.0,0,0
89,104,16.0,23.0,24.0
89,51,5.0,0,1.0
110,69,8.0,7.0,7.0
110,26,7.0,5.0,3.0
110,27,0.0,2.0,0
110,127,18.0,24.0,24.0
110,70,20.0,15.0,25.0
110,42,1.0,1.0,1.0
110,64,3.0,3.0,7.0
110,65,3.0,5.0,5.0
110,43,2.0,2.0,0
111,56,0.0,4.0,2.0
111,14,3.0,2.0,2.0
111,69,4.0,4.0,2.0
111,124,0.0,3.0,0
111,26,133.0,151.0,138.0
111,125,5.0,0,4.0
111,15,2.0,2.0,2.0
111,16,3.0,0,1.0
111,127,0.0,1.0,0
111,29,22.0,15.0,17.0
111,70,26.0,27.0,28.0
111,64,2.0,3.0,3.0
112,66,4.0,4.0,4.0
112,67,0.0,5.0,1.0
112,68,11.0,12.0,6.0
112,69,17.0,24.0,23.0
112,59,0.0,0,3.0
112,26,4.0,2.0,2.0
112,15,1.0,0,0
112,28,3.0,0,0
112,29,11.0,8.0,11.0
112,2,0.0,2.0,2.0
112,124,0.0,1.0,1.0
112,3,3.0,0,2.0
112,125,2.0,2.0,2.0
112,61,4.0,4.0,9.0
112,62,2.0,0,0
112,63,0.0,1.0,0
112,30,11.0,7.0,10.0
112,41,3.0,0,0
113,3,0.0,7.0,10.0
113,59,0.0,1.0,0
113,28,1.0,0,0
113,29,1.0,0,0
113,61,1.0,0,0
113,41,1.0,2.0,2.0
113,42,14.0,14.0,16.0
113,65,0.0,2.0,1.0
114,12,2.0,2.0,1.0
114,56,2.0,1.0,1.0
114,24,1.0,0,0
114,25,1.0,0,0
114,26,0.0,1.0,0
114,50,3.0,0,0
114,42,33.0,45.0,36.0
