x,y,2006,2011,2018
88,99,2,8,10
88,44,0,3,0
88,100,14,5,3
88,101,7,3,0
88,102,1,1,12
88,103,28,37,29
88,104,8,8,4
88,91,3,4,2
88,51,5,4,5
89,99,14,9,7
89,100,0,5,11
89,68,0,3,2
89,101,0,7,3
89,102,30,26,29
89,103,0,0,10
89,104,23,24,16
89,51,0,1,5
110,69,7,7,8
110,26,5,3,7
110,27,2,0,0
110,127,24,24,18
110,70,15,25,20
110,64,3,7,3
110,42,1,1,1
110,65,5,5,3
110,43,2,0,2
111,56,4,2,0
111,69,4,2,4
111,124,3,0,0
111,14,2,2,3
111,15,2,2,2
111,26,151,138,133
111,125,0,4,5
111,16,0,1,3
111,127,1,0,0
111,29,15,17,22
111,70,27,28,26
111,64,3,3,2
112,66,4,4,4
112,67,5,1,0
112,68,12,6,11
112,69,24,23,17
112,26,2,2,4
112,59,0,3,0
112,15,0,0,1
112,28,0,0,3
112,29,8,11,11
112,2,2,2,0
112,124,1,1,0
112,3,0,2,3
112,125,2,2,2
112,61,4,9,4
112,62,0,0,2
112,30,7,10,11
112,63,1,0,0
112,41,0,0,3
113,3,7,10,0
113,59,1,0,0
113,28,0,0,1
113,29,0,0,1
113,61,0,0,1
113,41,2,2,1
113,42,14,16,14
113,65,2,1,0
114,12,2,1,2
114,56,1,1,2
114,24,0,0,1
114,25,0,0,1
114,26,1,0,0
114,50,0,0,3
114,42,45,36,33
115,11,0,0,2
115,56,4,2,0
115,12,11,11,5
115,14,1,1,0
115,6,0,0,4
115,29,26,23,25
115,7,14,11,13
115,8,4,4,5
115,40,2,0,0
115,42,18,17,15
115,65,3,4,4
116,11,0,0,1
116,22,0,0,2
116,66,0,0,3
116,12,5,4,2
116,56,3,7,7
116,23,0,0,5
116,28,16,0,1
116,29,19,12,8
116,5,1,0,0
116,6,27,23,11
116,7,7,4,7
116,41,2,1,0
116,42,4,10,16
116,65,8,5,5
90,99,11,7,9
90,66,7,4,5
90,88,0,0,1
90,89,1,2,1
90,67,0,0,1
90,101,9,19,19
90,102,11,10,7
90,69,3,0,0
90,51,3,4,0
90,52,24,0,0
90,65,0,0,2
117,66,13,10,5
117,11,2,2,5
117,44,19,15,17
117,56,5,1,3
117,12,35,20,16
117,24,2,0,0
117,48,0,0,1
117,49,0,0,2
117,5,2,0,0
117,41,0,1,0
117,43,1,2,1
117,65,10,8,5
91,66,10,8,5
91,88,0,0,1
91,67,9,9,8
91,100,0,15,21
91,89,0,0,1
91,101,15,0,0
91,68,1,1,0
91,105,8,6,3
91,97,6,5,5
