x,y,2018,2006,2011
100,54,3.0,0,3.0
101,54,25.0,0,25.0
102,53,15.0,0,50.0
102,54,164.0,0,162.0
114,73,351.0,0,153.0
114,74,28.0,0,28.0
103,53,923.0,0,865.0
103,54,169.0,0,167.0
115,73,230.0,0,194.0
115,74,41.0,0,41.0
104,53,3697.0,0,3512.0
104,54,908.0,0,895.0
105,53,7.0,0,7.0
105,54,1.0,0,1.0
71,123,55.0,222.0,53.0
71,124,131.0,394.0,125.0
71,125,1540.0,1072.0,1482.0
72,122,99.0,394.0,96.0
72,123,288.0,325.0,279.0
72,124,219.0,217.0,216.0
72,125,2452.0,1096.0,2381.0
72,126,41.0,9.0,40.0
73,121,224.0,391.0,217.0
73,122,409.0,731.0,395.0
73,123,177.0,116.0,172.0
73,124,120.0,105.0,118.0
73,125,165.0,276.0,160.0
74,121,384.0,533.0,365.0
74,122,14.0,49.0,14.0
74,124,66.0,37.0,64.0
74,125,16.0,4.0,16.0
74,120,16.0,99.0,16.0
75,122,0.0,23.0,0
75,123,27.0,51.0,26.0
75,124,391.0,360.0,375.0
75,120,0.0,3.0,0
76,121,4.0,94.0,4.0
76,122,2.0,18.0,2.0
76,123,840.0,878.0,807.0
76,124,71.0,71.0,69.0
76,120,0.0,9.0,0
