x,y,2018,2006,2011
88,44,0,2,2
88,67,1,8,5
88,24,18,11,14
88,68,65,64,60
88,69,12,12,10
88,93,25,25,23
88,94,4,14,13
88,95,7,4,6
88,52,25,34,27
88,31,0,3,2
88,53,65,69,63
88,97,6,7,3
88,75,7,4,3
88,98,12,18,22
88,76,3,2,2
88,54,3,8,5
88,99,3,0,0
88,56,51,53,54
88,57,17,20,23
88,14,7,2,7
88,58,1,0,0
88,37,0,3,0
88,38,0,1,0
88,120,5,1,1
88,121,0,1,1
88,122,1,0,0
88,123,3,3,2
88,125,3,0,2
88,5,21,12,21
88,7,4,1,0
88,8,1,0,2
88,82,18,2,2
88,60,1,5,4
88,61,0,2,2
88,62,1,0,0
88,63,66,53,52
88,64,4,0,0
89,24,3,3,3
89,68,72,68,57
89,69,73,75,78
89,70,21,15,18
89,71,5,6,4
89,72,9,14,12
89,51,18,30,21
89,73,2,0,0
89,52,14,13,13
89,53,1,0,0
89,98,0,6,6
89,54,14,25,17
89,77,0,1,2
89,14,0,0,1
89,38,0,2,8
89,17,0,6,6
89,120,6,8,8
89,121,3,0,0
89,123,0,2,1
89,102,0,1,0
89,124,0,1,0
89,4,28,17,13
89,5,93,135,114
89,104,3,0,0
89,6,0,3,2
89,7,3,7,5
89,60,18,24,38
89,61,262,234,231
89,62,19,14,15
89,85,0,0,4
89,63,8,28,30
89,86,0,2,2
89,64,0,6,0
89,43,0,2,1
110,66,17,20,14
110,44,8,12,15
110,22,0,3,3
110,45,43,43,49
110,67,3,0,2
110,46,15,4,7
110,25,0,1,2
110,48,0,7,0
110,93,3,6,5
110,72,2,0,1
110,73,1,0,0
110,97,1,0,0
110,53,0,1,0
110,54,0,1,0
110,98,0,3,3
110,55,0,3,0
110,78,3,4,4
110,34,8,8,7
110,35,7,10,7
110,57,0,4,0
110,36,22,28,23
110,15,11,9,11
110,39,0,4,4
110,3,0,2,3
110,81,0,1,0
110,60,11,9,12
110,82,7,17,13
110,61,24,18,18
110,62,7,28,35
110,41,2,3,4
110,63,1,0,0
110,42,8,3,6
110,65,0,2,0
111,22,1,5,5
111,44,47,55,50
111,45,6,10,11
111,23,6,25,15
111,27,6,12,10
111,49,0,5,0
111,28,5,5,4
111,29,1,1,2
111,116,0,4,2
111,117,7,16,15
111,92,4,0,0
111,93,2,3,4
111,72,2,1,1
111,73,1,0,3
111,96,0,9,4
111,30,1,0,0
111,53,11,9,9
111,32,0,5,4
111,54,2,0,0
111,99,0,2,0
111,33,18,21,7
111,56,2,5,5
111,79,9,7,8
111,35,1,0,0
111,57,2,0,0
111,36,10,3,8
111,58,0,0,4
111,14,62,92,73
111,59,4,0,0
111,15,2,2,2
111,37,0,0,1
111,17,0,2,0
111,0,3,4,0
111,1,3,2,2
111,5,0,0,2
111,7,0,2,2
111,81,7,4,3
111,82,61,68,68
111,60,6,4,4
111,83,0,1,0
111,61,1,0,0
111,40,3,7,3
111,41,4,5,6
111,42,11,17,15
111,43,14,13,10
111,21,1,0,0
112,66,6,0,0
112,44,14,0,0
112,23,10,0,0
112,68,1,1,1
112,69,3,8,7
112,27,6,2,4
112,29,1,2,2
112,111,7,10,7
112,52,0,1,0
112,30,1,0,0
112,31,4,0,0
112,32,13,25,21
112,33,2,1,5
112,77,0,4,3
112,34,4,5,7
112,13,8,13,11
112,57,7,9,6
112,36,4,1,1
112,14,11,28,17
112,59,7,0,0
112,15,0,1,1
112,17,0,5,0
112,0,3,7,6
112,1,5,4,6
112,108,0,1,1
112,81,2,0,0
112,60,7,6,14
112,82,5,5,7
112,61,0,3,0
112,83,5,2,3
112,84,4,8,8
112,40,23,26,20
112,62,3,0,0
112,42,151,175,183
112,20,1,0,0
112,21,2,3,3
112,43,17,18,16
112,65,4,0,0
113,88,42,59,50
113,66,1,0,0
113,45,5,8,8
113,89,19,19,16
113,68,5,0,0
113,46,0,5,0
113,69,6,5,5
113,90,2,0,0
113,50,15,27,22
113,51,3,5,4
113,52,6,11,10
113,96,4,7,4
113,31,1,0,0
113,97,3,0,0
113,98,2,3,3
113,32,3,1,1
113,99,0,2,2
113,77,0,2,0
113,12,11,6,6
113,78,0,3,0
113,79,1,10,7
113,13,22,34,27
113,36,3,10,3
113,14,3,3,3
113,37,10,10,12
113,15,0,4,2
113,17,0,0,4
113,0,12,15,16
113,121,1,0,0
113,100,16,4,0
113,122,2,0,0
113,107,3,9,6
113,108,1,0,0
113,82,1,1,1
113,83,1,0,0
113,40,11,6,2
113,62,6,7,8
113,41,4,13,11
113,42,278,245,209
113,65,1,7,10
113,43,1,11,3
114,88,3,11,12
114,44,27,21,26
114,66,26,21,17
114,45,13,12,10
114,68,26,24,26
114,69,0,11,7
114,26,7,5,4
114,49,0,7,0
114,71,0,4,0
114,50,21,3,14
114,96,1,0,0
114,30,9,8,8
114,75,0,8,0
114,31,80,99,82
114,11,0,8,3
114,99,0,16,13
114,55,1,0,0
114,34,14,27,22
114,12,8,15,11
114,56,1,0,0
114,57,2,0,0
114,79,24,30,34
114,35,2,0,0
114,13,2,0,0
114,58,0,2,2
114,36,1,0,0
114,37,18,10,11
114,38,8,16,12
114,39,0,13,9
114,121,1,0,0
114,100,12,19,16
114,122,6,14,8
114,106,2,5,5
114,80,117,137,117
114,107,20,22,23
114,40,6,12,12
114,62,1,0,0
114,63,15,35,38
114,41,17,13,16
114,64,3,4,2
114,42,3,2,4
114,43,50,64,62
114,65,26,28,21
114,87,1,0,0
115,44,0,4,0
115,88,1,0,0
115,45,29,38,32
115,68,2,0,4
115,69,3,12,10
115,26,1,0,0
115,29,1,2,6
115,92,2,2,2
115,71,0,5,0
115,50,0,3,1
115,72,27,23,20
115,73,19,24,25
115,95,0,1,1
115,30,15,11,10
115,96,1,4,4
115,75,0,9,0
115,53,7,3,3
115,31,8,14,11
115,76,0,2,0
115,54,3,2,11
115,10,2,2,1
115,55,123,138,123
115,11,0,1,0
115,56,14,8,14
115,34,0,0,2
115,57,4,2,4
115,79,22,23,21
115,38,4,9,10
115,39,75,73,73
115,2,3,0,0
115,3,0,1,3
115,103,0,3,1
115,80,42,40,43
115,40,3,6,6
115,63,35,30,19
115,42,13,18,13
115,64,8,2,6
115,65,24,21,27
115,43,127,112,133
116,88,8,10,9
116,44,42,53,55
116,23,0,2,0
116,45,5,0,3
116,68,56,56,44
116,46,5,5,6
116,24,0,1,1
116,69,13,11,13
116,29,2,0,0
116,110,4,3,3
116,111,32,30,26
116,70,26,24,25
116,92,41,52,48
116,50,0,0,4
116,94,5,6,3
116,51,3,0,0
116,73,9,11,11
116,30,27,40,41
116,53,1,2,3
116,10,2,0,0
116,55,38,27,25
116,11,19,33,26
116,58,5,8,5
116,37,11,23,27
116,38,9,8,7
116,0,0,3,0
116,100,0,1,1
116,101,39,49,41
116,102,6,9,9
116,103,8,8,6
116,104,3,2,5
116,105,3,0,2
116,81,0,0,5
116,60,17,12,16
116,61,2,2,3
116,40,7,13,10
116,41,2,6,0
116,64,0,3,0
116,42,14,16,19
116,43,117,145,130
116,87,8,9,11
117,44,11,9,9
117,45,2,0,0
117,46,10,7,6
117,47,12,13,13
117,110,2,2,2
117,111,0,8,8
117,113,3,6,6
117,114,2,0,0
117,91,0,3,2
117,92,8,5,6
117,93,14,11,12
117,50,13,19,22
117,72,4,3,2
117,94,12,17,20
117,73,0,1,0
117,51,7,6,5
117,74,0,3,2
117,30,6,2,3
117,75,8,14,15
117,76,6,2,2
117,77,293,313,293
117,11,26,45,34
117,78,193,303,332
117,12,2,0,0
117,79,21,25,22
117,13,0,4,4
117,58,2,0,0
117,36,11,16,15
117,37,2,1,1
117,100,9,7,7
117,101,5,9,9
117,126,0,1,0
117,127,0,2,2
117,7,0,5,1
117,8,5,2,4
117,81,1,1,3
117,82,4,0,0
117,83,10,6,4
117,84,4,3,1
117,40,413,572,571
117,62,5,3,6
117,41,23,27,26
117,64,0,3,0
117,42,44,32,38
117,43,11,12,12
117,87,0,0,3
90,66,1,1,1
90,67,4,0,0
90,46,0,3,7
90,68,8,14,14
90,69,0,3,3
90,70,3,2,1
90,71,0,1,0
90,50,7,8,6
90,72,25,25,22
90,73,0,2,0
90,51,34,43,42
90,74,2,6,4
90,52,7,1,0
90,30,0,0,5
90,31,0,5,3
90,75,29,43,32
90,14,2,3,3
90,15,6,3,4
90,16,2,1,1
90,39,0,2,2
90,120,7,8,9
90,121,5,8,5
90,100,0,6,0
90,124,1,4,5
90,4,6,8,8
90,5,15,15,16
90,104,2,8,8
90,6,2,2,0
90,7,0,2,2
90,60,12,15,20
90,61,33,23,25
90,84,0,4,0
