x,y,2018,2006,2011
88,44,0.0,2.0,2.0
88,67,1.0,8.0,5.0
88,68,65.0,64.0,60.0
88,24,18.0,11.0,14.0
88,69,12.0,12.0,10.0
88,93,25.0,25.0,23.0
88,94,4.0,14.0,13.0
88,95,7.0,4.0,6.0
88,52,25.0,34.0,27.0
88,75,7.0,4.0,3.0
88,97,6.0,7.0,3.0
88,31,0.0,3.0,2.0
88,53,65.0,69.0,63.0
88,98,12.0,18.0,22.0
88,76,3.0,2.0,2.0
88,54,3.0,8.0,5.0
88,99,3.0,0,0
88,56,51.0,53.0,54.0
88,57,17.0,20.0,23.0
88,14,7.0,2.0,7.0
88,58,1.0,0,0
88,37,0.0,3.0,0
88,38,0.0,1.0,0
88,120,5.0,1.0,1.0
88,121,0.0,1.0,1.0
88,122,1.0,0,0
88,123,3.0,3.0,2.0
88,125,3.0,0,2.0
88,5,21.0,12.0,21.0
88,7,4.0,1.0,0
88,8,1.0,0,2.0
88,82,18.0,2.0,2.0
88,60,1.0,5.0,4.0
88,61,0.0,2.0,2.0
88,62,1.0,0,0
88,63,66.0,53.0,52.0
88,64,4.0,0,0
89,24,3.0,3.0,3.0
89,68,72.0,68.0,57.0
89,69,73.0,75.0,78.0
89,70,21.0,15.0,18.0
89,71,5.0,6.0,4.0
89,72,9.0,14.0,12.0
89,51,18.0,30.0,21.0
89,73,2.0,0,0
89,52,14.0,13.0,13.0
89,53,1.0,0,0
89,98,0.0,6.0,6.0
89,54,14.0,25.0,17.0
89,77,0.0,1.0,2.0
89,14,0.0,0,1.0
89,38,0.0,2.0,8.0
89,17,0.0,6.0,6.0
89,120,6.0,8.0,8.0
89,121,3.0,0,0
89,123,0.0,2.0,1.0
89,124,0.0,1.0,0
89,102,0.0,1.0,0
89,4,28.0,17.0,13.0
89,5,93.0,135.0,114.0
89,104,3.0,0,0
89,6,0.0,3.0,2.0
89,7,3.0,7.0,5.0
89,60,18.0,24.0,38.0
89,61,262.0,234.0,231.0
89,62,19.0,14.0,15.0
89,85,0.0,0,4.0
89,63,8.0,28.0,30.0
89,86,0.0,2.0,2.0
89,64,0.0,6.0,0
89,43,0.0,2.0,1.0
110,22,0.0,3.0,3.0
110,66,17.0,20.0,14.0
110,44,8.0,12.0,15.0
110,67,3.0,0,2.0
110,45,43.0,43.0,49.0
110,46,15.0,4.0,7.0
110,25,0.0,1.0,2.0
110,48,0.0,7.0,0
110,93,3.0,6.0,5.0
110,72,2.0,0,1.0
110,73,1.0,0,0
110,53,0.0,1.0,0
110,97,1.0,0,0
110,98,0.0,3.0,3.0
110,54,0.0,1.0,0
110,55,0.0,3.0,0
110,34,8.0,8.0,7.0
110,78,3.0,4.0,4.0
110,35,7.0,10.0,7.0
110,57,0.0,4.0,0
110,36,22.0,28.0,23.0
110,15,11.0,9.0,11.0
110,39,0.0,4.0,4.0
110,3,0.0,2.0,3.0
110,81,0.0,1.0,0
110,82,7.0,17.0,13.0
110,60,11.0,9.0,12.0
110,61,24.0,18.0,18.0
110,62,7.0,28.0,35.0
110,41,2.0,3.0,4.0
110,63,1.0,0,0
110,42,8.0,3.0,6.0
110,65,0.0,2.0,0
111,44,47.0,55.0,50.0
111,22,1.0,5.0,5.0
111,23,6.0,25.0,15.0
111,45,6.0,10.0,11.0
111,49,0.0,5.0,0
111,27,6.0,12.0,10.0
111,28,5.0,5.0,4.0
111,29,1.0,1.0,2.0
111,116,0.0,4.0,2.0
111,117,7.0,16.0,15.0
111,92,4.0,0,0
111,93,2.0,3.0,4.0
111,72,2.0,1.0,1.0
111,73,1.0,0,3.0
111,96,0.0,9.0,4.0
111,30,1.0,0,0
111,53,11.0,9.0,9.0
111,32,0.0,5.0,4.0
111,54,2.0,0,0
111,33,18.0,21.0,7.0
111,99,0.0,2.0,0
111,56,2.0,5.0,5.0
111,79,9.0,7.0,8.0
111,35,1.0,0,0
111,57,2.0,0,0
111,36,10.0,3.0,8.0
111,14,62.0,92.0,73.0
111,58,0.0,0,4.0
111,37,0.0,0,1.0
111,15,2.0,2.0,2.0
111,59,4.0,0,0
111,17,0.0,2.0,0
111,0,3.0,4.0,0
111,1,3.0,2.0,2.0
111,5,0.0,0,2.0
111,7,0.0,2.0,2.0
111,81,7.0,4.0,3.0
111,82,61.0,68.0,68.0
111,60,6.0,4.0,4.0
111,83,0.0,1.0,0
111,61,1.0,0,0
111,40,3.0,7.0,3.0
111,41,4.0,5.0,6.0
111,42,11.0,17.0,15.0
111,43,14.0,13.0,10.0
111,21,1.0,0,0
112,44,14.0,0,0
112,66,6.0,0,0
112,23,10.0,0,0
112,68,1.0,1.0,1.0
112,69,3.0,8.0,7.0
112,27,6.0,2.0,4.0
112,29,1.0,2.0,2.0
112,111,7.0,10.0,7.0
112,52,0.0,1.0,0
112,30,1.0,0,0
112,31,4.0,0,0
112,32,13.0,25.0,21.0
112,77,0.0,4.0,3.0
112,33,2.0,1.0,5.0
112,34,4.0,5.0,7.0
112,57,7.0,9.0,6.0
112,13,8.0,13.0,11.0
112,14,11.0,28.0,17.0
112,36,4.0,1.0,1.0
112,15,0.0,1.0,1.0
112,59,7.0,0,0
112,17,0.0,5.0,0
112,0,3.0,7.0,6.0
112,1,5.0,4.0,6.0
112,108,0.0,1.0,1.0
112,81,2.0,0,0
112,60,7.0,6.0,14.0
112,82,5.0,5.0,7.0
112,61,0.0,3.0,0
112,83,5.0,2.0,3.0
112,84,4.0,8.0,8.0
112,40,23.0,26.0,20.0
112,62,3.0,0,0
112,42,151.0,175.0,183.0
112,20,1.0,0,0
112,43,17.0,18.0,16.0
112,65,4.0,0,0
112,21,2.0,3.0,3.0
113,88,42.0,59.0,50.0
113,66,1.0,0,0
113,89,19.0,19.0,16.0
113,45,5.0,8.0,8.0
113,46,0.0,5.0,0
113,68,5.0,0,0
113,69,6.0,5.0,5.0
113,90,2.0,0,0
113,50,15.0,27.0,22.0
113,51,3.0,5.0,4.0
113,52,6.0,11.0,10.0
113,96,4.0,7.0,4.0
113,31,1.0,0,0
113,97,3.0,0,0
113,32,3.0,1.0,1.0
113,98,2.0,3.0,3.0
113,99,0.0,2.0,2.0
113,77,0.0,2.0,0
113,12,11.0,6.0,6.0
113,78,0.0,3.0,0
113,79,1.0,10.0,7.0
113,13,22.0,34.0,27.0
113,14,3.0,3.0,3.0
113,36,3.0,10.0,3.0
113,15,0.0,4.0,2.0
113,37,10.0,10.0,12.0
113,17,0.0,0,4.0
113,0,12.0,15.0,16.0
113,121,1.0,0,0
113,122,2.0,0,0
113,100,16.0,4.0,0
113,107,3.0,9.0,6.0
113,108,1.0,0,0
113,82,1.0,1.0,1.0
113,83,1.0,0,0
113,62,6.0,7.0,8.0
113,40,11.0,6.0,2.0
113,41,4.0,13.0,11.0
113,42,278.0,245.0,209.0
113,65,1.0,7.0,10.0
113,43,1.0,11.0,3.0
114,88,3.0,11.0,12.0
114,44,27.0,21.0,26.0
114,66,26.0,21.0,17.0
114,45,13.0,12.0,10.0
114,68,26.0,24.0,26.0
114,69,0.0,11.0,7.0
114,26,7.0,5.0,4.0
114,49,0.0,7.0,0
114,71,0.0,4.0,0
114,50,21.0,3.0,14.0
114,30,9.0,8.0,8.0
114,96,1.0,0,0
114,75,0.0,8.0,0
114,31,80.0,99.0,82.0
114,99,0.0,16.0,13.0
114,55,1.0,0,0
114,11,0.0,8.0,3.0
114,34,14.0,27.0,22.0
114,12,8.0,15.0,11.0
114,56,1.0,0,0
114,57,2.0,0,0
114,35,2.0,0,0
114,13,2.0,0,0
114,79,24.0,30.0,34.0
114,58,0.0,2.0,2.0
114,36,1.0,0,0
114,37,18.0,10.0,11.0
114,38,8.0,16.0,12.0
114,39,0.0,13.0,9.0
114,121,1.0,0,0
114,100,12.0,19.0,16.0
114,122,6.0,14.0,8.0
114,106,2.0,5.0,5.0
114,80,117.0,137.0,117.0
114,107,20.0,22.0,23.0
114,62,1.0,0,0
114,40,6.0,12.0,12.0
114,63,15.0,35.0,38.0
114,41,17.0,13.0,16.0
114,64,3.0,4.0,2.0
114,42,3.0,2.0,4.0
114,43,50.0,64.0,62.0
114,87,1.0,0,0
114,65,26.0,28.0,21.0
115,88,1.0,0,0
115,44,0.0,4.0,0
115,45,29.0,38.0,32.0
115,68,2.0,0,4.0
115,69,3.0,12.0,10.0
115,26,1.0,0,0
115,29,1.0,2.0,6.0
115,92,2.0,2.0,2.0
115,71,0.0,5.0,0
115,72,27.0,23.0,20.0
115,50,0.0,3.0,1.0
115,95,0.0,1.0,1.0
115,73,19.0,24.0,25.0
115,30,15.0,11.0,10.0
115,96,1.0,4.0,4.0
115,75,0.0,9.0,0
115,53,7.0,3.0,3.0
115,31,8.0,14.0,11.0
115,10,2.0,2.0,1.0
115,54,3.0,2.0,11.0
115,76,0.0,2.0,0
115,55,123.0,138.0,123.0
115,11,0.0,1.0,0
115,56,14.0,8.0,14.0
115,34,0.0,0,2.0
115,79,22.0,23.0,21.0
115,57,4.0,2.0,4.0
115,38,4.0,9.0,10.0
115,39,75.0,73.0,73.0
115,2,3.0,0,0
115,3,0.0,1.0,3.0
115,103,0.0,3.0,1.0
115,80,42.0,40.0,43.0
115,40,3.0,6.0,6.0
115,63,35.0,30.0,19.0
115,64,8.0,2.0,6.0
115,42,13.0,18.0,13.0
115,65,24.0,21.0,27.0
115,43,127.0,112.0,133.0
116,88,8.0,10.0,9.0
116,44,42.0,53.0,55.0
116,23,0.0,2.0,0
116,45,5.0,0,3.0
116,68,56.0,56.0,44.0
116,46,5.0,5.0,6.0
116,24,0.0,1.0,1.0
116,69,13.0,11.0,13.0
116,29,2.0,0,0
116,110,4.0,3.0,3.0
116,111,32.0,30.0,26.0
116,92,41.0,52.0,48.0
116,70,26.0,24.0,25.0
116,50,0.0,0,4.0
116,94,5.0,6.0,3.0
116,51,3.0,0,0
116,73,9.0,11.0,11.0
116,30,27.0,40.0,41.0
116,53,1.0,2.0,3.0
116,10,2.0,0,0
116,55,38.0,27.0,25.0
116,11,19.0,33.0,26.0
116,58,5.0,8.0,5.0
116,37,11.0,23.0,27.0
116,38,9.0,8.0,7.0
116,0,0.0,3.0,0
116,100,0.0,1.0,1.0
116,101,39.0,49.0,41.0
116,102,6.0,9.0,9.0
116,103,8.0,8.0,6.0
116,104,3.0,2.0,5.0
116,105,3.0,0,2.0
116,81,0.0,0,5.0
116,60,17.0,12.0,16.0
116,61,2.0,2.0,3.0
116,40,7.0,13.0,10.0
116,41,2.0,6.0,0
116,64,0.0,3.0,0
116,42,14.0,16.0,19.0
116,43,117.0,145.0,130.0
116,87,8.0,9.0,11.0
117,44,11.0,9.0,9.0
117,45,2.0,0,0
117,46,10.0,7.0,6.0
117,47,12.0,13.0,13.0
117,110,2.0,2.0,2.0
117,111,0.0,8.0,8.0
