x,y,avg_time_nearest
0,9,15
0,10,16
0,11,16
0,34,24
0,49,4
0,50,11
0,75,11
0,76,10
0,77,12
0,89,35
0,101,28
0,102,32
0,109,16
0,110,17
0,124,33
0,125,31
1,9,15
1,10,14
1,33,26
1,34,28
1,35,32
1,49,3
1,50,3
1,51,6
1,52,18
1,77,17
1,78,12
1,79,17
1,80,22
1,89,35
1,102,22
1,103,28
1,109,18
1,110,23
1,124,32
1,125,31
1,126,31
2,9,16
2,10,16
2,33,29
2,34,30
2,50,2
2,51,5
2,52,7
2,78,13
2,79,17
2,80,24
2,83,39
2,89,34
2,102,18
2,103,28
2,108,14
2,126,29
2,127,40
3,9,17
3,10,18
3,11,24
3,50,4
3,51,5
3,52,4
3,53,5
3,79,15
3,80,14
3,83,36
3,85,36
3,102,19
3,103,28
3,108,14
3,109,11
3,126,29
3,127,27
4,10,18
4,11,24
4,12,27
4,53,7
4,54,7
4,55,10
4,61,37
4,80,28
4,81,16
4,82,27
4,88,31
4,89,34
4,102,29
4,103,15
4,104,30
4,107,12
4,108,16
4,126,30
4,127,27
5,10,20
5,11,23
5,54,14
5,55,11
5,60,33
5,61,34
5,71,42
5,72,41
5,73,40
5,80,26
5,82,22
5,85,20
5,88,47
5,103,23
5,104,14
5,105,18
5,106,22
5,107,13
5,108,20
5,127,26
6,10,25
6,11,24
6,28,41
6,29,35
6,61,42
6,72,40
6,73,37
6,74,39
6,76,38
6,80,28
6,81,29
6,82,24
6,85,29
6,86,29
6,87,23
6,89,39
6,104,36
6,105,18
6,106,15
6,107,12
6,109,18
7,11,22
7,12,29
7,28,36
7,29,35
7,43,38
7,44,45
7,49,46
7,60,28
7,61,32
7,74,33
7,75,32
7,76,30
7,77,28
7,78,28
7,80,26
7,81,26
7,82,28
7,83,30
7,88,25
7,89,35
7,90,43
7,107,17
7,108,12
7,109,15
7,110,15
8,11,23
8,12,27
8,13,30
8,15,30
8,44,31
8,45,30
8,46,47
8,47,41
8,49,46
8,59,25
8,60,25
8,61,27
8,71,36
8,73,35
8,74,31
8,75,32
8,78,33
8,81,34
8,89,28
8,90,31
8,107,19
8,108,14
8,109,10
8,110,13
9,11,25
9,13,32
9,14,33
9,15,33
9,48,34
9,49,33
9,57,14
9,58,17
9,59,18
9,60,21
9,61,21
9,62,24
9,66,37
9,67,32
9,68,30
9,69,32
9,70,33
9,71,35
9,73,33
9,74,35
9,81,39
9,90,27
9,91,32
9,108,14
9,109,7
9,123,37
9,124,34
10,47,29
10,48,29
10,49,31
10,50,36
10,53,31
10,57,15
10,58,19
10,59,18
10,60,20
10,62,23
10,66,29
10,67,29
10,68,33
10,69,33
10,72,33
10,73,37
10,74,38
10,80,35
10,90,26
10,91,27
10,109,10
10,110,12
11,16,39
11,48,25
11,49,24
11,51,34
11,52,34
11,53,27
11,54,23
11,56,19
11,57,17
11,58,20
11,59,21
11,62,22
11,63,24
11,64,25
11,72,36
11,73,39
11,81,38
11,89,32
11,90,32
11,91,29
11,92,25
11,98,38
11,109,10
11,110,10
11,111,14
12,11,34
12,42,35
12,43,33
12,44,35
12,45,32
12,49,29
12,50,22
12,53,21
12,54,20
12,55,18
12,56,23
12,57,19
12,58,21
12,65,29
12,73,39
12,89,36
12,92,24
12,93,23
12,95,33
12,108,11
12,109,10
12,110,6
12,111,5
12,112,5
13,11,37
13,12,38
13,14,45
13,41,40
13,42,37
13,49,30
13,50,24
13,51,21
13,52,21
13,53,21
13,55,22
13,56,21
13,57,21
13,58,22
13,59,30
13,60,35
13,63,30
13,73,41
13,89,36
13,93,30
13,94,24
13,106,20
13,107,13
13,108,13
13,110,7
13,111,3
13,112,3
14,11,38
14,12,39
14,40,41
14,41,39
14,42,53
14,50,29
14,51,20
14,52,21
14,53,18
14,55,23
14,56,25
14,57,27
14,73,51
14,74,39
14,95,21
14,96,27
14,97,35
14,98,32
14,101,34
14,106,21
14,107,13
14,108,14
14,111,7
14,112,5
14,125,34
14,126,37
15,50,23
15,51,21
15,52,20
15,53,19
15,54,29
15,55,27
15,57,29
15,75,41
15,76,41
15,95,22
15,96,20
15,97,31
15,98,29
15,99,27
15,100,28
15,106,17
15,107,11
15,108,17
15,112,6
15,113,6
16,50,25
16,53,16
16,57,33
16,58,30
16,59,29
16,60,30
16,75,42
16,76,42
16,94,34
16,95,33
16,96,22
16,97,20
16,98,30
16,99,30
16,100,27
16,106,15
16,107,14
16,108,18
16,113,9
17,12,52
17,50,29
17,51,18
17,53,18
17,54,28
17,60,36
17,62,35
17,76,43
17,97,28
17,98,20
17,99,20
17,100,25
17,101,26
17,102,31
17,103,34
17,106,14
17,107,14
17,113,12
17,115,6
18,51,16
18,52,15
18,53,16
18,54,24
18,61,38
18,62,35
18,76,44
18,98,26
18,99,21
18,100,16
18,102,22
18,103,23
18,104,20
18,105,28
18,106,14
18,107,16
18,114,15
18,115,14
18,116,5
19,13,46
19,14,43
19,15,52
19,22,46
19,24,54
19,51,17
19,52,15
19,53,20
19,54,21
19,55,21
19,76,47
19,100,16
19,102,15
19,103,13
19,104,14
19,105,11
19,107,21
19,115,13
19,116,4
19,117,3
20,22,46
20,23,51
20,25,56
20,50,20
20,51,15
20,54,17
20,63,38
20,74,51
20,100,22
20,102,16
20,103,22
20,104,19
20,106,23
20,108,23
20,109,25
20,115,12
20,116,5
20,117,2
21,15,39
21,16,43
21,22,41
21,23,51
21,37,39
21,51,14
21,52,13
21,63,40
21,102,18
21,103,22
21,104,27
21,108,26
21,109,21
21,116,10
21,117,7
21,121,17
22,15,41
22,16,40
22,17,50
22,18,50
22,21,42
22,22,40
22,23,45
22,24,44
22,37,35
22,50,15
22,51,12
22,52,11
22,53,14
22,55,22
22,102,17
22,103,21
22,104,28
22,109,19
22,110,20
22,116,15
22,117,5
23,16,39
23,17,46
23,19,39
23,20,37
23,21,38
23,24,52
23,38,32
23,49,21
23,50,19
23,51,11
23,52,11
23,53,12
23,54,12
23,102,19
23,103,24
23,104,33
23,110,18
23,111,19
23,112,18
23,113,18
23,114,21
23,117,4
23,118,3
23,119,7
23,120,10
23,121,13
24,17,38
24,18,36
24,19,39
24,20,42
24,39,29
24,40,26
24,51,14
24,52,11
24,53,9
24,54,22
24,102,25
24,103,28
24,110,20
24,111,15
24,112,14
24,113,12
24,114,16
24,116,20
24,118,3
24,119,4
24,120,6
24,121,10
24,122,11
24,123,12
24,124,13
25,2,26
25,16,44
25,17,34
25,18,34
25,40,25
25,41,24
25,50,14
25,51,10
25,54,20
25,94,31
25,96,28
25,97,28
25,98,35
25,101,25
25,102,29
25,109,21
25,110,17
25,111,17
25,112,17
25,113,18
25,114,15
25,115,12
25,116,13
25,118,5
25,119,6
25,120,6
25,121,7
25,122,11
25,123,13
26,1,28
26,2,23
26,17,33
26,18,33
26,42,21
26,43,34
26,50,12
26,53,8
26,55,24
26,97,32
26,98,26
26,99,24
26,100,23
26,101,34
26,108,25
26,109,21
26,110,22
26,111,23
26,113,15
26,114,13
26,115,12
26,116,8
26,117,7
26,118,8
26,119,9
26,120,13
26,121,10
26,122,10
26,123,9
26,124,16
26,125,15
27,0,21
27,1,19
27,2,22
27,5,32
27,16,40
27,17,32
27,18,38
27,22,58
27,43,29
27,50,15
27,51,7
27,52,6
27,53,6
27,54,12
27,55,17
27,108,20
27,111,27
27,115,17
27,116,15
27,117,15
27,118,5
27,119,8
27,120,17
27,123,12
27,124,12
27,125,14
28,0,17
28,1,20
28,2,21
28,3,21
28,4,23
28,15,42
28,16,38
28,18,31
28,19,37
28,29,39
28,43,18
28,44,26
28,45,24
28,46,23
28,49,21
28,50,12
28,51,5
28,52,4
28,53,2
28,54,9
28,55,12
28,66,43
28,67,44
28,107,24
28,108,25
28,116,17
28,117,14
28,118,8
28,119,12
28,123,14
28,124,14
28,125,16
28,126,17
29,1,27
29,3,26
29,4,26
29,18,29
29,19,38
29,44,18
29,45,16
29,46,20
29,47,24
29,49,20
29,50,12
29,51,6
29,52,4
29,53,12
29,54,18
29,65,40
29,66,42
29,67,43
29,106,30
29,107,24
29,108,24
29,117,13
29,124,16
29,125,13
30,2,32
30,4,27
30,5,30
30,18,28
30,21,49
30,28,31
30,29,38
30,46,14
30,47,16
30,52,4
30,64,39
30,105,32
30,106,25
30,107,33
30,116,18
30,117,13
30,118,9
30,119,7
30,125,15
31,3,36
31,5,30
31,7,41
31,9,37
31,16,39
31,17,40
31,18,27
31,19,37
31,26,29
31,27,29
31,28,29
31,29,38
31,30,40
31,47,12
31,48,10
31,50,11
31,51,6
31,52,5
31,53,6
31,54,8
31,104,28
31,105,28
31,106,38
31,118,10
31,119,10
32,5,33
32,6,31
32,7,32
32,8,36
32,9,34
32,18,27
32,25,29
32,26,27
32,27,27
32,28,28
32,29,36
32,30,40
32,36,57
32,37,56
32,49,10
32,50,8
32,51,8
32,52,6
32,53,9
32,65,36
32,102,35
32,103,29
32,119,11
32,127,20
33,7,51
33,8,35
33,9,35
33,10,39
33,18,26
33,19,26
33,22,43
33,25,29
33,26,29
33,27,28
33,28,27
33,29,34
33,46,13
33,50,11
33,51,9
33,52,8
33,53,31
33,54,33
33,55,35
33,65,35
33,100,34
33,101,31
33,102,30
33,117,15
33,118,14
33,120,12
33,121,15
33,122,17
34,10,40
34,18,27
34,19,26
34,23,24
34,25,24
34,26,24
34,27,24
34,28,34
34,29,41
34,38,51
34,50,11
34,51,11
34,52,7
34,54,32
34,62,37
34,63,33
34,64,33
34,65,37
34,90,42
34,93,42
34,94,37
34,95,36
34,96,36
34,98,41
34,99,37
34,100,35
34,116,16
34,117,13
34,118,11
34,119,12
34,120,9
34,121,12
34,122,19
35,16,35
35,17,30
35,18,26
35,19,23
35,25,23
35,26,25
35,27,39
35,37,49
35,38,52
35,39,52
35,50,11
35,51,11
35,52,8
35,54,35
35,62,32
35,63,33
35,89,44
35,90,43
35,91,43
35,92,41
35,93,40
35,95,37
35,116,17
35,117,12
35,118,19
35,120,22
35,121,11
35,122,13
35,123,15
36,19,23
36,20,23
36,21,29
36,24,24
36,25,21
36,26,41
36,27,41
36,28,41
36,31,43
36,37,47
36,38,55
36,47,33
36,50,14
36,51,14
36,53,22
36,54,37
36,55,39
36,61,35
36,62,32
36,63,35
36,116,14
36,117,13
36,118,23
36,120,20
36,121,14
36,122,12
36,123,18
37,19,22
37,20,20
37,21,25
37,24,22
37,31,35
37,37,46
37,38,44
37,52,14
37,53,16
37,54,27
37,55,32
37,62,28
37,63,35
37,78,67
37,79,77
37,113,22
37,114,17
37,115,18
37,116,15
37,117,19
37,121,17
37,122,14
37,123,15
37,124,19
37,127,24
38,20,21
38,21,19
38,22,23
38,23,22
38,38,43
38,39,52
38,40,51
38,51,15
38,52,13
38,53,12
38,54,28
38,55,28
38,61,31
38,62,27
38,78,66
38,79,74
38,106,37
38,107,31
38,109,28
38,110,22
38,111,21
38,112,21
38,113,19
38,114,19
38,115,33
38,117,25
38,119,23
38,120,25
38,121,20
38,122,19
38,123,14
38,124,16
38,127,22
39,21,20
39,22,18
39,23,19
39,39,42
39,40,48
39,41,53
39,42,68
39,50,27
39,51,21
39,52,15
39,53,13
39,60,26
39,61,26
39,65,38
39,108,25
39,109,23
39,110,24
39,112,28
39,119,37
39,123,16
39,124,17
39,126,22
39,127,20
40,22,20
40,23,17
40,24,24
40,39,41
40,40,42
40,41,45
40,42,52
40,45,47
40,53,15
40,54,17
40,55,18
40,58,23
40,59,24
40,60,27
40,61,35
40,62,30
40,63,33
40,64,35
40,103,35
40,104,30
40,105,29
40,119,31
40,123,19
40,124,15
40,125,16
40,127,21
41,23,18
41,24,16
41,41,40
41,42,48
41,44,46
41,45,54
41,53,17
41,54,15
41,55,19
41,56,33
41,58,25
41,59,33
41,60,33
41,99,41
41,100,34
41,101,37
41,103,31
41,104,29
41,105,27
41,108,30
41,109,37
41,120,29
41,124,15
41,125,13
41,126,14
41,127,21
42,24,15
42,25,16
42,29,23
42,40,44
42,41,40
42,42,39
42,43,41
42,54,18
42,55,17
42,56,21
42,57,34
42,83,57
42,98,36
42,99,35
42,100,33
42,101,32
42,102,31
42,103,29
42,104,34
42,107,33
42,108,32
42,125,13
42,126,17
42,127,19
43,0,47
43,24,20
43,25,13
43,26,21
43,29,21
43,42,54
43,43,39
43,44,50
43,52,24
43,53,21
43,54,19
43,55,20
43,56,19
43,84,56
43,85,54
43,91,54
43,92,57
43,98,37
43,99,43
43,102,33
43,124,17
43,125,15
43,126,19
43,127,19
44,25,13
44,26,11
44,28,27
44,29,18
44,43,35
44,44,38
44,53,23
44,54,21
44,55,19
44,56,30
44,85,57
44,86,52
44,87,63
44,91,50
44,92,55
44,96,46
44,97,36
44,102,37
44,124,21
44,125,16
44,126,14
44,127,20
45,1,38
45,26,11
45,27,14
45,28,16
45,37,33
45,43,37
45,44,35
45,45,38
45,51,27
45,52,27
45,53,26
45,54,21
45,55,19
45,56,20
45,57,27
45,58,33
45,86,51
45,87,58
45,89,50
45,90,47
45,91,44
45,92,47
45,93,47
45,95,38
45,96,42
45,118,35
45,125,19
45,126,16
45,127,24
46,1,37
46,2,36
46,10,24
46,15,31
46,16,30
46,19,8
46,27,9
46,28,14
46,29,14
46,32,18
46,33,21
46,34,27
46,35,29
46,43,40
46,44,32
46,45,40
46,52,35
46,53,22
46,54,21
46,55,18
46,56,19
46,57,25
46,58,28
46,79,67
46,88,56
46,89,48
46,90,48
46,91,44
46,92,44
46,93,44
46,102,39
46,117,37
46,118,35
46,125,20
46,126,19
46,127,25
47,1,37
47,2,36
47,3,34
47,4,33
47,10,22
47,11,23
47,15,17
47,16,15
47,17,15
47,18,9
47,19,6
47,20,6
47,21,6
47,22,5
47,23,4
47,24,4
47,25,7
47,27,11
47,28,13
47,29,15
47,31,16
47,32,19
47,33,24
47,34,24
47,35,30
47,36,25
47,37,24
47,44,32
47,45,36
47,46,38
47,52,45
47,53,34
47,56,16
47,57,23
47,58,23
47,79,68
47,80,61
47,81,62
47,87,51
47,88,51
47,102,43
47,125,21
47,126,19
47,127,16
48,3,32
48,4,32
48,8,25
48,9,23
48,10,24
48,11,21
48,12,17
48,13,17
48,14,16
48,15,14
48,16,13
48,17,12
48,18,13
48,19,6
48,20,5
48,21,5
48,22,3
48,23,2
48,24,3
48,25,5
48,27,9
48,31,24
48,32,21
48,34,27
48,35,21
48,36,27
48,37,26
48,45,30
48,46,40
48,54,29
48,55,19
48,56,16
48,57,17
48,61,39
48,81,58
48,82,58
48,83,58
48,124,31
48,126,22
49,4,29
49,5,28
49,6,26
49,7,26
49,8,24
49,11,19
49,12,18
49,13,18
49,14,15
49,15,15
49,16,14
49,17,14
49,18,11
49,19,7
49,20,7
49,21,6
49,22,7
49,23,4
49,24,5
49,26,11
49,27,9
49,32,17
49,33,23
49,34,24
49,35,24
49,45,33
49,46,29
49,48,37
49,54,27
49,55,21
49,56,16
49,57,13
49,58,15
49,59,39
49,60,19
49,61,26
49,83,64
49,116,32
50,3,35
50,5,36
50,6,33
50,7,31
50,8,33
50,9,23
50,10,18
50,11,16
50,12,17
50,13,16
50,14,18
50,16,19
50,17,11
50,19,11
50,20,10
50,21,7
50,22,6
50,24,16
50,25,15
50,26,12
50,27,11
50,32,21
50,33,22
50,34,23
50,45,34
50,46,29
50,47,32
50,54,29
50,55,21
50,57,13
50,58,14
50,59,15
50,60,21
50,126,26
50,127,20
51,0,31
51,1,17
51,2,31
51,3,30
51,4,41
51,8,21
51,9,19
51,10,26
51,11,18
51,12,21
51,13,16
51,14,16
51,15,16
51,16,12
51,17,11
51,18,11
51,19,11
51,20,12
51,21,10
51,22,9
51,23,9
51,24,12
51,25,13
51,26,13
51,27,13
51,28,13
51,33,23
51,34,27
51,46,32
51,47,24
51,48,34
51,49,32
51,55,27
51,56,17
51,57,15
51,58,11
51,59,12
51,60,14
51,71,50
51,117,33
51,127,22
52,0,15
