x,y,TOT_P,avg_time_nearest_h
0,9,201,15
0,10,0,16
0,11,0,16
0,34,766,24
0,49,98,4
0,50,16,11
0,75,0,11
0,76,0,10
0,77,46,12
0,89,0,35
0,101,38,28
0,102,230,32
0,109,177,16
0,110,489,17
0,124,68,33
0,125,9,31
1,9,7,15
1,10,33,14
1,33,117,26
1,34,882,28
1,35,74,32
1,49,199,3
1,50,93,3
1,51,9,6
1,52,3,18
1,77,3,17
1,78,37,12
1,79,160,17
1,80,8,22
1,89,54,35
1,102,171,22
1,103,41,28
1,109,120,18
1,110,10,23
1,124,52,32
1,125,105,31
1,126,254,31
2,9,47,16
2,10,153,16
2,33,114,29
2,34,162,30
2,50,19,2
2,51,3,5
2,52,9,7
2,78,33,13
2,79,83,17
2,80,0,24
2,83,0,39
2,89,40,34
2,102,214,18
2,103,87,28
2,108,21,14
2,126,213,29
2,127,46,40
3,9,0,17
3,10,283,18
3,11,0,24
3,50,6,4
3,51,23,5
3,52,542,4
3,53,59,5
3,79,3,15
3,80,9,14
3,83,0,36
3,85,0,36
3,102,274,19
3,103,56,28
3,108,508,14
3,109,18,11
3,126,43,29
3,127,14,27
4,10,72,18
4,11,170,24
4,12,0,27
4,53,86,7
4,54,620,7
4,55,127,10
4,61,24,37
4,80,0,28
4,81,93,16
4,82,0,27
4,88,3,31
4,89,19,34
4,102,52,29
4,103,500,15
4,104,19,30
4,107,96,12
4,108,443,16
4,126,79,30
4,127,43,27
5,10,435,20
5,11,76,23
5,54,6,14
5,55,165,11
5,60,6,33
5,61,88,34
5,71,1,42
5,72,2,41
5,73,1,40
5,80,0,26
5,82,3,22
5,85,0,20
5,88,6,47
5,103,146,23
5,104,89,14
5,105,47,18
5,106,1,22
5,107,21,13
5,108,97,20
5,127,93,26
6,10,41,25
6,11,387,24
6,28,37,41
6,29,82,35
6,61,2,42
6,72,5,40
6,73,11,37
6,74,30,39
6,76,1,38
6,80,5,28
6,81,5,29
6,82,160,24
6,85,6,29
6,86,0,29
6,87,3,23
6,89,4,39
6,104,3,36
6,105,37,18
6,106,20,15
6,107,23,12
6,109,1,18
7,11,290,22
7,12,3,29
7,28,99,36
7,29,3,35
7,43,12,38
7,44,15,45
7,49,2,46
7,60,21,28
7,61,23,32
7,74,5,33
7,75,5,32
7,76,1,30
7,77,11,28
7,78,12,28
7,80,10,26
7,81,419,26
7,82,864,28
7,83,4,30
7,88,49,25
7,89,23,35
7,90,37,43
7,107,166,17
7,108,271,12
7,109,503,15
7,110,42,15
8,11,518,23
8,12,539,27
8,13,129,30
8,15,0,30
8,44,40,31
8,45,9,30
8,46,5,47
8,47,4,41
8,49,4,46
8,59,8,25
8,60,261,25
8,61,13,27
8,71,6,36
8,73,5,35
8,74,18,31
8,75,653,32
8,78,10,33
8,81,6,34
8,89,29,28
8,90,11,31
8,107,30,19
