x,y,avg_time_nearest
0,1,11
0,2,10
0,4,12
0,7,15
0,8,15
0,9,13
0,10,16
0,16,11
0,17,9
0,19,9
0,20,11
0,21,14
0,22,13
0,23,12
0,24,14
0,25,16
0,26,18
0,31,15
0,33,11
0,34,13
0,35,12
0,36,13
0,39,11
0,40,12
0,41,9
0,42,9
0,46,8
0,48,5
0,49,4
0,50,3
0,52,9
0,53,8
0,54,10
0,55,11
0,56,11
0,57,12
0,58,15
0,59,18
0,63,19
0,64,20
0,65,20
0,66,22
0,67,21
0,68,19
0,69,18
0,70,19
0,73,20
0,76,19
0,77,17
0,78,15
0,79,13
0,83,12
0,84,11
0,85,12
0,86,14
0,87,16
0,88,18
0,89,18
0,90,17
0,91,18
0,92,19
0,94,16
0,95,15
0,96,13
0,97,15
0,98,17
0,99,17
0,100,19
0,101,17
0,102,16
0,103,15
0,104,14
0,105,16
0,106,17
0,107,19
0,108,18
0,109,18
0,114,11
0,115,9
0,116,8
0,117,13
0,118,9
0,119,5
0,120,5
0,121,6
0,122,7
0,123,10
0,124,8
0,125,8
0,126,9
0,127,8
1,2,8
1,4,10
1,5,13
1,6,13
1,7,16
1,8,12
1,9,14
1,10,15
1,16,11
1,17,12
1,19,10
1,20,14
1,23,15
1,24,13
1,25,17
1,26,16
1,30,19
1,34,10
1,35,12
1,36,6
1,39,9
1,40,9
1,42,10
1,48,7
1,49,3
1,50,4
1,51,7
1,52,8
1,53,12
1,57,13
1,59,16
1,60,17
1,61,20
1,63,18
1,69,22
1,70,22
1,72,21
1,73,21
1,74,22
1,77,18
1,78,15
1,79,17
1,80,15
1,82,14
1,83,14
1,84,12
1,85,12
1,86,15
1,87,16
1,88,16
1,89,18
1,91,20
1,93,19
1,95,15
1,97,17
1,98,16
1,100,19
1,101,17
1,104,14
1,106,18
1,107,20
1,108,20
1,110,16
1,111,15
1,112,13
1,113,13
1,116,10
1,117,10
1,118,9
1,119,8
1,120,7
1,121,5
1,122,7
1,123,8
1,124,7
1,125,12
1,126,9
1,127,9
2,3,9
2,4,10
2,5,12
2,6,10
2,7,13
2,8,12
2,9,13
2,10,14
2,11,15
2,17,11
2,19,10
2,21,12
2,22,16
2,23,18
2,24,16
2,25,15
2,26,17
2,27,15
2,34,10
2,35,7
2,36,6
2,37,7
2,39,7
2,40,8
2,42,11
2,43,13
2,48,6
2,49,6
2,50,8
2,51,6
2,52,9
2,54,11
2,60,17
2,61,18
2,63,18
2,66,19
2,67,19
2,69,22
2,70,21
2,71,22
2,72,22
2,74,21
2,75,21
2,78,17
2,79,18
2,80,18
2,83,14
2,84,12
2,85,13
2,86,16
2,87,17
2,88,19
2,89,19
2,90,21
2,92,19
2,94,16
2,95,14
2,96,18
2,97,19
2,98,17
2,100,18
2,101,19
2,102,18
2,104,15
2,106,17
2,110,15
2,111,17
2,112,14
2,113,13
2,115,12
2,117,12
2,118,9
2,119,6
2,120,7
2,121,5
2,123,9
2,124,9
2,125,10
2,126,7
2,127,9
3,2,7
3,4,9
3,5,9
3,6,12
3,7,13
3,8,12
3,9,12
3,12,16
3,13,19
3,18,13
3,19,12
3,21,12
3,23,15
3,25,20
3,26,17
3,27,18
3,30,14
3,31,13
3,34,10
3,35,4
3,36,7
3,37,5
3,38,6
3,39,9
3,47,6
3,48,6
3,49,9
3,50,6
3,52,7
3,56,12
3,57,15
3,58,16
3,60,18
3,61,17
3,62,18
3,63,16
3,64,17
3,66,20
3,67,18
3,69,22
3,70,24
3,71,25
3,72,23
3,76,18
3,77,19
3,78,19
3,79,18
3,80,18
3,81,16
3,83,16
3,85,14
3,86,15
3,87,18
3,88,21
3,89,18
3,90,20
3,91,18
3,92,18
3,94,16
3,95,16
3,96,18
3,98,19
3,99,17
3,100,17
3,101,20
3,104,16
3,105,18
3,106,20
3,107,24
3,108,18
3,109,18
3,110,16
3,111,15
3,115,9
3,116,9
3,117,10
3,119,7
3,120,5
3,121,3
3,123,4
3,124,6
3,125,6
3,127,10
4,0,7
4,4,9
4,5,10
4,6,11
4,7,10
4,8,11
4,9,12
4,12,16
4,13,17
4,16,12
4,18,14
4,19,13
4,24,20
4,25,18
4,27,19
4,30,13
4,31,12
4,33,9
4,34,9
4,35,5
4,36,4
4,37,5
4,38,5
4,39,6
4,41,8
4,43,11
4,46,8
4,48,7
4,51,9
4,52,9
4,53,8
4,54,10
4,56,12
4,57,14
4,58,16
4,62,14
4,64,17
4,68,20
4,69,23
4,70,26
4,73,21
4,74,23
4,76,19
4,79,18
4,81,17
4,83,16
4,84,17
4,85,16
4,86,18
4,88,17
4,91,19
4,92,19
4,93,15
4,94,15
4,96,19
4,97,20
4,98,20
4,99,16
4,100,20
4,101,17
4,102,18
4,103,18
4,104,16
4,105,17
4,107,21
4,108,16
4,109,18
4,110,15
4,111,15
4,112,13
4,114,12
4,115,9
4,116,8
4,117,8
4,119,7
4,120,5
4,121,4
4,122,2
4,123,4
4,124,5
4,125,8
5,1,6
5,2,5
5,3,12
5,4,10
5,5,8
5,8,9
5,9,11
5,14,16
5,15,14
5,16,15
5,18,13
5,20,18
5,22,14
5,24,17
5,25,18
5,26,19
5,30,12
5,31,11
5,32,10
5,33,8
5,34,2
5,35,2
5,36,5
5,37,6
5,41,8
5,42,10
5,43,9
5,44,8
5,46,8
5,48,10
5,51,9
5,55,10
5,56,12
5,58,14
5,61,13
5,62,15
5,66,18
5,67,16
5,70,20
5,72,22
5,73,21
5,74,20
5,75,20
5,76,19
5,79,18
5,81,17
5,82,16
5,83,18
5,84,20
5,85,10
5,86,15
5,87,16
5,88,18
5,89,15
5,92,25
5,93,14
5,94,13
