x,y,TOT_P,avg_time_nearest_h
0,1,0,11
0,2,227,10
0,4,93,12
0,7,325,15
0,8,9,15
0,9,235,13
0,10,111,16
0,16,158,11
0,17,1150,9
0,19,0,9
0,20,8,11
0,21,13,14
0,22,1212,13
0,23,282,12
0,24,477,14
0,25,7,16
0,26,3,18
0,31,25,15
0,33,31,11
0,34,286,13
0,35,75,12
0,36,6,13
0,39,18,11
0,40,22,12
0,41,53,9
0,42,5,9
0,46,7,8
0,48,1891,5
0,49,2883,4
0,50,2562,3
0,52,0,9
0,53,165,8
0,54,19,10
0,55,208,11
0,56,3,11
0,57,410,12
0,58,8,15
0,59,0,18
0,63,44,19
0,64,31,20
0,65,241,20
0,66,19,22
0,67,276,21
0,68,283,19
0,69,669,18
0,70,302,19
0,73,246,20
0,76,0,19
0,77,7,17
0,78,104,15
0,79,145,13
0,83,133,12
0,84,74,11
0,85,1224,12
0,86,828,14
0,87,11,16
0,88,10,18
0,89,19,18
0,90,78,17
0,91,11,18
0,92,183,19
0,94,13,16
0,95,48,15
0,96,18,13
0,97,32,15
0,98,14,17
0,99,26,17
0,100,3,19
0,101,7,17
0,102,174,16
0,103,4,15
0,104,462,14
0,105,49,16
0,106,31,17
0,107,54,19
0,108,42,18
0,109,11,18
0,114,707,11
0,115,131,9
0,116,4,8
0,117,21,13
0,118,39,9
0,119,0,5
0,120,24,5
0,121,6,6
0,122,15,7
0,123,50,10
0,124,0,8
0,125,16,8
0,126,86,9
0,127,115,8
1,2,30,8
1,4,7,10
1,5,5,13
1,6,45,13
1,7,147,16
1,8,546,12
1,9,1129,14
1,10,612,15
1,16,7,11
1,17,237,12
1,19,7,10
1,20,4,14
1,23,61,15
1,24,79,13
1,25,40,17
1,26,357,16
1,30,6,19
1,34,880,10
1,35,254,12
1,36,13,6
1,39,11,9
1,40,69,9
1,42,1061,10
1,48,575,7
1,49,1600,3
1,50,4015,4
1,51,116,7
1,52,110,8
1,53,127,12
1,57,0,13
