x,y,avg_time_nearest
62,85,143
62,86,143
63,85,139
63,86,139
63,87,141
65,20,38
65,21,40
65,88,136
65,89,145
66,20,37
66,21,40
67,20,36
67,21,36
68,15,36
68,20,34
68,21,34
68,95,153
68,96,154
69,20,31
69,22,32
69,23,39
69,31,44
69,32,44
69,95,155
69,96,156
70,22,33
70,26,32
70,29,40
70,30,40
70,31,40
70,32,42
70,33,40
70,34,40
71,12,40
71,13,40
71,14,40
71,25,32
71,26,32
71,27,32
71,28,32
71,29,33
71,30,37
71,31,40
71,33,40
71,34,37
72,13,39
72,14,38
72,15,37
72,26,30
72,27,29
72,28,30
72,29,30
72,30,32
72,31,36
72,34,35
72,45,51
73,13,36
73,17,33
73,18,33
73,22,26
73,25,31
73,26,30
73,27,27
73,28,29
73,29,31
73,30,33
73,31,34
73,34,34
73,35,36
73,45,51
73,46,48
73,47,49
74,18,33
74,28,33
74,29,32
74,30,32
74,31,33
74,35,32
74,36,38
74,45,51
74,46,48
74,47,46
74,49,46
74,50,46
74,72,119
75,22,27
75,23,23
75,30,35
75,31,34
75,32,34
75,34,32
75,35,30
75,40,36
75,48,46
75,49,43
75,50,45
75,51,46
75,70,120
75,71,118
75,72,118
76,22,28
76,23,26
76,24,21
76,30,35
76,31,35
76,32,36
76,40,34
76,41,36
76,71,118
76,72,113
77,23,30
77,24,20
77,32,36
77,34,27
77,40,32
77,41,38
78,38,34
78,47,35
79,4,52
79,11,37
79,19,17
79,20,16
79,21,20
79,22,19
79,35,25
79,39,31
80,4,49
80,5,50
80,6,49
80,10,35
80,11,34
80,12,33
80,20,18
80,21,15
80,22,16
80,23,16
80,35,25
80,39,29
80,40,31
80,41,27
81,0,44
81,5,48
81,6,47
81,8,49
81,11,34
81,12,34
81,13,35
81,16,27
81,17,30
81,19,19
81,22,14
81,23,14
81,24,12
81,25,12
81,26,13
81,35,24
81,40,28
81,41,25
81,42,25
81,43,26
81,52,46
82,0,42
82,5,50
82,6,45
82,7,45
82,8,48
82,13,36
82,16,27
82,17,29
82,19,20
82,20,20
82,23,13
82,24,14
82,25,12
82,26,10
82,27,10
82,36,22
82,40,30
82,42,23
82,43,26
82,44,27
82,45,28
82,46,31
82,51,42
82,52,43
83,0,42
83,1,44
83,5,45
83,6,45
83,7,43
83,8,42
83,14,38
83,15,40
83,16,28
83,17,25
83,20,20
83,24,14
83,25,12
83,26,11
83,27,9
83,28,11
83,29,11
83,36,22
83,37,21
83,42,23
83,43,28
83,44,29
83,45,29
83,46,30
83,50,41
83,53,41
83,73,103
84,0,44
84,1,44
84,2,46
84,7,44
84,15,41
84,17,28
84,18,24
84,20,21
84,24,15
84,26,12
84,27,9
84,28,8
84,29,8
84,30,8
84,31,8
84,37,20
84,38,24
84,42,22
