x,y,TOT_P,avg_time_nearest_h
48,3,0,NA
60,8,2,NA
60,18,5,NA
60,19,9,NA
60,36,0,NA
60,37,0,NA
60,86,0,NA
61,19,0,NA
61,86,1,NA
62,39,1,NA
62,85,78,143
62,86,28,143
63,85,8,139
63,86,271,139
63,87,0,141
65,20,0,38
65,21,0,40
65,88,1,136
65,89,0,145
66,12,1,NA
66,20,11,37
66,21,33,40
67,20,2,36
67,21,0,36
68,15,0,36
68,20,15,34
68,21,31,34
68,95,19,153
68,96,7,154
69,20,0,31
69,22,4,32
69,23,0,39
69,31,0,44
69,32,7,44
69,95,18,155
69,96,11,156
70,22,0,33
70,26,2,32
70,29,4,40
70,30,0,40
70,31,3,40
70,32,15,42
70,33,10,40
70,34,11,40
71,12,0,40
71,13,18,40
71,14,2,40
71,25,6,32
71,26,10,32
71,27,9,32
71,28,8,32
71,29,2,33
71,30,67,37
71,31,32,40
71,33,46,40
71,34,69,37
72,13,10,39
72,14,19,38
72,15,3,37
72,26,61,30
72,27,7,29
72,28,0,30
72,29,62,30
72,30,44,32
72,31,4,36
72,34,4,35
72,45,1,51
73,13,0,36
73,17,1,33
73,18,14,33
73,22,0,26
73,25,1,31
73,26,26,30
73,27,107,27
73,28,243,29
73,29,403,31
73,30,48,33
73,31,3,34
73,34,5,34
73,35,2,36
73,45,2,51
73,46,5,48
73,47,1,49
74,18,0,33
74,28,32,33
74,29,95,32
74,30,65,32
74,31,43,33
74,35,3,32
74,36,0,38
74,45,0,51
74,46,2,48
74,47,0,46
74,49,0,46
74,50,0,46
74,72,48,119
75,22,0,27
75,23,0,23
75,30,42,35
75,31,41,34
75,32,5,34
75,34,1,32
75,35,0,30
75,40,0,36
75,48,0,46
75,49,14,43
75,50,2,45
75,51,2,46
75,70,0,120
75,71,227,118
75,72,224,118
76,22,21,28
76,23,30,26
76,24,2,21
76,30,0,35
76,31,0,35
76,32,5,36
76,40,28,34
76,41,3,36
76,71,0,118
76,72,2,113
77,23,23,30
77,24,1,20
77,32,17,36
77,34,1,27
77,40,8,32
77,41,0,38
77,48,0,NA
78,38,5,34
78,47,1,35
78,115,5,NA
79,4,2,52
79,11,0,37
79,19,5,17
79,20,16,16
79,21,3,20
79,22,7,19
79,35,0,25
79,39,0,31
79,115,6,NA
79,116,0,NA
80,4,1,49
80,5,6,50
80,6,6,49
80,10,0,35
80,11,188,34
80,12,7,33
80,20,0,18
80,21,1,15
80,22,100,16
80,23,77,16
80,35,11,25
80,39,2,29
80,40,9,31
80,41,19,27
81,0,1,44
81,5,8,48
81,6,1,47
81,8,2,49
81,11,2,34
81,12,7,34
81,13,3,35
81,16,4,27
81,17,3,30
81,19,0,19
81,22,6,14
81,23,29,14
81,24,15,12
81,25,43,12
81,26,1,13
81,35,2,24
81,40,2,28
81,41,6,25
81,42,15,25
81,43,60,26
81,52,2,46
82,0,8,42
82,5,0,50
82,6,8,45
82,7,4,45
82,8,7,48
82,13,0,36
82,16,18,27
82,17,18,29
82,19,2,20
82,20,0,20
82,23,35,13
82,24,23,14
82,25,12,12
82,26,8,10
82,27,9,10
82,36,7,22
82,40,1,30
82,42,6,23
82,43,219,26
82,44,44,27
82,45,3,28
82,46,0,31
82,51,10,42
82,52,0,43
83,0,24,42
83,1,2,44
83,5,0,45
83,6,7,45
83,7,22,43
83,8,5,42
83,14,0,38
83,15,1,40
83,16,7,28
83,17,8,25
83,20,8,20
83,24,11,14
83,25,19,12
83,26,11,11
83,27,3,9
83,28,0,11
83,29,8,11
83,36,8,22
83,37,6,21
83,42,19,23
83,43,9,28
83,44,0,29
83,45,0,29
83,46,19,30
83,50,0,41
83,53,1,41
83,73,0,103
84,0,7,44
84,1,10,44
84,2,3,46
84,7,0,44
84,15,5,41
84,17,0,28
84,18,5,24
84,20,3,21
84,24,0,15
84,26,20,12
84,27,5,9
84,28,32,8
84,29,26,8
84,30,7,8
84,31,20,8
84,37,3,20
84,38,1,24
84,42,3,22
84,46,3,28
84,49,0,38
84,50,44,37
84,51,8,38
84,53,2,40
84,54,0,40
84,70,2,101
84,71,3,101
84,73,0,101
85,2,2,48
85,3,0,48
85,7,1,46
85,8,6,44
85,9,6,42
85,11,0,52
85,19,0,22
85,20,17,22
85,26,2,11
85,28,6,10
85,29,6,6
85,30,31,6
85,31,725,6
85,38,3,19
85,42,3,21
85,43,0,21
85,44,1,23
85,45,0,23
85,46,31,27
85,47,6,27
85,49,29,36
85,50,103,35
85,54,25,38
85,55,2,41
85,56,2,41
85,70,0,100
85,71,112,99
85,72,47,101
86,4,1,52
86,8,3,45
86,9,8,46
86,10,1,49
86,21,5,26
86,28,9,8
86,29,14,7
86,30,47,6
86,31,195,5
86,32,581,5
86,33,0,6
86,39,9,17
86,40,109,17
86,41,22,18
86,42,5,19
86,43,0,21
86,44,1,22
86,47,7,28
86,48,3,28
86,50,11,34
86,52,1,37
86,53,1,36
86,54,31,36
86,55,27,39
86,56,8,40
86,70,0,99
86,71,120,99
86,72,10,99
86,94,5,115
86,95,17,116
86,97,1,108
87,4,17,51
87,5,0,51
87,9,0,47
87,29,13,12
87,30,25,6
87,31,17,5
87,32,823,4
87,33,369,4
87,41,16,18
87,42,0,19
87,43,4,23
87,44,2,23
87,45,11,28
87,46,2,27
87,47,1,30
87,48,6,29
87,49,42,30
87,50,4,32
87,51,6,32
87,52,8,35
87,53,23,35
87,54,7,37
87,55,15,37
87,70,1,95
87,71,0,95
87,72,2,NA
87,92,2,120
87,93,0,117
87,94,5,114
87,95,12,113
87,96,32,108
87,97,37,105
88,1,14,56
88,4,2,53
88,5,1,55
88,6,2,56
88,29,6,13
88,30,10,9
88,31,12,9
88,32,375,5
88,33,1163,1
88,34,0,2
88,41,6,22
88,42,0,22
88,44,2,26
88,45,5,26
88,46,0,26
88,47,0,29
88,48,14,32
88,49,15,32
88,50,0,31
88,51,8,32
88,52,11,33
88,53,0,33
88,69,0,NA
88,71,0,NA
88,72,3,NA
88,94,0,112
88,95,4,110
88,96,8,109
88,97,0,103
89,0,0,59
89,1,21,57
89,16,5,NA
89,17,0,NA
89,29,2,11
89,30,0,11
89,31,9,7
89,32,106,6
89,33,1322,5
89,34,267,4
89,94,0,113
89,95,0,111
90,32,36,8
90,33,141,5
90,34,3,7
90,35,3,18
90,38,0,26
90,39,0,26
91,12,1,72
91,13,0,71
91,34,9,8
91,35,3,15
91,36,102,16
91,37,4,30
91,38,52,24
91,39,6,25
91,47,7,25
91,48,4,35
91,49,2,35
91,51,5,37
92,13,1,68
92,14,1,65
92,15,0,64
92,24,0,61
92,36,51,14
92,37,19,28
92,38,44,22
92,39,2,25
92,40,5,27
92,41,0,27
92,47,4,29
92,48,14,32
92,49,4,32
92,50,0,34
92,51,23,35
92,52,1,37
92,59,2,67
92,60,6,70
92,61,0,70
93,24,10,62
93,36,0,9
93,37,62,13
93,38,25,25
93,39,6,21
93,40,0,28
93,41,5,28
93,47,0,33
93,48,23,31
93,50,4,37
93,51,0,39
93,58,1,64
93,59,2,66
93,61,0,72
94,22,0,57
94,37,11,13
94,38,42,21
94,39,10,25
94,56,57,62
94,59,4,64
95,20,4,45
95,22,2,53
95,28,0,47
95,29,0,47
95,37,27,14
95,38,6,12
95,39,36,19
95,43,9,32
95,49,28,35
95,50,2,36
95,56,5,60
95,57,0,63
95,64,0,75
95,74,4,86
95,75,3,79
95,89,2,105
95,90,3,104
95,92,1,97
95,93,1,95
96,29,22,44
96,30,0,43
96,37,0,13
96,38,10,13
96,39,11,18
96,44,0,34
96,48,0,38
96,49,6,36
96,55,2,64
96,56,1,59
96,57,6,59
96,64,2,78
96,75,52,83
96,77,0,92
96,78,36,95
96,79,0,95
96,80,3,96
96,81,2,98
96,89,2,102
96,92,11,96
96,93,4,99
96,94,0,91
97,20,2,41
97,21,7,41
97,27,0,45
97,28,2,45
97,29,3,44
97,30,5,42
97,37,0,18
97,38,8,14
97,39,25,17
97,44,4,36
97,45,9,40
97,56,4,60
97,57,0,58
97,58,0,58
97,64,1,81
97,75,60,85
97,76,70,86
97,77,36,89
97,78,19,90
97,90,0,100
97,92,2,98
97,93,4,98
98,20,0,39
98,21,0,39
98,30,0,41
98,37,0,18
98,38,16,18
98,39,29,14
98,40,5,17
98,45,3,39
98,50,0,56
98,57,0,56
98,58,4,57
98,59,2,59
98,64,0,84
98,75,0,86
98,76,111,86
98,77,0,90
99,28,2,40
99,29,2,36
99,30,10,42
99,31,10,40
99,38,0,21
99,39,31,15
99,40,15,17
99,50,0,55
99,51,4,58
99,52,6,60
99,58,0,53
99,59,4,59
99,60,0,60
99,61,2,61
99,96,3,NA
100,28,2,38
100,33,8,39
100,38,0,16
100,39,26,16
100,40,24,18
100,61,0,63
100,96,0,NA
100,97,2,NA
101,29,0,37
101,30,0,38
101,32,2,39
101,33,5,37
101,34,19,37
101,38,7,24
101,39,27,17
101,40,11,19
101,41,2,19
101,51,0,52
101,57,6,52
101,58,0,52
101,77,1,NA
101,82,0,NA
101,83,1,NA
101,85,11,NA
101,86,25,NA
102,21,4,33
102,22,1,31
102,33,16,38
102,34,5,35
102,38,5,21
102,39,221,17
102,40,37,20
102,41,11,21
102,51,10,50
102,52,15,50
102,53,8,49
102,54,0,49
102,57,8,53
102,58,1,55
102,59,0,55
102,85,0,NA
102,86,32,NA
102,95,4,84
102,96,2,82
102,100,8,75
103,22,5,33
103,23,0,29
103,28,0,33
103,33,8,35
103,34,18,34
103,35,21,32
103,36,10,33
103,38,3,20
103,39,464,19
103,40,0,22
103,52,5,50
103,53,20,49
103,54,9,46
103,55,0,48
103,58,0,55
103,59,3,57
103,60,1,58
103,89,19,98
103,90,2,NA
103,91,0,NA
103,94,13,88
103,95,11,87
103,96,0,84
103,98,2,82
103,99,9,82
103,100,55,79
103,101,2,82
103,102,0,82
104,23,0,27
