x,y,TOT_P,avg_time_nearest_h
0,0,35,9
0,1,50,11
0,3,13,12
0,4,24,14
0,5,8,15
0,6,13,19
0,7,4,17
0,8,3,17
0,12,49,22
0,13,26,22
0,14,7,24
0,15,45,23
0,16,544,22
0,17,25,22
0,18,3,20
0,19,80,23
0,70,15,12
0,71,179,14
0,72,12,17
0,73,296,18
0,74,3,19
0,83,6,21
0,84,1,20
0,91,1,16
0,92,29,13
0,93,22,12
0,94,49,13
0,95,770,12
0,96,148,12
0,97,24,15
0,98,7,16
0,99,16,16
0,100,19,14
0,101,6,16
0,102,283,14
0,103,151,15
0,104,52,15
0,105,13,18
0,106,9,16
0,107,17,17
0,108,28,17
0,109,57,19
0,110,29,16
0,111,82,18
0,112,29,20
0,113,161,14
0,114,36,16
0,115,84,18
0,116,14,19
0,117,29,20
0,118,34,21
0,119,94,21
0,120,31,24
0,121,149,20
0,122,794,19
0,123,32,18
0,124,3,17
0,125,166,16
0,126,32,14
0,127,1335,15
1,0,8,9
1,1,59,9
1,4,5,15
1,9,0,17
1,11,45,20
1,12,308,20
1,13,3,21
1,14,4,22
1,15,67,24
1,16,0,25
1,17,444,22
1,18,276,22
1,19,95,23
1,70,3,14
1,71,444,14
1,72,140,17
1,73,11,18
1,80,7,NA
1,81,1,NA
1,88,6,16
1,90,4,14
1,91,19,13
1,92,7,11
1,93,25,11
1,94,20,16
1,95,561,11
1,96,26,12
1,97,18,13
1,98,62,14
1,99,87,15
1,100,41,12
1,101,206,13
1,102,826,13
1,103,362,15
1,104,1,17
1,105,15,20
1,106,10,18
1,107,23,15
1,108,21,15
1,109,4,15
1,110,26,14
1,111,23,18
1,112,70,19
1,113,19,17
1,114,6,17
1,115,51,17
1,116,76,19
1,117,6,24
1,118,21,23
1,119,30,22
1,120,27,23
1,121,40,24
1,122,35,20
1,123,24,19
1,124,42,18
1,125,135,17
1,126,21,17
1,127,517,18
2,0,71,10
2,2,31,10
2,3,23,11
2,4,45,13
2,5,15,16
2,7,45,16
2,8,80,16
2,9,35,17
2,11,61,19
2,12,6,20
2,13,4,24
2,14,99,23
2,15,3,26
2,16,8,24
2,17,42,21
2,18,41,22
2,70,0,17
2,71,1237,16
2,72,328,17
2,85,3,18
2,86,2,16
2,87,0,14
2,88,2,14
2,90,2,13
2,91,188,10
2,92,78,10
2,93,80,10
2,94,38,10
2,95,3,9
2,96,23,10
2,98,1,13
2,99,81,14
2,100,516,11
2,101,78,11
2,102,37,13
2,103,63,14
2,104,21,14
2,105,0,16
2,106,1,17
2,107,1004,15
2,108,304,13
2,109,37,13
2,110,20,15
2,111,41,16
2,112,33,17
2,113,195,18
2,114,839,18
2,115,45,19
2,116,20,19
2,117,48,21
2,118,61,22
2,119,73,20
2,120,12,21
2,121,39,23
2,122,137,21
2,123,77,19
2,124,21,19
2,125,44,19
2,126,3,19
2,127,20,18
3,0,74,11
3,1,1,14
3,3,11,13
3,4,5,13
3,5,10,14
3,6,42,15
3,7,24,16
3,8,0,18
3,9,22,18
3,10,131,19
3,11,3,21
3,13,96,23
3,14,41,22
3,15,35,22
3,16,159,22
3,17,96,24
3,18,26,24
3,84,8,19
3,85,10,16
3,86,27,16
3,87,13,19
3,88,38,12
3,91,356,11
3,92,754,10
3,93,65,8
3,94,11,8
3,95,12,10
3,96,16,8
3,97,2,10
3,98,18,12
3,99,98,11
3,100,169,9
3,101,19,11
3,102,13,12
3,103,58,12
3,104,28,12
3,105,9,12
3,106,4,13
3,107,88,14
3,108,66,15
3,109,131,14
3,110,3,14
3,111,60,16
3,112,11,18
3,113,269,20
3,114,330,20
3,115,102,19
3,116,2,22
3,117,0,22
3,118,4,22
3,119,160,22
3,120,33,20
3,121,21,22
3,122,45,22
3,123,8,19
3,124,45,18
3,125,201,17
3,126,80,18
3,127,7,16
4,0,35,10
4,1,0,13
4,2,53,11
4,3,460,12
4,5,181,14
4,6,7,16
4,7,14,17
4,8,241,21
4,9,3,20
4,10,0,22
4,13,3,23
4,14,205,24
4,15,3,23
4,16,12,23
4,17,6,23
4,18,27,25
4,83,4,19
4,84,39,17
4,85,15,15
4,86,14,14
4,87,15,13
4,88,29,11
4,89,9,12
4,91,35,10
4,92,532,8
4,93,139,7
4,94,101,7
4,95,1,8
4,96,27,7
4,97,20,9
4,98,12,14
4,99,20,11
4,100,27,9
4,101,42,9
4,102,47,10
4,103,19,11
4,104,23,12
4,105,5,16
4,106,5,14
4,107,12,16
4,108,0,17
4,109,31,15
4,110,41,14
4,111,41,16
4,112,44,18
4,113,28,22
4,114,215,21
4,115,11,20
4,116,2,21
4,118,6,21
4,119,14,21
4,120,42,19
4,121,30,22
4,122,10,20
4,123,141,18
4,124,23,20
4,125,13,20
4,126,1,17
4,127,18,12
5,0,297,9
5,1,86,11
5,3,26,13
5,5,4,16
5,8,19,19
5,9,6,21
5,10,17,22
5,11,133,22
5,12,12,22
5,13,0,24
5,14,93,23
5,15,104,26
5,16,0,25
5,17,18,25
5,18,0,26
5,83,12,18
5,84,77,16
5,85,72,13
5,86,7,15
5,87,17,12
5,88,55,10
5,89,25,10
5,90,5,11
5,91,2,9
