x,y,avg_time_nearest
0,0,9
0,1,11
0,3,12
0,4,14
0,5,15
0,6,19
0,7,17
0,8,17
0,12,22
0,13,22
0,14,24
0,15,23
0,16,22
0,17,22
0,18,20
0,19,23
0,70,12
0,71,14
0,72,17
0,73,18
0,74,19
0,83,21
0,84,20
0,91,16
0,92,13
0,93,12
0,94,13
0,95,12
0,96,12
0,97,15
0,98,16
0,99,16
0,100,14
0,101,16
0,102,14
0,103,15
0,104,15
0,105,18
0,106,16
0,107,17
0,108,17
0,109,19
0,110,16
0,111,18
0,112,20
0,113,14
0,114,16
0,115,18
0,116,19
0,117,20
0,118,21
0,119,21
0,120,24
0,121,20
0,122,19
0,123,18
0,124,17
0,125,16
0,126,14
0,127,15
1,0,9
1,1,9
1,4,15
1,9,17
1,11,20
1,12,20
1,13,21
1,14,22
1,15,24
1,16,25
1,17,22
1,18,22
1,19,23
1,70,14
1,71,14
1,72,17
1,73,18
1,88,16
1,90,14
1,91,13
1,92,11
1,93,11
1,94,16
1,95,11
1,96,12
1,97,13
1,98,14
1,99,15
1,100,12
1,101,13
1,102,13
1,103,15
1,104,17
1,105,20
1,106,18
1,107,15
1,108,15
1,109,15
1,110,14
1,111,18
1,112,19
1,113,17
1,114,17
1,115,17
1,116,19
1,117,24
1,118,23
1,119,22
1,120,23
1,121,24
1,122,20
1,123,19
1,124,18
1,125,17
1,126,17
1,127,18
2,0,10
2,2,10
2,3,11
2,4,13
2,5,16
2,7,16
2,8,16
2,9,17
2,11,19
2,12,20
2,13,24
2,14,23
2,15,26
2,16,24
2,17,21
2,18,22
2,70,17
2,71,16
2,72,17
2,85,18
2,86,16
2,87,14
2,88,14
2,90,13
2,91,10
2,92,10
2,93,10
2,94,10
2,95,9
2,96,10
2,98,13
2,99,14
2,100,11
2,101,11
2,102,13
2,103,14
2,104,14
2,105,16
2,106,17
2,107,15
2,108,13
2,109,13
2,110,15
2,111,16
2,112,17
2,113,18
2,114,18
2,115,19
2,116,19
2,117,21
2,118,22
2,119,20
2,120,21
2,121,23
2,122,21
2,123,19
2,124,19
2,125,19
2,126,19
2,127,18
3,0,11
3,1,14
3,3,13
3,4,13
3,5,14
3,6,15
3,7,16
3,8,18
3,9,18
3,10,19
3,11,21
3,13,23
3,14,22
3,15,22
3,16,22
3,17,24
3,18,24
3,84,19
3,85,16
3,86,16
3,87,19
3,88,12
3,91,11
3,92,10
3,93,8
3,94,8
3,95,10
3,96,8
3,97,10
3,98,12
3,99,11
3,100,9
3,101,11
3,102,12
3,103,12
3,104,12
3,105,12
3,106,13
3,107,14
3,108,15
3,109,14
3,110,14
3,111,16
3,112,18
3,113,20
3,114,20
3,115,19
3,116,22
3,117,22
3,118,22
3,119,22
3,120,20
3,121,22
3,122,22
3,123,19
3,124,18
3,125,17
3,126,18
3,127,16
4,0,10
4,1,13
4,2,11
4,3,12
4,5,14
4,6,16
4,7,17
4,8,21
4,9,20
4,10,22
4,13,23
4,14,24
4,15,23
4,16,23
4,17,23
4,18,25
4,83,19
4,84,17
4,85,15
4,86,14
4,87,13
4,88,11
4,89,12
4,91,10
4,92,8
4,93,7
4,94,7
4,95,8
4,96,7
4,97,9
4,98,14
4,99,11
4,100,9
4,101,9
4,102,10
4,103,11
4,104,12
4,105,16
4,106,14
4,107,16
4,108,17
4,109,15
4,110,14
4,111,16
4,112,18
4,113,22
4,114,21
4,115,20
4,116,21
4,118,21
4,119,21
4,120,19
4,121,22
4,122,20
4,123,18
4,124,20
4,125,20
4,126,17
4,127,12
5,0,9
5,1,11
5,3,13
5,5,16
5,8,19
5,9,21
5,10,22
5,11,22
5,12,22
5,13,24
5,14,23
5,15,26
5,16,25
5,17,25
5,18,26
5,83,18
5,84,16
5,85,13
5,86,15
5,87,12
5,88,10
5,89,10
5,90,11
5,91,9
5,92,6
5,93,7
5,94,5
5,95,7
5,96,8
5,97,8
5,98,13
5,99,11
5,100,9
5,101,11
5,102,10
5,103,12
5,104,13
5,105,13
5,106,17
5,107,16
5,108,16
5,109,18
5,110,16
5,111,16
5,112,17
5,113,19
5,114,20
5,116,22
5,118,22
5,119,20
5,120,19
5,121,17
5,122,20
5,123,17
5,124,16
5,125,18
5,126,14
5,127,15
6,2,12
6,3,14
6,4,18
6,5,17
6,6,18
6,7,17
6,8,17
6,9,18
6,10,19
6,11,21
6,12,26
6,13,25
6,15,26
6,17,27
6,83,16
6,84,18
6,85,15
6,86,12
6,87,11
6,88,11
6,89,9
6,90,9
6,91,10
6,92,8
6,93,3
6,94,5
6,95,5
6,96,8
6,97,9
6,98,10
6,99,11
6,100,11
6,101,14
6,102,12
6,103,15
6,104,17
6,105,14
6,106,15
6,107,17
6,108,18
6,109,19
6,110,18
6,111,18
6,112,17
6,113,20
6,114,20
6,115,20
6,117,21
6,119,19
6,121,18
6,122,17
6,123,16
6,124,18
6,125,15
6,126,18
6,127,15
7,0,10
7,1,13
7,3,14
7,4,16
7,5,19
7,6,19
7,8,19
7,9,19
7,10,26
7,12,24
7,13,24
7,15,26
7,16,28
7,17,29
7,69,45
7,76,36
7,77,33
7,78,35
7,83,17
7,84,14
7,85,12
7,86,12
7,87,10
7,88,9
7,89,9
7,90,7
7,91,6
7,92,7
7,93,4
7,94,3
7,95,5
7,96,8
7,97,8
7,98,10
7,99,11
7,100,13
7,101,17
7,102,13
7,103,17
7,104,16
7,105,16
7,106,17
7,107,18
7,108,19
7,109,19
7,110,22
7,111,19
7,112,18
7,113,19
7,115,18
7,116,19
7,117,21
7,118,20
7,119,20
7,120,17
7,121,17
7,122,14
7,123,15
7,124,20
7,125,18
7,126,16
7,127,15
8,1,11
8,3,18
8,4,18
8,5,19
8,6,20
8,8,22
8,9,19
8,10,20
8,11,21
8,12,22
8,13,25
8,14,23
8,15,25
8,16,27
8,69,42
8,76,33
8,77,32
8,78,34
8,82,20
8,83,17
8,84,15
8,85,16
8,86,14
8,87,10
8,88,11
8,90,8
8,91,8
8,92,6
8,93,7
8,94,4
8,95,6
8,96,7
8,97,9
8,98,9
8,99,11
8,100,13
8,101,15
8,102,13
8,103,15
8,104,17
8,105,18
8,106,16
8,107,17
8,108,21
8,109,22
8,110,22
8,111,20
8,112,19
8,113,19
8,114,19
8,115,17
8,116,17
8,117,18
8,118,18
8,119,18
8,120,18
8,121,16
8,122,15
8,123,14
8,124,15
8,125,17
8,126,15
8,127,14
9,1,12
9,2,14
9,3,18
9,4,18
9,5,18
9,6,20
9,7,19
9,8,17
9,14,22
9,68,39
9,69,40
9,76,28
9,83,19
9,84,13
9,85,12
9,86,11
9,87,12
9,89,9
9,90,10
9,91,9
9,92,7
9,93,9
9,94,7
9,95,5
9,96,7
9,97,8
9,98,9
9,99,9
9,100,12
9,101,13
9,102,16
9,103,16
9,104,16
9,105,18
9,106,17
9,107,18
9,108,21
9,109,21
9,110,21
9,111,24
9,112,21
9,113,17
9,114,18
9,115,17
9,116,18
9,117,17
9,118,16
9,119,16
9,120,20
9,121,15
9,122,14
9,123,13
9,124,17
9,125,15
9,126,9
9,127,17
10,0,14
10,1,17
10,2,18
10,3,16
10,4,19
10,5,18
10,6,17
10,7,18
10,8,17
10,9,17
10,10,18
10,11,19
10,12,18
10,14,21
10,66,40
10,67,38
10,68,41
10,69,41
10,84,15
10,85,13
10,90,11
10,91,10
10,92,11
10,93,10
10,94,7
10,95,8
10,96,7
10,98,9
10,99,11
10,100,10
10,101,11
10,102,15
10,103,15
10,104,15
10,105,16
10,106,17
10,107,18
10,108,20
10,109,19
10,110,23
10,111,22
10,112,20
10,113,21
10,114,16
10,115,17
10,116,15
10,117,16
10,118,15
10,119,16
10,120,15
10,121,13
10,122,12
10,123,13
10,124,14
10,125,13
10,126,13
10,127,15
11,0,13
11,2,16
11,4,20
11,5,21
11,7,16
11,8,17
11,9,18
11,10,16
11,11,17
11,12,18
11,13,22
11,63,43
11,64,45
11,66,37
11,67,37
11,68,37
11,69,36
11,70,37
11,85,14
11,86,20
11,87,20
11,90,12
11,91,18
11,92,12
11,93,9
11,94,8
11,95,9
11,96,8
11,97,8
11,98,10
11,99,13
11,100,12
11,101,11
11,102,12
11,103,16
11,104,15
11,105,16
11,106,15
11,107,16
11,108,18
11,109,19
11,110,20
11,111,22
11,112,19
11,113,18
11,114,17
11,115,16
11,116,15
11,117,14
11,118,13
11,119,14
11,120,14
11,121,15
11,122,12
11,123,12
11,124,12
11,125,12
11,126,11
11,127,11
12,0,14
12,1,15
12,2,15
12,3,17
12,4,19
12,5,18
12,7,19
12,8,14
12,9,16
12,10,16
12,11,19
12,12,19
12,13,20
12,58,47
12,59,44
12,60,43
12,61,44
12,62,43
12,63,41
12,64,42
12,65,38
12,66,39
12,67,35
12,68,35
12,69,34
12,70,34
12,71,35
12,72,34
12,73,34
12,74,34
12,85,15
12,86,18
12,87,18
12,91,18
12,92,12
12,93,11
12,94,11
12,95,9
12,96,10
12,97,9
12,98,12
12,99,14
12,100,13
12,101,13
12,102,14
12,103,14
12,104,14
12,105,16
12,106,16
12,107,18
12,108,18
12,109,19
12,110,20
12,111,18
12,112,19
12,113,17
12,114,17
12,115,15
12,116,15
12,117,14
12,118,12
12,119,13
12,120,12
12,121,12
12,122,11
12,123,10
12,124,13
12,125,14
12,126,12
12,127,10
13,0,13
13,3,17
13,4,19
13,5,18
13,6,16
13,7,14
13,8,13
13,9,15
13,10,15
13,11,23
13,12,22
13,57,46
13,58,44
13,59,43
13,60,42
13,61,45
13,62,41
13,63,40
13,64,38
13,65,37
13,66,35
13,67,39
13,68,34
13,69,34
13,70,32
13,71,32
13,72,32
13,73,32
13,74,39
13,77,27
13,79,26
13,80,21
13,82,15
13,83,17
13,85,17
13,87,19
13,91,16
13,92,15
13,93,12
13,94,10
13,95,11
13,96,12
13,97,11
13,98,12
13,99,16
13,100,14
13,101,15
13,102,14
13,103,15
13,104,16
13,105,17
13,106,17
13,107,18
13,108,20
13,109,19
13,110,21
13,111,18
13,112,17
13,113,16
13,114,16
13,115,16
13,116,15
13,117,14
13,118,14
13,119,12
13,120,10
