x,y,TOT_P,avg_time_nearest_h
4,31,7,121
4,32,0,121
5,18,0,NA
5,32,6,117
6,18,1,NA
6,35,0,130
6,36,22,130
6,37,11,132
7,33,1,114
7,34,0,114
7,35,23,126
8,31,2,115
8,35,13,122
8,36,5,126
9,30,2,113
9,32,17,110
9,33,1,110
9,36,4,119
9,37,6,132
9,38,6,134
10,29,1,115
10,30,3,112
10,31,2,110
10,32,0,112
10,33,0,109
10,34,2,108
10,38,17,116
11,2,1,73
11,32,1,111
11,35,1,106
11,38,12,114
11,42,0,123
11,43,5,123
12,31,1,110
12,32,0,108
12,33,2,110
12,35,4,105
12,40,5,117
12,43,4,121
12,44,13,123
13,0,4,72
13,1,0,72
13,32,5,107
13,37,44,106
13,39,0,114
13,40,0,116
13,41,3,120
14,1,5,69
14,2,2,69
14,32,5,107
14,33,22,105
14,34,0,103
14,35,11,102
14,36,7,103
14,37,14,112
14,38,2,108
14,40,2,111
15,1,9,67
15,2,17,68
15,33,0,105
15,36,3,101
15,37,0,101
15,40,8,110
15,41,0,110
15,42,0,115
16,0,4,66
16,32,3,NA
16,37,5,101
16,42,0,112
17,0,33,65
17,1,0,66
17,37,3,99
17,42,0,114
18,0,12,64
18,33,0,NA
18,41,5,116
18,42,3,115
19,6,0,43
19,32,2,NA
19,35,3,104
19,36,0,105
19,41,17,118
19,42,0,117
20,6,27,43
20,32,1,91
20,33,1,91
20,35,2,103
20,36,0,101
20,38,7,96
20,39,18,97
20,40,3,98
20,42,4,119
20,43,2,120
20,44,2,120
21,6,11,39
21,30,0,89
21,31,7,87
21,32,11,87
21,33,39,88
21,34,4,89
21,35,7,98
21,36,8,97
21,37,0,96
21,38,0,95
21,40,0,102
21,44,12,123
22,6,2,37
22,30,13,85
22,31,23,86
22,32,22,87
22,36,1,94
22,37,5,93
22,38,4,94
23,0,0,38
23,4,0,36
23,5,7,36
23,6,7,36
23,30,5,83
23,31,1,89
23,35,5,90
23,36,8,92
23,38,4,96
23,39,0,97
23,41,8,107
23,44,1,128
24,0,4,38
24,4,8,34
24,5,6,37
24,16,0,87
24,29,3,84
24,30,22,82
24,31,0,82
24,35,0,92
24,36,4,92
24,38,26,94
24,39,5,100
24,40,0,100
24,41,0,108
25,0,9,38
25,6,0,48
25,7,4,46
25,16,2,85
25,17,118,85
25,29,4,83
25,30,7,84
25,31,11,82
25,32,5,82
25,37,11,92
25,38,16,92
25,39,4,101
26,0,27,34
26,1,0,34
26,7,14,44
26,8,18,47
26,9,4,47
26,10,9,52
26,11,0,52
26,17,7,82
26,18,2,81
26,29,3,82
26,30,76,81
26,31,81,80
26,32,4,84
26,37,4,96
26,38,6,96
26,40,2,104
27,0,4,31
27,1,6,34
27,2,0,33
27,6,2,43
27,7,0,43
27,8,4,49
27,9,25,44
27,10,0,48
27,18,7,81
27,19,3,80
27,28,4,81
27,29,19,80
27,30,96,78
27,31,911,81
27,32,727,84
27,33,167,86
27,34,0,88
27,35,1,93
27,37,0,91
27,38,21,90
27,39,0,90
28,0,12,29
28,1,21,28
28,2,9,29
28,3,4,30
28,6,6,41
28,7,5,41
28,9,2,43
28,19,1,79
28,26,2,83
28,29,1,79
28,30,110,80
28,31,93,80
28,32,985,84
28,33,117,85
28,34,19,85
28,35,37,86
28,36,40,87
28,37,31,89
28,38,7,91
29,0,4,27
29,1,20,27
29,2,7,28
29,3,0,29
29,6,10,42
29,7,35,39
29,8,41,41
29,9,62,42
29,19,4,78
29,20,0,78
29,26,1,83
29,27,4,81
29,28,8,84
29,30,4,78
29,31,0,78
29,32,0,87
29,33,133,87
29,34,92,88
29,35,14,89
29,36,17,88
30,0,8,27
30,1,12,27
30,2,12,28
30,5,8,44
30,6,32,39
30,7,4,39
30,9,9,42
30,11,3,48
30,12,1,49
30,19,31,77
30,20,0,78
30,23,10,93
30,24,18,87
30,25,13,87
30,26,0,85
30,27,5,79
30,28,3,85
30,29,18,78
30,30,20,77
30,31,196,77
30,32,40,79
30,33,2,80
30,34,0,80
30,36,18,90
30,37,32,92
30,38,3,93
31,0,0,29
31,3,8,42
31,4,4,43
31,7,0,38
31,11,21,47
31,12,9,48
31,19,12,77
31,20,0,76
31,23,5,90
31,24,13,90
31,27,4,79
31,28,7,80
31,29,4,79
31,30,11,75
31,31,14,80
31,32,0,79
31,33,3,81
31,34,0,81
31,37,10,95
31,38,85,93
32,3,9,41
32,4,11,38
32,5,0,38
32,6,4,37
32,7,6,36
32,11,1,49
32,12,11,50
32,19,4,77
32,20,2,75
32,24,2,96
32,25,5,92
32,26,5,74
32,27,78,74
32,28,13,75
32,29,8,76
32,30,7,74
32,31,3,82
32,32,0,82
32,34,3,82
32,35,12,83
32,38,2,95
32,39,23,96
33,4,5,39
33,5,20,38
33,6,19,35
33,7,37,35
33,8,14,39
33,9,0,39
33,19,3,79
33,25,3,73
33,26,50,72
33,27,0,73
33,28,10,75
33,29,7,75
33,30,12,74
33,31,1,80
33,32,16,85
33,35,16,84
33,36,8,86
33,39,0,99
33,40,0,99
34,0,4,35
34,1,4,33
34,2,2,33
34,5,11,31
34,9,5,44
34,11,0,44
34,21,12,73
34,22,3,73
34,25,11,74
34,26,18,72
34,28,9,75
34,29,5,75
34,30,14,73
34,31,17,80
35,1,2,31
35,2,10,30
35,4,0,29
35,20,2,80
35,22,14,72
35,23,5,72
35,24,5,71
35,25,16,70
35,26,18,73
35,27,0,73
35,28,21,72
35,29,5,74
35,30,9,72
35,31,1,82
35,32,0,82
35,37,1,92
36,2,0,27
36,3,17,27
36,21,2,79
36,22,5,71
36,23,38,71
36,24,22,69
36,25,19,71
36,26,18,70
36,27,6,70
36,28,4,70
36,29,1,74
36,30,13,72
36,31,0,71
36,32,15,85
36,33,3,87
36,34,5,86
37,3,6,25
37,12,1,36
37,13,2,39
37,14,24,39
37,15,1,39
37,23,0,73
37,24,34,69
37,25,12,70
37,26,19,68
37,27,4,69
37,30,4,71
37,31,0,71
37,32,8,87
37,33,0,89
37,34,4,88
37,38,0,92
37,39,45,93
37,40,0,101
37,41,16,101
38,2,3,23
38,3,0,33
38,4,0,30
38,5,2,26
38,12,13,38
38,13,11,35
38,14,17,37
38,15,3,37
38,23,0,78
38,24,3,72
38,25,17,67
38,26,33,68
38,27,2,70
38,30,0,70
38,31,0,70
38,33,1,91
38,39,25,95
38,40,5,95
38,41,2,97
38,42,0,102
39,0,0,21
39,7,0,32
39,13,0,43
39,25,6,69
39,26,31,66
39,31,7,69
39,38,0,97
39,39,0,96
39,40,48,98
40,26,14,66
40,27,7,64
40,28,0,64
40,30,3,69
40,31,12,68
40,37,3,101
40,38,2,96
40,39,14,96
40,40,9,97
40,41,4,101
41,17,2,40
41,25,9,69
41,26,6,69
41,27,25,63
41,28,15,64
41,29,0,66
41,30,26,66
41,31,18,68
41,32,3,72
41,35,0,97
41,36,4,98
41,37,7,97
41,38,2,94
41,39,5,95
42,17,7,41
42,18,6,42
42,19,2,44
42,20,0,44
42,25,1,70
42,26,6,64
42,27,23,62
42,28,0,63
42,30,9,68
42,31,13,68
42,32,12,69
42,34,0,100
42,35,5,99
42,37,2,97
42,38,6,93
42,53,25,118
