x,y,avg_time_nearest
4,31,121
4,32,121
5,32,117
6,35,130
6,36,130
6,37,132
7,33,114
7,34,114
7,35,126
8,31,115
8,35,122
8,36,126
9,30,113
9,32,110
9,33,110
9,36,119
9,37,132
9,38,134
10,29,115
10,30,112
10,31,110
10,32,112
10,33,109
10,34,108
10,38,116
11,2,73
11,32,111
11,35,106
11,38,114
11,42,123
11,43,123
12,31,110
12,32,108
12,33,110
12,35,105
12,40,117
12,43,121
12,44,123
13,0,72
13,1,72
13,32,107
13,37,106
13,39,114
13,40,116
13,41,120
14,1,69
14,2,69
14,32,107
14,33,105
14,34,103
14,35,102
14,36,103
14,37,112
14,38,108
14,40,111
15,1,67
15,2,68
15,33,105
15,36,101
15,37,101
15,40,110
15,41,110
15,42,115
16,0,66
16,37,101
16,42,112
17,0,65
17,1,66
17,37,99
17,42,114
18,0,64
18,41,116
18,42,115
19,6,43
19,35,104
19,36,105
19,41,118
19,42,117
20,6,43
20,32,91
20,33,91
20,35,103
20,36,101
20,38,96
20,39,97
20,40,98
20,42,119
20,43,120
20,44,120
21,6,39
21,30,89
21,31,87
21,32,87
21,33,88
21,34,89
21,35,98
21,36,97
21,37,96
21,38,95
21,40,102
21,44,123
22,6,37
22,30,85
22,31,86
22,32,87
22,36,94
22,37,93
22,38,94
23,0,38
23,4,36
23,5,36
23,6,36
23,30,83
23,31,89
23,35,90
23,36,92
23,38,96
23,39,97
23,41,107
23,44,128
24,0,38
24,4,34
24,5,37
24,16,87
24,29,84
24,30,82
24,31,82
24,35,92
24,36,92
24,38,94
24,39,100
24,40,100
24,41,108
25,0,38
25,6,48
25,7,46
25,16,85
25,17,85
25,29,83
25,30,84
25,31,82
25,32,82
25,37,92
25,38,92
25,39,101
26,0,34
26,1,34
26,7,44
26,8,47
26,9,47
26,10,52
26,11,52
26,17,82
26,18,81
26,29,82
26,30,81
26,31,80
26,32,84
26,37,96
26,38,96
26,40,104
27,0,31
27,1,34
27,2,33
27,6,43
27,7,43
27,8,49
27,9,44
27,10,48
27,18,81
27,19,80
27,28,81
27,29,80
27,30,78
27,31,81
27,32,84
27,33,86
27,34,88
27,35,93
27,37,91
27,38,90
27,39,90
28,0,29
28,1,28
28,2,29
28,3,30
28,6,41
28,7,41
28,9,43
28,19,79
28,26,83
28,29,79
28,30,80
28,31,80
28,32,84
28,33,85
28,34,85
28,35,86
28,36,87
28,37,89
28,38,91
29,0,27
29,1,27
29,2,28
29,3,29
29,6,42
29,7,39
29,8,41
29,9,42
29,19,78
29,20,78
29,26,83
29,27,81
29,28,84
29,30,78
29,31,78
29,32,87
29,33,87
29,34,88
29,35,89
29,36,88
30,0,27
30,1,27
30,2,28
30,5,44
30,6,39
30,7,39
30,9,42
30,11,48
30,12,49
30,19,77
30,20,78
30,23,93
30,24,87
30,25,87
30,26,85
30,27,79
30,28,85
30,29,78
30,30,77
30,31,77
30,32,79
30,33,80
30,34,80
30,36,90
30,37,92
30,38,93
31,0,29
31,3,42
31,4,43
31,7,38
31,11,47
31,12,48
31,19,77
31,20,76
31,23,90
31,24,90
31,27,79
31,28,80
31,29,79
31,30,75
31,31,80
31,32,79
31,33,81
31,34,81
31,37,95
31,38,93
32,3,41
32,4,38
32,5,38
32,6,37
32,7,36
32,11,49
32,12,50
32,19,77
32,20,75
32,24,96
32,25,92
32,26,74
32,27,74
32,28,75
32,29,76
32,30,74
32,31,82
32,32,82
32,34,82
32,35,83
32,38,95
32,39,96
33,4,39
33,5,38
33,6,35
33,7,35
33,8,39
33,9,39
33,19,79
33,25,73
33,26,72
33,27,73
33,28,75
33,29,75
33,30,74
33,31,80
33,32,85
33,35,84
33,36,86
33,39,99
33,40,99
34,0,35
34,1,33
34,2,33
34,5,31
34,9,44
34,11,44
34,21,73
34,22,73
34,25,74
34,26,72
34,28,75
34,29,75
34,30,73
34,31,80
35,1,31
35,2,30
35,4,29
35,20,80
35,22,72
35,23,72
35,24,71
35,25,70
35,26,73
35,27,73
35,28,72
35,29,74
35,30,72
35,31,82
35,32,82
35,37,92
36,2,27
36,3,27
36,21,79
36,22,71
36,23,71
36,24,69
36,25,71
36,26,70
36,27,70
36,28,70
36,29,74
36,30,72
36,31,71
36,32,85
36,33,87
36,34,86
37,3,25
37,12,36
37,13,39
37,14,39
37,15,39
37,23,73
37,24,69
37,25,70
37,26,68
37,27,69
37,30,71
37,31,71
37,32,87
37,33,89
37,34,88
37,38,92
37,39,93
37,40,101
37,41,101
38,2,23
38,3,33
38,4,30
38,5,26
38,12,38
38,13,35
38,14,37
38,15,37
38,23,78
38,24,72
38,25,67
38,26,68
38,27,70
38,30,70
38,31,70
38,33,91
38,39,95
38,40,95
38,41,97
38,42,102
39,0,21
39,7,32
39,13,43
39,25,69
39,26,66
39,31,69
39,38,97
39,39,96
39,40,98
40,26,66
40,27,64
40,28,64
40,30,69
40,31,68
40,37,101
40,38,96
40,39,96
40,40,97
40,41,101
41,17,40
41,25,69
41,26,69
41,27,63
41,28,64
41,29,66
41,30,66
41,31,68
41,32,72
41,35,97
41,36,98
41,37,97
41,38,94
41,39,95
42,17,41
42,18,42
42,19,44
42,20,44
42,25,70
42,26,64
42,27,62
42,28,63
42,30,68
42,31,68
42,32,69
42,34,100
42,35,99
42,37,97
42,38,93
42,53,118
42,54,118
42,55,119
42,56,119
42,57,120
43,19,44
43,20,44
43,27,61
43,28,61
43,31,71
43,32,70
43,33,105
43,35,101
43,36,109
43,37,107
43,38,92
43,39,92
43,52,114
43,53,118
43,54,116
43,55,118
43,56,116
43,57,115
43,58,116
44,19,45
44,21,50
44,28,61
44,31,73
44,32,73
44,33,71
44,35,105
44,37,97
44,38,90
44,52,114
44,53,112
44,54,113
44,56,116
44,57,116
44,58,113
45,21,47
45,28,59
45,31,78
45,32,73
45,33,73
45,38,93
45,39,89
45,40,91
45,45,108
45,46,107
45,52,112
45,53,111
45,54,110
45,59,111
46,0,26
46,1,26
46,2,26
46,19,58
46,21,48
46,26,52
46,27,58
46,28,58
46,31,75
46,32,75
46,33,73
46,34,79
46,40,91
46,45,109
46,46,109
46,54,109
46,59,109
47,1,23
47,2,26
47,22,50
47,27,59
47,31,77
47,32,77
47,33,74
47,34,74
47,39,87
47,40,93
47,47,103
47,48,104
47,52,117
47,53,114
47,55,107
47,56,110
47,59,108
48,1,27
48,22,53
48,31,79
48,32,79
48,33,76
48,34,75
48,36,84
48,37,82
48,40,90
48,42,94
48,43,98
48,47,100
48,53,111
48,54,110
48,55,107
48,56,106
48,58,107
48,59,107
48,60,110
49,0,29
49,1,30
49,2,31
49,27,61
49,32,78
49,45,99
49,47,100
49,48,99
49,54,112
49,55,112
49,56,106
49,57,104
49,58,105
49,59,107
50,2,34
50,26,65
50,27,63
50,32,80
50,34,80
50,36,77
50,37,80
50,38,82
50,42,99
50,45,99
50,46,96
50,47,97
50,48,100
50,49,100
50,56,103
50,57,103
50,58,104
50,59,109
51,2,37
51,26,64
51,38,83
51,39,83
51,42,102
51,43,105
51,45,94
51,46,95
51,47,101
51,57,100
51,58,104
52,2,39
52,26,65
52,39,84
52,40,84
52,45,93
52,46,94
52,47,94
52,48,96
52,49,95
52,51,99
52,57,98
52,58,107
52,115,60
52,122,60
52,123,57
53,38,80
53,40,86
53,41,86
53,42,86
53,43,88
53,45,92
53,46,92
53,47,92
53,49,95
53,50,93
53,123,56
53,124,56
54,2,45
54,26,68
54,37,81
54,38,81
54,41,91
54,42,91
54,43,90
54,44,90
54,47,91
54,48,90
54,49,91
54,50,91
54,55,97
54,115,56
54,122,57
54,123,57
54,124,54
54,125,56
55,2,48
55,38,82
55,44,90
55,45,92
55,46,93
55,50,90
55,56,94
55,57,95
55,114,57
55,115,53
55,123,55
55,124,53
55,125,56
56,25,70
56,26,69
56,38,83
56,44,94
56,45,94
56,49,88
56,50,87
56,51,88
56,52,88
56,57,93
56,58,95
56,59,107
56,60,107
56,115,53
56,116,52
56,120,54
56,121,60
57,24,67
57,25,67
57,26,67
57,38,83
57,39,84
57,51,87
57,53,86
57,58,96
57,60,104
57,61,103
57,114,58
57,116,51
57,119,52
57,120,52
57,121,51
57,122,52
57,124,50
57,125,53
57,126,54
58,25,65
58,26,67
58,27,68
58,39,82
58,40,82
58,52,85
58,53,85
58,60,100
58,61,102
58,118,49
58,119,49
58,120,49
58,121,51
58,122,49
58,123,49
58,124,50
58,125,52
58,126,54
59,26,69
59,27,70
59,39,81
59,40,84
59,118,51
59,119,52
59,120,46
59,121,47
59,122,47
59,123,48
59,124,49
59,125,49
60,19,57
60,40,80
60,41,80
60,55,82
60,59,88
60,116,50
60,117,49
60,120,45
60,121,45
60,122,46
60,123,48
60,124,50
60,125,52
61,42,79
61,55,81
61,56,81
61,59,90
61,118,47
61,119,46
61,120,44
61,121,44
61,122,49
61,123,49
61,124,50
61,125,52
61,126,53
62,41,81
62,42,78
62,55,86
62,56,81
62,57,82
62,59,86
62,60,87
62,71,60
62,72,60
62,120,46
62,123,50
62,124,52
62,125,54
62,126,55
63,41,81
63,42,82
63,55,79
63,56,79
63,57,78
63,59,86
63,60,89
63,61,90
63,62,99
63,72,53
63,73,55
63,74,55
63,122,41
63,123,42
64,41,81
64,42,81
64,43,76
64,44,79
64,52,80
64,57,78
64,58,81
64,62,92
64,63,93
64,64,95
64,65,97
64,72,51
64,73,52
64,78,54
64,92,23
64,122,40
65,43,76
65,44,75
65,54,78
65,57,76
65,71,51
65,72,49
65,92,21
65,93,20
65,95,18
65,122,40
66,44,74
66,45,75
66,54,77
66,56,75
66,57,75
66,59,75
66,71,49
66,73,48
66,93,17
66,94,17
66,95,15
66,100,22
66,101,21
66,122,40
66,123,40
66,124,40
67,44,72
67,45,73
67,56,74
67,57,72
67,59,72
67,60,73
67,61,74
67,73,48
67,74,46
67,75,48
67,82,50
67,91,20
67,92,16
67,93,15
67,94,14
67,95,12
67,96,13
67,101,18
67,102,19
67,103,23
67,114,43
67,123,37
67,124,41
68,44,72
68,45,72
68,52,81
68,53,80
68,59,70
68,60,70
68,63,64
68,64,62
68,68,56
68,73,47
68,74,46
68,75,47
68,76,45
68,77,46
68,78,45
68,79,44
68,80,44
68,81,42
68,82,43
68,84,44
68,93,16
68,94,15
68,95,16
68,96,10
68,97,9
68,98,12
68,99,11
68,100,10
68,102,17
68,103,26
68,104,27
68,114,41
69,1,39
69,62,65
69,63,64
69,64,64
69,65,62
69,66,62
69,67,60
69,68,60
69,69,60
69,76,43
69,77,43
69,78,42
69,79,42
69,80,41
69,81,41
69,82,41
69,83,40
69,84,41
69,85,42
69,89,39
69,94,17
69,95,19
69,97,21
69,98,8
69,99,7
69,100,8
69,101,11
69,102,17
69,117,35
69,118,34
69,119,31
70,53,83
70,54,83
70,62,66
70,68,62
70,69,63
70,70,66
70,74,55
70,75,51
70,76,49
70,77,44
70,78,44
70,79,42
70,80,40
70,81,39
70,82,39
70,83,40
70,84,38
70,87,34
70,88,33
70,89,35
70,90,29
70,91,28
70,97,7
70,99,5
70,100,5
70,101,9
70,118,35
71,44,69
71,53,84
71,54,86
71,61,67
71,62,67
71,63,68
71,68,64
71,69,64
71,70,64
71,74,56
71,80,42
71,81,40
71,82,40
71,83,39
71,84,37
71,85,36
71,86,36
71,87,35
71,88,33
71,89,31
71,90,28
71,91,28
71,94,25
71,97,6
71,98,4
71,99,3
71,100,6
71,101,8
72,41,63
72,42,66
72,43,66
72,44,68
72,46,71
72,47,72
72,48,73
72,50,88
72,51,86
72,61,70
72,62,68
72,63,78
72,82,42
72,83,42
72,84,36
72,85,35
72,86,35
72,87,32
72,88,31
72,89,31
72,90,29
72,93,26
72,94,24
72,98,7
72,99,3
72,100,5
72,101,6
72,102,9
72,103,10
73,40,62
73,43,67
73,44,69
73,46,98
73,50,88
73,55,87
73,61,69
73,62,72
73,63,72
73,70,88
73,71,90
73,81,42
73,82,44
73,83,39
73,84,37
73,85,35
73,86,33
73,87,33
73,88,33
73,89,35
73,90,32
73,91,31
73,95,24
73,97,23
73,100,23
73,101,9
73,102,9
73,103,10
73,104,12
73,105,13
73,108,18
74,1,42
74,2,42
74,42,71
74,43,68
74,54,87
74,60,76
74,61,72
74,62,71
74,63,72
74,66,76
74,67,78
74,70,85
74,78,53
74,79,49
74,81,44
74,84,37
74,85,37
74,86,34
74,87,35
74,88,35
74,89,34
74,90,36
74,91,32
74,92,35
74,96,23
74,100,20
74,102,11
74,103,10
74,104,10
74,105,11
74,106,13
74,107,14
74,108,15
74,109,17
74,113,21
75,1,40
75,2,40
75,3,37
75,41,61
75,42,72
75,43,70
75,54,89
75,55,88
75,60,75
75,61,74
75,62,73
75,63,73
75,68,79
75,69,81
75,70,82
75,79,48
75,80,46
75,87,38
75,88,37
75,90,37
75,91,35
75,92,34
75,93,37
75,94,39
75,96,22
75,97,23
75,100,21
75,102,17
75,106,13
75,109,15
75,110,15
75,111,19
75,112,19
75,113,20
76,3,34
76,4,33
76,5,34
76,42,71
76,43,71
76,63,74
76,66,86
76,68,81
76,84,42
76,89,40
76,90,39
76,91,36
76,92,36
76,93,37
76,96,22
76,97,21
76,98,22
76,100,20
76,101,17
76,102,16
76,103,16
76,104,12
76,105,17
76,110,18
76,111,17
76,112,19
76,122,62
77,0,31
77,1,28
77,3,30
77,4,32
77,5,30
77,40,59
77,41,59
77,42,72
77,55,91
77,84,42
77,89,42
77,90,42
77,91,38
77,93,39
77,97,22
77,98,19
77,99,19
77,100,18
77,101,17
77,102,16
77,103,13
77,104,14
77,105,14
77,110,18
77,111,18
78,4,28
78,5,28
78,6,30
78,7,29
78,42,74
78,84,43
78,90,41
78,91,41
78,97,23
78,98,22
78,99,18
78,100,18
78,101,16
78,102,15
78,103,14
78,104,19
78,105,16
78,115,29
78,118,33
78,119,34
78,124,53
78,125,53
79,5,29
79,6,27
79,7,26
79,8,28
79,9,29
79,18,48
79,19,49
79,21,46
79,41,78
79,59,95
79,60,95
79,84,44
79,85,45
79,100,19
79,101,19
79,102,20
79,104,16
79,105,20
79,118,32
79,119,32
79,120,33
79,124,52
79,125,52
80,6,23
80,7,27
80,8,27
80,9,27
80,10,28
80,11,30
80,12,30
80,14,32
80,15,35
80,16,38
80,17,41
80,18,43
80,19,44
80,21,42
80,22,43
80,24,48
80,25,42
80,56,95
80,57,95
80,58,96
80,84,47
80,86,49
80,104,17
80,121,35
80,122,35
80,123,36
80,124,36
80,125,52
80,126,47
81,6,23
81,7,30
81,8,28
81,9,32
81,10,30
81,12,43
81,13,43
81,14,33
81,18,36
81,19,37
81,20,38
81,21,38
81,22,39
81,23,41
81,25,42
81,27,42
81,57,95
81,58,97
81,59,98
81,96,31
81,102,19
81,103,18
81,104,20
81,123,38
81,124,38
81,125,39
81,126,39
81,127,45
82,9,32
82,17,35
82,18,52
82,20,41
82,21,41
82,26,43
82,27,44
82,28,44
82,38,54
82,39,54
82,58,97
82,59,98
82,95,30
82,96,28
82,97,28
82,100,24
82,101,21
82,102,21
82,103,20
82,124,41
82,126,40
82,127,40
83,37,52
83,59,98
83,86,52
83,89,38
83,90,38
83,91,37
83,92,36
83,95,29
83,96,27
83,97,26
83,101,21
83,127,42
84,3,29
84,31,52
84,32,48
84,33,48
84,34,49
84,90,40
84,94,30
84,99,52
85,32,51
85,33,55
85,34,53
85,35,51
85,55,112
85,57,108
85,86,49
85,92,33
85,93,31
85,96,45
85,97,46
85,99,54
86,35,54
86,36,57
86,55,110
86,60,104
86,61,105
86,86,47
86,87,45
86,88,46
86,91,38
86,93,32
86,96,43
86,98,49
87,36,63
87,54,112
87,55,111
87,61,104
87,62,105
87,87,47
87,88,43
87,89,43
87,92,34
87,93,38
87,94,38
87,98,47
88,0,18
88,52,119
88,54,112
88,55,115
88,61,107
88,62,106
88,89,41
88,92,37
88,93,35
88,94,37
88,95,39
88,96,41
88,97,44
88,98,44
89,0,19
89,1,24
89,6,62
89,52,117
89,53,115
89,54,114
89,55,114
89,56,117
89,62,111
89,92,36
89,93,40
89,96,42
89,97,45
90,0,28
90,1,21
90,2,22
90,3,27
90,79,65
90,83,57
90,84,58
90,92,37
90,97,44
91,1,24
91,2,22
91,77,64
91,78,64
91,83,54
91,91,38
91,92,38
91,94,42
91,95,41
92,1,23
92,2,23
92,3,23
92,4,23
92,80,62
92,81,62
92,83,51
92,84,52
92,88,49
92,89,40
92,91,40
93,1,25
93,5,24
93,6,26
93,7,30
93,77,57
93,79,56
93,81,52
93,82,50
93,83,49
93,84,48
93,85,50
93,87,43
93,88,42
93,89,42
93,90,46
94,6,26
94,7,26
94,8,27
94,9,30
94,78,53
94,79,53
94,84,47
94,86,45
94,87,47
94,88,45
94,90,46
94,91,49
95,77,59
95,81,56
95,82,56
95,85,46
95,86,48
95,87,48
96,10,29
96,11,30
96,76,60
96,77,57
96,78,56
96,86,51
96,87,51
97,2,40
97,12,32
97,77,58
97,78,57
98,12,32
98,23,60
98,24,66
99,14,39
99,15,38
99,77,58
99,78,59
100,14,34
100,15,36
100,77,61
100,78,59
101,15,35
101,78,61
102,17,36
102,18,43
103,14,38
103,15,40
103,17,38
103,18,38
103,19,40
104,13,46
104,14,39
104,19,39
104,20,39
105,13,41
105,16,49
105,20,41
105,21,43
105,22,67
105,84,70
105,85,67
106,22,42
106,23,42
106,24,43
106,34,80
106,35,83
106,85,68
106,86,68
107,25,44
107,85,69
107,86,68
108,27,93
108,85,67
109,23,64
109,24,66
109,27,46
110,12,46
111,12,47
111,13,50
112,12,48
112,32,52
113,32,52
113,33,52
114,32,53
114,39,65
114,40,66
114,117,39
114,118,36
114,119,35
115,30,64
115,31,63
115,32,55
115,33,54
115,36,55
115,37,55
115,39,57
115,40,60
115,119,37
115,124,52
115,126,24
116,39,58
116,41,60
117,10,54
117,34,59
117,35,57
117,36,60
118,9,62
118,10,58
118,35,59
118,36,59
118,37,60
118,38,61
118,40,63
118,41,63
118,42,65
118,125,23
119,10,56
119,11,57
119,37,60
119,38,62
119,39,62
119,40,66
119,41,63
119,42,62
119,43,63
119,125,20
119,126,19
119,127,20
120,38,65
120,39,65
120,40,65
120,41,64
120,42,64
120,43,66
120,44,64
120,45,65
120,119,31
120,120,31
120,122,26
120,123,19
120,124,19
120,125,20
121,12,60
121,13,62
121,14,62
121,44,69
121,46,66
121,47,66
121,118,34
121,119,25
122,12,62
122,117,36
122,118,24
122,119,24
123,30,65
123,49,69
123,50,69
123,51,70
123,52,71
123,54,71
123,116,35
123,117,26
124,21,78
124,53,79
124,54,73
124,55,74
124,116,26
124,117,28
125,20,71
125,54,86
125,56,75
125,57,76
125,58,76
125,59,77
125,89,59
125,110,50
125,114,33
125,115,31
125,117,27
126,59,78
126,60,78
126,62,75
126,63,72
126,65,74
126,67,74
126,92,48
126,93,47
126,96,52
126,105,47
126,106,44
126,107,42
126,108,40
126,109,37
126,110,38
126,111,40
126,112,42
126,113,43
126,114,29
126,115,28
126,116,28
126,117,30
127,21,73
127,65,71
127,66,70
127,67,70
127,68,70
127,69,72
127,70,69
127,75,65
127,91,49
127,95,45
127,96,45
127,97,45
127,98,46
127,99,45
127,100,42
127,101,49
127,102,50
127,106,40
127,108,37
127,109,35
127,110,34
127,111,34
127,112,33
127,113,31
127,114,31
127,115,31
127,116,32
127,117,33
127,118,34
127,119,36
