x,y,TOT_P,avg_time_nearest_h
0,0,15,6
0,1,390,7
0,4,73,12
0,5,4,13
0,6,11,11
0,10,8,8
0,11,495,7
0,12,3786,8
0,13,556,7
0,14,950,8
0,15,7,10
0,16,0,7
0,17,219,9
0,18,468,10
0,19,5,10
0,20,372,11
0,21,2,12
0,24,26,16
0,27,3,13
0,28,41,11
0,29,42,12
0,30,53,12
0,31,0,11
0,40,120,11
0,41,458,10
0,43,784,10
0,44,20,11
0,45,141,13
0,46,111,13
0,47,10,14
0,48,83,15
0,51,194,16
0,53,23,16
0,54,116,15
0,56,16,12
0,57,5,13
0,58,0,12
0,59,7,14
0,64,10,15
0,67,124,14
0,70,15,11
0,71,63,11
0,72,36,12
0,73,21,14
0,74,31,14
0,75,703,13
0,76,140,11
0,77,39,12
0,79,45,10
0,80,9,13
0,81,16,11
0,82,145,10
0,83,6,12
0,87,0,13
0,88,0,12
0,90,7,13
0,91,12,11
0,92,15,13
0,93,245,13
0,94,10,14
0,95,68,12
0,96,86,12
0,97,52,11
0,101,61,12
0,102,88,12
0,104,29,12
0,105,0,11
0,106,202,15
0,107,13,15
0,111,14,11
0,112,7,10
0,113,535,8
0,114,3,7
0,115,0,6
0,116,365,6
0,117,43,5
0,120,12,6
0,121,107,6
0,122,11,7
0,123,199,8
0,126,68,12
0,127,810,12
1,0,5,8
1,1,433,7
1,2,178,8
1,3,186,9
1,8,12,8
1,9,72,7
1,10,24,8
1,11,23,6
1,12,485,7
1,13,2523,6
1,14,147,5
1,17,289,8
1,19,48,9
1,20,134,11
1,21,19,11
1,24,393,14
1,27,3,13
1,28,492,12
1,29,6,12
1,33,101,9
1,40,146,10
1,41,341,9
1,42,142,9
1,43,145,10
1,44,3,10
1,48,123,12
1,49,31,13
1,51,126,15
1,54,24,14
1,55,68,14
1,56,20,11
1,57,43,11
1,58,4,13
1,59,5,14
1,61,36,16
1,62,48,17
1,63,123,17
1,64,428,16
1,65,26,14
1,67,28,14
1,69,344,13
1,70,6,13
1,71,193,14
1,75,293,12
1,76,27,13
1,79,64,10
1,80,0,13
1,81,45,12
1,82,5,11
1,85,111,14
1,87,68,12
1,88,0,10
1,90,33,10
1,91,0,12
1,92,8,11
1,93,218,11
1,96,11,12
1,97,26,13
1,99,30,9
1,102,36,11
1,103,18,11
1,104,54,11
1,105,7,12
1,106,5,17
1,107,3,16
1,108,199,14
1,109,27,14
1,110,0,13
1,115,0,8
1,116,172,6
1,124,12,9
1,125,6,13
1,126,13,14
1,127,14,12
2,0,114,7
2,2,117,9
2,3,11,11
2,4,55,13
2,5,871,11
2,6,41,10
2,10,3,8
2,11,9,7
2,12,79,4
2,13,7,5
2,14,15,5
2,15,3,5
2,16,148,6
2,17,0,10
2,18,0,10
2,19,309,10
2,20,95,12
2,22,6,17
2,28,61,13
2,29,3,12
2,33,219,10
2,36,3,12
2,38,11,11
2,39,215,8
2,40,351,9
2,41,15,8
2,42,468,9
2,43,58,13
2,47,33,10
2,48,8,12
2,49,351,13
2,50,9,15
2,52,6,14
2,53,14,13
2,54,147,11
2,55,1,12
2,56,20,11
2,57,556,10
2,61,0,16
2,63,0,17
2,64,315,15
2,65,55,16
2,67,2,15
2,68,18,14
2,70,30,14
2,71,820,14
2,72,172,14
2,73,60,14
2,74,6,15
2,77,105,12
2,78,23,10
2,79,34,14
2,80,40,13
2,81,47,12
2,82,101,12
2,84,44,12
2,87,11,12
2,88,3,11
2,89,648,9
2,90,0,9
2,91,7,10
2,93,127,10
2,94,160,11
2,95,3,10
2,96,46,12
2,99,3,10
2,101,17,10
2,104,4,11
2,105,115,12
2,109,29,13
2,110,765,13
2,116,255,8
2,117,61,8
2,118,5,8
2,120,213,8
2,121,7,8
3,2,0,10
3,5,52,14
3,8,17,10
3,9,33,8
3,13,798,3
3,14,1741,4
3,18,9,11
3,19,159,11
3,20,112,12
3,28,0,14
3,30,13,14
3,31,0,12
3,32,243,10
3,36,10,10
3,38,107,8
3,39,512,8
3,40,0,7
3,41,229,8
3,42,258,8
3,43,153,8
3,44,503,8
3,45,351,9
3,46,337,10
3,47,758,10
3,48,499,13
3,50,28,15
3,51,115,13
3,52,811,14
3,53,12,13
3,54,138,11
3,55,40,10
3,57,184,10
3,58,37,11
3,63,144,16
3,64,107,15
3,65,51,16
3,66,27,14
3,67,187,16
3,68,4,16
3,70,70,16
3,71,171,15
3,73,46,14
3,74,28,14
3,75,450,13
3,77,7,13
3,78,36,11
3,79,21,13
3,80,9,13
3,81,68,14
3,82,75,13
3,84,84,13
3,85,60,13
3,86,212,12
3,87,150,12
3,90,3,8
3,91,82,9
3,93,32,9
3,95,112,10
3,98,0,9
3,99,49,8
3,101,59,9
3,102,121,8
3,104,3,12
3,105,71,13
3,108,259,15
3,110,375,13
3,111,68,11
3,112,38,12
3,117,37,10
3,118,349,9
3,119,206,9
3,120,88,9
3,121,0,9
3,123,15,13
3,124,3,11
4,0,142,10
4,1,40,12
4,2,270,11
4,4,419,15
4,5,132,12
4,9,17,8
4,12,11,6
4,13,1975,2
4,14,445,6
4,15,444,7
4,16,0,7
4,20,5,13
4,21,113,13
4,22,0,15
4,28,8,16
4,29,262,15
4,30,216,13
4,36,3,10
4,37,195,10
4,38,36,8
4,40,243,7
4,41,104,7
4,42,899,6
4,43,2733,6
4,44,1261,7
4,45,1095,11
4,46,114,10
4,47,303,12
4,48,392,13
4,49,283,15
4,52,28,13
4,53,4,12
4,57,25,8
4,58,202,9
4,59,85,10
4,66,33,16
4,67,498,16
4,69,31,18
4,70,3,17
4,73,35,18
4,74,53,16
4,75,262,16
4,77,63,13
4,78,644,13
4,79,3,14
4,80,13,14
4,81,22,15
4,82,25,14
4,83,6,15
4,84,32,15
4,85,66,13
4,86,1106,12
4,87,486,10
4,88,30,10
4,89,39,10
4,90,72,9
4,91,98,8
4,93,101,9
4,96,4,9
4,97,27,7
4,98,0,8
4,99,33,7
4,100,73,7
4,101,26,8
4,102,5,9
4,103,78,10
4,104,25,13
4,106,29,15
4,109,12,14
4,110,92,15
4,111,16,14
4,112,92,12
4,116,18,10
4,117,15,11
4,118,599,12
4,119,376,11
4,120,0,11
4,123,86,15
4,124,41,12
4,125,146,13
5,0,96,10
5,1,122,10
5,2,11,12
5,3,47,12
5,4,446,14
5,5,69,14
5,7,2,10
5,8,8,9
5,10,11,9
5,11,0,8
5,12,667,5
5,13,3142,4
5,14,2241,6
5,15,335,8
5,20,5,13
5,21,367,14
5,22,231,15
5,29,3,15
5,30,3,14
5,32,51,13
5,33,60,12
5,36,3,10
5,37,60,9
5,38,9,11
5,40,34,5
5,41,17,8
5,42,530,3
5,43,3446,4
5,44,1653,6
5,45,26,8
5,47,9,13
5,49,193,14
5,51,11,11
5,52,811,10
5,53,349,10
5,55,183,8
5,56,230,7
5,60,14,10
5,62,27,14
5,64,95,15
5,65,143,17
5,66,223,17
5,68,0,18
5,69,23,18
5,70,7,18
5,72,122,17
5,73,156,17
5,74,16,17
5,76,147,15
5,78,113,13
5,79,19,16
5,80,60,15
5,81,88,18
5,82,23,16
5,83,7,15
5,84,41,14
5,85,29,15
5,86,1383,12
5,87,454,10
5,88,0,9
5,89,36,8
5,90,106,8
5,91,62,6
5,92,67,8
5,94,213,8
5,95,90,7
5,98,116,6
5,99,551,7
5,100,3,9
5,102,16,11
5,103,1,10
5,104,362,12
5,105,32,13
5,106,0,15
5,107,18,16
5,108,5,17
5,109,22,16
5,110,0,15
5,111,8,13
5,112,0,13
5,116,75,11
5,118,8,14
5,121,35,11
5,122,112,12
5,123,29,13
5,124,32,12
5,125,224,12
6,0,38,12
6,1,74,11
6,2,5,16
6,4,94,13
6,5,403,12
6,6,267,10
6,7,0,11
6,8,4,10
6,9,3,8
6,10,3,8
6,11,28,7
6,12,191,10
6,13,741,7
6,14,1935,7
6,15,541,10
6,16,7,9
6,18,330,9
6,19,140,11
6,29,14,16
6,30,2,16
6,32,48,13
6,33,167,11
6,37,11,7
6,38,158,7
6,39,86,7
6,40,544,4
6,41,18,2
6,42,10,4
6,43,1769,4
6,44,1257,6
6,45,11,7
6,46,4,13
6,51,0,12
6,52,38,10
6,56,42,6
6,58,216,8
6,59,3,8
6,60,25,9
6,62,11,14
6,63,0,12
6,66,460,16
6,67,27,18
6,72,61,17
6,73,39,18
6,77,98,16
6,78,9,14
6,81,10,18
6,82,3,19
6,84,65,15
6,85,166,14
6,86,512,13
6,87,236,11
6,89,8,9
6,90,0,7
6,91,749,6
6,92,18,6
6,94,94,8
6,95,57,6
6,96,14,6
6,97,15,6
6,98,1177,6
6,99,223,8
6,100,9,9
6,102,3,10
6,103,77,11
6,104,543,12
6,105,343,12
6,106,40,14
6,107,295,14
6,109,125,16
6,111,76,15
6,113,77,16
6,114,10,15
6,115,0,13
6,118,11,14
6,120,0,11
6,121,410,9
6,122,65,11
6,123,0,14
6,124,82,12
6,125,145,12
6,127,30,10
7,0,53,13
7,1,3,14
7,4,1,13
7,5,276,12
7,6,624,10
7,7,0,8
7,8,0,8
7,9,0,8
7,10,0,13
7,11,14,7
7,14,66,8
7,15,141,10
7,18,368,10
7,19,152,13
7,29,135,15
7,30,88,14
7,31,12,14
7,36,143,8
7,37,18,7
7,38,121,5
7,39,303,5
7,40,413,4
7,41,0,5
7,42,0,8
7,43,17,9
7,44,20,9
7,45,0,8
7,46,19,9
7,47,0,12
7,51,0,10
7,52,5,10
7,55,0,7
7,56,231,5
7,62,260,11
7,63,40,13
7,65,0,15
7,66,0,18
7,67,10,18
7,69,0,21
7,70,0,20
7,73,31,19
7,74,8,19
7,75,27,18
7,77,66,19
7,78,13,15
7,80,170,18
7,81,11,18
7,82,66,18
7,83,70,17
7,84,46,16
7,85,9,15
7,86,31,14
7,89,45,10
7,90,75,7
7,91,85,6
7,92,26,4
7,93,536,6
7,94,517,7
7,95,2,5
7,96,6,5
7,98,13,7
7,100,37,8
7,101,25,8
7,104,5,12
7,106,109,15
7,107,12,16
7,109,15,18
7,110,8,17
7,111,196,15
7,112,47,17
7,115,131,13
7,117,3,18
7,118,29,14
7,120,0,10
7,121,137,11
7,122,156,9
7,124,36,8
7,125,4,12
7,127,0,8
8,5,398,12
8,6,456,10
8,10,17,10
8,11,8,8
8,14,22,10
8,15,1144,9
8,16,57,11
8,17,98,12
8,18,287,12
8,20,16,14
8,21,392,16
8,25,81,19
8,29,36,14
8,30,148,14
8,31,27,12
8,35,1,8
8,36,393,8
8,38,11,6
8,40,3,9
8,41,0,7
8,43,0,9
8,44,7,10
8,45,7,9
8,46,748,10
8,47,203,10
8,48,5,13
8,50,0,10
8,51,11,10
8,52,0,8
8,56,29,7
8,58,25,7
8,59,0,5
8,63,20,13
8,64,42,15
8,69,151,20
8,70,723,19
8,76,545,19
8,77,293,18
8,78,201,18
8,83,68,17
8,84,64,15
8,85,207,15
8,86,412,14
8,89,21,9
8,90,99,8
8,92,0,4
8,93,136,6
8,94,721,7
8,95,76,4
8,96,67,2
8,97,128,4
8,98,11,6
8,99,44,7
8,100,27,7
8,101,5,8
8,103,69,9
8,104,25,12
8,105,9,14
8,107,26,17
8,108,39,16
8,109,103,18
8,111,145,16
8,112,0,17
8,113,25,14
8,115,39,13
8,117,12,13
8,118,45,14
8,119,79,12
8,120,6,11
8,121,203,10
8,122,399,8
8,127,9,8
9,0,251,15
9,4,0,15
9,5,8,12
9,6,104,14
9,7,19,13
9,10,313,10
9,11,307,8
9,15,315,11
9,16,68,10
9,17,90,12
