x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
0,0,15,2.5,6
0,1,390,1.3,7
0,4,73,4.7,12
0,5,4,4,13
0,6,11,3.5,11
0,10,8,5.7,8
0,11,495,3.4,7
0,12,3786,1,8
0,13,556,1.9,7
0,14,950,3.2,8
0,15,7,5.2,10
0,16,0,2.7,7
0,17,219,2.5,9
0,18,468,2.2,10
0,19,5,5.1,10
0,20,372,5.4,11
0,21,2,6.2,12
0,24,26,7.2,16
0,27,3,8,13
0,28,41,7.1,11
0,29,42,7.3,12
0,30,53,7.8,12
0,31,0,10,11
0,40,120,7.4,11
0,41,458,7.1,10
0,43,784,1.9,10
0,44,20,2.1,11
0,45,141,4,13
0,46,111,3.8,13
0,47,10,4.2,14
0,48,83,5.5,15
0,51,194,3.9,16
0,53,23,5.3,16
0,54,116,5.4,15
0,56,16,4.9,12
0,57,5,5.3,13
0,58,0,4.8,12
0,59,7,6.6,14
0,64,10,3.6,15
0,67,124,4.4,14
0,70,15,3.9,11
0,71,63,2.8,11
0,72,36,3.1,12
0,73,21,6.1,14
0,74,31,6.4,14
0,75,703,3.5,13
0,76,140,1.7,11
0,77,39,3.2,12
0,79,45,4.6,10
0,80,9,8.6,13
0,81,16,7.1,11
0,82,145,6.5,10
0,83,6,7.1,12
0,87,0,3.6,13
0,88,0,3.7,12
0,90,7,6,13
0,91,12,3.3,11
0,92,15,3.4,13
0,93,245,2.2,13
0,94,10,3.6,14
0,95,68,3.6,12
0,96,86,4.5,12
0,97,52,5.2,11
0,101,61,4,12
0,102,88,4.4,12
0,104,29,4,12
0,105,0,2.3,11
0,106,202,3.4,15
0,107,13,3.3,15
0,111,14,3,11
0,112,7,5.7,10
0,113,535,4.2,8
0,114,3,3.7,7
0,115,0,2.1,6
0,116,365,2.8,6
0,117,43,2.8,5
0,120,12,6.3,6
0,121,107,5.9,6
0,122,11,6.7,7
0,123,199,6.9,8
0,126,68,3.2,12
0,127,810,0.8,12
1,0,5,2.5,8
1,1,433,1,7
1,2,178,2.3,8
1,3,186,3.5,9
1,8,12,4.6,8
1,9,72,4.5,7
1,10,24,5.1,8
1,11,23,3.3,6
1,12,485,3.3,7
1,13,2523,3.4,6
1,14,147,3.9,5
1,17,289,3.9,8
1,19,48,4,9
1,20,134,6.4,11
1,21,19,5.9,11
1,24,393,7.8,14
1,27,3,7,13
1,28,492,5.2,12
1,29,6,5.2,12
1,33,101,6.2,9
1,40,146,4.6,10
1,41,341,5.4,9
1,42,142,3.6,9
1,43,145,2.6,10
1,44,3,3.4,10
1,48,123,3,12
1,49,31,4.5,13
1,51,126,4,15
1,54,24,5.2,14
1,55,68,6.5,14
1,56,20,3.2,11
1,57,43,3.8,11
1,58,4,5.3,13
1,59,5,6.5,14
1,61,36,4.6,16
1,62,48,3.2,17
1,63,123,2,17
1,64,428,1.2,16
1,65,26,2.2,14
1,67,28,2.7,14
1,69,344,3.5,13
1,70,6,2.9,13
1,71,193,2.6,14
1,75,293,3.1,12
1,76,27,4.3,13
1,79,64,3.9,10
1,80,0,6.2,13
1,81,45,6.5,12
1,82,5,6.4,11
1,85,111,4.4,14
1,87,68,3.6,12
1,88,0,3.4,10
1,90,33,5.1,10
1,91,0,6.4,12
1,92,8,4.6,11
1,93,218,2.3,11
1,96,11,6.5,12
1,97,26,6.9,13
1,99,30,4.4,9
1,102,36,5.2,11
1,103,18,4.3,11
1,104,54,4.7,11
1,105,7,4.2,12
1,106,5,5.5,17
1,107,3,4.9,16
1,108,199,3.7,14
1,109,27,3.4,14
1,110,0,2.7,13
1,115,0,4.5,8
1,116,172,3.2,6
1,124,12,6.8,9
1,125,6,6.7,13
1,126,13,4.8,14
1,127,14,2.5,12
2,0,114,3.5,7
2,2,117,2.8,9
2,3,11,5.3,11
2,4,55,6.7,13
2,5,871,4.6,11
2,6,41,4.4,10
2,10,3,5.9,8
2,11,9,5,7
2,12,79,3.8,4
2,13,7,5.7,5
2,14,15,4.2,5
2,15,3,5.2,5
2,16,148,4.9,6
2,17,0,6.2,10
2,18,0,6.9,10
2,19,309,5.3,10
2,20,95,7.4,12
2,22,6,12.4,17
2,28,61,4.8,13
2,29,3,4.1,12
2,33,219,6.7,10
2,36,3,5.5,12
2,38,11,4.2,11
2,39,215,2.3,8
2,40,351,4.5,9
2,41,15,4.3,8
2,42,468,4.3,9
2,43,58,5.8,13
2,47,33,2.7,10
2,48,8,3.2,12
2,49,351,3.6,13
2,50,9,5.4,15
2,52,6,3.5,14
2,53,14,3.2,13
2,54,147,2.8,11
2,55,1,4.7,12
2,56,20,3.3,11
2,57,556,1.5,10
2,61,0,6.7,16
2,63,0,1.9,17
2,64,315,0.8,15
2,65,55,1.2,16
2,67,2,2.1,15
2,68,18,1.9,14
2,70,30,2.9,14
2,71,820,1.5,14
2,72,172,2.6,14
2,73,60,3.9,14
2,74,6,5.5,15
2,77,105,2.9,12
2,78,23,2.3,10
2,79,34,6.3,14
2,80,40,4.2,13
2,81,47,5,12
2,82,101,5.7,12
2,84,44,4,12
2,87,11,5.8,12
2,88,3,5.4,11
2,89,648,4.8,9
2,90,0,5.4,9
2,91,7,6,10
2,93,127,3.1,10
2,94,160,4.7,11
2,95,3,5.8,10
2,96,46,7.5,12
2,99,3,4.6,10
2,101,17,5.4,10
2,104,4,4.9,11
2,105,115,4.5,12
2,109,29,2.6,13
2,110,765,1.9,13
2,116,255,3.3,8
2,117,61,5.3,8
2,118,5,3.2,8
2,120,213,4,8
2,121,7,4.8,8
3,2,0,4.3,10
3,5,52,6.5,14
3,8,17,8.1,10
3,9,33,6,8
3,13,798,2.8,3
3,14,1741,4.6,4
3,18,9,8,11
3,19,159,7.1,11
3,20,112,7.7,12
3,28,0,4.2,14
3,30,13,3.4,14
3,31,0,3.4,12
3,32,243,4.1,10
3,36,10,3.5,10
3,38,107,0.4,8
3,39,512,2,8
3,40,0,4,7
3,41,229,5.4,8
3,42,258,5.1,8
3,43,153,3.7,8
3,44,503,3.6,8
3,45,351,4.1,9
3,46,337,3.3,10
3,47,758,2.3,10
3,48,499,1,13
3,50,28,4.8,15
3,51,115,2.4,13
3,52,811,1,14
3,53,12,3,13
3,54,138,4.3,11
3,55,40,3.5,10
3,57,184,2.7,10
3,58,37,3.3,11
3,63,144,4.1,16
3,64,107,1.6,15
3,65,51,2.7,16
3,66,27,1.5,14
3,67,187,1.2,16
3,68,4,1.8,16
3,70,70,3.8,16
3,71,171,3.1,15
3,73,46,3.2,14
3,74,28,4.4,14
3,75,450,4.3,13
3,77,7,3.3,13
3,78,36,1.6,11
3,79,21,1.8,13
3,80,9,3,13
3,81,68,6.1,14
3,82,75,4.9,13
3,84,84,4.3,13
3,85,60,3.4,13
3,86,212,3.3,12
3,87,150,3.3,12
3,90,3,6.2,8
3,91,82,6.9,9
3,93,32,4.4,9
3,95,112,5.6,10
3,98,0,4.1,9
3,99,49,2.8,8
3,101,59,4.1,9
3,102,121,3.5,8
3,104,3,5,12
3,105,71,5.4,13
3,108,259,4.3,15
3,110,375,0.9,13
3,111,68,2.5,11
3,112,38,4,12
3,117,37,3,10
3,118,349,0.9,9
3,119,206,1.7,9
3,120,88,3.4,9
3,121,0,4.8,9
3,123,15,7.2,13
3,124,3,9.1,11
4,0,142,6.1,10
4,1,40,6.7,12
4,2,270,5,11
4,4,419,6.1,15
4,5,132,3.9,12
4,9,17,4.7,8
4,12,11,2.9,6
4,13,1975,1,2
4,14,445,4.4,6
4,15,444,4.4,7
4,16,0,5.7,7
4,20,5,8.2,13
4,21,113,8.6,13
4,22,0,10.4,15
4,28,8,6.9,16
4,29,262,2.1,15
4,30,216,1.8,13
4,36,3,3.5,10
4,37,195,3.3,10
4,38,36,1.3,8
4,40,243,4.8,7
4,41,104,4.5,7
4,42,899,3.6,6
4,43,2733,2,6
4,44,1261,3.2,7
4,45,1095,7.2,11
4,46,114,3.7,10
4,47,303,2.7,12
4,48,392,2.9,13
4,49,283,3.8,15
4,52,28,4.7,13
4,53,4,5.5,12
4,57,25,3.2,8
4,58,202,3,9
4,59,85,5.6,10
4,66,33,2.5,16
4,67,498,2.1,16
4,69,31,3.8,18
4,70,3,4.2,17
4,73,35,7.3,18
4,74,53,5.5,16
4,75,262,5.1,16
4,77,63,2.4,13
4,78,644,0.1,13
4,79,3,1.6,14
4,80,13,2.3,14
4,81,22,4.3,15
4,82,25,4.3,14
4,83,6,3.5,15
4,84,32,3.2,15
4,85,66,2,13
4,86,1106,1.4,12
4,87,486,2.5,10
4,88,30,4.1,10
4,89,39,4.9,10
4,90,72,6.9,9
4,91,98,6.5,8
4,93,101,3.5,9
4,96,4,6.4,9
4,97,27,3.5,7
4,98,0,4.2,8
4,99,33,2.4,7
4,100,73,2.1,7
4,101,26,3.6,8
4,102,5,3.6,9
4,103,78,3.1,10
4,104,25,4.9,13
4,106,29,4,15
4,109,12,3.1,14
4,110,92,4.1,15
4,111,16,3.7,14
4,112,92,3.9,12
4,116,18,4.6,10
4,117,15,4.1,11
4,118,599,2.6,12
4,119,376,2.5,11
4,120,0,4.1,11
4,123,86,8,15
4,124,41,8.4,12
4,125,146,8.8,13
5,0,96,6.4,10
5,1,122,5.5,10
5,2,11,6.1,12
5,3,47,5.1,12
5,4,446,3.9,14
5,5,69,4.5,14
5,7,2,4.2,10
5,8,8,4,9
5,10,11,6.2,9
5,11,0,4.8,8
5,12,667,2,5
5,13,3142,0.9,4
5,14,2241,2.5,6
5,15,335,5.2,8
5,20,5,8.8,13
5,21,367,9,14
5,22,231,10.6,15
5,29,3,1.9,15
5,30,3,2.3,14
5,32,51,5.3,13
5,33,60,5.5,12
5,36,3,5.7,10
5,37,60,3,9
5,38,9,4.2,11
5,40,34,3.9,5
5,41,17,7.6,8
5,42,530,2.3,3
5,43,3446,1.1,4
5,44,1653,2.9,6
5,45,26,4.1,8
5,47,9,4.3,13
5,49,193,3.2,14
5,51,11,4.3,11
5,52,811,3.5,10
5,53,349,5.6,10
5,55,183,5.5,8
5,56,230,4.1,7
5,60,14,5.9,10
5,62,27,5.1,14
5,64,95,4.9,15
5,65,143,5.3,17
5,66,223,3,17
5,68,0,4.2,18
5,69,23,3.8,18
5,70,7,4.3,18
5,72,122,5,17
5,73,156,5,17
5,74,16,6.4,17
5,76,147,4.3,15
5,78,113,1,13
5,79,19,3.5,16
5,80,60,3.6,15
5,81,88,6.7,18
5,82,23,5.8,16
5,83,7,3.7,15
5,84,41,3.2,14
5,85,29,3.2,15
5,86,1383,1.3,12
5,87,454,2.8,10
5,88,0,3.6,9
5,89,36,4.1,8
5,90,106,5.5,8
5,91,62,4.8,6
5,92,67,5.7,8
5,94,213,2.7,8
5,95,90,4,7
5,98,116,2.8,6
5,99,551,1.6,7
5,100,3,3.1,9
5,102,16,4.2,11
5,103,1,2.2,10
5,104,362,1.9,12
5,105,32,2,13
5,106,0,3.8,15
5,107,18,5.2,16
5,108,5,6.7,17
5,109,22,4.6,16
5,110,0,4.1,15
5,111,8,3.4,13
5,112,0,4.9,13
5,116,75,5.6,11
5,118,8,5,14
5,121,35,3.8,11
5,122,112,4.8,12
5,123,29,6.6,13
5,124,32,7.5,12
5,125,224,6.8,12
6,0,38,8.5,12
6,1,74,6.3,11
6,2,5,8,16
6,4,94,2.6,13
6,5,403,2,12
6,6,267,2.2,10
6,7,0,3.7,11
6,8,4,5.6,10
6,9,3,5.4,8
6,10,3,5.3,8
6,11,28,4,7
6,12,191,7.3,10
6,13,741,4.2,7
6,14,1935,3.9,7
6,15,541,6.2,10
6,16,7,6.3,9
6,18,330,5.4,9
6,19,140,6.7,11
6,29,14,3.6,16
