x,y,TOT_P,avg_time_nearest_h
0,4,3,16
0,6,35,17
0,7,1841,16
0,8,0,19
0,12,0,17
0,13,306,14
0,14,61,14
0,15,682,13
0,16,94,13
0,18,46,18
0,20,12,16
0,23,93,18
0,24,81,16
0,25,0,17
0,26,0,15
0,27,0,16
0,42,251,10
0,44,1060,8
0,45,14,10
0,46,0,6
0,47,7,4
0,48,414,4
0,49,3482,4
0,50,5849,6
0,51,919,6
0,52,1315,7
0,53,578,10
0,54,0,9
0,56,282,13
0,58,11,13
0,59,261,12
0,61,0,13
0,62,0,11
0,63,22,9
0,65,92,9
0,71,0,8
0,72,1,11
0,73,65,19
0,76,197,11
0,77,42,12
0,78,3,14
0,80,3,16
0,81,4,17
0,82,167,14
0,84,0,15
0,85,3,16
0,90,21,12
0,92,107,8
0,93,396,6
0,94,4,6
0,95,712,5
0,96,1263,3
0,97,145,5
0,98,3,8
0,114,0,14
0,115,191,16
0,116,141,15
1,0,92,9
1,1,131,11
1,2,109,14
1,3,2,15
1,4,12,17
1,7,44,18
1,10,6,21
1,13,74,13
1,14,438,10
1,15,127,13
1,16,73,14
1,20,225,15
1,24,4,18
1,25,0,19
1,28,0,13
1,29,65,16
1,33,0,18
1,44,0,11
1,45,0,16
1,48,104,4
1,49,4002,3
1,50,4952,4
1,51,1234,7
1,53,162,8
1,54,327,11
1,55,54,14
1,59,0,14
1,60,0,13
1,61,0,12
1,65,0,10
1,66,158,10
1,67,0,13
1,70,152,12
1,71,113,13
1,72,49,9
1,74,27,12
1,76,0,13
1,78,488,13
1,79,231,13
1,90,49,13
1,91,3,13
1,92,256,7
1,93,16,5
1,94,3,4
1,95,366,3
1,96,1254,1
1,97,1034,4
1,98,2,8
1,99,0,12
1,115,0,18
1,116,0,14
1,122,0,12
1,124,1,13
1,125,129,10
1,126,891,7
1,127,857,7
2,0,952,8
2,1,661,11
2,2,2,16
2,3,152,13
2,4,812,18
2,5,10,17
2,9,4,13
2,10,0,11
2,13,88,10
2,14,389,10
2,15,333,10
2,16,129,11
2,18,50,15
2,19,97,14
2,20,473,14
2,22,100,15
2,23,88,16
2,24,74,17
2,40,268,14
2,41,149,13
2,43,6,14
2,48,9,6
2,49,1083,5
2,50,1316,8
2,51,1522,8
2,52,18,7
2,54,48,12
2,56,46,12
2,57,368,13
2,61,77,15
2,63,22,12
2,64,40,11
2,65,12,15
2,66,760,11
2,67,0,15
2,69,107,12
2,70,44,15
2,71,753,13
2,72,17,12
2,73,0,10
2,74,142,13
2,75,94,11
2,76,0,12
2,77,3,12
2,78,30,12
2,79,1064,12
2,80,30,12
2,82,74,15
2,92,498,6
2,93,165,6
2,95,2,3
2,97,477,4
2,98,259,7
2,99,0,9
2,104,0,16
2,123,0,15
2,126,1232,8
2,127,1134,8
3,0,56,11
3,1,1,13
3,4,221,16
3,5,4,15
3,12,13,8
3,13,53,9
3,14,5,10
3,19,6,17
3,20,55,14
3,21,3,13
3,22,24,15
3,27,452,18
3,29,0,17
3,33,173,14
3,34,142,14
3,40,27,14
3,45,4,13
3,46,83,8
3,47,71,7
3,48,12,6
3,49,31,7
3,50,739,8
3,52,0,9
3,53,0,9
3,54,18,10
3,61,23,16
3,62,97,15
3,63,19,12
3,66,0,13
3,67,5,14
3,68,35,14
3,69,208,15
3,75,217,11
3,76,19,10
3,77,8,11
3,78,72,10
3,79,0,13
3,80,17,10
3,82,259,13
3,85,25,17
3,86,271,18
3,92,3,7
3,97,45,8
3,98,18,7
3,101,0,13
3,102,3,10
3,104,23,17
3,105,12,15
3,106,8,20
3,126,415,8
3,127,24,10
4,0,0,14
4,4,8,15
4,5,3,11
