x,y,avg_time_nearest
0,4,16
0,6,17
0,7,16
0,8,19
0,12,17
0,13,14
0,14,14
0,15,13
0,16,13
0,18,18
0,20,16
0,23,18
0,24,16
0,25,17
0,26,15
0,27,16
0,42,10
0,44,8
0,45,10
0,46,6
0,47,4
0,48,4
0,49,4
0,50,6
0,51,6
0,52,7
0,53,10
0,54,9
0,56,13
0,58,13
0,59,12
0,61,13
0,62,11
0,63,9
0,65,9
0,71,8
0,72,11
0,73,19
0,76,11
0,77,12
0,78,14
0,80,16
0,81,17
0,82,14
0,84,15
0,85,16
0,90,12
0,92,8
0,93,6
0,94,6
0,95,5
0,96,3
0,97,5
0,98,8
0,114,14
0,115,16
0,116,15
1,0,9
1,1,11
1,2,14
1,3,15
1,4,17
1,7,18
1,10,21
1,13,13
1,14,10
1,15,13
1,16,14
1,20,15
1,24,18
1,25,19
1,28,13
1,29,16
1,33,18
1,44,11
1,45,16
1,48,4
1,49,3
1,50,4
1,51,7
1,53,8
1,54,11
1,55,14
1,59,14
1,60,13
1,61,12
1,65,10
1,66,10
1,67,13
1,70,12
1,71,13
1,72,9
1,74,12
1,76,13
1,78,13
1,79,13
1,90,13
1,91,13
1,92,7
1,93,5
1,94,4
1,95,3
1,96,1
1,97,4
1,98,8
1,99,12
1,115,18
1,116,14
1,122,12
1,124,13
1,125,10
1,126,7
1,127,7
2,0,8
2,1,11
2,2,16
2,3,13
2,4,18
2,5,17
2,9,13
2,10,11
2,13,10
2,14,10
2,15,10
2,16,11
2,18,15
2,19,14
2,20,14
2,22,15
2,23,16
2,24,17
2,40,14
2,41,13
2,43,14
2,48,6
2,49,5
2,50,8
2,51,8
2,52,7
2,54,12
2,56,12
2,57,13
2,61,15
2,63,12
2,64,11
2,65,15
2,66,11
2,67,15
2,69,12
2,70,15
2,71,13
2,72,12
2,73,10
2,74,13
2,75,11
2,76,12
2,77,12
2,78,12
2,79,12
2,80,12
2,82,15
2,92,6
2,93,6
2,95,3
2,97,4
2,98,7
2,99,9
2,104,16
2,123,15
2,126,8
2,127,8
3,0,11
3,1,13
3,4,16
3,5,15
3,12,8
3,13,9
3,14,10
3,19,17
3,20,14
3,21,13
3,22,15
3,27,18
3,29,17
3,33,14
3,34,14
3,40,14
3,45,13
3,46,8
3,47,7
3,48,6
3,49,7
3,50,8
3,52,9
3,53,9
3,54,10
3,61,16
3,62,15
3,63,12
3,66,13
3,67,14
3,68,14
3,69,15
3,75,11
3,76,10
3,77,11
3,78,10
3,79,13
3,80,10
3,82,13
3,85,17
3,86,18
3,92,7
3,97,8
3,98,7
3,101,13
3,102,10
3,104,17
3,105,15
3,106,20
3,126,8
3,127,10
4,0,14
4,4,15
4,5,11
4,11,10
4,12,9
4,13,6
4,14,8
4,20,15
4,21,15
4,22,16
4,23,17
4,24,17
4,25,21
4,28,17
4,29,17
4,38,13
4,39,12
4,40,14
4,41,16
4,42,12
4,44,13
4,45,9
4,46,8
4,47,8
4,49,8
4,56,12
4,57,14
4,67,13
4,72,13
4,76,9
4,77,9
4,83,14
4,84,14
4,86,17
4,87,16
4,91,6
4,92,9
4,93,10
4,104,14
4,105,15
4,106,18
4,107,18
4,111,13
4,125,11
4,126,10
4,127,9
5,0,13
5,5,12
5,6,9
5,9,9
5,12,6
5,13,5
5,14,5
5,15,7
5,16,9
5,20,14
5,21,15
5,24,17
5,25,19
5,29,16
5,35,12
5,38,13
5,39,14
5,42,12
5,44,11
5,45,9
5,48,9
5,49,11
5,50,10
5,52,11
5,55,14
5,56,14
5,63,14
5,64,16
5,68,15
5,69,15
5,70,14
5,71,14
5,72,12
5,73,14
5,74,12
5,77,7
5,78,9
5,79,9
5,86,14
5,87,13
5,90,12
5,91,8
5,92,9
5,94,15
5,95,16
