x,y,avg_time_nearest
0,0,10
0,1,10
0,4,17
0,6,11
0,7,10
0,8,9
0,9,13
0,10,13
0,12,11
0,13,10
0,14,8
0,16,12
0,17,11
0,18,10
0,19,8
0,20,7
0,21,7
0,22,7
0,23,5
0,24,4
0,25,4
0,26,7
0,27,10
0,28,8
0,29,8
0,30,10
0,31,12
0,32,13
0,33,12
0,34,10
0,35,12
0,36,15
0,37,15
0,38,12
0,39,12
0,40,15
0,41,21
0,42,7
0,43,6
0,44,3
0,45,3
0,46,3
0,47,4
0,48,6
0,49,7
0,50,7
0,51,10
0,52,11
0,53,10
0,54,13
0,55,11
0,56,10
0,57,10
0,58,10
0,59,11
0,60,9
0,61,8
0,62,10
0,63,16
0,64,11
0,67,8
0,68,7
0,70,17
0,71,17
0,72,16
0,73,19
0,74,18
0,75,18
0,76,17
0,78,25
0,79,27
0,84,50
0,85,47
0,92,44
0,113,26
0,119,28
0,120,34
1,0,9
1,1,10
1,2,12
1,4,18
1,5,15
1,7,9
1,8,8
1,13,6
1,16,15
1,17,11
1,19,11
1,20,10
1,21,9
1,22,9
1,23,6
1,24,2
1,25,3
1,26,4
1,27,4
1,28,7
1,29,5
1,30,6
1,31,7
1,32,8
1,33,9
1,34,10
1,35,11
1,36,13
1,37,12
1,38,12
1,39,11
1,40,11
1,41,8
1,42,7
1,43,7
1,44,4
1,45,3
1,46,4
1,47,4
1,48,8
1,49,6
1,50,9
1,51,10
1,52,12
1,53,11
1,54,13
1,55,13
1,56,13
1,57,12
1,58,12
1,59,10
1,60,9
1,61,8
1,62,8
1,63,7
1,64,8
1,66,6
1,67,4
1,71,17
1,72,16
1,73,16
1,74,14
1,75,18
1,76,29
1,78,24
1,79,25
1,80,26
1,92,44
1,93,52
1,118,30
1,119,39
1,120,39
2,0,9
2,1,9
2,2,12
2,3,12
2,4,10
2,5,13
2,6,10
2,7,8
2,8,8
2,11,8
2,12,8
2,13,6
2,14,8
2,16,14
2,17,11
2,18,10
2,19,9
2,20,7
2,21,6
2,22,5
2,23,5
2,24,4
2,25,4
