x,y,TOT_P,avg_time_nearest_h
0,0,540,10
0,1,10,10
0,4,12,17
0,6,0,11
0,7,220,10
0,8,100,9
0,9,1,13
0,10,1,13
0,12,9,11
0,13,18,10
0,14,68,8
0,16,39,12
0,17,18,11
0,18,24,10
0,19,17,8
0,20,11,7
0,21,7,7
0,22,7,7
0,23,173,5
0,24,868,4
0,25,67,4
0,26,12,7
0,27,16,10
0,28,301,8
0,29,432,8
0,30,30,10
0,31,21,12
0,32,22,13
0,33,54,12
0,34,127,10
0,35,12,12
0,36,38,15
0,37,16,15
0,38,416,12
0,39,39,12
0,40,11,15
0,41,30,21
0,42,33,7
0,43,99,6
0,44,298,3
0,45,3318,3
0,46,4047,3
0,47,187,4
0,48,188,6
0,49,89,7
0,50,657,7
0,51,1086,10
0,52,365,11
0,53,610,10
0,54,289,13
0,55,398,11
0,56,554,10
0,57,243,10
0,58,44,10
0,59,201,11
0,60,555,9
0,61,1474,8
0,62,60,10
0,63,26,16
0,64,13,11
0,67,347,8
0,68,18,7
0,70,1,17
0,71,35,17
0,72,10,16
0,73,4,19
0,74,304,18
0,75,691,18
0,76,16,17
0,78,865,25
0,79,982,27
0,84,3,50
0,85,20,47
0,92,1,44
0,113,1,26
0,119,154,28
0,120,103,34
1,0,1529,9
1,1,8,10
1,2,0,12
1,4,3,18
1,5,2,15
1,7,127,9
1,8,106,8
1,13,0,6
1,16,56,15
1,17,27,11
1,19,9,11
1,20,15,10
1,21,4,9
1,22,32,9
1,23,15,6
1,24,2877,2
1,25,608,3
1,26,24,4
1,27,13,4
1,28,565,7
1,29,679,5
1,30,55,6
1,31,28,7
1,32,3,8
1,33,235,9
1,34,1013,10
1,35,1,11
1,36,41,13
1,37,55,12
1,38,30,12
1,39,535,11
1,40,388,11
1,41,323,8
1,42,157,7
1,43,76,7
1,44,531,4
1,45,776,3
1,46,619,4
1,47,121,4
1,48,82,8
1,49,327,6
1,50,3455,9
1,51,1299,10
1,52,1450,12
1,53,790,11
1,54,556,13
1,55,452,13
1,56,1744,13
1,57,935,12
1,58,11,12
1,59,226,10
1,60,2417,9
1,61,1253,8
1,62,67,8
1,63,43,7
1,64,3,8
1,66,96,6
1,67,150,4
1,71,33,17
1,72,1194,16
1,73,1391,16
1,74,1,14
1,75,228,18
1,76,57,29
1,78,46,24
1,79,443,25
1,80,23,26
1,92,1,44
1,93,1,52
1,118,4,30
1,119,13,39
1,120,3,39
2,0,171,9
2,1,201,9
2,2,2,12
2,3,13,12
2,4,3,10
2,5,7,13
2,6,13,10
2,7,170,8
2,8,531,8
2,11,143,8
2,12,2,8
2,13,10,6
2,14,3,8
2,16,3,14
2,17,44,11
2,18,679,10
2,19,38,9
2,20,3,7
2,21,193,6
2,22,64,5
2,23,96,5
2,24,1978,4
2,25,111,4
2,26,32,6
2,27,45,10
2,28,49,7
2,29,32,6
2,30,3,9
2,32,26,9
2,33,5,9
2,34,104,8
2,35,5,9
2,36,23,10
2,37,46,9
2,38,105,10
2,39,1961,10
2,40,4263,10
2,41,1248,10
2,42,21,8
2,43,390,6
2,44,13,4
2,45,16,5
2,46,35,6
2,47,16,7
2,48,45,5
