x,y,TOT_P,avg_time_nearest_h
0,0,1168,3
0,1,2601,3
0,2,493,4
0,3,19,6
0,4,36,10
0,7,6,7
0,9,285,6
0,12,3,3
0,14,3,8
0,16,68,7
0,19,300,11
0,20,82,12
0,22,316,12
0,24,20,13
0,25,466,8
0,26,397,9
0,27,27,7
0,28,0,8
0,30,108,5
0,31,2451,2
0,32,0,7
0,33,525,5
0,34,11,5
0,35,220,6
0,36,230,9
0,37,583,7
0,38,461,9
0,39,6,7
0,40,307,8
0,41,1529,7
0,42,1158,10
0,43,295,9
0,44,1760,7
0,46,6,9
0,47,244,10
0,48,1073,11
0,49,295,12
0,51,11,15
0,52,234,16
0,63,85,6
0,64,6,8
0,65,15,10
0,66,324,9
0,67,215,9
0,76,7,13
0,77,55,13
0,81,500,15
0,82,599,17
0,83,38,17
0,84,16,18
0,86,73,20
0,91,0,20
0,95,7,18
0,96,1,17
0,109,380,15
0,110,15,14
0,112,42,11
0,116,0,9
0,117,229,9
0,120,9,10
1,0,189,5
1,1,499,5
1,2,209,6
1,4,60,7
1,5,222,9
1,12,208,4
1,13,16,6
1,14,11,7
1,15,0,8
1,16,14,9
1,18,3,10
1,19,323,10
1,20,87,12
1,26,0,7
1,27,151,9
1,28,298,8
1,29,16,6
1,30,1516,6
1,31,2513,2
1,32,0,2
1,33,643,4
1,35,1915,7
1,36,2674,7
1,37,8821,7
1,38,3132,7
1,39,29,8
1,40,2581,6
1,41,1308,6
1,42,0,4
1,43,409,4
1,44,276,10
1,45,3,9
1,46,0,9
1,47,320,14
1,48,71,14
1,51,406,14
1,52,605,15
1,54,20,14
1,55,3,14
1,56,0,13
1,57,204,13
1,58,87,11
1,61,0,15
1,64,637,6
1,65,200,7
1,66,664,6
1,67,398,7
1,68,107,8
1,76,13,14
1,77,28,13
1,79,0,13
1,81,6,17
1,83,33,18
1,84,21,20
1,88,0,19
1,94,30,20
1,95,230,17
1,100,8,17
1,102,10,17
1,103,3,17
1,106,0,13
1,111,236,11
1,113,36,9
1,114,184,8
1,115,55,7
1,116,165,6
1,120,0,9
1,121,6,10
1,123,15,12
1,125,109,10
1,126,5,9
1,127,120,9
2,0,719,6
2,1,148,7
2,2,0,4
2,4,15,8
2,5,1340,8
2,6,83,8
2,7,515,8
2,10,20,8
2,13,19,8
2,14,501,9
2,15,6,10
2,16,30,10
2,18,317,10
2,19,5,12
2,20,0,14
2,21,0,15
2,22,0,8
2,23,0,11
2,24,0,10
2,25,0,7
2,26,0,8
2,27,417,6
2,28,1602,8
2,29,534,7
2,30,3353,5
2,31,439,5
2,32,199,3
2,33,318,4
2,34,111,5
2,35,1026,4
2,36,2130,6
2,37,6931,5
2,38,1962,5
2,39,2448,5
2,40,3443,4
2,41,616,4
2,42,416,5
2,43,280,7
2,44,2054,8
2,45,12,8
2,47,276,11
2,48,0,11
2,49,268,12
2,50,106,14
2,51,9,13
2,52,115,15
2,56,58,14
2,57,518,13
2,58,79,11
2,60,164,10
2,61,449,11
2,64,12,9
2,66,69,5
2,67,7,8
2,68,171,9
2,69,177,10
2,71,0,10
2,73,44,20
2,75,73,10
2,76,5,11
2,77,0,12
2,81,7,18
2,82,5,19
2,83,50,18
2,87,3,20
2,88,21,18
2,93,3,18
2,95,198,17
2,97,83,16
2,98,56,17
2,106,0,14
2,110,0,15
2,111,0,22
2,114,68,9
2,120,123,6
2,121,11,9
3,0,0,10
3,1,15,7
3,2,0,7
3,5,3,12
3,6,25,8
3,7,3,10
3,8,4,10
3,10,230,8
3,13,15,6
3,14,206,9
3,15,0,11
3,16,0,9
3,17,0,10
3,18,0,10
3,19,0,13
3,26,105,6
3,27,1572,6
3,28,562,7
3,29,4,6
3,30,15,5
3,32,912,5
3,33,938,8
3,34,2379,6
3,35,1008,4
3,36,1423,7
3,37,1072,4
3,38,7201,2
3,39,9207,2
3,40,9570,3
3,41,1272,3
3,42,3269,6
3,43,84,4
3,44,370,6
3,45,894,8
3,46,1501,9
3,47,1131,9
3,48,231,11
3,49,43,14
3,50,44,11
3,51,0,14
3,55,0,13
3,56,7,13
3,57,6,12
3,58,716,9
3,59,0,10
3,60,173,14
3,61,437,9
3,62,0,8
3,63,449,6
3,64,31,6
3,65,381,4
3,66,17,6
3,69,28,9
3,70,35,7
3,71,22,8
3,72,158,8
3,73,32,9
3,74,0,14
3,75,3,13
3,80,2,18
3,84,5,19
3,86,6,21
3,87,20,19
3,88,47,18
3,89,21,24
3,90,4,20
3,91,78,18
3,92,21,18
3,93,72,20
3,95,3,19
3,96,0,19
3,97,0,15
3,98,3,13
3,101,0,17
3,111,4,18
3,112,168,8
3,113,13,9
3,115,3,6
3,116,0,5
3,119,0,6
3,120,1324,8
3,121,969,9
3,122,11,11
3,124,5,12
3,126,194,9
3,127,202,8
4,0,664,7
4,1,0,6
4,2,0,7
4,5,0,11
4,8,359,11
4,12,10,7
4,13,3,10
4,26,278,4
4,27,3514,4
4,28,3534,5
4,29,1262,5
4,30,0,4
4,32,0,7
4,33,1913,7
4,34,3806,4
4,35,2422,2
4,36,56,2
4,37,166,3
4,38,1051,4
4,39,7243,4
4,40,7001,4
4,41,2375,4
4,42,3024,5
4,43,1546,6
4,44,1532,7
4,45,1185,6
4,46,862,8
4,47,334,8
4,48,112,7
4,50,1180,10
4,51,246,11
